filename	length	max_node_count
output_1s5dA00.txt5907.txt	218	38
output_1s5dA00.txt5874.txt	218	49
output_4z9cA00.txt6043.txt	223	40
output_1s5dA00.txt5854.txt	218	12
output_4z9cA00.txt6022.txt	223	57
output_4z9cA00.txt6037.txt	223	57
output_1s5dA00.txt5849.txt	218	4
output_4z9cA00.txt6034.txt	223	62
output_4z9cA00.txt6032.txt	223	67
output_4z9cA00.txt5999.txt	223	20
output_2cb4A00.txt5965.txt	253	52
output_1s5dA00.txt5884.txt	218	63
output_2cb4A00.txt5975.txt	253	37
output_1s5dA00.txt5901.txt	218	50
output_2cb4A00.txt5981.txt	253	12
output_1s5dA00.txt5913.txt	218	12
output_2cb4A00.txt5971.txt	253	46
output_2cb4A00.txt5947.txt	253	63
output_2cb4A00.txt5979.txt	253	29
output_2cb4A00.txt5974.txt	253	35
output_2cb4A00.txt5956.txt	253	64
output_2cb4A00.txt5983.txt	253	4
output_4z9cA00.txt6035.txt	223	59
output_2cb4A00.txt5922.txt	253	31
output_1s5dA00.txt5890.txt	218	60
output_4z9cA00.txt6020.txt	223	55
output_2cb4A00.txt5959.txt	253	68
output_4z9cA00.txt6038.txt	223	56
output_4z9cA00.txt5993.txt	223	10
output_4z9cA00.txt6056.txt	223	7
output_4z9cA00.txt5996.txt	223	14
output_4z9cA00.txt5988.txt	223	70
output_2cb4A00.txt5986.txt	253	4
output_1s5dA00.txt5862.txt	218	16
output_1s5dA00.txt5900.txt	218	50
output_4z9cA00.txt5995.txt	223	12
output_4z9cA00.txt6033.txt	223	66
output_4z9cA00.txt6024.txt	223	58
output_4z9cA00.txt6017.txt	223	40
output_4z9cA00.txt6012.txt	223	37
output_2cb4A00.txt5919.txt	253	27
output_4z9cA00.txt6051.txt	223	28
output_2cb4A00.txt5950.txt	253	70
output_1s5dA00.txt5906.txt	218	41
output_1s5dA00.txt5896.txt	218	68
output_1s5dA00.txt5875.txt	218	51
output_1s5dA00.txt5897.txt	218	67
output_1s5dA00.txt5911.txt	218	23
output_1s5dA00.txt5860.txt	218	14
output_1s5dA00.txt5916.txt	218	7
output_4z9cA00.txt5997.txt	223	15
output_1s5dA00.txt5892.txt	218	67
output_2cb4A00.txt5926.txt	253	37
output_4z9cA00.txt6045.txt	223	37
output_1s5dA00.txt5876.txt	218	51
output_4z9cA00.txt6031.txt	223	70
output_1s5dA00.txt5887.txt	218	61
output_2cb4A00.txt5982.txt	253	6
output_1s5dA00.txt5864.txt	218	17
output_1s5dA00.txt5903.txt	218	50
output_4z9cA00.txt6016.txt	223	37
output_2cb4A00.txt5927.txt	253	35
output_4z9cA00.txt5992.txt	223	7
output_4z9cA00.txt6049.txt	223	30
output_1s5dA00.txt5850.txt	218	6
output_1s5dA00.txt5855.txt	218	14
output_1s5dA00.txt5861.txt	218	15
output_1s5dA00.txt5912.txt	218	22
output_2cb4A00.txt5948.txt	253	68
output_2cb4A00.txt5960.txt	253	68
output_2cb4A00.txt5943.txt	253	62
output_2cb4A00.txt5935.txt	253	47
output_4z9cA00.txt6007.txt	223	28
output_1s5dA00.txt5869.txt	218	40
output_1s5dA00.txt5847.txt	218	69
output_4z9cA00.txt6046.txt	223	34
output_2cb4A00.txt5951.txt	253	70
output_1s5dA00.txt5902.txt	218	51
output_1s5dA00.txt5857.txt	218	18
output_1s5dA00.txt5895.txt	218	67
output_4z9cA00.txt6055.txt	223	7
output_2cb4A00.txt5957.txt	253	63
output_1s5dA00.txt5863.txt	218	18
output_4z9cA00.txt6047.txt	223	33
output_1s5dA00.txt5908.txt	218	34
output_4z9cA00.txt6013.txt	223	37
output_1s5dA00.txt5879.txt	218	58
output_2cb4A00.txt5958.txt	253	65
output_4z9cA00.txt6009.txt	223	30
output_4z9cA00.txt6041.txt	223	49
output_4z9cA00.txt6015.txt	223	37
output_2cb4A00.txt5984.txt	253	5
output_2cb4A00.txt5933.txt	253	44
output_4z9cA00.txt6025.txt	223	60
output_2cb4A00.txt5977.txt	253	30
output_2cb4A00.txt5940.txt	253	60
output_4z9cA00.txt6048.txt	223	33
output_2cb4A00.txt5931.txt	253	41
output_1s5dA00.txt5891.txt	218	65
output_2cb4A00.txt5961.txt	253	65
output_1s5dA00.txt5889.txt	218	62
output_4z9cA00.txt6050.txt	223	26
output_1s5dA00.txt5904.txt	218	43
output_1s5dA00.txt5872.txt	218	43
output_4z9cA00.txt6023.txt	223	58
output_2cb4A00.txt5972.txt	253	44
output_1s5dA00.txt5880.txt	218	60
output_4z9cA00.txt6001.txt	223	21
output_1s5dA00.txt5885.txt	218	61
output_2cb4A00.txt5970.txt	253	46
output_2cb4A00.txt5930.txt	253	38
output_2cb4A00.txt5921.txt	253	29
output_2cb4A00.txt5929.txt	253	36
output_4z9cA00.txt6004.txt	223	22
output_1s5dA00.txt5859.txt	218	18
output_2cb4A00.txt5946.txt	253	62
output_2cb4A00.txt5955.txt	253	63
output_4z9cA00.txt6000.txt	223	20
output_2cb4A00.txt5938.txt	253	54
output_2cb4A00.txt5980.txt	253	26
output_1s5dA00.txt5894.txt	218	65
output_4z9cA00.txt6040.txt	223	50
output_2cb4A00.txt5932.txt	253	43
output_1fm2B03.txt6069.txt	66	15
output_6nvxB02.txt6139.txt	77	18
output_4hstB02.txt6109.txt	68	18
output_6nvxB02.txt6137.txt	77	22
output_4hstB02.txt6096.txt	68	14
output_6nvxB02.txt6123.txt	77	6
output_4hstB02.txt6100.txt	68	23
output_6nvxB02.txt6124.txt	77	8
output_4hstB02.txt6101.txt	68	25
output_1fm2B03.txt6079.txt	66	17
output_4hstB02.txt6111.txt	68	17
output_1fm2B03.txt6076.txt	66	22
output_6nvxB02.txt6138.txt	77	19
output_4hstB02.txt6116.txt	68	6
output_6nvxB02.txt6145.txt	77	11
output_4hstB02.txt6112.txt	68	17
output_6nvxB02.txt6129.txt	77	18
output_4hstB02.txt6108.txt	68	19
output_6nvxB02.txt6127.txt	77	15
output_1fm2B03.txt6071.txt	66	19
output_4hstB02.txt6115.txt	68	8
output_4hstB02.txt6106.txt	68	24
output_6nvxB02.txt6133.txt	77	29
output_6nvxB02.txt6131.txt	77	24
output_6nvxB02.txt6141.txt	77	17
output_1fm2B03.txt6080.txt	66	15
output_4hstB02.txt6094.txt	68	8
output_1fm2B03.txt6068.txt	66	15
output_4hstB02.txt6105.txt	68	25
output_6nvxB02.txt6142.txt	77	17
output_1fm2B03.txt6084.txt	66	13
output_6nvxB02.txt6120.txt	77	2
output_6nvxB02.txt6140.txt	77	17
output_4hstB02.txt6093.txt	68	6
output_6nvxB02.txt6126.txt	77	15
output_1fm2B03.txt6087.txt	66	4
output_4hstB02.txt6099.txt	68	19
output_1fm2B03.txt6078.txt	66	17
output_1fm2B03.txt6064.txt	66	9
output_4hstB02.txt6089.txt	68	29
output_1fm2B03.txt6059.txt	66	29
output_1fm2B03.txt6074.txt	66	28
output_4hstB02.txt6092.txt	68	5
output_4hstB02.txt6090.txt	68	2
output_1fm2B03.txt6072.txt	66	27
output_4hstB02.txt6114.txt	68	14
output_4hstB02.txt6117.txt	68	4
output_1fm2B03.txt6061.txt	66	3
output_1fm2B03.txt6081.txt	66	14
output_4hstB02.txt6098.txt	68	18
output_1fm2B03.txt6062.txt	66	4
output_1fm2B03.txt6075.txt	66	24
output_1fm2B03.txt6070.txt	66	17
output_6nvxB02.txt6119.txt	77	29
output_6nvxB02.txt6132.txt	77	28
output_6nvxB02.txt6134.txt	77	29
output_6nvxB02.txt6144.txt	77	14
output_4hstB02.txt6102.txt	68	29
output_4hstB02.txt6103.txt	68	29
output_6nvxB02.txt6130.txt	77	20
output_1fm2B03.txt6073.txt	66	28
output_1fm2B03.txt6077.txt	66	19
output_6nvxB02.txt6143.txt	77	15
output_1fm2B03.txt6086.txt	66	8
output_6nvxB02.txt6136.txt	77	24
output_6nvxB02.txt6146.txt	77	10
output_1fm2B03.txt6067.txt	66	14
output_1fm2B03.txt6083.txt	66	14
output_4hstB02.txt6091.txt	68	4
output_1fm2B03.txt6066.txt	66	12
output_6nvxB02.txt6125.txt	77	12
output_6nvxB02.txt6121.txt	77	4
output_6nvxB02.txt6128.txt	77	17
output_1fm2B03.txt6085.txt	66	10
output_6nvxB02.txt6147.txt	77	6
output_6nvxB02.txt6148.txt	77	3
output_6nvxB02.txt6122.txt	77	5
output_4hstB02.txt6104.txt	68	28
output_1fm2B03.txt6063.txt	66	6
output_4hstB02.txt6107.txt	68	22
output_6nvxB02.txt6135.txt	77	25
output_4hstB02.txt6095.txt	68	12
output_1fm2B03.txt6065.txt	66	11
output_4hstB02.txt6113.txt	68	15
output_1fm2B03.txt6082.txt	66	14
output_4hstB02.txt6110.txt	68	17
output_4hstB02.txt6097.txt	68	16
output_1aihA00.txt6188.txt	170	5
output_1aihA00.txt6186.txt	170	5
output_1m6xA02.txt6170.txt	271	5
output_1aihA00.txt6181.txt	170	7
output_1pvrA01.txt6154.txt	200	5
output_1ae9A00.txt6174.txt	171	2
output_2a3vA02.txt6164.txt	211	2
output_1m6xA02.txt6165.txt	271	7
output_2a3vA02.txt6161.txt	211	5
output_2a3vA02.txt6160.txt	211	5
output_1pvrA01.txt6152.txt	200	5
output_1pvrA01.txt6153.txt	200	5
output_1m6xA02.txt6166.txt	271	2
output_2a3vA02.txt6162.txt	211	5
output_2a3vA02.txt6157.txt	211	7
output_1ae9A00.txt6178.txt	171	5
output_1ae9A00.txt6180.txt	171	4
output_1aihA00.txt6182.txt	170	2
output_1aihA00.txt6187.txt	170	5
output_1m6xA02.txt6167.txt	271	2
output_1pvrA01.txt6149.txt	200	7
output_2a3vA02.txt6163.txt	211	5
output_1m6xA02.txt6169.txt	271	5
output_1m6xA02.txt6172.txt	271	3
output_1aihA00.txt6184.txt	170	5
output_1m6xA02.txt6171.txt	271	5
output_1ae9A00.txt6173.txt	171	7
output_1pvrA01.txt6156.txt	200	3
output_1ae9A00.txt6176.txt	171	5
output_1pvrA01.txt6155.txt	200	5
output_1aihA00.txt6185.txt	170	5
output_1ae9A00.txt6179.txt	171	4
output_1aihA00.txt6183.txt	170	3
output_1m6xA02.txt6168.txt	271	5
output_1ae9A00.txt6177.txt	171	5
output_2j63A00.txt6257.txt	333	4
output_3ngqA00.txt6264.txt	335	3
output_6ibdA01.txt6294.txt	319	4
output_6ca4B00.txt6277.txt	244	8
output_1sr4B00.txt6218.txt	258	8
output_1vybA00.txt6206.txt	236	8
output_3i5vC00.txt6242.txt	284	8
output_4l1zA00.txt6200.txt	280	4
output_2j63A00.txt6255.txt	333	3
output_3mprD00.txt6228.txt	271	3
output_3mprD00.txt6229.txt	271	7
output_4l1zA00.txt6189.txt	280	11
output_6ibdA01.txt6289.txt	319	8
output_2j63A00.txt6260.txt	333	4
output_3i5vC00.txt6241.txt	284	8
output_2ei9A00.txt6302.txt	214	11
output_3i5vC00.txt6246.txt	284	4
output_1sr4B00.txt6214.txt	258	3
output_6ca4B00.txt6280.txt	244	5
output_6ca4B00.txt6282.txt	244	4
output_3ngqA00.txt6267.txt	335	6
output_3mprD00.txt6230.txt	271	7
output_6ca4B00.txt6276.txt	244	3
output_1sr4B00.txt6223.txt	258	4
output_7n3yC01.txt6332.txt	367	4
output_3mprD00.txt6225.txt	271	11
output_3ngqA00.txt6268.txt	335	3
output_2a40B00.txt6309.txt	260	11
output_1vybA00.txt6203.txt	236	3
output_3i5vC00.txt6240.txt	284	3
output_6ibdA01.txt6291.txt	319	5
output_2j63A00.txt6249.txt	333	11
output_1sr4B00.txt6216.txt	258	3
output_1vybA00.txt6208.txt	236	5
output_2ei9A00.txt6297.txt	214	11
output_7n3yC01.txt6329.txt	367	4
output_1vybA00.txt6210.txt	236	4
output_1sr4B00.txt6217.txt	258	8
output_3i5vC00.txt6238.txt	284	3
output_1sr4B00.txt6221.txt	258	4
output_3mprD00.txt6233.txt	271	4
output_3mprD00.txt6236.txt	271	4
output_2ei9A00.txt6307.txt	214	4
output_2j63A00.txt6250.txt	333	3
output_2j63A00.txt6259.txt	333	4
output_3ngqA00.txt6272.txt	335	4
output_7n3yC01.txt6322.txt	367	3
output_7n3yC01.txt6330.txt	367	4
output_4l1zA00.txt6197.txt	280	4
output_3i5vC00.txt6237.txt	284	11
output_3mprD00.txt6226.txt	271	3
output_6ibdA01.txt6295.txt	319	4
output_2a40B00.txt6316.txt	260	8
output_7n3yC01.txt6325.txt	367	11
output_6ibdA01.txt6292.txt	319	5
output_3ngqA00.txt6265.txt	335	8
output_4l1zA00.txt6193.txt	280	5
output_3ngqA00.txt6271.txt	335	4
output_3ngqA00.txt6266.txt	335	8
output_6ibdA01.txt6296.txt	319	4
output_2ei9A00.txt6299.txt	214	3
output_7n3yC01.txt6323.txt	367	3
output_3ngqA00.txt6270.txt	335	4
output_6ca4B00.txt6281.txt	244	4
output_1vybA00.txt6205.txt	236	8
output_2j63A00.txt6253.txt	333	5
output_2a40B00.txt6315.txt	260	5
output_6ca4B00.txt6273.txt	244	11
output_7n3yC01.txt6326.txt	367	11
output_1vybA00.txt6201.txt	236	11
output_2ei9A00.txt6304.txt	214	5
output_4l1zA00.txt6198.txt	280	4
output_3i5vC00.txt6244.txt	284	5
output_2ei9A00.txt6306.txt	214	4
output_6ibdA01.txt6293.txt	319	4
output_4l1zA00.txt6190.txt	280	3
output_7n3yC01.txt6324.txt	367	3
output_3ngqA00.txt6269.txt	335	4
output_6ibdA01.txt6288.txt	319	3
output_3mprD00.txt6234.txt	271	4
output_1sr4B00.txt6220.txt	258	8
output_2j63A00.txt6252.txt	333	3
output_1vybA00.txt6209.txt	236	4
output_1vybA00.txt6212.txt	236	4
output_3mprD00.txt6235.txt	271	4
output_3ngqA00.txt6263.txt	335	3
output_2a40B00.txt6312.txt	260	3
output_6ca4B00.txt6279.txt	244	8
output_2j63A00.txt6258.txt	333	4
output_3i5vC00.txt6247.txt	284	4
output_2j63A00.txt6256.txt	333	5
output_4l1zA00.txt6192.txt	280	3
output_3i5vC00.txt6239.txt	284	3
output_2ei9A00.txt6303.txt	214	7
output_1sr4B00.txt6215.txt	258	3
output_7n3yC01.txt6327.txt	367	11
output_2a40B00.txt6310.txt	260	3
output_6ca4B00.txt6274.txt	244	3
output_1sr4B00.txt6213.txt	258	11
output_2ei9A00.txt6300.txt	214	3
output_6ibdA01.txt6286.txt	319	3
output_6ca4B00.txt6284.txt	244	4
output_4l1zA00.txt6194.txt	280	5
output_2a40B00.txt6313.txt	260	8
output_7n3yC01.txt6328.txt	367	5
output_2ei9A00.txt6308.txt	214	4
output_2a40B00.txt6320.txt	260	4
output_1sr4B00.txt6222.txt	258	4
output_3i5vC00.txt6245.txt	284	4
output_7n3yC01.txt6321.txt	367	11
output_6ibdA01.txt6285.txt	319	11
output_4l1zA00.txt6195.txt	280	5
output_4l1zA00.txt6196.txt	280	5
output_1sr4B00.txt6219.txt	258	5
output_1vybA00.txt6202.txt	236	3
output_2a40B00.txt6318.txt	260	4
output_4l1zA00.txt6191.txt	280	3
output_3mprD00.txt6227.txt	271	3
output_1sr4B00.txt6224.txt	258	4
output_3ngqA00.txt6261.txt	335	11
output_1vybA00.txt6204.txt	236	3
output_6ca4B00.txt6278.txt	244	8
output_3ngqA00.txt6262.txt	335	3
output_6ca4B00.txt6283.txt	244	4
output_2j63A00.txt6251.txt	333	3
output_2a40B00.txt6311.txt	260	3
output_1vybA00.txt6211.txt	236	4
output_7n3yC01.txt6331.txt	367	4
output_4l1zA00.txt6199.txt	280	4
output_6ibdA01.txt6287.txt	319	3
output_2a40B00.txt6317.txt	260	4
output_3i5vC00.txt6243.txt	284	8
output_3mprD00.txt6231.txt	271	5
output_2j63A00.txt6254.txt	333	4
output_3mprD00.txt6232.txt	271	8
output_6ibdA01.txt6290.txt	319	4
output_1vybA00.txt6207.txt	236	8
output_2a40B00.txt6314.txt	260	8
output_2ei9A00.txt6305.txt	214	4
output_6ca4B00.txt6275.txt	244	3
output_2ei9A00.txt6301.txt	214	11
output_2a40B00.txt6319.txt	260	4
output_3i5vC00.txt6248.txt	284	4
output_2ei9A00.txt6298.txt	214	3
output_1j2zA02.txt6346.txt	67	12
output_4r36A02.txt6343.txt	66	6
output_1j2zA02.txt6355.txt	67	7
output_4r36A02.txt6339.txt	66	8
output_4r36A02.txt6338.txt	66	10
output_4r36A02.txt6344.txt	66	4
output_4r36A02.txt6340.txt	66	8
output_1j2zA02.txt6349.txt	67	4
output_4r36A02.txt6333.txt	66	12
output_1j2zA02.txt6357.txt	67	5
output_1j2zA02.txt6350.txt	67	4
output_1j2zA02.txt6348.txt	67	4
output_1j2zA02.txt6356.txt	67	6
output_4r36A02.txt6336.txt	66	4
output_1j2zA02.txt6353.txt	67	8
output_4r36A02.txt6341.txt	66	7
output_1j2zA02.txt6358.txt	67	5
output_4r36A02.txt6345.txt	66	3
output_4r36A02.txt6335.txt	66	4
output_4r36A02.txt6342.txt	66	7
output_4r36A02.txt6337.txt	66	5
output_1j2zA02.txt6354.txt	67	8
output_1j2zA02.txt6352.txt	67	8
output_1j2zA02.txt6351.txt	67	11
output_5nm7G01.txt6372.txt	69	7
output_5nm7G01.txt6369.txt	69	2
output_3d2yA02.txt6367.txt	84	4
output_7aj9A01.txt6386.txt	65	8
output_5nm7G01.txt6371.txt	69	7
output_7aj9A01.txt6392.txt	65	6
output_5nm7G01.txt6370.txt	69	2
output_5nm7G01.txt6375.txt	69	6
output_3d2yA02.txt6365.txt	84	6
output_7aj9A01.txt6389.txt	65	6
output_3d2yA02.txt6363.txt	84	8
output_1eakA01.txt6385.txt	63	5
output_1eakA01.txt6383.txt	63	6
output_3d2yA02.txt6362.txt	84	8
output_7aj9A01.txt6387.txt	65	2
output_5nm7G01.txt6376.txt	69	3
output_5nm7G01.txt6368.txt	69	8
output_3d2yA02.txt6364.txt	84	6
output_7aj9A01.txt6394.txt	65	2
output_5nm7G01.txt6373.txt	69	6
output_3d2yA02.txt6359.txt	84	8
output_1eakA01.txt6380.txt	63	8
output_7aj9A01.txt6393.txt	65	6
output_1eakA01.txt6384.txt	63	6
output_3d2yA02.txt6361.txt	84	4
output_3d2yA02.txt6366.txt	84	6
output_7aj9A01.txt6388.txt	65	2
output_1eakA01.txt6379.txt	63	2
output_3d2yA02.txt6360.txt	84	2
output_1eakA01.txt6381.txt	63	7
output_1eakA01.txt6382.txt	63	6
output_7aj9A01.txt6391.txt	65	6
output_5nm7G01.txt6374.txt	69	6
output_7aj9A01.txt6390.txt	65	6
output_1eakA01.txt6377.txt	63	8
output_4px7A00.txt6453.txt	246	25
output_4px7A00.txt6451.txt	246	24
output_4px7A00.txt6464.txt	246	19
output_1vnsA01.txt6488.txt	175	20
output_4px7A00.txt6476.txt	246	8
output_2akcA00.txt6416.txt	218	40
output_4px7A00.txt6466.txt	246	19
output_2akcA00.txt6406.txt	218	31
output_4px7A00.txt6468.txt	246	13
output_4px7A00.txt6471.txt	246	13
output_4px7A00.txt6475.txt	246	12
output_2akcA00.txt6411.txt	218	40
output_2akcA00.txt6399.txt	218	21
output_1vnsA01.txt6502.txt	175	26
output_4px7A00.txt6459.txt	246	33
output_4px7A00.txt6474.txt	246	7
output_2akcA00.txt6398.txt	218	17
output_2akcA00.txt6413.txt	218	40
output_1vnsA01.txt6501.txt	175	27
output_2akcA00.txt6400.txt	218	21
output_4px7A00.txt6467.txt	246	18
output_2akcA00.txt6433.txt	218	12
output_4px7A00.txt6461.txt	246	31
output_4px7A00.txt6454.txt	246	28
output_2akcA00.txt6412.txt	218	40
output_4px7A00.txt6462.txt	246	30
output_1vnsA01.txt6482.txt	175	15
output_2akcA00.txt6429.txt	218	15
output_1vnsA01.txt6507.txt	175	13
output_4px7A00.txt6457.txt	246	31
output_1vnsA01.txt6495.txt	175	31
output_2akcA00.txt6409.txt	218	35
output_2akcA00.txt6432.txt	218	12
output_1vnsA01.txt6509.txt	175	13
output_4px7A00.txt6444.txt	246	20
output_2akcA00.txt6425.txt	218	19
output_1vnsA01.txt6481.txt	175	14
output_2akcA00.txt6420.txt	218	38
output_1vnsA01.txt6513.txt	175	5
output_1vnsA01.txt6512.txt	175	5
output_1vnsA01.txt6510.txt	175	13
output_1vnsA01.txt6505.txt	175	18
output_4px7A00.txt6442.txt	246	21
output_4px7A00.txt6463.txt	246	18
output_2akcA00.txt6397.txt	218	17
output_2akcA00.txt6424.txt	218	19
output_1vnsA01.txt6493.txt	175	27
output_1vnsA01.txt6499.txt	175	30
output_1vnsA01.txt6506.txt	175	13
output_4px7A00.txt6447.txt	246	26
output_4px7A00.txt6450.txt	246	26
output_4px7A00.txt6443.txt	246	20
output_1vnsA01.txt6491.txt	175	25
output_4px7A00.txt6470.txt	246	13
output_2akcA00.txt6430.txt	218	14
output_4px7A00.txt6438.txt	246	14
output_2akcA00.txt6421.txt	218	37
output_4px7A00.txt6440.txt	246	19
output_4px7A00.txt6473.txt	246	12
output_4px7A00.txt6472.txt	246	14
output_2akcA00.txt6396.txt	218	2
output_1vnsA01.txt6494.txt	175	30
output_1vnsA01.txt6514.txt	175	5
output_1vnsA01.txt6504.txt	175	18
output_4px7A00.txt6469.txt	246	14
output_1vnsA01.txt6498.txt	175	30
output_4px7A00.txt6448.txt	246	25
output_1vnsA01.txt6487.txt	175	20
output_1vnsA01.txt6484.txt	175	20
output_2akcA00.txt6419.txt	218	39
output_1vnsA01.txt6490.txt	175	24
output_2akcA00.txt6410.txt	218	35
output_1vnsA01.txt6497.txt	175	33
output_4px7A00.txt6460.txt	246	31
output_1vnsA01.txt6489.txt	175	21
output_2akcA00.txt6428.txt	218	19
output_4px7A00.txt6465.txt	246	19
output_2akcA00.txt6403.txt	218	26
output_2akcA00.txt6427.txt	218	19
output_4px7A00.txt6441.txt	246	19
output_2akcA00.txt6407.txt	218	33
output_2akcA00.txt6423.txt	218	25
output_4px7A00.txt6456.txt	246	31
output_4px7A00.txt6439.txt	246	15
output_1vnsA01.txt6480.txt	175	8
output_1vnsA01.txt6477.txt	175	38
output_1vnsA01.txt6486.txt	175	20
output_2akcA00.txt6395.txt	218	40
output_4px7A00.txt6449.txt	246	26
output_4px7A00.txt6458.txt	246	35
output_4px7A00.txt6445.txt	246	21
output_4px7A00.txt6436.txt	246	40
output_1vnsA01.txt6479.txt	175	6
output_1vnsA01.txt6485.txt	175	20
output_1vnsA01.txt6500.txt	175	29
output_4px7A00.txt6455.txt	246	30
output_2akcA00.txt6426.txt	218	19
output_1vnsA01.txt6511.txt	175	9
output_2akcA00.txt6422.txt	218	27
output_2akcA00.txt6434.txt	218	11
output_1vnsA01.txt6483.txt	175	15
output_2akcA00.txt6408.txt	218	34
output_2akcA00.txt6435.txt	218	7
output_4px7A00.txt6446.txt	246	22
output_1vnsA01.txt6496.txt	175	33
output_1vnsA01.txt6503.txt	175	18
output_2akcA00.txt6417.txt	218	39
output_2akcA00.txt6402.txt	218	26
output_1vnsA01.txt6492.txt	175	27
output_2akcA00.txt6401.txt	218	25
output_4px7A00.txt6452.txt	246	26
output_2akcA00.txt6415.txt	218	40
output_2akcA00.txt6431.txt	218	13
output_2akcA00.txt6405.txt	218	30
output_2akcA00.txt6418.txt	218	39
output_2akcA00.txt6414.txt	218	40
output_2akcA00.txt6404.txt	218	27
output_1vnsA01.txt6508.txt	175	13
output_4m37A02.txt6535.txt	170	5
output_4c4aA02.txt6518.txt	186	5
output_4c4aA02.txt6519.txt	186	5
output_4c4aA02.txt6521.txt	186	7
output_4m37A02.txt6537.txt	170	7
output_4m37A02.txt6536.txt	170	5
output_1f3lA02.txt6530.txt	170	2
output_4m37A02.txt6534.txt	170	5
output_4c4aA02.txt6522.txt	186	2
output_4c4aA02.txt6520.txt	186	5
output_4gqbA03.txt6549.txt	171	5
output_4gqbA03.txt6551.txt	171	5
output_4gqbA03.txt6552.txt	171	4
output_4c4aA04.txt6542.txt	161	5
output_1f3lA02.txt6529.txt	170	7
output_4gqbA03.txt6553.txt	171	3
output_4gqbA03.txt6550.txt	171	5
output_1f3lA02.txt6526.txt	170	4
output_4gqbA03.txt6547.txt	171	7
output_1f3lA02.txt6528.txt	170	5
output_4c4aA04.txt6545.txt	161	6
output_4c4aA04.txt6543.txt	161	4
output_4c4aA04.txt6544.txt	161	5
output_4c4aA04.txt6540.txt	161	6
output_4m37A02.txt6538.txt	170	2
output_4c4aA02.txt6516.txt	186	7
output_4m37A02.txt6532.txt	170	7
output_4gqbA03.txt6554.txt	171	2
output_1f3lA02.txt6524.txt	170	7
output_1f3lA02.txt6527.txt	170	4
output_4c4aA02.txt6523.txt	186	2
output_1f3lA02.txt6531.txt	170	2
output_4m37A02.txt6539.txt	170	2
output_3o8jA01.txt6572.txt	247	32
output_6bomE01.txt6643.txt	309	20
output_3o8jA01.txt6584.txt	247	24
output_3o8jA01.txt6581.txt	247	22
output_6bomE01.txt6605.txt	309	13
output_3o8jA01.txt6571.txt	247	28
output_6bomE01.txt6621.txt	309	40
output_6bomE01.txt6642.txt	309	22
output_3o8jA01.txt6559.txt	247	12
output_6bomE01.txt6618.txt	309	36
output_6bomE01.txt6630.txt	309	30
output_6bomE01.txt6607.txt	309	16
output_6bomE01.txt6627.txt	309	37
output_3o8jA01.txt6585.txt	247	25
output_3o8jA01.txt6591.txt	247	22
output_3o8jA01.txt6565.txt	247	21
output_6bomE01.txt6610.txt	309	23
output_6bomE01.txt6653.txt	309	2
output_3o8jA01.txt6573.txt	247	33
output_6bomE01.txt6637.txt	309	29
output_3o8jA01.txt6562.txt	247	16
output_6bomE01.txt6629.txt	309	29
output_6bomE01.txt6626.txt	309	37
output_6bomE01.txt6638.txt	309	30
output_6bomE01.txt6625.txt	309	37
output_3o8jA01.txt6601.txt	247	4
output_6bomE01.txt6614.txt	309	27
output_3o8jA01.txt6569.txt	247	27
output_6bomE01.txt6639.txt	309	27
output_3o8jA01.txt6598.txt	247	8
output_6bomE01.txt6633.txt	309	28
output_6bomE01.txt6648.txt	309	6
output_6bomE01.txt6646.txt	309	3
output_6bomE01.txt6628.txt	309	30
output_6bomE01.txt6647.txt	309	4
output_6bomE01.txt6623.txt	309	40
output_3o8jA01.txt6567.txt	247	23
output_6bomE01.txt6636.txt	309	29
output_3o8jA01.txt6596.txt	247	4
output_3o8jA01.txt6593.txt	247	20
output_6bomE01.txt6634.txt	309	29
output_3o8jA01.txt6580.txt	247	23
output_6bomE01.txt6604.txt	309	49
output_3o8jA01.txt6564.txt	247	19
output_6bomE01.txt6613.txt	309	22
output_6bomE01.txt6622.txt	309	40
output_3o8jA01.txt6582.txt	247	21
output_3o8jA01.txt6602.txt	247	3
output_3o8jA01.txt6603.txt	247	2
output_3o8jA01.txt6568.txt	247	25
output_3o8jA01.txt6599.txt	247	8
output_6bomE01.txt6611.txt	309	22
output_3o8jA01.txt6558.txt	247	8
output_6bomE01.txt6606.txt	309	16
output_6bomE01.txt6615.txt	309	29
output_6bomE01.txt6641.txt	309	20
output_3o8jA01.txt6587.txt	247	31
output_6bomE01.txt6632.txt	309	30
output_6bomE01.txt6649.txt	309	8
output_3o8jA01.txt6579.txt	247	27
output_6bomE01.txt6616.txt	309	29
output_6bomE01.txt6617.txt	309	36
output_3o8jA01.txt6563.txt	247	17
output_6bomE01.txt6651.txt	309	3
output_3o8jA01.txt6589.txt	247	26
output_3o8jA01.txt6566.txt	247	23
output_3o8jA01.txt6556.txt	247	6
output_6bomE01.txt6631.txt	309	30
output_6bomE01.txt6619.txt	309	36
output_3o8jA01.txt6560.txt	247	13
output_3o8jA01.txt6583.txt	247	20
output_3o8jA01.txt6570.txt	247	28
output_3o8jA01.txt6578.txt	247	39
output_3o8jA01.txt6592.txt	247	20
output_3o8jA01.txt6586.txt	247	29
output_6bomE01.txt6644.txt	309	19
output_6bomE01.txt6609.txt	309	23
output_3o8jA01.txt6561.txt	247	13
