Score	Length	E-value_BestFit	E-value_AllExp	E-value_QuadPower	E-value_ExpPower
17.0	21.0	24841.512704300454	24902.676813818063	24927.87300479395	24961.0556292786
17.0	22.0	24851.00595730047	24900.371594478638	24953.92775017762	24973.678789872607
17.0	23.0	24858.238498864685	24896.16945080233	24971.98134909751	24982.648399536596
17.0	24.0	24863.450748030045	24890.069772574992	24983.865135349	24988.865598481854
17.0	25.0	24866.829900563458	24882.007250942024	24991.255688333185	24993.060423934217
17.0	26.0	24868.51426086735	24871.863518747592	24995.5709683291	24995.809182252895
17.0	27.0	24868.59759951709	24859.475852083313	24997.919828725702	24997.554134251142
17.0	28.0	24867.13318078742	24844.644173753924	24999.102090674212	24998.62437469405
17.0	29.0	24864.13729423579	24827.13720572457	24999.64735582559	24999.256717751094
17.0	30.0	24859.592251628197	24806.69833754313	24999.87541586896	24999.61547863033
17.0	31.0	24853.4488921579	24783.051569651918	24999.960915386986	24999.8102469678
17.0	32.0	24845.628688612574	24755.907729361006	24999.989269618236	24999.91104027946
18.0	2.0	20909.78902202335	14981.627965210831	21892.733377161632	14786.690900561958
18.0	3.0	21159.341359342885	16797.93372197316	21434.016290460953	16859.237730013425
18.0	4.0	21445.315393787605	18410.647607607167	21297.3343680613	18330.566060286692
18.0	5.0	21752.424080905115	19789.631947669644	21329.511379899333	19467.448835977164
18.0	6.0	22067.450020760833	20930.055633865188	21462.720562742645	20386.0540857582
18.0	7.0	22379.403649897322	21846.5507986564	21660.65434172763	21147.468726511914
18.0	8.0	22679.58318874791	22565.831599825215	21900.92135489356	21788.00807374615
18.0	9.0	22961.53022194232	23119.847446485117	22168.089093567887	22331.278860743918
18.0	10.0	23220.883609310138	23540.63741355211	22450.55869659725	22793.74808458738
18.0	11.0	23455.14641834089	23857.170494355414	22739.0427449485	23187.59831399956
18.0	12.0	23663.390744671015	24093.883871758033	23025.79669312403	23522.308910230422
18.0	13.0	23845.930768638143	24270.40332296575	23304.239235011988	23805.58277307078
18.0	14.0	24003.994357121017	24401.941811559453	23568.787635176097	24043.911725029528
18.0	15.0	24139.418785722493	24499.995332520855	23814.81540882086	24242.93015083435
18.0	16.0	24254.38852820026	24573.096501645854	24038.67624765387	24407.63834675598
18.0	17.0	24351.22457758516	24627.500802065708	24237.755015226194	24542.542574675485
18.0	18.0	24432.22711984862	24667.756341236243	24410.51501187538	24651.740489509393
18.0	19.0	24499.56761375976	24697.150827391	24556.51599055665	24738.970436910564
18.0	20.0	24555.22278824759	24718.049562316803	24676.382617936506	24807.63724135649
18.0	21.0	24600.94156698201	24732.144932874064	24771.70994254887	24860.823548227036
18.0	22.0	24638.235983629234	24740.63777424345	24844.90166350034	24901.293486534603
18.0	23.0	24668.38818787216	24744.368060389053	24898.94825474269	24931.493790222405
18.0	24.0	24692.467149707678	24743.908759930535	24937.163851870086	24953.55622145059
18.0	25.0	24711.35026783584	24739.633336550873	24962.910849316606	24969.303997912953
18.0	26.0	24725.746541782828	24731.76460682004	24979.34653958742	24980.263855482106
18.0	27.0	24736.219163253176	24720.410530922974	24989.22448422944	24987.684362488177
18.0	28.0	24743.206292408326	24705.590919480564	24994.773869427998	24992.560173693662
18.0	29.0	24747.039432344063	24687.257877325686	24997.664550804027	24995.661128151027
18.0	30.0	24747.959246377115	24665.311964632467	24999.04796790464	24997.564520387583
18.0	31.0	24746.12892958273	24639.615449163193	24999.64998361828	24998.688561297447
18.0	32.0	24741.645395430958	24610.003584186445	24999.88542595312	24999.325017153544
19.0	2.0	15709.706502804522	9837.443575166457	15687.484229143112	8638.720480162867
19.0	3.0	16335.348274953118	11690.918728617173	16368.255013601512	11452.611738755719
19.0	4.0	16998.482583752557	13525.840802306844	16960.8871818419	13596.56383108052
19.0	5.0	17682.017639922047	15273.081806590084	17521.26483736982	15318.983105096764
19.0	6.0	18369.76713051662	16877.555773814885	18068.93603202592	16748.994386994007
19.0	7.0	19046.887060331	18302.903691148855	18611.18762036997	17961.234281956917
19.0	8.0	19700.340257688902	19532.216394819283	19149.967713914735	19002.496970764816
19.0	9.0	20319.30256915909	20565.519762553387	19684.454469150027	19904.064154626773
19.0	10.0	20895.44195049892	21415.384658905507	20212.19485596136	20687.997283969384
19.0	11.0	21423.02822794178	22102.066243975478	20729.697262989175	21370.60718713688
19.0	12.0	21898.86227041925	22649.206447026703	21232.79951533119	21964.488092383326
19.0	13.0	22322.042532735617	23080.624134215384	21716.945745093384	22479.76868989478
19.0	14.0	22693.60895968192	23418.282876441823	22177.43224130708	22924.910001251905
19.0	15.0	23016.115854167238	23681.259476214243	22609.649271593426	23307.226843681954
19.0	16.0	23293.186124222455	23885.432199538674	23009.328060199852	23633.232594260753
19.0	17.0	23529.09143290331	24043.61338820369	23372.790508115522	23908.866123131083
19.0	18.0	23728.38971660463	24165.909583991925	23697.190468620123	24139.637256671267
19.0	19.0	23895.637050631925	24260.162466624686	23980.72850520372	24330.7143552627
19.0	20.0	24035.177903468506	24332.384281352148	24222.81734256138	24486.97019375559
19.0	21.0	24151.008176041578	24387.144940628834	24424.173614950505	24612.997996470243
19.0	22.0	24246.699586865747	24427.895462491128	24586.814184207313	24713.106900285216
19.0	23.0	24325.371550086984	24457.22770009797	24713.943148365175	24791.304526984975
19.0	24.0	24389.696831238893	24477.07754933595	24809.728770032263	24851.273257361318
19.0	25.0	24441.92897342157	24488.881292807742	24878.986618871277	24896.345902600973
19.0	26.0	24483.941912845363	24493.69470660678	24926.803246437437	24929.485563379476
19.0	27.0	24517.274732953727	24492.28340473234	24958.149226063044	24953.273439645207
19.0	28.0	24543.176772458202	24485.191393289304	24977.536461093445	24969.90716446811
19.0	29.0	24562.650136578515	24472.79333444164	24988.768636515222	24981.210911318627
19.0	30.0	24576.488031060286	24455.334738113	24994.815162593597	24988.657152044096
19.0	31.0	24585.30829125689	24432.96325086844	24997.81201544305	24993.398651570813
19.0	32.0	24589.58209332962	24405.753385061715	24999.16548272981	24996.30822225053
20.0	2.0	10450.293719836523	5981.013004784841	9338.757871248483	4547.817153230227
20.0	3.0	11271.3864515452	7498.907785946204	11012.375307453098	7108.767366783947
20.0	4.0	12147.926399879558	9136.29390823971	12258.348976784513	9317.292822497764
20.0	5.0	13066.293834551185	10836.665004575078	13297.955185583154	11235.175226182884
20.0	6.0	14011.240350482154	12539.142368306979	14224.338885822233	12918.819990307751
20.0	7.0	14966.44678720735	14185.854058217934	15083.123794476343	14410.119139683913
20.0	8.0	15915.278852764004	15728.231743149458	15898.451130042957	15739.441323403875
20.0	9.0	16841.650533919015	17131.05130565084	16683.30755879924	16929.0515219158
20.0	10.0	17730.887336642132	18373.789276888823	17444.236473495555	17995.632082133627
20.0	11.0	18570.480687288753	19449.6013637852	18183.729213838847	18952.016492672614
20.0	12.0	19350.64317070472	20362.702215397017	18901.55883573138	19808.376414935043
20.0	13.0	20064.60823745714	21125.05354066194	19595.60165820634	20573.044952937908
20.0	14.0	20708.659938260855	21753.1201875532	20262.405389642325	21253.096876190953
20.0	15.0	21281.918732282116	22265.172571964278	20897.6358741831	21854.762792542824
20.0	16.0	21785.94020115597	22679.33008068602	21496.472502051736	22383.726236263756
20.0	17.0	22224.19972031117	23012.330437356228	22053.988234031192	22845.335080056007
20.0	18.0	22601.537193052103	23278.89450593841	22565.528506239134	23244.747750363797
20.0	19.0	22923.624865648333	23491.518449414547	23027.087254479517	23587.0279722781
20.0	20.0	23196.50305328404	23660.536455104066	23435.665225055465	23877.19768876635
20.0	21.0	23426.208564515837	23794.330721778504	23789.585109397565	24120.25546094804
20.0	22.0	23618.502813302843	23899.603049955796	24088.730703935624	24321.16647013978
20.0	23.0	23778.693385501152	23981.65484858101	24334.674932129827	24484.82980694904
20.0	24.0	23911.534815558218	24044.646513602005	24530.666091374052	24616.02875015761
20.0	25.0	24021.19094530095	24091.823219132413	24681.454477536856	24719.369966316033
20.0	26.0	24111.241274028696	24125.703863815055	24792.962461969906	24799.217789847873
20.0	27.0	24184.715839771932	24148.235141563357	24871.827607533512	24859.62978950897
20.0	28.0	24244.14626076513	24160.91507590988	24924.875155685695	24904.29954022109
20.0	29.0	24291.623804589537	24164.891056443063	24958.595664323104	24936.511798286938
20.0	30.0	24328.85825890179	24161.03723137377	24978.708048292607	24959.11408860494
20.0	31.0	24357.23373356449	24150.01552474157	24989.873116890507	24974.507103026273
20.0	32.0	24377.859287659183	24132.323834227023	24995.58942746815	24984.654415695877
21.0	2.0	6405.296299012927	3472.02790130052	4967.021719615603	2267.771301098262
21.0	3.0	7188.949132691858	4566.981428134912	6793.593018867353	4174.438909678845
21.0	4.0	8049.978372203345	5832.283333065608	8248.682788555509	6049.05964362592
21.0	5.0	8981.645113750208	7241.90417071581	9491.674563110442	7824.213884090888
21.0	6.0	9974.01418988816	8757.301712120974	10606.49413711225	9485.12799555303
21.0	7.0	11014.081750494941	10331.296115321282	11640.519476494681	11032.596458138536
21.0	8.0	12086.215854861668	11913.323660265381	12621.821854064847	12471.773938053482
21.0	9.0	13172.89515905466	13454.987452612924	13567.334987256325	13808.519984667517
21.0	10.0	14255.683279841536	14914.807767591925	14487.032407612416	15048.232898902446
21.0	11.0	15316.334170740212	16261.381834772506	15386.212031590323	16195.565152198153
21.0	12.0	16337.897611394465	17474.64990787456	16266.825546138802	17254.4578216746
21.0	13.0	17305.691212932255	18545.44081404124	17128.305924960423	18228.284109763288
21.0	14.0	18208.027758593056	19473.789148706386	17968.129194870256	19120.02066863989
21.0	15.0	19036.62907066828	20266.625060947295	18782.242278851125	19932.414870024073
21.0	16.0	19786.709603749798	20935.37047707832	19565.434988194447	20668.135611515594
21.0	17.0	20456.76248934087	21493.811775582908	20311.703862757167	21329.902835034805
21.0	18.0	21048.117620704048	21956.43715680257	21014.635873982406	21920.59372415228
21.0	19.0	21564.36001357814	22337.279057702537	21667.824725804403	22443.324451288703
21.0	20.0	22010.696937027868	22649.207872377247	22265.318486589404	22901.506610105913
21.0	21.0	22393.348312456572	22903.579667994887	22802.08329276295	23298.877648714075
21.0	22.0	22719.012925322855	23110.133248557846	23274.454004155417	23639.50496803595
21.0	23.0	22994.43934186927	23277.04500440877	23680.530323099614	23927.76397378666
21.0	24.0	23226.109761811687	23411.071087413653	24020.46847443942	24168.2912943156
21.0	25.0	23420.02989459898	23517.727845838017	24296.617283998617	24365.915564353192
21.0	26.0	23581.60887769217	23601.47939034531	24513.456574501815	24525.569538197593
21.0	27.0	23715.609467691036	23665.914532855204	24677.31716791204	24652.18869809846
21.0	28.0	23826.148791576143	23713.904448278652	24795.89463159058	24750.602786658805
21.0	29.0	23916.732323874894	23747.738126688037	24877.60835288275	24825.427612972635
21.0	30.0	23990.307184263213	23769.235964867454	24930.894348566864	24880.964858737814
21.0	31.0	24049.32443578912	23779.843509548984	24963.542493787747	24921.11727663543
21.0	32.0	24095.803281641598	23780.7080271552	24982.18590941924	24949.325539403937
22.0	2.0	3735.9851454702775	1962.735655124101	2489.642201931014	1100.9123394773362
22.0	3.0	4363.055779328684	2695.9662034019448	3974.9000359162596	2373.7122368656437
22.0	4.0	5076.262998265166	3592.8476017454136	5292.2253106027465	3793.5188306397918
22.0	5.0	5876.315829334563	4651.820671775456	6486.166125556533	5257.843091382025
22.0	6.0	6760.749127413923	5859.648139441479	7596.227215317653	6718.254799938763
22.0	7.0	7723.493379991658	7191.554207435344	8650.779768350147	8150.197368785225
22.0	8.0	8754.70190467786	8613.100131119289	9669.393141174232	9540.34642407394
22.0	9.0	9840.906041514763	10083.536985340877	10665.29741276526	10880.933599980604
22.0	10.0	10965.53057773432	11560.016896900082	11647.108730639058	12167.039500274446
22.0	11.0	12109.749135661314	13001.858267028922	12619.950298090233	13395.248566235745
22.0	12.0	13253.602507891917	14374.106890325362	13586.172418879827	14562.969433573859
22.0	13.0	14377.254904045663	15649.879311589559	14545.822972122585	15668.098275250575
22.0	14.0	15462.236082926083	16811.314031053054	15496.970809264563	16708.866899139855
22.0	15.0	16492.51893126627	17849.27104168541	16435.952164029157	17683.793798629664
22.0	16.0	17455.312238663544	18762.12606092198	17357.590187272377	18591.693602860934
22.0	17.0	18341.499525792464	19554.076072110005	18255.425140524025	19431.719180526037
22.0	18.0	19145.713990677403	20233.33108718909	19121.983854025166	20203.420379863666
22.0	19.0	19866.093225975044	20810.462122942885	19949.109134529535	20906.808493075263
22.0	20.0	20503.794846588426	21297.055614555014	20728.361016341874	21542.418247427686
22.0	21.0	21062.370795939747	21704.722819939972	21451.490816863523	22111.36062805901
22.0	22.0	21547.09504154037	22044.44351724324	22110.97527941897	22615.36079261852
22.0	23.0	21964.3220360455	22326.18653666708	22700.58193282184	23056.776143509636
22.0	24.0	22320.928828609307	22558.737938353042	23215.91960855299	23438.59053076688
22.0	25.0	22623.86859905231	22749.67156389584	23654.91267001343	23764.381724592367
22.0	26.0	22879.84220975634	22905.408195449356	24018.128123253242	24038.260803919955
22.0	27.0	23095.079326312552	23031.323111981932	24308.8864023519	24264.783966600324
22.0	28.0	23275.21196730801	23131.874313390785	24533.103789090517	24448.83941173249
22.0	29.0	23425.21997074834	23210.733754612644	24698.849180896705	24595.514228373944
22.0	30.0	23549.428245926105	23270.91135380894	24815.64749104268	24709.948422915677
22.0	31.0	23651.53825918868	23314.866621147037	24893.61711213081	24797.185044366233
22.0	32.0	23734.679726708022	23344.606003870955	24942.574359501377	24862.02651004297
23.0	2.0	2117.625055828437	1093.1284008997288	1211.669084516609	527.5733814914918
23.0	3.0	2570.3212116800073	1562.7034136170448	2255.585448437908	1325.5032624518603
23.0	4.0	3103.6811036116746	2165.7696340656366	3294.402072685085	2328.4391653791813
23.0	5.0	3723.8472117432975	2913.9623946172337	4303.9247564240295	3450.528736272687
23.0	6.0	4434.81237474144	3811.347019567485	5287.123618378683	4640.271998729039
23.0	7.0	5237.677999936902	4852.6954790956115	6252.708612589486	5865.584099066226
23.0	8.0	6130.011335467483	6022.839307584108	7209.416108866273	7105.367759904438
23.0	9.0	7105.406632439915	7297.3538055903755	8164.489747560819	8344.917930572248
23.0	10.0	8153.348402926053	8644.552116811954	9123.358590439646	9573.356977375726
23.0	11.0	9259.446911615876	10028.473346943652	10089.644984546883	10782.1607463952
23.0	12.0	10406.06781746404	11412.330833603868	11065.238811768708	11964.292414248484
23.0	13.0	11573.31694848162	12761.814120451509	12050.362695541437	13113.68906922977
23.0	14.0	12740.280178454144	14047.725451033233	13043.614982512461	14224.961523177904
23.0	15.0	13886.371904701544	15247.635522702587	14041.999038594058	15293.228201906833
23.0	16.0	14992.625785396127	16346.487141882695	15040.955571805393	16314.036452060625
23.0	17.0	16042.773572293883	17336.284138438834	16034.418195450067	17283.342534389714
23.0	18.0	17023.998784162664	18215.129951599858	17014.91402482948	18197.531619232643
23.0	19.0	17927.310765934213	18985.916505850542	17973.731237221185	19053.46472749983
23.0	20.0	18747.546718579273	19654.929061097188	18901.173753324485	19848.542644701443
23.0	21.0	19483.06085798446	20230.55902712283	19786.918635963208	20580.77843883086
23.0	22.0	20135.19203545508	20722.2346983265	20620.483457055794	21248.870975097634
23.0	23.0	20707.611400360198	21139.60988990785	21391.797974701327	21852.272159674358
23.0	24.0	21205.6431570659	21492.001537179	22091.856831197823	22391.240861264043
23.0	25.0	21635.630715278094	21788.03977238414	22713.40861257484	22866.87678864205
23.0	26.0	22004.394869409498	22035.483409972763	23251.614150520243	23281.128236447403
23.0	27.0	22318.806110919286	22241.154338903107	23704.588046659785	23636.768702037723
23.0	28.0	22585.47355152434	22410.950835522104	24073.72851269192	23937.339024005723
23.0	29.0	22810.53968388291	22549.908498435667	24363.74891532368	24187.053929166243
23.0	30.0	22999.56305605417	22662.28606975803	24582.355515559244	24390.67463887071
23.0	31.0	23157.468627501294	22751.660710770426	24739.5706396285	24553.35230606146
23.0	32.0	23288.546528780116	22821.02297769797	24846.77171168248	24680.450241762857
24.0	2.0	1181.1572574979723	603.8009184529902	581.3517112744637	251.26110043076355
24.0	3.0	1488.1101936528446	896.3410618233025	1258.0896473423393	732.7542884719818
24.0	4.0	1862.461514308747	1288.6817706061593	2012.9450334471667	1410.6003914845428
24.0	5.0	2313.0600755801365	1797.1018833472324	2801.3057478458836	2229.8489039235897
24.0	6.0	2847.8488842416104	2434.28547729132	3608.3094951859603	3150.383059442727
24.0	7.0	3473.105752322447	3207.2422119217763	4430.512608918685	4143.596975485403
24.0	8.0	4192.634178305535	4115.592870208773	5268.829595893035	5188.620407773436
24.0	9.0	5006.992019485945	5150.587614987634	6125.634805054314	6269.65436183129
24.0	10.0	5912.865389387007	6295.126498029169	7003.4848062528245	7374.227132448707
24.0	11.0	6902.699664472617	7524.867716131106	7904.505142920934	8492.063800993488
24.0	12.0	7964.6825739167425	8810.284590560801	8830.058044341135	9614.349675867787
24.0	13.0	9083.134429004085	10119.33301363468	9780.529910058125	10733.248595004467
24.0	14.0	10239.302202996287	11420.277499457585	10755.169991511912	11841.590101720138
24.0	15.0	11412.488297170625	12684.226262378612	11751.953368066781	12932.672144388363
24.0	16.0	12581.386314716425	13887.033308000166	12767.461960650426	14000.145713157435
24.0	17.0	13725.459577932043	15010.394769450131	13796.788959554719	15037.95978438686
24.0	18.0	14826.192918380126	16042.141967123913	14833.479610388506	16040.352157959253
24.0	19.0	15868.07549318115	16975.86913363158	15869.526711744515	17001.87604849956
24.0	20.0	16839.224346155057	17810.10663434747	16895.442864524743	17917.454696394354
24.0	21.0	17731.621492214395	18547.261914988416	17900.43307342048	18782.45744472603
24.0	22.0	18540.996487880406	19192.51735105843	18872.689793486377	19592.791093901225
24.0	23.0	19266.43000689849	19752.819003583023	19799.826678484245	20345.00017930279
24.0	24.0	19909.776088019025	20236.03232628666	20669.45583087823	21036.369338235738
24.0	25.0	20475.0019682114	20650.292426937056	21469.89539352342	21665.02033580195
24.0	26.0	20967.529864391512	21003.5426587092	22190.97001641338	22229.99579698738
24.0	27.0	21393.641838314044	21303.23594071028	22824.83804103781	22731.32144110452
24.0	28.0	21759.98372875671	21556.16530620288	23366.750655710744	23170.03883339908
24.0	29.0	22073.181970927002	21768.38995983616	23815.627089459245	23548.20154258849
24.0	30.0	22339.570541352132	21945.227181252216	24174.32558076	23868.829269010075
24.0	31.0	22565.014852739307	22091.286215554417	24449.51181234504	24135.81705886128
24.0	32.0	22754.81442449528	22210.526243722757	24651.080299220306	24353.80010524255
25.0	2.0	652.9635995703137	332.00169068750284	277.03294450796557	119.31339872365277
25.0	3.0	852.9764701119325	511.04692434092993	695.0446512338226	402.8327989779673
25.0	4.0	1105.2366911646573	760.9202844226364	1216.1362203732817	847.8465681808156
25.0	5.0	1419.1352891455178	1097.7674344007426	1800.7190141870021	1426.8303729747995
25.0	6.0	1804.164419978163	1536.907678362201	2430.0460326228263	2114.245478522972
25.0	7.0	2269.3167219044826	2091.1112270975614	3095.893062444588	2889.289370004533
25.0	8.0	2822.3480903963955	2768.7971027185454	3795.275435634579	3735.344973969376
25.0	9.0	3468.952239360479	3572.436513321367	4527.7915463058125	4638.962099561175
25.0	10.0	4211.9256201849585	4497.465319233154	5294.228278629812	5588.966374062826
25.0	11.0	5050.42651140398	5531.9558972365985	6095.777398069396	6575.777967641916
25.0	12.0	5979.444478808244	6657.174606781038	6933.552764551435	7590.9117523106115
25.0	13.0	6989.588795609633	7848.982630646523	7808.256539214137	8626.616411228144
25.0	14.0	8067.273115040208	9079.87040799931	8719.91837382075	9675.617156996228
25.0	15.0	9195.320849111466	10321.297129783732	9667.669876516708	10730.93634901437
25.0	16.0	10353.95017267908	11545.968985906566	10649.537574313592	11785.774213244982
25.0	17.0	11522.03337847999	12729.73763089128	11662.250396117857	12833.437598216355
25.0	18.0	12678.477878085798	13852.911139901802	12701.066742559475	13867.308619607344
25.0	19.0	13803.55739523346	14900.905366087341	13759.63351879965	14880.847596053782
25.0	20.0	14880.036221154121	15864.285977505504	14829.89587287426	15867.626208908709
25.0	21.0	15893.972219473979	16738.334947938245	15902.081809054713	16821.387571578656
25.0	22.0	16835.14380850501	17522.311552103914	16964.789727758918	17736.13003478488
25.0	23.0	17697.107589670773	18218.5732440326	18005.208140207986	18606.211199960555
25.0	24.0	18476.943473391977	18831.69044355577	19009.49372901606	19426.46785965207
25.0	25.0	19174.775020853034	19367.646691513422	19963.32473660586	20192.34652668474
25.0	26.0	19793.162469077968	19833.174007986472	20852.62967276207	20900.037965434374
25.0	27.0	20336.457958555497	20235.239723458762	21664.465674742558	21546.607841268844
25.0	28.0	20810.193180844995	20580.678076434135	22387.987434357256	22130.114438181987
25.0	29.0	21220.54582663886	20875.94686197322	23015.410187706915	22649.70357783281
25.0	30.0	21573.90835874635	21126.984174339992	23542.836305164903	23105.67065171544
25.0	31.0	21876.564168329467	21339.14023019073	23970.79563856349	23499.480303568937
25.0	32.0	22134.463433023942	21517.1621150892	24304.3580040505	23833.735991221925
26.0	2.0	359.1969992977062	182.09660769265557	131.58735605505456	56.57785549486039
26.0	3.0	486.13465969934987	290.37801993296864	381.96823719208186	220.78425320166127
26.0	4.0	651.5709015815469	447.26641564543644	729.763570729558	507.19843719947977
26.0	5.0	864.1508411826649	666.68732395114	1148.346992725763	907.2666406303415
26.0	6.0	1133.2619341164418	963.324700269208	1622.0452313461892	1407.969632003811
26.0	7.0	1468.646428090789	1351.4429736107224	2142.49436019103	1996.6006477789983
26.0	8.0	1879.8508295747613	1843.435446239336	2705.7184885504903	2661.9023759440643
26.0	9.0	2375.5235684131458	2448.2616940092016	3310.313551570748	3394.1080538960914
26.0	10.0	2962.599858845785	3169.999485817146	3956.3463189249387	4184.685477553179
26.0	11.0	3645.4437132074636	4006.761950296245	4644.6638745128475	5026.034707129662
26.0	12.0	4425.045128907363	4950.201550307079	5376.430811634933	5911.214294235906
26.0	13.0	5298.387865783899	5985.736184161411	6152.789594846725	6833.713486743287
26.0	14.0	6258.1023035674725	7093.505270889178	6974.584423986924	7787.269911723332
26.0	15.0	7292.49371345988	8249.926561530454	7842.1146213142865	8765.72765738915
26.0	16.0	8385.989309185912	9429.614684921817	8754.898978837238	9762.930530499505
26.0	17.0	9519.984725564143	10607.36909914008	9711.442677382709	10772.646407954559
26.0	18.0	10674.004929851319	11759.952753534431	10709.00609940407	11788.519923594764
26.0	19.0	11827.04130822531	12867.45298438377	11743.381630815513	12804.051859097337
26.0	20.0	12958.898871927924	13914.117569521844	12808.691167990713	13812.604425678177
26.0	21.0	14051.391738079383	14888.661802512765	13897.22377726772	14807.432099942442
26.0	22.0	15089.259138111664	15784.123238509945	14999.339593973198	15781.737803490452
26.0	23.0	16060.728377360834	16597.387418840415	16103.471899826172	16728.75398493582
26.0	24.0	16957.71146859519	17328.52029358576	17196.263132663098	17641.84756832632
26.0	25.0	17775.675082382055	17980.029317428616	18262.87053657581	18514.64677326424
26.0	26.0	18513.259659542073	18556.146611333046	19287.470951476003	19341.18650516194
26.0	27.0	19171.739548075228	19062.194629258156	20253.979411391756	20116.067403420246
26.0	28.0	19754.413783560336	19504.064834219396	21146.970818021233	20834.621807098178
26.0	29.0	20266.00200318921	19887.816813507037	21952.75759652852	21493.07799226082
26.0	30.0	20712.09844508338	20219.38999569983	22660.531508326454	22088.712255859245
26.0	31.0	21098.71472221397	20504.41179687209	23263.43164781803	22619.977034662767
26.0	32.0	21431.92294852467	20748.082925412546	23759.365128045993	23086.59257368653
27.0	2.0	197.06178754656244	99.73987324104483	62.40620293136712	26.811193082934558
27.0	3.0	276.16214968017306	164.67368840017426	209.3087024992113	120.80554408770982
27.0	4.0	382.6355582173813	262.2041942075048	436.13060708544424	302.561031709439
27.0	5.0	523.8050425266844	403.4631429311319	728.6236021318005	574.5980370578108
27.0	6.0	708.0536455841474	601.0752710268769	1076.3302069156794	932.8390836159662
27.0	7.0	944.632271273535	868.4743263428246	1472.869514975414	1371.2015550808699
27.0	8.0	1243.3168905337689	1218.9058865655218	1914.879267575595	1883.3252485571327
27.0	9.0	1613.900867828716	1664.181509460394	2401.052474139803	2463.152093759213
27.0	10.0	2065.5278875144427	2213.3135131052945	2931.4356056855227	3105.0562406295085
27.0	11.0	2605.8977491229734	2871.213733371805	3506.9327122672357	3803.802037590598
27.0	12.0	3240.408102351297	3637.665395733794	4128.943358061313	4554.441887331984
27.0	13.0	3971.324415233013	4506.76084141329	4799.079706557119	5352.199619039338
27.0	14.0	4797.090604511403	5466.935353030314	5518.925522398455	6192.357825114664
27.0	15.0	5711.896051878249	6501.6287636223415	6289.812505763953	7070.156401021699
27.0	16.0	6705.595693132415	7590.494654869795	7112.598129439185	7980.705044326563
27.0	17.0	7764.03786466043	8710.98040109798	7987.435539563326	8918.910875734155
27.0	18.0	8869.79539485033	9840.044746397014	8913.531349407	9879.421992215404
27.0	19.0	10003.230714193134	10955.775111834617	9888.892190553523	10856.587916504019
27.0	20.0	11143.770258942417	12038.71058024254	10910.066295468992	11844.438226608623
27.0	21.0	12271.230526296331	13072.751662632192	11971.89253766789	12836.680961008578
27.0	22.0	13367.035474564556	14045.621976419414	13067.276362205954	13826.72259885791
27.0	23.0	14415.192071188258	14948.919600502159	14187.019683003065	14807.711437020287
27.0	24.0	15402.939489572087	15777.844545642538	15319.739441439217	15772.605964283299
27.0	25.0	16321.04490615786	16530.710093856444	16451.915865505107	16714.269309155006
27.0	26.0	17163.77184249252	17208.34366314533	17568.11459656036	17625.58995881441
27.0	27.0	17928.585706133865	17813.465196878973	18651.42411453392	18499.62767379105
27.0	28.0	18615.681145527116	18350.106285564332	19684.138162933796	19329.78184108221
27.0	29.0	19227.417853026567	18823.1080777969	20648.68913839181	20109.977442579348
27.0	30.0	19767.739990722628	19237.714760321644	21528.800877051734	20834.861447755884
27.0	31.0	20241.635426491473	19599.26380178608	22310.779023962725	21499.999925795237
27.0	32.0	20654.670013334402	19912.964316108926	22984.80009917816	22102.06375682141
28.0	2.0	107.95148341727068	54.5896400660828	29.57495645247443	12.701339539636368
28.0	3.0	156.592350991272	93.2840177900629	114.51450992978896	66.04035928466368
28.0	4.0	224.19311570547885	153.4748773677791	260.01448730187946	180.1846727133627
28.0	5.0	316.62742931194146	243.6469063627933	460.8320728037102	362.9925061346045
28.0	6.0	440.91727333661623	373.9893075465017	711.4280207456914	615.9572361275706
28.0	7.0	605.1903200232995	556.082200921651	1007.9306022309859	937.7149437256982
28.0	8.0	818.5170020605675	802.3052625022342	1348.2173801301124	1325.7315936044401
28.0	9.0	1090.5997589353622	1124.9709297254162	1731.5906639308682	1777.0617890779715
28.0	10.0	1431.2978983151454	1535.2348421147383	2158.427482344519	2288.666536543496
28.0	11.0	1849.9902274730557	2041.890557223952	2629.883457994564	2857.522468898141
28.0	12.0	2354.8034889704973	2650.2016937341027	3147.6510894662606	3480.6320727723714
28.0	13.0	2951.7648847431024	3360.948450899098	3713.7556469518636	4154.98733133953
28.0	14.0	3643.9663229979296	4169.85550231283	4330.3710298855685	4877.512414937535
28.0	15.0	4430.849254107799	5067.520670383824	4999.640804711717	5644.998312357536
28.0	16.0	5307.724455597354	6039.885414734094	5723.492868195185	6454.036198985982
28.0	17.0	6265.6252472533815	7069.196080083487	6503.439130290531	7300.95347160781
28.0	18.0	7291.554239517995	8135.321525297354	7340.354428503779	8181.755126417636
28.0	19.0	8369.127824160976	9217.238684959653	8234.231925604712	9092.072725681177
28.0	20.0	9479.559982474882	10294.484441280563	9183.915889987493	10027.123186999954
28.0	21.0	10602.871621017792	11348.399362795062	10186.817370138104	10981.67981952211
28.0	22.0	11719.176651795593	12363.04504559828	11238.624132149294	11950.058292995885
28.0	23.0	12809.889432428316	13325.744839626974	12333.023463691365	12926.120466117736
28.0	24.0	13858.72038945123	14227.260868085872	13461.464929386551	13903.299142053498
28.0	25.0	14852.37064537399	15061.666703483128	14612.999342039118	14874.646785120862
