Score	Length	E-value_BestFit	E-value_AllExp	E-value_QuadPower	E-value_ExpPower
16.0	2.0	544.8134613266376	344.84548218551294	6432.045468899031	257.96949110939715
16.0	3.0	1071.4431453366285	930.8455718600256	4370.602234895136	946.2950691536937
16.0	4.0	1702.7384248492845	1697.3952183387985	3094.329306986429	1900.9582539979474
16.0	5.0	2281.541828061043	2424.713181585475	2291.0248045072744	2801.278168333962
16.0	6.0	2674.8797283804693	2938.0910353073523	1772.9139926076193	3430.216404728456
16.0	7.0	2829.812270509907	3171.868233172451	1430.4931257720061	3722.799744379529
16.0	8.0	2769.6441314631197	3151.336278915498	1199.6143690478661	3716.157710423748
16.0	9.0	2559.232332474015	2947.5854244772477	1042.0131555346518	3491.7480651720316
16.0	10.0	2270.571805313129	2639.9226370934143	934.3463105539435	3137.2710862588415
16.0	11.0	1962.089348987614	2294.603737316539	862.054249122457	2727.0940460128704
16.0	12.0	1671.8131960196863	1957.3019558205924	815.8816093451177	2315.0373562806385
16.0	13.0	1419.3233389933612	1654.0775790065716	789.865443061441	1934.5033263911848
16.0	14.0	1211.179251488062	1396.1339563460906	780.1451915120994	1602.297412378001
16.0	15.0	1046.4000188775997	1185.1900595661657	784.2418843717309	1323.5888531008682
16.0	16.0	920.5636476466161	1017.8955618563384	800.6109679685625	1096.4742089229235
16.0	17.0	828.3597632177758	888.8590707282345	828.3580267392343	915.4703341384268
16.0	18.0	764.9584163229334	792.4560424497462	867.0532999697361	773.8468486144124
16.0	19.0	726.6413984013315	723.7760357736794	916.6070363437168	665.0012307906488
16.0	20.0	711.0497033334162	679.0530819151292	977.1826946530282	583.1635570477778
16.0	21.0	717.2804885833856	655.8371302506861	1049.1337611754775	523.6917049792345
16.0	22.0	745.9746817206902	653.0794703261455	1132.955208887898	483.1545627793449
16.0	23.0	799.4808762887607	671.2455641855297	1229.2438604257661	459.3402127507612
16.0	24.0	882.1547408680325	712.5378627310719	1338.6639734806554	451.28442096420696
16.0	25.0	1000.8456738123339	781.3050550368183	1461.9157231458264	459.3968667682663
16.0	26.0	1165.6248485560654	884.7287400967435	1599.7051875671798	485.7709560269902
16.0	27.0	1390.812056972618	1033.910919930342	1752.7151118613194	534.8047962981966
16.0	28.0	1696.349990536819	1245.5322251954199	1921.5762229610466	614.3541005386166
16.0	29.0	2109.530712070662	1544.2993992217796	2106.839246218617	737.8217427506884
16.0	30.0	2666.956998549888	1966.4133293678249	2308.9480599424146	927.9411198296394
16.0	31.0	3416.345187477593	2564.1617872032202	2528.214628722919	1223.6717883534975
16.0	32.0	4417.228910571213	3411.221572531603	2764.7964846959776	1692.8017362762337
17.0	2.0	282.91933611867273	165.04838260456845	3560.4915928720116	117.28737308157045
17.0	3.0	579.0533132266102	488.31191608459113	2442.4113505445903	498.1443340508956
17.0	4.0	956.5674953577242	952.8379240136858	1761.7923020460196	1096.985908183129
17.0	5.0	1328.8848133477277	1435.2908825245647	1334.5247489421786	1723.5270982473016
17.0	6.0	1609.4119982273614	1813.9138428889728	1058.2662478814675	2210.6589723534353
17.0	7.0	1752.037407769283	2024.958797788154	875.2767944476935	2482.404034057711
17.0	8.0	1758.626822241452	2067.0180232908538	752.1502837797844	2541.9450005818494
17.0	9.0	1662.3575698547027	1977.265995384378	669.0195648273028	2435.667552491225
17.0	10.0	1506.1086980158761	1805.3918548502384	613.7597832892333	2222.811370518413
17.0	11.0	1327.496169629297	1596.4319524412879	578.8105702289548	1957.3844664088958
17.0	12.0	1152.7279898657011	1383.3588406653662	559.3890712253302	1680.3088169898367
17.0	13.0	996.6530070717239	1186.3549200100965	552.4579561753867	1418.1561890231064
17.0	14.0	865.5971282962721	1015.3495580104171	556.1135611421603	1185.3172962319413
17.0	15.0	760.6269289160417	873.3950081602604	569.2137812787407	987.3731282261933
17.0	16.0	680.1581746289448	759.6219215794924	591.1460747666686	824.3562040942649
17.0	17.0	621.6803980599927	671.3630937128512	621.6790892533575	693.3189400082612
17.0	18.0	582.7550011855892	605.4874038030595	660.8650348863765	590.095497682494
17.0	19.0	561.5371814597953	559.1510371090652	708.9731620425977	510.37738590280213
17.0	20.0	557.0381325365358	530.1849370140138	766.4423007196747	450.2966588362495
17.0	21.0	569.2806577175053	517.2926487267388	833.8448932467712	406.70020919759963
17.0	22.0	599.4486224733114	520.1821383059829	911.8576617977465	377.2583619194553
17.0	23.0	650.0981372269594	539.7186557105499	1001.2357492298979	360.51029375844814
17.0	24.0	725.483785328998	578.1678035530507	1102.7882804261646	355.9205162696782
17.0	25.0	832.0515109905585	639.5979681672492	1217.3540547681494	364.00938741398824
17.0	26.0	979.1556837401849	730.5280281460408	1345.7766388570324	386.62950025699917
17.0	27.0	1180.0651896878123	860.939538602823	1488.8785621790996	427.4956865156887
17.0	28.0	1453.322131452181	1045.8216530497778	1647.4346708666376	493.1555567623785
17.0	29.0	1824.4874051223853	1307.475177671652	1822.144987421634	594.7449662741217
17.0	30.0	2328.211982247408	1678.842339403841	2013.6076647141176	751.1792094470532
17.0	31.0	3010.34100016119	2208.0695257384514	2222.292809862361	995.0209128587489
17.0	32.0	3929.2741769043905	2964.140787715211	2448.5180825486646	1383.3671999415653
18.0	2.0	146.5425939658954	78.84510159309465	1907.3672384426504	53.24298482534684
18.0	3.0	311.4791304115683	255.05352875687115	1337.8705724259921	261.0841057613722
18.0	4.0	533.6630390489705	531.1817522069967	990.2939446024384	628.4452991957013
18.0	5.0	767.3486664038581	842.1438582866786	770.6442267207791	1050.6969762821727
18.0	6.0	959.3092065980857	1109.1560658738758	627.8170526327065	1410.639687634413
18.0	7.0	1074.8823828090033	1280.6932436673162	533.1291654071507	1639.4925272466749
18.0	8.0	1107.539776503838	1344.3951495704237	469.9504463079901	1723.819248918551
18.0	9.0	1072.3234009734017	1316.8808878675413	428.34995140510756	1686.5302579923248
18.0	10.0	993.4267481823633	1227.459158335492	402.25299272475536	1565.3856495542295
18.0	11.0	894.1765126433799	1105.5322515496653	387.88498413860617	1398.1151339893972
18.0	12.0	792.0839463460228	974.1621658862359	382.89357870365524	1214.9517712212398
18.0	13.0	697.9920152498431	848.4886160631505	385.83909071585043	1036.533887531932
18.0	14.0	617.3403013693096	736.8006874356403	395.89074815123416	874.8228910159139
18.0	15.0	551.9997630801881	642.5192249786188	412.6411238846689	735.2359072606368
18.0	16.0	501.8803456641102	566.1071614013468	435.99004856019474	618.8965965696264
18.0	17.0	466.07113097998644	506.52721430567146	466.07014663519186	524.4883638630376
18.0	18.0	443.552797754998	462.2099697584786	503.1975800946248	449.57119050305084
18.0	19.0	433.6119166442859	431.63737883628596	547.8380296858932	391.41686593886504
18.0	20.0	436.08537137353744	413.6752481674083	600.5816677232295	347.48638639560403
18.0	21.0	451.5341148387836	407.77012903307207	662.1230887137841	315.6757113632891
18.0	22.0	481.4175593772174	414.0983241437829	733.2435229312512	294.4326921886564
18.0	23.0	528.3223790483682	433.7337387889467	814.7935310366672	282.82165263815716
18.0	24.0	596.2930262634503	468.89226481743043	907.6749741099677	280.59335389014893
18.0	25.0	691.3137726655832	523.3145011283302	1012.8214936380359	288.31139643395454
18.0	26.0	822.0007349859337	602.866598859253	1131.177089412419	307.5948838726611
18.0	27.0	1000.5730633908582	716.4723382233145	1263.6726882394755	341.56782414205554
18.0	28.0	1244.1775571748442	877.5396345529068	1411.2008716009927	395.6726473058364
18.0	29.0	1576.6242820122372	1106.1089376079635	1574.5891818199632	479.13901738744215
18.0	30.0	2030.5190986032007	1432.0113969401193	1754.5726512418396	607.6626777144988
18.0	31.0	2649.5885641584423	1899.319035180283	1951.7663893779568	808.3669521182668
18.0	32.0	3490.572561403446	2572.1253360896144	2166.639207985055	1129.1209096135651
19.0	2.0	75.80340918195428	37.63093678438301	1004.1311075408482	24.15286536084915
19.0	3.0	167.1260265446145	132.9173308459386	724.9028618221881	136.52409382670095
19.0	4.0	296.57854891636526	294.9795916138281	552.6503599135563	358.5312878397667
19.0	5.0	440.8972214618556	491.5762432137011	442.8035783134221	636.9510233879965
19.0	6.0	568.6326557793109	674.2572227453863	371.10057863134483	894.4897509440885
19.0	7.0	655.7726448581991	805.2107079093346	323.8324069195553	1075.9907630629896
19.0	8.0	693.9189806629581	869.6303202621408	292.99091537493825	1162.2213701565686
19.0	9.0	688.6363994519306	872.8905825228089	273.7711935650422	1161.8901316280683
19.0	10.0	652.8446193349719	831.2247914032012	263.24026798101585	1097.7261301926499
19.0	11.0	600.5100698765253	763.1265163131312	259.6033736965875	995.1952712234313
19.0	12.0	542.988658453053	684.2540692927307	261.7869707336268	876.0548535270058
19.0	13.0	487.9201018704149	605.6216755402382	269.1951990210245	755.9595656524837
19.0	14.0	439.6363456293045	533.8181563068672	281.56421050977985	644.5619131459634
19.0	15.0	400.12330291645526	472.07673805769457	298.87323487709784	546.7516958127
19.0	16.0	369.97587111885224	421.4619139749326	321.28924950494684	464.153285149288
19.0	17.0	349.1325603332068	381.8448272971703	349.131821203294	396.4344564206218
19.0	18.0	337.371909697351	352.5913787566837	382.8500454342548	342.27638724390886
19.0	19.0	334.63001857202414	333.0048415657899	423.00654455104944	300.01416496198976
19.0	20.0	341.2123213442225	322.60003370940535	470.2652510165911	268.02123531565746
19.0	21.0	357.9629873256773	321.28374581149035	525.3807586506232	244.92212835262873
19.0	22.0	386.4425247172315	329.5030954046874	589.1876857700152	229.70623470648098
19.0	23.0	429.15627681323343	348.4127928456371	662.5889348586544	221.7992426643639
19.0	24.0	489.8754635462382	380.1092481417606	746.5420561586639	221.1369027440707
19.0	25.0	574.0978968876459	427.9862432881393	842.0431869428063	228.28229762928697
19.0	26.0	689.7062101927864	497.2853693715307	950.1082783696546	244.63615035241472
19.0	27.0	847.8948412001752	595.9471428897995	1071.7515555931866	272.81576581458245
19.0	28.0	1064.4473241402636	735.9186455472789	1207.961390854026	317.33449286136806
19.0	29.0	1361.4394670341228	935.1412219716942	1359.6740021325438	385.82663313669883
19.0	30.0	1769.3931697285336	1220.5164330066464	1527.7456140725371	491.28755852762276
19.0	31.0	2329.752818951569	1632.1842978586353	1712.923921512882	656.2475377555055
19.0	32.0	3097.197307689803	2229.3070468744318	1915.8198648430935	920.6887628245175
20.0	2.0	39.18461281400276	17.95261620478883	523.8173420749587	10.953089730739162
20.0	3.0	89.55132117836884	69.18621122904423	390.4729778820448	71.30459100500586
20.0	4.0	164.46765920405392	163.4600569843686	307.1835706501186	204.0597504168157
20.0	5.0	252.60543316735772	286.0813057204148	253.70185863883287	384.82604874715554
20.0	6.0	335.95006732143884	408.4288876067516	218.88590105390293	564.9441421776841
20.0	7.0	398.7214382588644	504.3894769222096	196.3724954471141	703.2613506377655
20.0	8.0	433.3716369819607	560.5449579770439	182.41790834299943	780.5252934661472
20.0	9.0	440.9739706311922	576.7743288274091	174.7771042077656	797.6669149203669
20.0	10.0	427.9872592918954	561.3906113938638	172.10036012929862	767.4953951503638
20.0	11.0	402.48579471518497	525.6057862879665	173.59761802749895	706.6552359989764
20.0	12.0	371.62835051920973	479.7611191699608	178.84646575103136	630.4371285198979
20.0	13.0	340.62987046274975	431.6507405166536	187.67979267395594	550.4604057544688
20.0	14.0	312.75724382759387	386.3105543841061	200.1189996695213	474.31183029040255
20.0	15.0	289.7862996829703	346.52628334082283	216.33392767985703	406.1825884144471
20.0	16.0	272.54575827811436	313.53761411827276	236.61873629871044	347.8245471846858
20.0	17.0	261.3778917686799	287.67291322790436	261.37733743341886	299.4536198407949
20.0	18.0	256.4765967388999	268.8276861202626	291.11441745524326	260.45272525503094
20.0	19.0	258.1242655504523	256.7927825761235	326.42945924397924	229.85588478844076
20.0	20.0	266.8673096536733	251.47345214412974	368.01197582958525	206.65243384823395
20.0	21.0	283.6704392780831	253.04634859750485	416.63664762440766	189.96577125876823
20.0	22.0	310.08578186565717	262.0974661186909	473.157360733506	179.15727485262602
20.0	23.0	348.47099323355445	279.7799208511781	538.4993590745513	173.89687108884942
20.0	24.0	402.29299840331134	308.0313322008643	613.6488986068583	174.2345856520888
20.0	25.0	476.5614588399414	349.89896516081643	699.6399583490493	180.70609547169713
20.0	26.0	578.4482155549997	410.03920161088445	797.5377377033521	194.51307484719126
20.0	27.0	718.164374522831	495.4895370433754	908.4188614696176	217.84122050345633
20.0	28.0	910.1811883494098	616.8601638019328	1033.348424304581	254.42605349043356
20.0	29.0	1174.883821445827	790.1611907532663	1173.3542308291267	310.57166993086196
20.0	30.0	1540.714243063601	1039.5656178630113	1329.3988166844545	397.01817826238437
20.0	31.0	2046.7403696722452	1401.4751328108032	1502.3500561824055	532.4386383050661
20.0	32.0	2745.2872276402363	1930.1977527870356	1692.9513576774164	750.1266730367606
21.0	2.0	20.248289701957354	8.5629020290523	271.96002472683057	4.966402630379729
21.0	3.0	47.949643581152166	35.99074949844905	209.66625836832677	37.218068669755965
21.0	4.0	91.0971747271394	90.47254596866172	170.36496949241752	115.98513090612938
21.0	5.0	144.49030887651315	166.1991864301715	145.11884049756284	232.02562708158348
21.0	6.0	198.09512258644745	246.8735680619283	128.94202403130328	355.9144886912863
21.0	7.0	241.93000375785923	315.22237043544453	118.95978455278566	458.4131114948542
21.0	8.0	270.10997103907584	360.4960963891846	113.47872673853065	522.8133937550839
21.0	9.0	281.8657332467361	380.32094712653895	111.49804888575254	546.3119692311891
21.0	10.0	280.13184769357105	378.46561169338213	112.44352602323427	535.4967530612209
21.0	11.0	269.40184851900193	361.4618235503936	116.01850668260528	500.9002109705507
21.0	12.0	254.0664549894711	335.96000477650324	122.11869868784808	453.0363495735712
21.0	13.0	237.5872864106121	307.33999603428094	130.78293745425185	400.36269863150676
21.0	14.0	222.32976687329153	279.33042472757796	142.1648774011658	348.7084903398441
21.0	15.0	209.7458527468926	254.1933891730297	156.5171449742664	301.5307596064415
21.0	16.0	200.6685446054368	233.11855646951375	174.18300183249247	260.49598491480475
21.0	17.0	195.59289176651063	216.62380708650508	195.59247639732436	226.08844022089235
21.0	18.0	194.90176682405436	204.88066515918223	221.2609784086189	198.11100887886514
21.0	19.0	199.03926582907349	197.95273916247413	251.789002516567	176.04562977811545
21.0	20.0	208.65239312386763	195.96651083119977	287.86186210243983	159.2899805294229
21.0	21.0	224.72641296950036	199.24335152681493	330.2485903176861	147.30398799834566
21.0	22.0	248.7399989992034	208.42256411157945	379.79927011197736	139.70070023462955
21.0	23.0	282.8678880850366	224.60522212899292	437.44015068466757	136.31159427288654
21.0	24.0	330.2633748688444	249.55181654452986	504.1660010592919	137.25251725462962
21.0	25.0	395.46166442403495	285.97594971943306	581.0292595767846	143.01659480419616
21.0	26.0	484.9581636445721	337.9942392956858	669.1256715227662	154.62754439100613
21.0	27.0	608.032628575772	411.8227853538992	769.5762708141041	173.90551162047018
21.0	28.0	777.9077914763539	516.8576882329828	883.5057555686033	203.93704648272725
21.0	29.0	1013.3412960257549	667.345764216079	1012.0175264925397	249.92051799726244
21.0	30.0	1340.7321975895725	884.9412134745077	1156.1658917356056	320.7189659162696
21.0	31.0	1796.733872072398	1202.5334582465325	1316.9261784564735	431.78036005281916
21.0	32.0	2431.1168023792434	1669.7384230918183	1495.163712891809	610.7606068079863
22.0	2.0	10.461200913772227	4.083866364174016	140.85099215311035	2.251742752260033
22.0	3.0	25.66435752365259	18.716454129902303	112.39040671487955	19.41995873186997
22.0	4.0	50.42470910059382	50.04230640677232	94.36864163727132	65.87410899940028
22.0	5.0	82.57132998907846	96.45562497351546	82.93096398148403	139.7246906859828
22.0	6.0	116.67441165416625	149.02855544358385	75.90102905787876	223.872103974318
22.0	7.0	146.61102145892002	196.71630951538788	72.01993795072636	298.2889218781565
22.0	8.0	168.1427049171541	231.5034889491946	70.55594929963883	349.578802903755
22.0	9.0	179.9553622031741	250.43823718965686	71.09674492487561	373.55147457136803
22.0	10.0	183.16534946516694	254.83485302276455	73.43555168154991	373.0872077417874
22.0	11.0	180.16171768068523	248.31926557551952	77.50751496666541	354.61729029068744
22.0	12.0	173.5634124524238	235.05457745415515	83.35403343913971	325.2219407151674
22.0	13.0	165.61106175895236	218.67011688526117	91.1032259182043	290.9496327172967
22.0	14.0	157.96394598714124	201.85459875611545	100.96001146875922	256.1926650198637
22.0	15.0	151.74510666015607	186.3698602253716	113.20205647249449	223.71954037544717
22.0	16.0	147.69056089951883	173.25374432938244	128.1793213478627	195.0063380626338
22.0	17.0	146.31604806042975	163.06442096829244	146.31573702875156	170.63540112471077
22.0	18.0	148.06556734262844	156.09694123961404	168.11196985221656	150.64590649085108
22.0	19.0	153.43695761448893	152.5533982119548	194.14845870175668	134.79830488569712
22.0	20.0	163.09470058932794	152.67364021083196	225.08802178230204	122.75560072550762
22.0	21.0	177.98627872242236	156.84374426715164	261.67738591909574	114.2009696328189
22.0	22.0	199.48149910480052	165.70290894656335	304.74702236835407	108.91474706378746
22.0	23.0	229.55767348102063	180.27169519232166	355.20870240110526	106.83234549989929
22.0	24.0	271.0593685761514	202.12912526358096	414.05022946166827	108.1029636287284
22.0	25.0	328.07077127411657	233.67563386077205	482.32687413352625	113.16998997777105
22.0	26.0	406.45225304313806	278.53600893598116	561.1491413507308	122.90040336884745
22.0	27.0	514.6104603848928	342.18497401239665	651.6666404330296	138.80623276458505
22.0	28.0	664.5913503033923	432.9230006023116	755.0480077364002	163.43411720715628
22.0	29.0	873.6016028517535	563.397057291845	872.4570447667612	201.06559846891636
22.0	30.0	1166.0590529480985	752.9531228142649	1005.0254727230646	259.00574868978345
22.0	31.0	1576.209201380488	1031.2122526831836	1153.8229544394235	350.0154263568089
22.0	32.0	2151.144435252167	1443.3190565817683	1319.8252796293636	497.0216390121213
23.0	2.0	5.404227500208081	1.9476087363162753	72.85523614952993	1.020898889281252
23.0	3.0	13.73362870300543	9.731597912149281	60.19149817664549	10.131383463402033
23.0	4.0	27.901250925913	27.669442367367346	52.23708475126099	37.397139382752684
23.0	5.0	47.16156486685996	55.946192101288815	47.3671205581061	84.07924088469355
23.0	6.0	68.67279798362935	89.89273030602374	44.659151543233186	140.67704262343273
23.0	7.0	88.7798631176523	122.65133347326429	43.58567276246672	193.87554881626912
23.0	8.0	104.58702377395545	148.52796698011372	43.854203381654685	233.4720752567937
23.0	9.0	114.80582555043472	164.76320764931828	45.321522486529986	255.13829209509453
23.0	10.0	119.68219869023244	171.4491673388885	47.94686724044761	259.6731785706491
23.0	11.0	120.41069842621543	170.46942744114725	51.76650395568305	250.8362082576765
23.0	12.0	118.5073591985969	164.3550947049821	56.88053775839419	233.29627325752168
23.0	13.0	115.38898491435523	155.5016202533871	63.447034629279806	211.30908658569814
23.0	14.0	112.19024001580257	145.8043057224301	71.68068733484078	188.12854583096507
23.0	15.0	109.74773013224804	136.5929663989851	81.85438628649788	165.92036810464396
23.0	16.0	108.66851327626104	128.72225503050007	94.30265103308189	145.93246463245336
23.0	17.0	109.42641753961536	122.71459490260372	109.42618475344167	128.74806336287403
23.0	18.0	112.4589035254947	118.90115714334738	127.6969611403861	114.52663313266387
23.0	19.0	118.25777693082739	117.54146256952036	149.6633104386108	103.19509911885238
23.0	20.0	127.45861352111143	118.92208668501658	175.95447979769085	94.58470613361581
23.0	21.0	140.93981713551585	123.44444489209572	207.2841283311311	88.52380543193372
23.0	22.0	159.94623132800922	131.71608694031445	244.452197498371	84.90153208697005
23.0	23.0	186.25660286480107	144.66334972546568	288.3445867324419	83.71765316199375
23.0	24.0	222.42057413343898	163.68842270662597	339.9300742111727	85.1335624273919
23.0	25.0	272.10044724592376	190.90322586177155	400.25396288464185	89.5409505146605
23.0	26.0	340.56663903760943	229.4886677293384	470.42800970889806	97.67037430841174
23.0	27.0	435.41396761585804	284.25454450040354	551.6163161618681	110.7752181291305
23.0	28.0	567.5876770639104	362.5177760544551	645.0170217975393	130.95402619123507
23.0	29.0	752.828649121931	475.48137783688935	751.839847028954	161.7297115269367
23.0	30.0	1013.6529978643172	640.3888831355537	873.2797691773486	209.11714081513765
23.0	31.0	1381.9398302654745	883.8437596331516	1010.4873750606341	283.64461813648603
23.0	32.0	1902.0432817070166	1246.7778014842668	1164.5366976546918	404.2879657223386
24.0	2.0	2.791672462756911	0.9287999817336745	37.659555040478466	0.46285061464368393
24.0	3.0	7.348386503150395	5.059495940146208	32.220308225991424	5.2850681279109635
24.0	4.0	15.435347525136201	15.295950420810001	28.90455259928759	21.225349070802537
24.0	5.0	26.928667265549432	32.43883375353973	27.046084804033256	50.572096814505144
24.0	6.0	40.40374537485902	54.196937389019986	26.270072798867396	88.34373152690756
24.0	7.0	53.735728710599396	76.42936151667502	26.371631887756042	125.91804207615631
24.0	8.0	65.0230957139869	95.2353981625631	27.252152867918156	155.8064398043707
24.0	9.0	73.20771231282552	108.3335237858668	28.885366828362848	174.12860558149168
24.0	10.0	78.16698892040563	115.28495922473181	31.29947542703515	180.60927047204856
24.0	11.0	80.44412714188209	116.96840844794554	34.568408755222826	177.31810508289647
24.0	12.0	80.88719291739488	114.87122304038866	38.808557881239715	167.26581495711267
24.0	13.0	80.3722699961401	110.54027727171733	44.17898403430709	153.40058079707785
24.0	14.0	79.65925915447703	105.2848280261559	50.88395826661485	138.09693527154775
24.0	15.0	79.35509904828386	100.08400259825522	59.17712506510742	123.01685652654216
24.0	16.0	79.94009017057158	95.61467316324124	69.36680215880453	109.18098374578244
24.0	17.0	81.82219818831105	92.33065839040766	81.82202402888528	97.12305797642261
24.0	18.0	85.40018208660072	90.55246959063513	96.9789602592891	87.05224482818686
24.0	19.0	91.12949181696584	90.55033618375896	115.34732147657489	78.98943490830813
24.0	20.0	99.59337416126091	92.61807875733385	137.51632397745462	72.86921466954644
24.0	21.0	111.58695231409943	97.1434954417455	164.15973286521	68.61198426763305
24.0	22.0	128.22620155017174	104.6855030281041	196.03945397521915	66.17564407187527
24.0	23.0	151.09841673906777	116.07212650074361	234.00710745550833	65.59756184611187
24.0	24.0	182.47728765666272	132.53878819906583	279.00300039676586	67.03805945732222
24.0	25.0	225.63521111780284	155.9352976120143	332.0519314511133	70.83845348313244
24.0	26.0	285.2990247208004	189.04501894677074	394.2553147297523	77.61169706781423
24.0	27.0	368.31370318290703	236.08449752722527	466.7792091581635	88.394818795684
24.0	28.0	484.6014017157729	303.49158378110974	550.837985681163	104.91523123477842
24.0	29.0	648.5272010162274	401.171781771037	647.6735572282677	130.06919442178634
24.0	30.0	880.7972022400356	544.4633237910667	758.5303296392703	168.80507194944883
24.0	31.0	1210.9919964848614	757.2017223879957	884.6262953779687	229.8005083550908
24.0	32.0	1680.7184928685326	1076.3859289431825	1027.1209705635636	328.7402492044983
25.0	2.0	1.4420633193124033	0.4429330154098743	19.459942781344107	0.20984388042211144
25.0	3.0	3.9316321882448824	2.6303337516575542	17.242931299599196	2.7568445873982217
25.0	4.0	8.538089956711126	8.454821065143058	15.990531037274325	12.045101909941014
25.0	5.0	15.373260809192768	18.805027425383702	15.440308683428716	30.410027121707817
25.0	6.0	23.766059889676615	32.66640985270519	15.45063069439967	55.45724360211113
25.0	7.0	32.51556324285754	47.60978445152997	15.954055995304195	81.7418552904986
25.0	8.0	40.41354891239357	61.04099010294517	16.9330709536758	103.92247461734894
25.0	9.0	46.66790189261083	71.20272245905446	18.407695600095032	118.7788201552603
25.0	10.0	51.0377554639424	77.49060946697917	20.42977516939215	125.55724906843369
25.0	11.0	53.72888972007273	80.23130640330555	23.081297411417513	125.29304063784996
25.0	12.0	55.196305378121814	80.26183630334415	26.475327169567244	119.87890510744559
25.0	13.0	55.97001291247628	78.55839121641006	30.758784611761847	111.32606161274872
25.0	14.0	56.55033216783456	76.00862363532634	36.11661671814592	101.34374532873302
25.0	15.0	57.36945294928519	73.31887256396274	42.777068930099915	91.18692083663893
25.0	16.0	58.797558191275854	71.01026091606843	51.01782747525541	81.66975039386182
25.0	17.0	61.17294036502019	69.45923273149468	61.17281010379616	73.2548137797523
25.0	18.0	64.8435737650832	68.95337501176823	73.63935434797908	66.16006813116304
25.0	19.0	70.21564228029132	69.74851283646777	88.8855006298761	60.45460940652114
25.0	20.0	77.81055496603462	72.1237391834717	107.45700189979112	56.133715450673584
25.0	21.0	88.33640522743768	76.43758939948064	129.9836202273613	53.174184906290556
25.0	22.0	102.78376943663459	83.19281587131356	157.1842021763553	51.57566400506297
25.0	23.0	122.5603680858417	93.12107660930936	189.8699676318366	51.3953902035208
25.0	24.0	149.68551881850146	107.3040682638332	228.94541018948223	52.784758252530374
25.0	25.0	187.0745787519501	127.35603215057456	275.4062004489161	56.037969020511504
25.0	26.0	238.95682080272707	155.70649324860298	330.33351509692	61.667392068090464
25.0	27.0	311.4884086729608	196.0449971369377	394.8842915012768	70.52962129044937
25.0	28.0	413.64556532316743	254.02661543472428	470.2770341060397	84.04521904107898
25.0	29.0	558.5094926139677	338.3952800389167	557.7729761342714	104.5935473380305
25.0	30.0	765.0756992849339	462.7699771799443	658.6526244601404	136.24270657657812
25.0	31.0	1060.713496292326	648.4610519712081	774.1879784775751	186.13908983152183
25.0	32.0	1484.314110143195	928.823716660665	905.6110016210373	267.2330886076296
26.0	2.0	0.7449009531201867	0.2112281036692476	10.053827830397433	0.0951372450569421
26.0	3.0	2.1034876699743688	1.3674275696456961	9.226393379244136	1.4380151830223342
26.0	4.0	4.7225683924900785	4.6731076353750955	8.845234619464515	6.834891155874101
26.0	5.0	8.77554343993725	10.900160232604762	8.81382156242283	18.28322103546998
26.0	6.0	13.977617633176287	19.685825500037613	9.086411633604797	34.80439945215963
26.0	7.0	19.671908437188247	29.650877245823715	9.650936115823683	53.04760400843267
26.0	8.0	25.11338448978051	39.11449449254534	10.520506955138952	69.2919215677823
26.0	9.0	29.743763684222934	46.7863690668896	11.729727268253164	80.99422603784767
26.0	10.0	33.31790840486737	52.07357741463525	13.333902946863208	87.25629696608728
26.0	11.0	35.879310973360724	55.019733178943156	15.410184804506844	88.50490115684673
26.0	12.0	37.65903271354398	56.06811643229792	18.060138329592522	85.89363364245595
26.0	13.0	38.97086345567291	55.81923703234237	21.413474882911455	80.77293159161336
26.0	14.0	40.1398410926318	54.86418645772873	25.632793230331853	74.3574409855785
26.0	15.0	41.46994958156014	53.703732907928185	30.919226135256437	67.5816189836781
26.0	16.0	43.24194544614856	52.73057037434303	37.518889356572	61.08224330186041
26.0	17.0	45.73010069394145	52.24739465301553	45.730003286434396	55.245746017068555
26.0	18.0	49.23024095284667	52.50079077608882	55.91050836446787	50.27686724698444
26.0	19.0	54.09622429215499	53.720268838014505	68.48592980653878	46.264932758458
26.0	20.0	60.78620481853869	56.159232236119294	83.95717016766724	43.238438880310866
26.0	21.0	69.92359610157317	60.13976839839008	102.9078254947885	41.207042802710035
26.0	22.0	82.38122063295161	66.1068725624825	126.01053906739213	40.194203351875956
26.0	23.0	99.4015341359511	74.70134620849444	154.03183391403675	40.26557065542335
26.0	24.0	122.77195738888136	86.86551878941684	187.83481036906414	41.55939769585337
26.0	25.0	155.08324914887683	104.00370554926597	228.37906736925538	44.327043378428186
26.0	26.0	200.11166049961338	128.23209407853696	276.7172152837505	48.99541526350581
26.0	27.0	263.3834865015616	162.77379326822273	333.9874020414579	56.27102389270944
26.0	28.0	353.00425019120786	212.58903311942302	401.4013792618315	67.3211100500254
26.0	29.0	480.8629250775159	285.38517954261044	480.2277938825566	84.09917982992177
26.0	30.0	664.3480029679905	393.2355113975661	571.7706020465008	109.94768560164125
26.0	31.0	928.7183055410347	555.1572698798857	677.3427593471465	150.74795862194122
26.0	32.0	1310.2122810813937	801.1510081525757	798.2356330428514	217.1832071472507
27.0	2.0	0.3847776183119045	0.1007312665030069	5.1937592262463195	0.04313246604048526
27.0	3.0	1.1253812493949855	0.7108738497657585	4.936514825101823	0.7500827507500585
27.0	4.0	2.6120469058255047	2.5828099523866888	4.892468966880004	3.878226265688345
