Score	Length	E_value_20000
28.0	7.0	1.9923e-01
28.0	8.0	2.1361e-01
28.0	9.0	2.3024e-01
28.0	10.0	2.4950e-01
28.0	11.0	2.7184e-01
28.0	12.0	2.9778e-01
28.0	13.0	3.2798e-01
28.0	14.0	3.6321e-01
28.0	15.0	4.0442e-01
28.0	16.0	4.5277e-01
28.0	17.0	5.0966e-01
28.0	18.0	5.7685e-01
28.0	19.0	6.5645e-01
28.0	20.0	7.5111e-01
28.0	21.0	8.6410e-01
28.0	22.0	9.9949e-01
28.0	23.0	1.1624e+00
28.0	24.0	1.3591e+00
28.0	25.0	1.5978e+00
28.0	26.0	1.8885e+00
28.0	27.0	2.2441e+00
28.0	28.0	2.6811e+00
28.0	29.0	3.2204e+00
28.0	30.0	3.8889e+00
28.0	31.0	4.7213e+00
28.0	32.0	5.7626e+00
29.0	2.0	1.1435e-01
29.0	3.0	1.1996e-01
29.0	4.0	1.2627e-01
29.0	5.0	1.3349e-01
29.0	6.0	1.4179e-01
29.0	7.0	1.5137e-01
29.0	8.0	1.6243e-01
29.0	9.0	1.7521e-01
29.0	10.0	1.9000e-01
29.0	11.0	2.0715e-01
29.0	12.0	2.2706e-01
29.0	13.0	2.5024e-01
29.0	14.0	2.7728e-01
29.0	15.0	3.0892e-01
29.0	16.0	3.4604e-01
29.0	17.0	3.8973e-01
29.0	18.0	4.4132e-01
29.0	19.0	5.0247e-01
29.0	20.0	5.7520e-01
29.0	21.0	6.6203e-01
29.0	22.0	7.6610e-01
29.0	23.0	8.9134e-01
29.0	24.0	1.0427e+00
29.0	25.0	1.2263e+00
29.0	26.0	1.4500e+00
29.0	27.0	1.7237e+00
29.0	28.0	2.0601e+00
29.0	29.0	2.4755e+00
29.0	30.0	2.9904e+00
29.0	31.0	3.6319e+00
29.0	32.0	4.4345e+00
30.0	2.0	8.6393e-02
30.0	3.0	9.0761e-02
30.0	4.0	9.5656e-02
30.0	5.0	1.0123e-01
30.0	6.0	1.0764e-01
30.0	7.0	1.1501e-01
30.0	8.0	1.2351e-01
30.0	9.0	1.3333e-01
30.0	10.0	1.4469e-01
30.0	11.0	1.5785e-01
30.0	12.0	1.7314e-01
30.0	13.0	1.9093e-01
30.0	14.0	2.1168e-01
30.0	15.0	2.3597e-01
30.0	16.0	2.6447e-01
30.0	17.0	2.9801e-01
30.0	18.0	3.3764e-01
30.0	19.0	3.8461e-01
30.0	20.0	4.4048e-01
30.0	21.0	5.0721e-01
30.0	22.0	5.8721e-01
30.0	23.0	6.8350e-01
30.0	24.0	7.9988e-01
30.0	25.0	9.4112e-01
30.0	26.0	1.1133e+00
30.0	27.0	1.3240e+00
30.0	28.0	1.5830e+00
30.0	29.0	1.9028e+00
30.0	30.0	2.2996e+00
30.0	31.0	2.7938e+00
30.0	32.0	3.4124e+00
