Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
7.0	2.0	1.0657e-01	1.0657e+00	4.2629e+01	2.1314e+02	5.3286e+03	2.1314e+04	5.3286e+05
7.0	3.0	5.0486e-02	5.0486e-01	2.0194e+01	1.0097e+02	2.5243e+03	1.0097e+04	2.5243e+05
7.0	4.0	2.5804e-02	2.5804e-01	1.0322e+01	5.1609e+01	1.2902e+03	5.1609e+03	1.2902e+05
7.0	5.0	1.4158e-02	1.4158e-01	5.6631e+00	2.8315e+01	7.0789e+02	2.8315e+03	7.0789e+04
7.0	6.0	8.2912e-03	8.2912e-02	3.3165e+00	1.6582e+01	4.1456e+02	1.6582e+03	4.1456e+04
7.0	7.0	5.1539e-03	5.1539e-02	2.0615e+00	1.0308e+01	2.5769e+02	1.0308e+03	2.5769e+04
7.0	8.0	3.3826e-03	3.3826e-02	1.3530e+00	6.7652e+00	1.6913e+02	6.7652e+02	1.6913e+04
7.0	9.0	2.3326e-03	2.3326e-02	9.3304e-01	4.6652e+00	1.1663e+02	4.6652e+02	1.1663e+04
7.0	10.0	1.6824e-03	1.6824e-02	6.7295e-01	3.3647e+00	8.4119e+01	3.3647e+02	8.4119e+03
7.0	11.0	1.2638e-03	1.2638e-02	5.0552e-01	2.5276e+00	6.3190e+01	2.5276e+02	6.3190e+03
7.0	12.0	9.8501e-04	9.8501e-03	3.9400e-01	1.9700e+00	4.9251e+01	1.9700e+02	4.9251e+03
7.0	13.0	7.9373e-04	7.9373e-03	3.1749e-01	1.5875e+00	3.9686e+01	1.5875e+02	3.9686e+03
7.0	14.0	6.5912e-04	6.5912e-03	2.6365e-01	1.3182e+00	3.2956e+01	1.3182e+02	3.2956e+03
7.0	15.0	5.6238e-04	5.6238e-03	2.2495e-01	1.1248e+00	2.8119e+01	1.1248e+02	2.8119e+03
7.0	16.0	4.9168e-04	4.9168e-03	1.9667e-01	9.8336e-01	2.4584e+01	9.8336e+01	2.4584e+03
7.0	17.0	4.3939e-04	4.3939e-03	1.7576e-01	8.7878e-01	2.1970e+01	8.7878e+01	2.1970e+03
7.0	18.0	4.0044e-04	4.0044e-03	1.6018e-01	8.0088e-01	2.0022e+01	8.0088e+01	2.0022e+03
7.0	19.0	3.7141e-04	3.7141e-03	1.4856e-01	7.4281e-01	1.8570e+01	7.4281e+01	1.8570e+03
7.0	20.0	3.4991e-04	3.4991e-03	1.3996e-01	6.9982e-01	1.7495e+01	6.9982e+01	1.7495e+03
7.0	21.0	3.3428e-04	3.3428e-03	1.3371e-01	6.6856e-01	1.6714e+01	6.6856e+01	1.6714e+03
7.0	22.0	3.2332e-04	3.2332e-03	1.2933e-01	6.4663e-01	1.6166e+01	6.4663e+01	1.6166e+03
7.0	23.0	3.1615e-04	3.1615e-03	1.2646e-01	6.3229e-01	1.5807e+01	6.3229e+01	1.5807e+03
7.0	24.0	3.1212e-04	3.1212e-03	1.2485e-01	6.2424e-01	1.5606e+01	6.2424e+01	1.5606e+03
7.0	25.0	3.1076e-04	3.1076e-03	1.2430e-01	6.2152e-01	1.5538e+01	6.2152e+01	1.5538e+03
7.0	26.0	3.1169e-04	3.1169e-03	1.2468e-01	6.2338e-01	1.5584e+01	6.2338e+01	1.5584e+03
7.0	27.0	3.1463e-04	3.1463e-03	1.2585e-01	6.2925e-01	1.5731e+01	6.2925e+01	1.5731e+03
7.0	28.0	3.1935e-04	3.1935e-03	1.2774e-01	6.3870e-01	1.5967e+01	6.3870e+01	1.5967e+03
7.0	29.0	3.2568e-04	3.2568e-03	1.3027e-01	6.5135e-01	1.6284e+01	6.5135e+01	1.6284e+03
7.0	30.0	3.3346e-04	3.3346e-03	1.3339e-01	6.6693e-01	1.6673e+01	6.6693e+01	1.6673e+03
7.0	31.0	3.4259e-04	3.4259e-03	1.3704e-01	6.8518e-01	1.7130e+01	6.8518e+01	1.7130e+03
7.0	32.0	3.5295e-04	3.5295e-03	1.4118e-01	7.0590e-01	1.7648e+01	7.0590e+01	1.7648e+03
8.0	2.0	5.5334e-02	5.5334e-01	2.2134e+01	1.1067e+02	2.7667e+03	1.1067e+04	2.7667e+05
8.0	3.0	2.7073e-02	2.7073e-01	1.0829e+01	5.4147e+01	1.3537e+03	5.4147e+03	1.3537e+05
8.0	4.0	1.4288e-02	1.4288e-01	5.7153e+00	2.8576e+01	7.1441e+02	2.8576e+03	7.1441e+04
8.0	5.0	8.0855e-03	8.0855e-02	3.2342e+00	1.6171e+01	4.0428e+02	1.6171e+03	4.0428e+04
8.0	6.0	4.8770e-03	4.8770e-02	1.9508e+00	9.7540e+00	2.4385e+02	9.7540e+02	2.4385e+04
8.0	7.0	3.1179e-03	3.1179e-02	1.2472e+00	6.2358e+00	1.5590e+02	6.2358e+02	1.5590e+04
8.0	8.0	2.1016e-03	2.1016e-02	8.4065e-01	4.2032e+00	1.0508e+02	4.2032e+02	1.0508e+04
8.0	9.0	1.4863e-03	1.4863e-02	5.9452e-01	2.9726e+00	7.4315e+01	2.9726e+02	7.4315e+03
8.0	10.0	1.0979e-03	1.0979e-02	4.3918e-01	2.1959e+00	5.4897e+01	2.1959e+02	5.4897e+03
8.0	11.0	8.4368e-04	8.4368e-03	3.3747e-01	1.6874e+00	4.2184e+01	1.6874e+02	4.2184e+03
8.0	12.0	6.7183e-04	6.7183e-03	2.6873e-01	1.3437e+00	3.3592e+01	1.3437e+02	3.3592e+03
8.0	13.0	5.5248e-04	5.5248e-03	2.2099e-01	1.1050e+00	2.7624e+01	1.1050e+02	2.7624e+03
8.0	14.0	4.6770e-04	4.6770e-03	1.8708e-01	9.3541e-01	2.3385e+01	9.3541e+01	2.3385e+03
8.0	15.0	4.0640e-04	4.0640e-03	1.6256e-01	8.1279e-01	2.0320e+01	8.1279e+01	2.0320e+03
8.0	16.0	3.6149e-04	3.6149e-03	1.4460e-01	7.2299e-01	1.8075e+01	7.2299e+01	1.8075e+03
8.0	17.0	3.2837e-04	3.2837e-03	1.3135e-01	6.5674e-01	1.6419e+01	6.5674e+01	1.6419e+03
8.0	18.0	3.0393e-04	3.0393e-03	1.2157e-01	6.0786e-01	1.5196e+01	6.0786e+01	1.5196e+03
8.0	19.0	2.8605e-04	2.8605e-03	1.1442e-01	5.7210e-01	1.4303e+01	5.7210e+01	1.4303e+03
8.0	20.0	2.7326e-04	2.7326e-03	1.0930e-01	5.4652e-01	1.3663e+01	5.4652e+01	1.3663e+03
8.0	21.0	2.6451e-04	2.6451e-03	1.0580e-01	5.2901e-01	1.3225e+01	5.2901e+01	1.3225e+03
8.0	22.0	2.5903e-04	2.5903e-03	1.0361e-01	5.1807e-01	1.2952e+01	5.1807e+01	1.2952e+03
8.0	23.0	2.5629e-04	2.5629e-03	1.0252e-01	5.1258e-01	1.2814e+01	5.1258e+01	1.2814e+03
8.0	24.0	2.5586e-04	2.5586e-03	1.0235e-01	5.1173e-01	1.2793e+01	5.1173e+01	1.2793e+03
8.0	25.0	2.5745e-04	2.5745e-03	1.0298e-01	5.1490e-01	1.2873e+01	5.1490e+01	1.2873e+03
8.0	26.0	2.6082e-04	2.6082e-03	1.0433e-01	5.2163e-01	1.3041e+01	5.2163e+01	1.3041e+03
8.0	27.0	2.6578e-04	2.6578e-03	1.0631e-01	5.3156e-01	1.3289e+01	5.3156e+01	1.3289e+03
8.0	28.0	2.7220e-04	2.7220e-03	1.0888e-01	5.4439e-01	1.3610e+01	5.4439e+01	1.3610e+03
8.0	29.0	2.7996e-04	2.7996e-03	1.1198e-01	5.5991e-01	1.3998e+01	5.5991e+01	1.3998e+03
8.0	30.0	2.8897e-04	2.8897e-03	1.1559e-01	5.7793e-01	1.4448e+01	5.7793e+01	1.4448e+03
8.0	31.0	2.9914e-04	2.9914e-03	1.1966e-01	5.9828e-01	1.4957e+01	5.9828e+01	1.4957e+03
8.0	32.0	3.1042e-04	3.1042e-03	1.2417e-01	6.2084e-01	1.5521e+01	6.2084e+01	1.5521e+03
9.0	2.0	2.8659e-02	2.8659e-01	1.1464e+01	5.7319e+01	1.4330e+03	5.7319e+03	1.4330e+05
9.0	3.0	1.4502e-02	1.4502e-01	5.8010e+00	2.9005e+01	7.2512e+02	2.9005e+03	7.2512e+04
9.0	4.0	7.9075e-03	7.9075e-02	3.1630e+00	1.5815e+01	3.9538e+02	1.5815e+03	3.9538e+04
9.0	5.0	4.6165e-03	4.6165e-02	1.8466e+00	9.2329e+00	2.3082e+02	9.2329e+02	2.3082e+04
9.0	6.0	2.8684e-03	2.8684e-02	1.1473e+00	5.7367e+00	1.4342e+02	5.7367e+02	1.4342e+04
9.0	7.0	1.8861e-03	1.8861e-02	7.5444e-01	3.7722e+00	9.4304e+01	3.7722e+02	9.4304e+03
9.0	8.0	1.3057e-03	1.3057e-02	5.2227e-01	2.6113e+00	6.5284e+01	2.6113e+02	6.5284e+03
9.0	9.0	9.4703e-04	9.4703e-03	3.7881e-01	1.8941e+00	4.7351e+01	1.8941e+02	4.7351e+03
9.0	10.0	7.1652e-04	7.1652e-03	2.8661e-01	1.4330e+00	3.5826e+01	1.4330e+02	3.5826e+03
9.0	11.0	5.6321e-04	5.6321e-03	2.2528e-01	1.1264e+00	2.8161e+01	1.1264e+02	2.8161e+03
9.0	12.0	4.5822e-04	4.5822e-03	1.8329e-01	9.1645e-01	2.2911e+01	9.1645e+01	2.2911e+03
9.0	13.0	3.8456e-04	3.8456e-03	1.5382e-01	7.6912e-01	1.9228e+01	7.6912e+01	1.9228e+03
9.0	14.0	3.3187e-04	3.3187e-03	1.3275e-01	6.6375e-01	1.6594e+01	6.6375e+01	1.6594e+03
9.0	15.0	2.9368e-04	2.9368e-03	1.1747e-01	5.8735e-01	1.4684e+01	5.8735e+01	1.4684e+03
9.0	16.0	2.6578e-04	2.6578e-03	1.0631e-01	5.3155e-01	1.3289e+01	5.3155e+01	1.3289e+03
9.0	17.0	2.4540e-04	2.4540e-03	9.8160e-02	4.9080e-01	1.2270e+01	4.9080e+01	1.2270e+03
9.0	18.0	2.3068e-04	2.3068e-03	9.2271e-02	4.6135e-01	1.1534e+01	4.6135e+01	1.1534e+03
9.0	19.0	2.2031e-04	2.2031e-03	8.8125e-02	4.4063e-01	1.1016e+01	4.4063e+01	1.1016e+03
9.0	20.0	2.1340e-04	2.1340e-03	8.5361e-02	4.2680e-01	1.0670e+01	4.2680e+01	1.0670e+03
9.0	21.0	2.0930e-04	2.0930e-03	8.3719e-02	4.1859e-01	1.0465e+01	4.1859e+01	1.0465e+03
9.0	22.0	2.0753e-04	2.0753e-03	8.3013e-02	4.1506e-01	1.0377e+01	4.1506e+01	1.0377e+03
9.0	23.0	2.0777e-04	2.0777e-03	8.3106e-02	4.1553e-01	1.0388e+01	4.1553e+01	1.0388e+03
9.0	24.0	2.0975e-04	2.0975e-03	8.3899e-02	4.1950e-01	1.0487e+01	4.1950e+01	1.0487e+03
9.0	25.0	2.1329e-04	2.1329e-03	8.5316e-02	4.2658e-01	1.0664e+01	4.2658e+01	1.0664e+03
9.0	26.0	2.1825e-04	2.1825e-03	8.7299e-02	4.3650e-01	1.0912e+01	4.3650e+01	1.0912e+03
9.0	27.0	2.2452e-04	2.2452e-03	8.9806e-02	4.4903e-01	1.1226e+01	4.4903e+01	1.1226e+03
9.0	28.0	2.3201e-04	2.3201e-03	9.2803e-02	4.6402e-01	1.1600e+01	4.6402e+01	1.1600e+03
9.0	29.0	2.4066e-04	2.4066e-03	9.6263e-02	4.8131e-01	1.2033e+01	4.8131e+01	1.2033e+03
9.0	30.0	2.5040e-04	2.5040e-03	1.0016e-01	5.0081e-01	1.2520e+01	5.0081e+01	1.2520e+03
9.0	31.0	2.6120e-04	2.6120e-03	1.0448e-01	5.2241e-01	1.3060e+01	5.2241e+01	1.3060e+03
9.0	32.0	2.7301e-04	2.7301e-03	1.0920e-01	5.4602e-01	1.3650e+01	5.4602e+01	1.3650e+03
10.0	2.0	1.4824e-02	1.4824e-01	5.9297e+00	2.9649e+01	7.4122e+02	2.9649e+03	7.4122e+04
10.0	3.0	7.7640e-03	7.7640e-02	3.1056e+00	1.5528e+01	3.8820e+02	1.5528e+03	3.8820e+04
10.0	4.0	4.3750e-03	4.3750e-02	1.7500e+00	8.7500e+00	2.1875e+02	8.7500e+02	2.1875e+04
10.0	5.0	2.6354e-03	2.6354e-02	1.0542e+00	5.2708e+00	1.3177e+02	5.2708e+02	1.3177e+04
10.0	6.0	1.6868e-03	1.6868e-02	6.7474e-01	3.3737e+00	8.4342e+01	3.3737e+02	8.4342e+03
10.0	7.0	1.1409e-03	1.1409e-02	4.5635e-01	2.2817e+00	5.7044e+01	2.2817e+02	5.7044e+03
10.0	8.0	8.1115e-04	8.1115e-03	3.2446e-01	1.6223e+00	4.0557e+01	1.6223e+02	4.0557e+03
10.0	9.0	6.0340e-04	6.0340e-03	2.4136e-01	1.2068e+00	3.0170e+01	1.2068e+02	3.0170e+03
10.0	10.0	4.6760e-04	4.6760e-03	1.8704e-01	9.3519e-01	2.3380e+01	9.3519e+01	2.3380e+03
10.0	11.0	3.7598e-04	3.7598e-03	1.5039e-01	7.5195e-01	1.8799e+01	7.5195e+01	1.8799e+03
10.0	12.0	3.1253e-04	3.1253e-03	1.2501e-01	6.2506e-01	1.5626e+01	6.2506e+01	1.5626e+03
10.0	13.0	2.6767e-04	2.6767e-03	1.0707e-01	5.3535e-01	1.3384e+01	5.3535e+01	1.3384e+03
10.0	14.0	2.3549e-04	2.3549e-03	9.4197e-02	4.7098e-01	1.1775e+01	4.7098e+01	1.1775e+03
10.0	15.0	2.1222e-04	2.1222e-03	8.4888e-02	4.2444e-01	1.0611e+01	4.2444e+01	1.0611e+03
10.0	16.0	1.9540e-04	1.9540e-03	7.8161e-02	3.9080e-01	9.7701e+00	3.9080e+01	9.7701e+02
10.0	17.0	1.8339e-04	1.8339e-03	7.3358e-02	3.6679e-01	9.1697e+00	3.6679e+01	9.1697e+02
10.0	18.0	1.7508e-04	1.7508e-03	7.0032e-02	3.5016e-01	8.7540e+00	3.5016e+01	8.7540e+02
10.0	19.0	1.6968e-04	1.6968e-03	6.7873e-02	3.3936e-01	8.4841e+00	3.3936e+01	8.4841e+02
10.0	20.0	1.6666e-04	1.6666e-03	6.6662e-02	3.3331e-01	8.3328e+00	3.3331e+01	8.3328e+02
10.0	21.0	1.6561e-04	1.6561e-03	6.6244e-02	3.3122e-01	8.2805e+00	3.3122e+01	8.2805e+02
10.0	22.0	1.6627e-04	1.6627e-03	6.6508e-02	3.3254e-01	8.3135e+00	3.3254e+01	8.3135e+02
10.0	23.0	1.6843e-04	1.6843e-03	6.7372e-02	3.3686e-01	8.4215e+00	3.3686e+01	8.4215e+02
10.0	24.0	1.7194e-04	1.7194e-03	6.8777e-02	3.4389e-01	8.5971e+00	3.4389e+01	8.5971e+02
10.0	25.0	1.7670e-04	1.7670e-03	7.0681e-02	3.5340e-01	8.8351e+00	3.5340e+01	8.8351e+02
10.0	26.0	1.8263e-04	1.8263e-03	7.3051e-02	3.6525e-01	9.1314e+00	3.6525e+01	9.1314e+02
10.0	27.0	1.8966e-04	1.8966e-03	7.5864e-02	3.7932e-01	9.4830e+00	3.7932e+01	9.4830e+02
10.0	28.0	1.9775e-04	1.9775e-03	7.9101e-02	3.9551e-01	9.8877e+00	3.9551e+01	9.8877e+02
10.0	29.0	2.0687e-04	2.0687e-03	8.2749e-02	4.1375e-01	1.0344e+01	4.1375e+01	1.0344e+03
10.0	30.0	2.1699e-04	2.1699e-03	8.6796e-02	4.3398e-01	1.0849e+01	4.3398e+01	1.0849e+03
10.0	31.0	2.2808e-04	2.2808e-03	9.1231e-02	4.5615e-01	1.1404e+01	4.5615e+01	1.1404e+03
10.0	32.0	2.4011e-04	2.4011e-03	9.6044e-02	4.8022e-01	1.2005e+01	4.8022e+01	1.2005e+03
11.0	2.0	7.6629e-03	7.6629e-02	3.0652e+00	1.5326e+01	3.8315e+02	1.5326e+03	3.8315e+04
11.0	3.0	4.1552e-03	4.1552e-02	1.6621e+00	8.3105e+00	2.0776e+02	8.3105e+02	2.0776e+04
11.0	4.0	2.4202e-03	2.4202e-02	9.6807e-01	4.8403e+00	1.2101e+02	4.8403e+02	1.2101e+04
11.0	5.0	1.5043e-03	1.5043e-02	6.0174e-01	3.0087e+00	7.5217e+01	3.0087e+02	7.5217e+03
11.0	6.0	9.9196e-04	9.9196e-03	3.9679e-01	1.9839e+00	4.9598e+01	1.9839e+02	4.9598e+03
11.0	7.0	6.9008e-04	6.9008e-03	2.7603e-01	1.3802e+00	3.4504e+01	1.3802e+02	3.4504e+03
11.0	8.0	5.0392e-04	5.0392e-03	2.0157e-01	1.0078e+00	2.5196e+01	1.0078e+02	2.5196e+03
11.0	9.0	3.8446e-04	3.8446e-03	1.5378e-01	7.6891e-01	1.9223e+01	7.6891e+01	1.9223e+03
11.0	10.0	3.0515e-04	3.0515e-03	1.2206e-01	6.1030e-01	1.5257e+01	6.1030e+01	1.5257e+03
11.0	11.0	2.5098e-04	2.5098e-03	1.0039e-01	5.0197e-01	1.2549e+01	5.0197e+01	1.2549e+03
11.0	12.0	2.1316e-04	2.1316e-03	8.5263e-02	4.2632e-01	1.0658e+01	4.2632e+01	1.0658e+03
11.0	13.0	1.8631e-04	1.8631e-03	7.4526e-02	3.7263e-01	9.3157e+00	3.7263e+01	9.3157e+02
11.0	14.0	1.6710e-04	1.6710e-03	6.6840e-02	3.3420e-01	8.3550e+00	3.3420e+01	8.3550e+02
11.0	15.0	1.5336e-04	1.5336e-03	6.1343e-02	3.0671e-01	7.6679e+00	3.0671e+01	7.6679e+02
11.0	16.0	1.4366e-04	1.4366e-03	5.7465e-02	2.8732e-01	7.1831e+00	2.8732e+01	7.1831e+02
11.0	17.0	1.3706e-04	1.3706e-03	5.4822e-02	2.7411e-01	6.8528e+00	2.7411e+01	6.8528e+02
11.0	18.0	1.3288e-04	1.3288e-03	5.3153e-02	2.6576e-01	6.6441e+00	2.6576e+01	6.6441e+02
11.0	19.0	1.3069e-04	1.3069e-03	5.2275e-02	2.6137e-01	6.5343e+00	2.6137e+01	6.5343e+02
11.0	20.0	1.3015e-04	1.3015e-03	5.2059e-02	2.6030e-01	6.5074e+00	2.6030e+01	6.5074e+02
11.0	21.0	1.3104e-04	1.3104e-03	5.2417e-02	2.6209e-01	6.5522e+00	2.6209e+01	6.5522e+02
11.0	22.0	1.3321e-04	1.3321e-03	5.3284e-02	2.6642e-01	6.6606e+00	2.6642e+01	6.6606e+02
11.0	23.0	1.3654e-04	1.3654e-03	5.4616e-02	2.7308e-01	6.8270e+00	2.7308e+01	6.8270e+02
11.0	24.0	1.4095e-04	1.4095e-03	5.6381e-02	2.8190e-01	7.0476e+00	2.8190e+01	7.0476e+02
11.0	25.0	1.4639e-04	1.4639e-03	5.8556e-02	2.9278e-01	7.3195e+00	2.9278e+01	7.3195e+02
11.0	26.0	1.5282e-04	1.5282e-03	6.1128e-02	3.0564e-01	7.6410e+00	3.0564e+01	7.6410e+02
11.0	27.0	1.6021e-04	1.6021e-03	6.4086e-02	3.2043e-01	8.0107e+00	3.2043e+01	8.0107e+02
11.0	28.0	1.6856e-04	1.6856e-03	6.7422e-02	3.3711e-01	8.4278e+00	3.3711e+01	8.4278e+02
11.0	29.0	1.7783e-04	1.7783e-03	7.1133e-02	3.5566e-01	8.8916e+00	3.5566e+01	8.8916e+02
11.0	30.0	1.8803e-04	1.8803e-03	7.5213e-02	3.7607e-01	9.4017e+00	3.7607e+01	9.4017e+02
11.0	31.0	1.9915e-04	1.9915e-03	7.9660e-02	3.9830e-01	9.9575e+00	3.9830e+01	9.9575e+02
11.0	32.0	2.1117e-04	2.1117e-03	8.4469e-02	4.2235e-01	1.0559e+01	4.2235e+01	1.0559e+03
12.0	2.0	3.9597e-03	3.9597e-02	1.5839e+00	7.9194e+00	1.9799e+02	7.9194e+02	1.9799e+04
12.0	3.0	2.2235e-03	2.2235e-02	8.8938e-01	4.4469e+00	1.1117e+02	4.4469e+02	1.1117e+04
12.0	4.0	1.3387e-03	1.3387e-02	5.3547e-01	2.6774e+00	6.6934e+01	2.6774e+02	6.6934e+03
12.0	5.0	8.5867e-04	8.5867e-03	3.4347e-01	1.7173e+00	4.2933e+01	1.7173e+02	4.2933e+03
12.0	6.0	5.8332e-04	5.8332e-03	2.3333e-01	1.1666e+00	2.9166e+01	1.1666e+02	2.9166e+03
12.0	7.0	4.1740e-04	4.1740e-03	1.6696e-01	8.3481e-01	2.0870e+01	8.3481e+01	2.0870e+03
12.0	8.0	3.1305e-04	3.1305e-03	1.2522e-01	6.2610e-01	1.5652e+01	6.2610e+01	1.5652e+03
12.0	9.0	2.4495e-04	2.4495e-03	9.7981e-02	4.8991e-01	1.2248e+01	4.8991e+01	1.2248e+03
12.0	10.0	1.9913e-04	1.9913e-03	7.9654e-02	3.9827e-01	9.9567e+00	3.9827e+01	9.9567e+02
12.0	11.0	1.6755e-04	1.6755e-03	6.7018e-02	3.3509e-01	8.3773e+00	3.3509e+01	8.3773e+02
12.0	12.0	1.4538e-04	1.4538e-03	5.8153e-02	2.9076e-01	7.2691e+00	2.9076e+01	7.2691e+02
12.0	13.0	1.2968e-04	1.2968e-03	5.1873e-02	2.5937e-01	6.4842e+00	2.5937e+01	6.4842e+02
12.0	14.0	1.1857e-04	1.1857e-03	4.7428e-02	2.3714e-01	5.9285e+00	2.3714e+01	5.9285e+02
12.0	15.0	1.1082e-04	1.1082e-03	4.4328e-02	2.2164e-01	5.5410e+00	2.2164e+01	5.5410e+02
12.0	16.0	1.0562e-04	1.0562e-03	4.2249e-02	2.1124e-01	5.2811e+00	2.1124e+01	5.2811e+02
12.0	17.0	1.0243e-04	1.0243e-03	4.0970e-02	2.0485e-01	5.1213e+00	2.0485e+01	5.1213e+02
12.0	18.0	1.0086e-04	1.0086e-03	4.0342e-02	2.0171e-01	5.0428e+00	2.0171e+01	5.0428e+02
12.0	19.0	1.0065e-04	1.0065e-03	4.0261e-02	2.0131e-01	5.0326e+00	2.0131e+01	5.0326e+02
12.0	20.0	1.0164e-04	1.0164e-03	4.0655e-02	2.0328e-01	5.0819e+00	2.0328e+01	5.0819e+02
12.0	21.0	1.0369e-04	1.0369e-03	4.1476e-02	2.0738e-01	5.1845e+00	2.0738e+01	5.1845e+02
12.0	22.0	1.0673e-04	1.0673e-03	4.2690e-02	2.1345e-01	5.3363e+00	2.1345e+01	5.3363e+02
12.0	23.0	1.1069e-04	1.1069e-03	4.4275e-02	2.2138e-01	5.5344e+00	2.2138e+01	5.5344e+02
12.0	24.0	1.1555e-04	1.1555e-03	4.6218e-02	2.3109e-01	5.7773e+00	2.3109e+01	5.7773e+02
12.0	25.0	1.2128e-04	1.2128e-03	4.8511e-02	2.4256e-01	6.0639e+00	2.4256e+01	6.0639e+02
12.0	26.0	1.2788e-04	1.2788e-03	5.1151e-02	2.5575e-01	6.3939e+00	2.5575e+01	6.3939e+02
12.0	27.0	1.3534e-04	1.3534e-03	5.4136e-02	2.7068e-01	6.7670e+00	2.7068e+01	6.7670e+02
12.0	28.0	1.4367e-04	1.4367e-03	5.7467e-02	2.8734e-01	7.1834e+00	2.8734e+01	7.1834e+02
12.0	29.0	1.5287e-04	1.5287e-03	6.1147e-02	3.0574e-01	7.6434e+00	3.0574e+01	7.6434e+02
12.0	30.0	1.6294e-04	1.6294e-03	6.5177e-02	3.2588e-01	8.1471e+00	3.2588e+01	8.1471e+02
12.0	31.0	1.7389e-04	1.7389e-03	6.9557e-02	3.4779e-01	8.6947e+00	3.4779e+01	8.6947e+02
12.0	32.0	1.8572e-04	1.8572e-03	7.4290e-02	3.7145e-01	9.2862e+00	3.7145e+01	9.2862e+02
13.0	2.0	2.0458e-03	2.0458e-02	8.1830e-01	4.0915e+00	1.0229e+02	4.0915e+02	1.0229e+04
13.0	3.0	1.1897e-03	1.1897e-02	4.7587e-01	2.3793e+00	5.9483e+01	2.3793e+02	5.9483e+03
13.0	4.0	7.4044e-04	7.4044e-03	2.9617e-01	1.4809e+00	3.7022e+01	1.4809e+02	3.7022e+03
13.0	5.0	4.9011e-04	4.9011e-03	1.9604e-01	9.8022e-01	2.4505e+01	9.8022e+01	2.4505e+03
13.0	6.0	3.4301e-04	3.4301e-03	1.3720e-01	6.8602e-01	1.7150e+01	6.8602e+01	1.7150e+03
13.0	7.0	2.5247e-04	2.5247e-03	1.0099e-01	5.0494e-01	1.2623e+01	5.0494e+01	1.2623e+03
13.0	8.0	1.9447e-04	1.9447e-03	7.7790e-02	3.8895e-01	9.7237e+00	3.8895e+01	9.7237e+02
13.0	9.0	1.5607e-04	1.5607e-03	6.2428e-02	3.1214e-01	7.8035e+00	3.1214e+01	7.8035e+02
13.0	10.0	1.2995e-04	1.2995e-03	5.1981e-02	2.5990e-01	6.4976e+00	2.5990e+01	6.4976e+02
13.0	11.0	1.1184e-04	1.1184e-03	4.4738e-02	2.2369e-01	5.5922e+00	2.2369e+01	5.5922e+02
13.0	12.0	9.9156e-05	9.9156e-04	3.9662e-02	1.9831e-01	4.9578e+00	1.9831e+01	4.9578e+02
13.0	13.0	9.0266e-05	9.0266e-04	3.6106e-02	1.8053e-01	4.5133e+00	1.8053e+01	4.5133e+02
13.0	14.0	8.4135e-05	8.4135e-04	3.3654e-02	1.6827e-01	4.2067e+00	1.6827e+01	4.2067e+02
13.0	15.0	8.0082e-05	8.0082e-04	3.2033e-02	1.6016e-01	4.0041e+00	1.6016e+01	4.0041e+02
13.0	16.0	7.7654e-05	7.7654e-04	3.1062e-02	1.5531e-01	3.8827e+00	1.5531e+01	3.8827e+02
13.0	17.0	7.6545e-05	7.6545e-04	3.0618e-02	1.5309e-01	3.8273e+00	1.5309e+01	3.8273e+02
13.0	18.0	7.6547e-05	7.6547e-04	3.0619e-02	1.5309e-01	3.8274e+00	1.5309e+01	3.8274e+02
13.0	19.0	7.7521e-05	7.7521e-04	3.1008e-02	1.5504e-01	3.8760e+00	1.5504e+01	3.8760e+02
13.0	20.0	7.9374e-05	7.9374e-04	3.1750e-02	1.5875e-01	3.9687e+00	1.5875e+01	3.9687e+02
13.0	21.0	8.2047e-05	8.2047e-04	3.2819e-02	1.6409e-01	4.1024e+00	1.6409e+01	4.1024e+02
13.0	22.0	8.5506e-05	8.5506e-04	3.4202e-02	1.7101e-01	4.2753e+00	1.7101e+01	4.2753e+02
13.0	23.0	8.9731e-05	8.9731e-04	3.5893e-02	1.7946e-01	4.4866e+00	1.7946e+01	4.4866e+02
13.0	24.0	9.4720e-05	9.4720e-04	3.7888e-02	1.8944e-01	4.7360e+00	1.8944e+01	4.7360e+02
13.0	25.0	1.0047e-04	1.0047e-03	4.0190e-02	2.0095e-01	5.0237e+00	2.0095e+01	5.0237e+02
13.0	26.0	1.0701e-04	1.0701e-03	4.2802e-02	2.1401e-01	5.3503e+00	2.1401e+01	5.3503e+02
13.0	27.0	1.1433e-04	1.1433e-03	4.5731e-02	2.2866e-01	5.7164e+00	2.2866e+01	5.7164e+02
13.0	28.0	1.2246e-04	1.2246e-03	4.8982e-02	2.4491e-01	6.1228e+00	2.4491e+01	6.1228e+02
13.0	29.0	1.3141e-04	1.3141e-03	5.2563e-02	2.6282e-01	6.5704e+00	2.6282e+01	6.5704e+02
13.0	30.0	1.4120e-04	1.4120e-03	5.6479e-02	2.8240e-01	7.0599e+00	2.8240e+01	7.0599e+02
13.0	31.0	1.5184e-04	1.5184e-03	6.0736e-02	3.0368e-01	7.5920e+00	3.0368e+01	7.5920e+02
13.0	32.0	1.6334e-04	1.6334e-03	6.5337e-02	3.2669e-01	8.1671e+00	3.2669e+01	8.1671e+02
