Score	Length	E_value
28.0	7.0	8.2980e-06
28.0	8.0	9.8632e-06
28.0	9.0	1.1747e-05
28.0	10.0	1.3975e-05
28.0	11.0	1.6567e-05
28.0	12.0	1.9541e-05
28.0	13.0	2.2909e-05
28.0	14.0	2.6673e-05
28.0	15.0	3.0828e-05
28.0	16.0	3.5355e-05
28.0	17.0	4.0228e-05
28.0	18.0	4.5410e-05
28.0	19.0	5.0852e-05
28.0	20.0	5.6499e-05
28.0	21.0	6.2289e-05
28.0	22.0	6.8153e-05
28.0	23.0	7.4022e-05
28.0	24.0	7.9823e-05
28.0	25.0	8.5487e-05
28.0	26.0	9.0948e-05
28.0	27.0	9.6143e-05
28.0	28.0	1.0102e-04
28.0	29.0	1.0553e-04
28.0	30.0	1.0963e-04
28.0	31.0	1.1329e-04
28.0	32.0	1.1649e-04
29.0	2.0	2.8045e-06
29.0	3.0	2.8083e-06
29.0	4.0	3.1177e-06
29.0	5.0	3.6372e-06
29.0	6.0	4.3537e-06
29.0	7.0	5.2793e-06
29.0	8.0	6.4364e-06
29.0	9.0	7.8518e-06
29.0	10.0	9.5541e-06
29.0	11.0	1.1570e-05
29.0	12.0	1.3926e-05
29.0	13.0	1.6639e-05
29.0	14.0	1.9724e-05
29.0	15.0	2.3185e-05
29.0	16.0	2.7019e-05
29.0	17.0	3.1211e-05
29.0	18.0	3.5736e-05
29.0	19.0	4.0560e-05
29.0	20.0	4.5640e-05
29.0	21.0	5.0924e-05
29.0	22.0	5.6351e-05
29.0	23.0	6.1860e-05
29.0	24.0	6.7384e-05
29.0	25.0	7.2855e-05
29.0	26.0	7.8207e-05
29.0	27.0	8.3378e-05
29.0	28.0	8.8309e-05
29.0	29.0	9.2947e-05
29.0	30.0	9.7249e-05
29.0	31.0	1.0118e-04
29.0	32.0	1.0470e-04
30.0	2.0	1.5336e-06
30.0	3.0	1.5886e-06
30.0	4.0	1.8209e-06
30.0	5.0	2.1894e-06
30.0	6.0	2.6964e-06
30.0	7.0	3.3588e-06
30.0	8.0	4.2002e-06
30.0	9.0	5.2481e-06
30.0	10.0	6.5318e-06
30.0	11.0	8.0810e-06
30.0	12.0	9.9238e-06
30.0	13.0	1.2085e-05
30.0	14.0	1.4585e-05
30.0	15.0	1.7437e-05
30.0	16.0	2.0648e-05
30.0	17.0	2.4214e-05
30.0	18.0	2.8123e-05
30.0	19.0	3.2352e-05
30.0	20.0	3.6868e-05
30.0	21.0	4.1632e-05
30.0	22.0	4.6593e-05
30.0	23.0	5.1697e-05
30.0	24.0	5.6883e-05
30.0	25.0	6.2089e-05
30.0	26.0	6.7251e-05
30.0	27.0	7.2307e-05
30.0	28.0	7.7198e-05
30.0	29.0	8.1869e-05
30.0	30.0	8.6270e-05
30.0	31.0	9.0359e-05
30.0	32.0	9.4101e-05
