Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
7.0	2.0	1.3131e-01	1.3131e-01	1.3131e-01	1.3131e-01	1.3131e-01	1.3131e-01	1.3131e-01
7.0	3.0	9.3605e-02	9.3605e-02	9.3605e-02	9.3605e-02	9.3605e-02	9.3605e-02	9.3605e-02
7.0	4.0	6.8569e-02	6.8569e-02	6.8569e-02	6.8569e-02	6.8569e-02	6.8569e-02	6.8569e-02
7.0	5.0	5.1477e-02	5.1477e-02	5.1477e-02	5.1477e-02	5.1477e-02	5.1477e-02	5.1477e-02
7.0	6.0	3.9511e-02	3.9511e-02	3.9511e-02	3.9511e-02	3.9511e-02	3.9511e-02	3.9511e-02
7.0	7.0	3.0937e-02	3.0937e-02	3.0937e-02	3.0937e-02	3.0937e-02	3.0937e-02	3.0937e-02
7.0	8.0	2.4664e-02	2.4664e-02	2.4664e-02	2.4664e-02	2.4664e-02	2.4664e-02	2.4664e-02
7.0	9.0	1.9983e-02	1.9983e-02	1.9983e-02	1.9983e-02	1.9983e-02	1.9983e-02	1.9983e-02
7.0	10.0	1.6429e-02	1.6429e-02	1.6429e-02	1.6429e-02	1.6429e-02	1.6429e-02	1.6429e-02
7.0	11.0	1.3685e-02	1.3685e-02	1.3685e-02	1.3685e-02	1.3685e-02	1.3685e-02	1.3685e-02
7.0	12.0	1.1536e-02	1.1536e-02	1.1536e-02	1.1536e-02	1.1536e-02	1.1536e-02	1.1536e-02
7.0	13.0	9.8280e-03	9.8280e-03	9.8280e-03	9.8280e-03	9.8280e-03	9.8280e-03	9.8280e-03
7.0	14.0	8.4537e-03	8.4537e-03	8.4537e-03	8.4537e-03	8.4537e-03	8.4537e-03	8.4537e-03
7.0	15.0	7.3348e-03	7.3348e-03	7.3348e-03	7.3348e-03	7.3348e-03	7.3348e-03	7.3348e-03
7.0	16.0	6.4137e-03	6.4137e-03	6.4137e-03	6.4137e-03	6.4137e-03	6.4137e-03	6.4137e-03
7.0	17.0	5.6479e-03	5.6479e-03	5.6479e-03	5.6479e-03	5.6479e-03	5.6479e-03	5.6479e-03
7.0	18.0	5.0051e-03	5.0051e-03	5.0051e-03	5.0051e-03	5.0051e-03	5.0051e-03	5.0051e-03
7.0	19.0	4.4611e-03	4.4611e-03	4.4611e-03	4.4611e-03	4.4611e-03	4.4611e-03	4.4611e-03
7.0	20.0	3.9968e-03	3.9968e-03	3.9968e-03	3.9968e-03	3.9968e-03	3.9968e-03	3.9968e-03
7.0	21.0	3.5977e-03	3.5977e-03	3.5977e-03	3.5977e-03	3.5977e-03	3.5977e-03	3.5977e-03
7.0	22.0	3.2523e-03	3.2523e-03	3.2523e-03	3.2523e-03	3.2523e-03	3.2523e-03	3.2523e-03
7.0	23.0	2.9515e-03	2.9515e-03	2.9515e-03	2.9515e-03	2.9515e-03	2.9515e-03	2.9515e-03
7.0	24.0	2.6880e-03	2.6880e-03	2.6880e-03	2.6880e-03	2.6880e-03	2.6880e-03	2.6880e-03
7.0	25.0	2.4560e-03	2.4560e-03	2.4560e-03	2.4560e-03	2.4560e-03	2.4560e-03	2.4560e-03
7.0	26.0	2.2507e-03	2.2507e-03	2.2507e-03	2.2507e-03	2.2507e-03	2.2507e-03	2.2507e-03
7.0	27.0	2.0681e-03	2.0681e-03	2.0681e-03	2.0681e-03	2.0681e-03	2.0681e-03	2.0681e-03
7.0	28.0	1.9052e-03	1.9052e-03	1.9052e-03	1.9052e-03	1.9052e-03	1.9052e-03	1.9052e-03
7.0	29.0	1.7592e-03	1.7592e-03	1.7592e-03	1.7592e-03	1.7592e-03	1.7592e-03	1.7592e-03
7.0	30.0	1.6279e-03	1.6279e-03	1.6279e-03	1.6279e-03	1.6279e-03	1.6279e-03	1.6279e-03
7.0	31.0	1.5095e-03	1.5095e-03	1.5095e-03	1.5095e-03	1.5095e-03	1.5095e-03	1.5095e-03
7.0	32.0	1.4024e-03	1.4024e-03	1.4024e-03	1.4024e-03	1.4024e-03	1.4024e-03	1.4024e-03
8.0	2.0	7.1802e-02	7.1802e-02	7.1802e-02	7.1802e-02	7.1802e-02	7.1802e-02	7.1802e-02
8.0	3.0	5.2949e-02	5.2949e-02	5.2949e-02	5.2949e-02	5.2949e-02	5.2949e-02	5.2949e-02
8.0	4.0	4.0047e-02	4.0047e-02	4.0047e-02	4.0047e-02	4.0047e-02	4.0047e-02	4.0047e-02
8.0	5.0	3.0986e-02	3.0986e-02	3.0986e-02	3.0986e-02	3.0986e-02	3.0986e-02	3.0986e-02
8.0	6.0	2.4470e-02	2.4470e-02	2.4470e-02	2.4470e-02	2.4470e-02	2.4470e-02	2.4470e-02
8.0	7.0	1.9683e-02	1.9683e-02	1.9683e-02	1.9683e-02	1.9683e-02	1.9683e-02	1.9683e-02
8.0	8.0	1.6095e-02	1.6095e-02	1.6095e-02	1.6095e-02	1.6095e-02	1.6095e-02	1.6095e-02
8.0	9.0	1.3356e-02	1.3356e-02	1.3356e-02	1.3356e-02	1.3356e-02	1.3356e-02	1.3356e-02
8.0	10.0	1.1232e-02	1.1232e-02	1.1232e-02	1.1232e-02	1.1232e-02	1.1232e-02	1.1232e-02
8.0	11.0	9.5582e-03	9.5582e-03	9.5582e-03	9.5582e-03	9.5582e-03	9.5582e-03	9.5582e-03
8.0	12.0	8.2208e-03	8.2208e-03	8.2208e-03	8.2208e-03	8.2208e-03	8.2208e-03	8.2208e-03
8.0	13.0	7.1382e-03	7.1382e-03	7.1382e-03	7.1382e-03	7.1382e-03	7.1382e-03	7.1382e-03
8.0	14.0	6.2512e-03	6.2512e-03	6.2512e-03	6.2512e-03	6.2512e-03	6.2512e-03	6.2512e-03
8.0	15.0	5.5164e-03	5.5164e-03	5.5164e-03	5.5164e-03	5.5164e-03	5.5164e-03	5.5164e-03
8.0	16.0	4.9015e-03	4.9015e-03	4.9015e-03	4.9015e-03	4.9015e-03	4.9015e-03	4.9015e-03
8.0	17.0	4.3818e-03	4.3818e-03	4.3818e-03	4.3818e-03	4.3818e-03	4.3818e-03	4.3818e-03
8.0	18.0	3.9389e-03	3.9389e-03	3.9389e-03	3.9389e-03	3.9389e-03	3.9389e-03	3.9389e-03
8.0	19.0	3.5582e-03	3.5582e-03	3.5582e-03	3.5582e-03	3.5582e-03	3.5582e-03	3.5582e-03
8.0	20.0	3.2286e-03	3.2286e-03	3.2286e-03	3.2286e-03	3.2286e-03	3.2286e-03	3.2286e-03
8.0	21.0	2.9413e-03	2.9413e-03	2.9413e-03	2.9413e-03	2.9413e-03	2.9413e-03	2.9413e-03
8.0	22.0	2.6891e-03	2.6891e-03	2.6891e-03	2.6891e-03	2.6891e-03	2.6891e-03	2.6891e-03
8.0	23.0	2.4666e-03	2.4666e-03	2.4666e-03	2.4666e-03	2.4666e-03	2.4666e-03	2.4666e-03
8.0	24.0	2.2691e-03	2.2691e-03	2.2691e-03	2.2691e-03	2.2691e-03	2.2691e-03	2.2691e-03
8.0	25.0	2.0931e-03	2.0931e-03	2.0931e-03	2.0931e-03	2.0931e-03	2.0931e-03	2.0931e-03
8.0	26.0	1.9354e-03	1.9354e-03	1.9354e-03	1.9354e-03	1.9354e-03	1.9354e-03	1.9354e-03
8.0	27.0	1.7935e-03	1.7935e-03	1.7935e-03	1.7935e-03	1.7935e-03	1.7935e-03	1.7935e-03
8.0	28.0	1.6655e-03	1.6655e-03	1.6655e-03	1.6655e-03	1.6655e-03	1.6655e-03	1.6655e-03
8.0	29.0	1.5495e-03	1.5495e-03	1.5495e-03	1.5495e-03	1.5495e-03	1.5495e-03	1.5495e-03
8.0	30.0	1.4441e-03	1.4441e-03	1.4441e-03	1.4441e-03	1.4441e-03	1.4441e-03	1.4441e-03
8.0	31.0	1.3481e-03	1.3481e-03	1.3481e-03	1.3481e-03	1.3481e-03	1.3481e-03	1.3481e-03
8.0	32.0	1.2604e-03	1.2604e-03	1.2604e-03	1.2604e-03	1.2604e-03	1.2604e-03	1.2604e-03
9.0	2.0	3.9263e-02	3.9263e-02	3.9263e-02	3.9263e-02	3.9263e-02	3.9263e-02	3.9263e-02
9.0	3.0	2.9952e-02	2.9952e-02	2.9952e-02	2.9952e-02	2.9952e-02	2.9952e-02	2.9952e-02
9.0	4.0	2.3390e-02	2.3390e-02	2.3390e-02	2.3390e-02	2.3390e-02	2.3390e-02	2.3390e-02
9.0	5.0	1.8652e-02	1.8652e-02	1.8652e-02	1.8652e-02	1.8652e-02	1.8652e-02	1.8652e-02
9.0	6.0	1.5155e-02	1.5155e-02	1.5155e-02	1.5155e-02	1.5155e-02	1.5155e-02	1.5155e-02
9.0	7.0	1.2522e-02	1.2522e-02	1.2522e-02	1.2522e-02	1.2522e-02	1.2522e-02	1.2522e-02
9.0	8.0	1.0503e-02	1.0503e-02	1.0503e-02	1.0503e-02	1.0503e-02	1.0503e-02	1.0503e-02
9.0	9.0	8.9273e-03	8.9273e-03	8.9273e-03	8.9273e-03	8.9273e-03	8.9273e-03	8.9273e-03
9.0	10.0	7.6790e-03	7.6790e-03	7.6790e-03	7.6790e-03	7.6790e-03	7.6790e-03	7.6790e-03
9.0	11.0	6.6756e-03	6.6756e-03	6.6756e-03	6.6756e-03	6.6756e-03	6.6756e-03	6.6756e-03
9.0	12.0	5.8584e-03	5.8584e-03	5.8584e-03	5.8584e-03	5.8584e-03	5.8584e-03	5.8584e-03
9.0	13.0	5.1845e-03	5.1845e-03	5.1845e-03	5.1845e-03	5.1845e-03	5.1845e-03	5.1845e-03
9.0	14.0	4.6225e-03	4.6225e-03	4.6225e-03	4.6225e-03	4.6225e-03	4.6225e-03	4.6225e-03
9.0	15.0	4.1489e-03	4.1489e-03	4.1489e-03	4.1489e-03	4.1489e-03	4.1489e-03	4.1489e-03
9.0	16.0	3.7458e-03	3.7458e-03	3.7458e-03	3.7458e-03	3.7458e-03	3.7458e-03	3.7458e-03
9.0	17.0	3.3996e-03	3.3996e-03	3.3996e-03	3.3996e-03	3.3996e-03	3.3996e-03	3.3996e-03
9.0	18.0	3.0998e-03	3.0998e-03	3.0998e-03	3.0998e-03	3.0998e-03	3.0998e-03	3.0998e-03
9.0	19.0	2.8381e-03	2.8381e-03	2.8381e-03	2.8381e-03	2.8381e-03	2.8381e-03	2.8381e-03
9.0	20.0	2.6081e-03	2.6081e-03	2.6081e-03	2.6081e-03	2.6081e-03	2.6081e-03	2.6081e-03
9.0	21.0	2.4046e-03	2.4046e-03	2.4046e-03	2.4046e-03	2.4046e-03	2.4046e-03	2.4046e-03
9.0	22.0	2.2235e-03	2.2235e-03	2.2235e-03	2.2235e-03	2.2235e-03	2.2235e-03	2.2235e-03
9.0	23.0	2.0613e-03	2.0613e-03	2.0613e-03	2.0613e-03	2.0613e-03	2.0613e-03	2.0613e-03
9.0	24.0	1.9155e-03	1.9155e-03	1.9155e-03	1.9155e-03	1.9155e-03	1.9155e-03	1.9155e-03
9.0	25.0	1.7838e-03	1.7838e-03	1.7838e-03	1.7838e-03	1.7838e-03	1.7838e-03	1.7838e-03
9.0	26.0	1.6642e-03	1.6642e-03	1.6642e-03	1.6642e-03	1.6642e-03	1.6642e-03	1.6642e-03
9.0	27.0	1.5554e-03	1.5554e-03	1.5554e-03	1.5554e-03	1.5554e-03	1.5554e-03	1.5554e-03
9.0	28.0	1.4560e-03	1.4560e-03	1.4560e-03	1.4560e-03	1.4560e-03	1.4560e-03	1.4560e-03
9.0	29.0	1.3648e-03	1.3648e-03	1.3648e-03	1.3648e-03	1.3648e-03	1.3648e-03	1.3648e-03
9.0	30.0	1.2811e-03	1.2811e-03	1.2811e-03	1.2811e-03	1.2811e-03	1.2811e-03	1.2811e-03
9.0	31.0	1.2040e-03	1.2040e-03	1.2040e-03	1.2040e-03	1.2040e-03	1.2040e-03	1.2040e-03
9.0	32.0	1.1328e-03	1.1328e-03	1.1328e-03	1.1328e-03	1.1328e-03	1.1328e-03	1.1328e-03
10.0	2.0	2.1470e-02	2.1470e-02	2.1470e-02	2.1470e-02	2.1470e-02	2.1470e-02	2.1470e-02
10.0	3.0	1.6943e-02	1.6943e-02	1.6943e-02	1.6943e-02	1.6943e-02	1.6943e-02	1.6943e-02
10.0	4.0	1.3661e-02	1.3661e-02	1.3661e-02	1.3661e-02	1.3661e-02	1.3661e-02	1.3661e-02
10.0	5.0	1.1227e-02	1.1227e-02	1.1227e-02	1.1227e-02	1.1227e-02	1.1227e-02	1.1227e-02
10.0	6.0	9.3862e-03	9.3862e-03	9.3862e-03	9.3862e-03	9.3862e-03	9.3862e-03	9.3862e-03
10.0	7.0	7.9669e-03	7.9669e-03	7.9669e-03	7.9669e-03	7.9669e-03	7.9669e-03	7.9669e-03
10.0	8.0	6.8538e-03	6.8538e-03	6.8538e-03	6.8538e-03	6.8538e-03	6.8538e-03	6.8538e-03
10.0	9.0	5.9669e-03	5.9669e-03	5.9669e-03	5.9669e-03	5.9669e-03	5.9669e-03	5.9669e-03
10.0	10.0	5.2499e-03	5.2499e-03	5.2499e-03	5.2499e-03	5.2499e-03	5.2499e-03	5.2499e-03
10.0	11.0	4.6624e-03	4.6624e-03	4.6624e-03	4.6624e-03	4.6624e-03	4.6624e-03	4.6624e-03
10.0	12.0	4.1748e-03	4.1748e-03	4.1748e-03	4.1748e-03	4.1748e-03	4.1748e-03	4.1748e-03
10.0	13.0	3.7656e-03	3.7656e-03	3.7656e-03	3.7656e-03	3.7656e-03	3.7656e-03	3.7656e-03
10.0	14.0	3.4182e-03	3.4182e-03	3.4182e-03	3.4182e-03	3.4182e-03	3.4182e-03	3.4182e-03
10.0	15.0	3.1203e-03	3.1203e-03	3.1203e-03	3.1203e-03	3.1203e-03	3.1203e-03	3.1203e-03
10.0	16.0	2.8626e-03	2.8626e-03	2.8626e-03	2.8626e-03	2.8626e-03	2.8626e-03	2.8626e-03
10.0	17.0	2.6375e-03	2.6375e-03	2.6375e-03	2.6375e-03	2.6375e-03	2.6375e-03	2.6375e-03
10.0	18.0	2.4394e-03	2.4394e-03	2.4394e-03	2.4394e-03	2.4394e-03	2.4394e-03	2.4394e-03
10.0	19.0	2.2637e-03	2.2637e-03	2.2637e-03	2.2637e-03	2.2637e-03	2.2637e-03	2.2637e-03
10.0	20.0	2.1068e-03	2.1068e-03	2.1068e-03	2.1068e-03	2.1068e-03	2.1068e-03	2.1068e-03
10.0	21.0	1.9658e-03	1.9658e-03	1.9658e-03	1.9658e-03	1.9658e-03	1.9658e-03	1.9658e-03
10.0	22.0	1.8384e-03	1.8384e-03	1.8384e-03	1.8384e-03	1.8384e-03	1.8384e-03	1.8384e-03
10.0	23.0	1.7227e-03	1.7227e-03	1.7227e-03	1.7227e-03	1.7227e-03	1.7227e-03	1.7227e-03
10.0	24.0	1.6170e-03	1.6170e-03	1.6170e-03	1.6170e-03	1.6170e-03	1.6170e-03	1.6170e-03
10.0	25.0	1.5202e-03	1.5202e-03	1.5202e-03	1.5202e-03	1.5202e-03	1.5202e-03	1.5202e-03
10.0	26.0	1.4311e-03	1.4311e-03	1.4311e-03	1.4311e-03	1.4311e-03	1.4311e-03	1.4311e-03
10.0	27.0	1.3489e-03	1.3489e-03	1.3489e-03	1.3489e-03	1.3489e-03	1.3489e-03	1.3489e-03
10.0	28.0	1.2728e-03	1.2728e-03	1.2728e-03	1.2728e-03	1.2728e-03	1.2728e-03	1.2728e-03
10.0	29.0	1.2021e-03	1.2021e-03	1.2021e-03	1.2021e-03	1.2021e-03	1.2021e-03	1.2021e-03
10.0	30.0	1.1365e-03	1.1365e-03	1.1365e-03	1.1365e-03	1.1365e-03	1.1365e-03	1.1365e-03
10.0	31.0	1.0753e-03	1.0753e-03	1.0753e-03	1.0753e-03	1.0753e-03	1.0753e-03	1.0753e-03
10.0	32.0	1.0181e-03	1.0181e-03	1.0181e-03	1.0181e-03	1.0181e-03	1.0181e-03	1.0181e-03
11.0	2.0	1.1740e-02	1.1740e-02	1.1740e-02	1.1740e-02	1.1740e-02	1.1740e-02	1.1740e-02
11.0	3.0	9.5839e-03	9.5839e-03	9.5839e-03	9.5839e-03	9.5839e-03	9.5839e-03	9.5839e-03
11.0	4.0	7.9784e-03	7.9784e-03	7.9784e-03	7.9784e-03	7.9784e-03	7.9784e-03	7.9784e-03
11.0	5.0	6.7582e-03	6.7582e-03	6.7582e-03	6.7582e-03	6.7582e-03	6.7582e-03	6.7582e-03
11.0	6.0	5.8132e-03	5.8132e-03	5.8132e-03	5.8132e-03	5.8132e-03	5.8132e-03	5.8132e-03
11.0	7.0	5.0686e-03	5.0686e-03	5.0686e-03	5.0686e-03	5.0686e-03	5.0686e-03	5.0686e-03
11.0	8.0	4.4725e-03	4.4725e-03	4.4725e-03	4.4725e-03	4.4725e-03	4.4725e-03	4.4725e-03
11.0	9.0	3.9882e-03	3.9882e-03	3.9882e-03	3.9882e-03	3.9882e-03	3.9882e-03	3.9882e-03
11.0	10.0	3.5892e-03	3.5892e-03	3.5892e-03	3.5892e-03	3.5892e-03	3.5892e-03	3.5892e-03
11.0	11.0	3.2563e-03	3.2563e-03	3.2563e-03	3.2563e-03	3.2563e-03	3.2563e-03	3.2563e-03
11.0	12.0	2.9751e-03	2.9751e-03	2.9751e-03	2.9751e-03	2.9751e-03	2.9751e-03	2.9751e-03
11.0	13.0	2.7350e-03	2.7350e-03	2.7350e-03	2.7350e-03	2.7350e-03	2.7350e-03	2.7350e-03
11.0	14.0	2.5276e-03	2.5276e-03	2.5276e-03	2.5276e-03	2.5276e-03	2.5276e-03	2.5276e-03
11.0	15.0	2.3468e-03	2.3468e-03	2.3468e-03	2.3468e-03	2.3468e-03	2.3468e-03	2.3468e-03
11.0	16.0	2.1876e-03	2.1876e-03	2.1876e-03	2.1876e-03	2.1876e-03	2.1876e-03	2.1876e-03
11.0	17.0	2.0463e-03	2.0463e-03	2.0463e-03	2.0463e-03	2.0463e-03	2.0463e-03	2.0463e-03
11.0	18.0	1.9197e-03	1.9197e-03	1.9197e-03	1.9197e-03	1.9197e-03	1.9197e-03	1.9197e-03
11.0	19.0	1.8056e-03	1.8056e-03	1.8056e-03	1.8056e-03	1.8056e-03	1.8056e-03	1.8056e-03
11.0	20.0	1.7019e-03	1.7019e-03	1.7019e-03	1.7019e-03	1.7019e-03	1.7019e-03	1.7019e-03
11.0	21.0	1.6072e-03	1.6072e-03	1.6072e-03	1.6072e-03	1.6072e-03	1.6072e-03	1.6072e-03
11.0	22.0	1.5201e-03	1.5201e-03	1.5201e-03	1.5201e-03	1.5201e-03	1.5201e-03	1.5201e-03
11.0	23.0	1.4396e-03	1.4396e-03	1.4396e-03	1.4396e-03	1.4396e-03	1.4396e-03	1.4396e-03
11.0	24.0	1.3650e-03	1.3650e-03	1.3650e-03	1.3650e-03	1.3650e-03	1.3650e-03	1.3650e-03
11.0	25.0	1.2955e-03	1.2955e-03	1.2955e-03	1.2955e-03	1.2955e-03	1.2955e-03	1.2955e-03
11.0	26.0	1.2306e-03	1.2306e-03	1.2306e-03	1.2306e-03	1.2306e-03	1.2306e-03	1.2306e-03
11.0	27.0	1.1698e-03	1.1698e-03	1.1698e-03	1.1698e-03	1.1698e-03	1.1698e-03	1.1698e-03
11.0	28.0	1.1126e-03	1.1126e-03	1.1126e-03	1.1126e-03	1.1126e-03	1.1126e-03	1.1126e-03
11.0	29.0	1.0589e-03	1.0589e-03	1.0589e-03	1.0589e-03	1.0589e-03	1.0589e-03	1.0589e-03
11.0	30.0	1.0082e-03	1.0082e-03	1.0082e-03	1.0082e-03	1.0082e-03	1.0082e-03	1.0082e-03
11.0	31.0	9.6030e-04	9.6030e-04	9.6030e-04	9.6030e-04	9.6030e-04	9.6030e-04	9.6030e-04
11.0	32.0	9.1508e-04	9.1508e-04	9.1508e-04	9.1508e-04	9.1508e-04	9.1508e-04	9.1508e-04
12.0	2.0	6.4199e-03	6.4199e-03	6.4199e-03	6.4199e-03	6.4199e-03	6.4199e-03	6.4199e-03
12.0	3.0	5.4213e-03	5.4213e-03	5.4213e-03	5.4213e-03	5.4213e-03	5.4213e-03	5.4213e-03
12.0	4.0	4.6597e-03	4.6597e-03	4.6597e-03	4.6597e-03	4.6597e-03	4.6597e-03	4.6597e-03
12.0	5.0	4.0680e-03	4.0680e-03	4.0680e-03	4.0680e-03	4.0680e-03	4.0680e-03	4.0680e-03
12.0	6.0	3.6003e-03	3.6003e-03	3.6003e-03	3.6003e-03	3.6003e-03	3.6003e-03	3.6003e-03
12.0	7.0	3.2247e-03	3.2247e-03	3.2247e-03	3.2247e-03	3.2247e-03	3.2247e-03	3.2247e-03
12.0	8.0	2.9186e-03	2.9186e-03	2.9186e-03	2.9186e-03	2.9186e-03	2.9186e-03	2.9186e-03
12.0	9.0	2.6657e-03	2.6657e-03	2.6657e-03	2.6657e-03	2.6657e-03	2.6657e-03	2.6657e-03
12.0	10.0	2.4538e-03	2.4538e-03	2.4538e-03	2.4538e-03	2.4538e-03	2.4538e-03	2.4538e-03
12.0	11.0	2.2743e-03	2.2743e-03	2.2743e-03	2.2743e-03	2.2743e-03	2.2743e-03	2.2743e-03
12.0	12.0	2.1202e-03	2.1202e-03	2.1202e-03	2.1202e-03	2.1202e-03	2.1202e-03	2.1202e-03
12.0	13.0	1.9864e-03	1.9864e-03	1.9864e-03	1.9864e-03	1.9864e-03	1.9864e-03	1.9864e-03
12.0	14.0	1.8691e-03	1.8691e-03	1.8691e-03	1.8691e-03	1.8691e-03	1.8691e-03	1.8691e-03
12.0	15.0	1.7650e-03	1.7650e-03	1.7650e-03	1.7650e-03	1.7650e-03	1.7650e-03	1.7650e-03
12.0	16.0	1.6718e-03	1.6718e-03	1.6718e-03	1.6718e-03	1.6718e-03	1.6718e-03	1.6718e-03
12.0	17.0	1.5876e-03	1.5876e-03	1.5876e-03	1.5876e-03	1.5876e-03	1.5876e-03	1.5876e-03
12.0	18.0	1.5108e-03	1.5108e-03	1.5108e-03	1.5108e-03	1.5108e-03	1.5108e-03	1.5108e-03
12.0	19.0	1.4402e-03	1.4402e-03	1.4402e-03	1.4402e-03	1.4402e-03	1.4402e-03	1.4402e-03
12.0	20.0	1.3748e-03	1.3748e-03	1.3748e-03	1.3748e-03	1.3748e-03	1.3748e-03	1.3748e-03
12.0	21.0	1.3139e-03	1.3139e-03	1.3139e-03	1.3139e-03	1.3139e-03	1.3139e-03	1.3139e-03
12.0	22.0	1.2568e-03	1.2568e-03	1.2568e-03	1.2568e-03	1.2568e-03	1.2568e-03	1.2568e-03
12.0	23.0	1.2031e-03	1.2031e-03	1.2031e-03	1.2031e-03	1.2031e-03	1.2031e-03	1.2031e-03
12.0	24.0	1.1523e-03	1.1523e-03	1.1523e-03	1.1523e-03	1.1523e-03	1.1523e-03	1.1523e-03
12.0	25.0	1.1041e-03	1.1041e-03	1.1041e-03	1.1041e-03	1.1041e-03	1.1041e-03	1.1041e-03
12.0	26.0	1.0582e-03	1.0582e-03	1.0582e-03	1.0582e-03	1.0582e-03	1.0582e-03	1.0582e-03
12.0	27.0	1.0145e-03	1.0145e-03	1.0145e-03	1.0145e-03	1.0145e-03	1.0145e-03	1.0145e-03
12.0	28.0	9.7266e-04	9.7266e-04	9.7266e-04	9.7266e-04	9.7266e-04	9.7266e-04	9.7266e-04
12.0	29.0	9.3265e-04	9.3265e-04	9.3265e-04	9.3265e-04	9.3265e-04	9.3265e-04	9.3265e-04
12.0	30.0	8.9434e-04	8.9434e-04	8.9434e-04	8.9434e-04	8.9434e-04	8.9434e-04	8.9434e-04
12.0	31.0	8.5763e-04	8.5763e-04	8.5763e-04	8.5763e-04	8.5763e-04	8.5763e-04	8.5763e-04
12.0	32.0	8.2245e-04	8.2245e-04	8.2245e-04	8.2245e-04	8.2245e-04	8.2245e-04	8.2245e-04
13.0	2.0	3.5106e-03	3.5106e-03	3.5106e-03	3.5106e-03	3.5106e-03	3.5106e-03	3.5106e-03
13.0	3.0	3.0666e-03	3.0666e-03	3.0666e-03	3.0666e-03	3.0666e-03	3.0666e-03	3.0666e-03
13.0	4.0	2.7215e-03	2.7215e-03	2.7215e-03	2.7215e-03	2.7215e-03	2.7215e-03	2.7215e-03
13.0	5.0	2.4487e-03	2.4487e-03	2.4487e-03	2.4487e-03	2.4487e-03	2.4487e-03	2.4487e-03
13.0	6.0	2.2298e-03	2.2298e-03	2.2298e-03	2.2298e-03	2.2298e-03	2.2298e-03	2.2298e-03
13.0	7.0	2.0516e-03	2.0516e-03	2.0516e-03	2.0516e-03	2.0516e-03	2.0516e-03	2.0516e-03
13.0	8.0	1.9046e-03	1.9046e-03	1.9046e-03	1.9046e-03	1.9046e-03	1.9046e-03	1.9046e-03
13.0	9.0	1.7817e-03	1.7817e-03	1.7817e-03	1.7817e-03	1.7817e-03	1.7817e-03	1.7817e-03
13.0	10.0	1.6776e-03	1.6776e-03	1.6776e-03	1.6776e-03	1.6776e-03	1.6776e-03	1.6776e-03
13.0	11.0	1.5884e-03	1.5884e-03	1.5884e-03	1.5884e-03	1.5884e-03	1.5884e-03	1.5884e-03
13.0	12.0	1.5109e-03	1.5109e-03	1.5109e-03	1.5109e-03	1.5109e-03	1.5109e-03	1.5109e-03
13.0	13.0	1.4428e-03	1.4428e-03	1.4428e-03	1.4428e-03	1.4428e-03	1.4428e-03	1.4428e-03
13.0	14.0	1.3821e-03	1.3821e-03	1.3821e-03	1.3821e-03	1.3821e-03	1.3821e-03	1.3821e-03
13.0	15.0	1.3274e-03	1.3274e-03	1.3274e-03	1.3274e-03	1.3274e-03	1.3274e-03	1.3274e-03
13.0	16.0	1.2776e-03	1.2776e-03	1.2776e-03	1.2776e-03	1.2776e-03	1.2776e-03	1.2776e-03
13.0	17.0	1.2317e-03	1.2317e-03	1.2317e-03	1.2317e-03	1.2317e-03	1.2317e-03	1.2317e-03
13.0	18.0	1.1889e-03	1.1889e-03	1.1889e-03	1.1889e-03	1.1889e-03	1.1889e-03	1.1889e-03
13.0	19.0	1.1487e-03	1.1487e-03	1.1487e-03	1.1487e-03	1.1487e-03	1.1487e-03	1.1487e-03
13.0	20.0	1.1106e-03	1.1106e-03	1.1106e-03	1.1106e-03	1.1106e-03	1.1106e-03	1.1106e-03
13.0	21.0	1.0742e-03	1.0742e-03	1.0742e-03	1.0742e-03	1.0742e-03	1.0742e-03	1.0742e-03
13.0	22.0	1.0392e-03	1.0392e-03	1.0392e-03	1.0392e-03	1.0392e-03	1.0392e-03	1.0392e-03
13.0	23.0	1.0055e-03	1.0055e-03	1.0055e-03	1.0055e-03	1.0055e-03	1.0055e-03	1.0055e-03
13.0	24.0	9.7274e-04	9.7274e-04	9.7274e-04	9.7274e-04	9.7274e-04	9.7274e-04	9.7274e-04
13.0	25.0	9.4095e-04	9.4095e-04	9.4095e-04	9.4095e-04	9.4095e-04	9.4095e-04	9.4095e-04
13.0	26.0	9.0998e-04	9.0998e-04	9.0998e-04	9.0998e-04	9.0998e-04	9.0998e-04	9.0998e-04
13.0	27.0	8.7977e-04	8.7977e-04	8.7977e-04	8.7977e-04	8.7977e-04	8.7977e-04	8.7977e-04
13.0	28.0	8.5028e-04	8.5028e-04	8.5028e-04	8.5028e-04	8.5028e-04	8.5028e-04	8.5028e-04
13.0	29.0	8.2149e-04	8.2149e-04	8.2149e-04	8.2149e-04	8.2149e-04	8.2149e-04	8.2149e-04
13.0	30.0	7.9338e-04	7.9338e-04	7.9338e-04	7.9338e-04	7.9338e-04	7.9338e-04	7.9338e-04
13.0	31.0	7.6594e-04	7.6594e-04	7.6594e-04	7.6594e-04	7.6594e-04	7.6594e-04	7.6594e-04
13.0	32.0	7.3919e-04	7.3919e-04	7.3919e-04	7.3919e-04	7.3919e-04	7.3919e-04	7.3919e-04
