Score	Length	E_value_20000
28.0	7.0	9.1177e-02
28.0	8.0	1.1240e-01
28.0	9.0	1.3792e-01
28.0	10.0	1.6839e-01
28.0	11.0	2.0453e-01
28.0	12.0	2.4709e-01
28.0	13.0	2.9683e-01
28.0	14.0	3.5455e-01
28.0	15.0	4.2104e-01
28.0	16.0	4.9707e-01
28.0	17.0	5.8334e-01
28.0	18.0	6.8053e-01
28.0	19.0	7.8919e-01
28.0	20.0	9.0979e-01
28.0	21.0	1.0426e+00
28.0	22.0	1.1879e+00
28.0	23.0	1.3457e+00
28.0	24.0	1.5157e+00
28.0	25.0	1.6977e+00
28.0	26.0	1.8912e+00
28.0	27.0	2.0953e+00
28.0	28.0	2.3092e+00
28.0	29.0	2.5319e+00
28.0	30.0	2.7621e+00
28.0	31.0	2.9986e+00
28.0	32.0	3.2398e+00
29.0	2.0	1.9143e-02
29.0	3.0	2.4470e-02
29.0	4.0	3.1181e-02
29.0	5.0	3.9585e-02
29.0	6.0	5.0045e-02
29.0	7.0	6.2977e-02
29.0	8.0	7.8854e-02
29.0	9.0	9.8211e-02
29.0	10.0	1.2164e-01
29.0	11.0	1.4978e-01
29.0	12.0	1.8333e-01
29.0	13.0	2.2302e-01
29.0	14.0	2.6962e-01
29.0	15.0	3.2389e-01
29.0	16.0	3.8662e-01
29.0	17.0	4.5855e-01
29.0	18.0	5.4039e-01
29.0	19.0	6.3279e-01
29.0	20.0	7.3630e-01
29.0	21.0	8.5137e-01
29.0	22.0	9.7833e-01
29.0	23.0	1.1173e+00
29.0	24.0	1.2684e+00
29.0	25.0	1.4314e+00
29.0	26.0	1.6060e+00
29.0	27.0	1.7916e+00
29.0	28.0	1.9876e+00
29.0	29.0	2.1931e+00
29.0	30.0	2.4070e+00
29.0	31.0	2.6282e+00
29.0	32.0	2.8554e+00
30.0	2.0	1.2100e-02
30.0	3.0	1.5768e-02
30.0	4.0	2.0467e-02
30.0	5.0	2.6448e-02
30.0	6.0	3.4009e-02
30.0	7.0	4.3498e-02
30.0	8.0	5.5320e-02
30.0	9.0	6.9935e-02
30.0	10.0	8.7864e-02
30.0	11.0	1.0968e-01
30.0	12.0	1.3602e-01
30.0	13.0	1.6757e-01
30.0	14.0	2.0503e-01
30.0	15.0	2.4916e-01
30.0	16.0	3.0071e-01
30.0	17.0	3.6045e-01
30.0	18.0	4.2911e-01
30.0	19.0	5.0738e-01
30.0	20.0	5.9589e-01
30.0	21.0	6.9519e-01
30.0	22.0	8.0570e-01
30.0	23.0	9.2773e-01
30.0	24.0	1.0615e+00
30.0	25.0	1.2069e+00
30.0	26.0	1.3638e+00
30.0	27.0	1.5320e+00
30.0	28.0	1.7108e+00
30.0	29.0	1.8996e+00
30.0	30.0	2.0975e+00
30.0	31.0	2.3036e+00
30.0	32.0	2.5167e+00
