Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
7.0	2.0	1.3131e+00	1.3131e+01	5.2523e+02	2.6261e+03	6.5653e+04	2.6261e+05	6.5653e+06
7.0	3.0	9.3605e-01	9.3605e+00	3.7442e+02	1.8721e+03	4.6803e+04	1.8721e+05	4.6803e+06
7.0	4.0	6.8569e-01	6.8569e+00	2.7428e+02	1.3714e+03	3.4285e+04	1.3714e+05	3.4285e+06
7.0	5.0	5.1477e-01	5.1477e+00	2.0591e+02	1.0295e+03	2.5739e+04	1.0295e+05	2.5739e+06
7.0	6.0	3.9511e-01	3.9511e+00	1.5804e+02	7.9022e+02	1.9755e+04	7.9022e+04	1.9755e+06
7.0	7.0	3.0937e-01	3.0937e+00	1.2375e+02	6.1875e+02	1.5469e+04	6.1875e+04	1.5469e+06
7.0	8.0	2.4664e-01	2.4664e+00	9.8654e+01	4.9327e+02	1.2332e+04	4.9327e+04	1.2332e+06
7.0	9.0	1.9983e-01	1.9983e+00	7.9933e+01	3.9966e+02	9.9916e+03	3.9966e+04	9.9916e+05
7.0	10.0	1.6429e-01	1.6429e+00	6.5716e+01	3.2858e+02	8.2145e+03	3.2858e+04	8.2145e+05
7.0	11.0	1.3685e-01	1.3685e+00	5.4742e+01	2.7371e+02	6.8427e+03	2.7371e+04	6.8427e+05
7.0	12.0	1.1536e-01	1.1536e+00	4.6143e+01	2.3072e+02	5.7679e+03	2.3072e+04	5.7679e+05
7.0	13.0	9.8280e-02	9.8280e-01	3.9312e+01	1.9656e+02	4.9140e+03	1.9656e+04	4.9140e+05
7.0	14.0	8.4537e-02	8.4537e-01	3.3815e+01	1.6907e+02	4.2269e+03	1.6907e+04	4.2269e+05
7.0	15.0	7.3348e-02	7.3348e-01	2.9339e+01	1.4670e+02	3.6674e+03	1.4670e+04	3.6674e+05
7.0	16.0	6.4137e-02	6.4137e-01	2.5655e+01	1.2827e+02	3.2069e+03	1.2827e+04	3.2069e+05
7.0	17.0	5.6479e-02	5.6479e-01	2.2592e+01	1.1296e+02	2.8239e+03	1.1296e+04	2.8239e+05
7.0	18.0	5.0051e-02	5.0051e-01	2.0021e+01	1.0010e+02	2.5026e+03	1.0010e+04	2.5026e+05
7.0	19.0	4.4611e-02	4.4611e-01	1.7844e+01	8.9221e+01	2.2305e+03	8.9221e+03	2.2305e+05
7.0	20.0	3.9968e-02	3.9968e-01	1.5987e+01	7.9936e+01	1.9984e+03	7.9936e+03	1.9984e+05
7.0	21.0	3.5977e-02	3.5977e-01	1.4391e+01	7.1954e+01	1.7989e+03	7.1954e+03	1.7989e+05
7.0	22.0	3.2523e-02	3.2523e-01	1.3009e+01	6.5046e+01	1.6262e+03	6.5046e+03	1.6262e+05
7.0	23.0	2.9515e-02	2.9515e-01	1.1806e+01	5.9030e+01	1.4758e+03	5.9030e+03	1.4758e+05
7.0	24.0	2.6880e-02	2.6880e-01	1.0752e+01	5.3761e+01	1.3440e+03	5.3761e+03	1.3440e+05
7.0	25.0	2.4560e-02	2.4560e-01	9.8240e+00	4.9120e+01	1.2280e+03	4.9120e+03	1.2280e+05
7.0	26.0	2.2507e-02	2.2507e-01	9.0027e+00	4.5013e+01	1.1253e+03	4.5013e+03	1.1253e+05
7.0	27.0	2.0681e-02	2.0681e-01	8.2726e+00	4.1363e+01	1.0341e+03	4.1363e+03	1.0341e+05
7.0	28.0	1.9052e-02	1.9052e-01	7.6208e+00	3.8104e+01	9.5260e+02	3.8104e+03	9.5260e+04
7.0	29.0	1.7592e-02	1.7592e-01	7.0368e+00	3.5184e+01	8.7960e+02	3.5184e+03	8.7960e+04
7.0	30.0	1.6279e-02	1.6279e-01	6.5117e+00	3.2558e+01	8.1396e+02	3.2558e+03	8.1396e+04
7.0	31.0	1.5095e-02	1.5095e-01	6.0380e+00	3.0190e+01	7.5475e+02	3.0190e+03	7.5475e+04
7.0	32.0	1.4024e-02	1.4024e-01	5.6094e+00	2.8047e+01	7.0118e+02	2.8047e+03	7.0118e+04
8.0	2.0	7.1802e-01	7.1802e+00	2.8721e+02	1.4360e+03	3.5901e+04	1.4360e+05	3.5901e+06
8.0	3.0	5.2949e-01	5.2949e+00	2.1180e+02	1.0590e+03	2.6475e+04	1.0590e+05	2.6475e+06
8.0	4.0	4.0047e-01	4.0047e+00	1.6019e+02	8.0095e+02	2.0024e+04	8.0095e+04	2.0024e+06
8.0	5.0	3.0986e-01	3.0986e+00	1.2395e+02	6.1973e+02	1.5493e+04	6.1973e+04	1.5493e+06
8.0	6.0	2.4470e-01	2.4470e+00	9.7882e+01	4.8941e+02	1.2235e+04	4.8941e+04	1.2235e+06
8.0	7.0	1.9683e-01	1.9683e+00	7.8731e+01	3.9365e+02	9.8413e+03	3.9365e+04	9.8413e+05
8.0	8.0	1.6095e-01	1.6095e+00	6.4378e+01	3.2189e+02	8.0473e+03	3.2189e+04	8.0473e+05
8.0	9.0	1.3356e-01	1.3356e+00	5.3426e+01	2.6713e+02	6.6782e+03	2.6713e+04	6.6782e+05
8.0	10.0	1.1232e-01	1.1232e+00	4.4928e+01	2.2464e+02	5.6160e+03	2.2464e+04	5.6160e+05
8.0	11.0	9.5582e-02	9.5582e-01	3.8233e+01	1.9116e+02	4.7791e+03	1.9116e+04	4.7791e+05
8.0	12.0	8.2208e-02	8.2208e-01	3.2883e+01	1.6442e+02	4.1104e+03	1.6442e+04	4.1104e+05
8.0	13.0	7.1382e-02	7.1382e-01	2.8553e+01	1.4276e+02	3.5691e+03	1.4276e+04	3.5691e+05
8.0	14.0	6.2512e-02	6.2512e-01	2.5005e+01	1.2502e+02	3.1256e+03	1.2502e+04	3.1256e+05
8.0	15.0	5.5164e-02	5.5164e-01	2.2066e+01	1.1033e+02	2.7582e+03	1.1033e+04	2.7582e+05
8.0	16.0	4.9015e-02	4.9015e-01	1.9606e+01	9.8029e+01	2.4507e+03	9.8029e+03	2.4507e+05
8.0	17.0	4.3818e-02	4.3818e-01	1.7527e+01	8.7636e+01	2.1909e+03	8.7636e+03	2.1909e+05
8.0	18.0	3.9389e-02	3.9389e-01	1.5755e+01	7.8777e+01	1.9694e+03	7.8777e+03	1.9694e+05
8.0	19.0	3.5582e-02	3.5582e-01	1.4233e+01	7.1164e+01	1.7791e+03	7.1164e+03	1.7791e+05
8.0	20.0	3.2286e-02	3.2286e-01	1.2914e+01	6.4572e+01	1.6143e+03	6.4572e+03	1.6143e+05
8.0	21.0	2.9413e-02	2.9413e-01	1.1765e+01	5.8825e+01	1.4706e+03	5.8825e+03	1.4706e+05
8.0	22.0	2.6891e-02	2.6891e-01	1.0756e+01	5.3782e+01	1.3446e+03	5.3782e+03	1.3446e+05
8.0	23.0	2.4666e-02	2.4666e-01	9.8664e+00	4.9332e+01	1.2333e+03	4.9332e+03	1.2333e+05
8.0	24.0	2.2691e-02	2.2691e-01	9.0766e+00	4.5383e+01	1.1346e+03	4.5383e+03	1.1346e+05
8.0	25.0	2.0931e-02	2.0931e-01	8.3723e+00	4.1862e+01	1.0465e+03	4.1862e+03	1.0465e+05
8.0	26.0	1.9354e-02	1.9354e-01	7.7415e+00	3.8708e+01	9.6769e+02	3.8708e+03	9.6769e+04
8.0	27.0	1.7935e-02	1.7935e-01	7.1742e+00	3.5871e+01	8.9677e+02	3.5871e+03	8.9677e+04
8.0	28.0	1.6655e-02	1.6655e-01	6.6620e+00	3.3310e+01	8.3275e+02	3.3310e+03	8.3275e+04
8.0	29.0	1.5495e-02	1.5495e-01	6.1981e+00	3.0990e+01	7.7476e+02	3.0990e+03	7.7476e+04
8.0	30.0	1.4441e-02	1.4441e-01	5.7765e+00	2.8883e+01	7.2207e+02	2.8883e+03	7.2207e+04
8.0	31.0	1.3481e-02	1.3481e-01	5.3925e+00	2.6962e+01	6.7406e+02	2.6962e+03	6.7406e+04
8.0	32.0	1.2604e-02	1.2604e-01	5.0416e+00	2.5208e+01	6.3020e+02	2.5208e+03	6.3020e+04
9.0	2.0	3.9263e-01	3.9263e+00	1.5705e+02	7.8526e+02	1.9631e+04	7.8526e+04	1.9631e+06
9.0	3.0	2.9952e-01	2.9952e+00	1.1981e+02	5.9903e+02	1.4976e+04	5.9903e+04	1.4976e+06
9.0	4.0	2.3390e-01	2.3390e+00	9.3558e+01	4.6779e+02	1.1695e+04	4.6779e+04	1.1695e+06
9.0	5.0	1.8652e-01	1.8652e+00	7.4608e+01	3.7304e+02	9.3260e+03	3.7304e+04	9.3260e+05
9.0	6.0	1.5155e-01	1.5155e+00	6.0622e+01	3.0311e+02	7.5777e+03	3.0311e+04	7.5777e+05
9.0	7.0	1.2522e-01	1.2522e+00	5.0090e+01	2.5045e+02	6.2612e+03	2.5045e+04	6.2612e+05
9.0	8.0	1.0503e-01	1.0503e+00	4.2011e+01	2.1006e+02	5.2514e+03	2.1006e+04	5.2514e+05
9.0	9.0	8.9273e-02	8.9273e-01	3.5709e+01	1.7855e+02	4.4637e+03	1.7855e+04	4.4637e+05
9.0	10.0	7.6790e-02	7.6790e-01	3.0716e+01	1.5358e+02	3.8395e+03	1.5358e+04	3.8395e+05
9.0	11.0	6.6756e-02	6.6756e-01	2.6702e+01	1.3351e+02	3.3378e+03	1.3351e+04	3.3378e+05
9.0	12.0	5.8584e-02	5.8584e-01	2.3433e+01	1.1717e+02	2.9292e+03	1.1717e+04	2.9292e+05
9.0	13.0	5.1845e-02	5.1845e-01	2.0738e+01	1.0369e+02	2.5923e+03	1.0369e+04	2.5923e+05
9.0	14.0	4.6225e-02	4.6225e-01	1.8490e+01	9.2450e+01	2.3113e+03	9.2450e+03	2.3113e+05
9.0	15.0	4.1489e-02	4.1489e-01	1.6595e+01	8.2977e+01	2.0744e+03	8.2977e+03	2.0744e+05
9.0	16.0	3.7458e-02	3.7458e-01	1.4983e+01	7.4915e+01	1.8729e+03	7.4915e+03	1.8729e+05
9.0	17.0	3.3996e-02	3.3996e-01	1.3598e+01	6.7991e+01	1.6998e+03	6.7991e+03	1.6998e+05
9.0	18.0	3.0998e-02	3.0998e-01	1.2399e+01	6.1995e+01	1.5499e+03	6.1995e+03	1.5499e+05
9.0	19.0	2.8381e-02	2.8381e-01	1.1352e+01	5.6762e+01	1.4190e+03	5.6762e+03	1.4190e+05
9.0	20.0	2.6081e-02	2.6081e-01	1.0432e+01	5.2162e+01	1.3040e+03	5.2162e+03	1.3040e+05
9.0	21.0	2.4046e-02	2.4046e-01	9.6184e+00	4.8092e+01	1.2023e+03	4.8092e+03	1.2023e+05
9.0	22.0	2.2235e-02	2.2235e-01	8.8938e+00	4.4469e+01	1.1117e+03	4.4469e+03	1.1117e+05
9.0	23.0	2.0613e-02	2.0613e-01	8.2454e+00	4.1227e+01	1.0307e+03	4.1227e+03	1.0307e+05
9.0	24.0	1.9155e-02	1.9155e-01	7.6621e+00	3.8311e+01	9.5777e+02	3.8311e+03	9.5777e+04
9.0	25.0	1.7838e-02	1.7838e-01	7.1351e+00	3.5676e+01	8.9189e+02	3.5676e+03	8.9189e+04
9.0	26.0	1.6642e-02	1.6642e-01	6.6570e+00	3.3285e+01	8.3212e+02	3.3285e+03	8.3212e+04
9.0	27.0	1.5554e-02	1.5554e-01	6.2216e+00	3.1108e+01	7.7770e+02	3.1108e+03	7.7770e+04
9.0	28.0	1.4560e-02	1.4560e-01	5.8238e+00	2.9119e+01	7.2798e+02	2.9119e+03	7.2798e+04
9.0	29.0	1.3648e-02	1.3648e-01	5.4593e+00	2.7297e+01	6.8241e+02	2.7297e+03	6.8241e+04
9.0	30.0	1.2811e-02	1.2811e-01	5.1244e+00	2.5622e+01	6.4055e+02	2.5622e+03	6.4055e+04
9.0	31.0	1.2040e-02	1.2040e-01	4.8159e+00	2.4080e+01	6.0199e+02	2.4080e+03	6.0199e+04
9.0	32.0	1.1328e-02	1.1328e-01	4.5313e+00	2.2656e+01	5.6641e+02	2.2656e+03	5.6641e+04
10.0	2.0	2.1470e-01	2.1470e+00	8.5880e+01	4.2940e+02	1.0735e+04	4.2940e+04	1.0735e+06
10.0	3.0	1.6943e-01	1.6943e+00	6.7770e+01	3.3885e+02	8.4713e+03	3.3885e+04	8.4713e+05
10.0	4.0	1.3661e-01	1.3661e+00	5.4642e+01	2.7321e+02	6.8303e+03	2.7321e+04	6.8303e+05
10.0	5.0	1.1227e-01	1.1227e+00	4.4909e+01	2.2455e+02	5.6137e+03	2.2455e+04	5.6137e+05
10.0	6.0	9.3862e-02	9.3862e-01	3.7545e+01	1.8772e+02	4.6931e+03	1.8772e+04	4.6931e+05
10.0	7.0	7.9669e-02	7.9669e-01	3.1868e+01	1.5934e+02	3.9834e+03	1.5934e+04	3.9834e+05
10.0	8.0	6.8538e-02	6.8538e-01	2.7415e+01	1.3708e+02	3.4269e+03	1.3708e+04	3.4269e+05
10.0	9.0	5.9669e-02	5.9669e-01	2.3868e+01	1.1934e+02	2.9834e+03	1.1934e+04	2.9834e+05
10.0	10.0	5.2499e-02	5.2499e-01	2.1000e+01	1.0500e+02	2.6250e+03	1.0500e+04	2.6250e+05
10.0	11.0	4.6624e-02	4.6624e-01	1.8649e+01	9.3247e+01	2.3312e+03	9.3247e+03	2.3312e+05
10.0	12.0	4.1748e-02	4.1748e-01	1.6699e+01	8.3497e+01	2.0874e+03	8.3497e+03	2.0874e+05
10.0	13.0	3.7656e-02	3.7656e-01	1.5062e+01	7.5311e+01	1.8828e+03	7.5311e+03	1.8828e+05
10.0	14.0	3.4182e-02	3.4182e-01	1.3673e+01	6.8363e+01	1.7091e+03	6.8363e+03	1.7091e+05
10.0	15.0	3.1203e-02	3.1203e-01	1.2481e+01	6.2407e+01	1.5602e+03	6.2407e+03	1.5602e+05
10.0	16.0	2.8626e-02	2.8626e-01	1.1450e+01	5.7251e+01	1.4313e+03	5.7251e+03	1.4313e+05
10.0	17.0	2.6375e-02	2.6375e-01	1.0550e+01	5.2750e+01	1.3188e+03	5.2750e+03	1.3188e+05
10.0	18.0	2.4394e-02	2.4394e-01	9.7576e+00	4.8788e+01	1.2197e+03	4.8788e+03	1.2197e+05
10.0	19.0	2.2637e-02	2.2637e-01	9.0548e+00	4.5274e+01	1.1319e+03	4.5274e+03	1.1319e+05
10.0	20.0	2.1068e-02	2.1068e-01	8.4273e+00	4.2136e+01	1.0534e+03	4.2136e+03	1.0534e+05
10.0	21.0	1.9658e-02	1.9658e-01	7.8634e+00	3.9317e+01	9.8292e+02	3.9317e+03	9.8292e+04
10.0	22.0	1.8384e-02	1.8384e-01	7.3537e+00	3.6769e+01	9.1921e+02	3.6769e+03	9.1921e+04
10.0	23.0	1.7227e-02	1.7227e-01	6.8907e+00	3.4453e+01	8.6134e+02	3.4453e+03	8.6134e+04
10.0	24.0	1.6170e-02	1.6170e-01	6.4681e+00	3.2340e+01	8.0851e+02	3.2340e+03	8.0851e+04
10.0	25.0	1.5202e-02	1.5202e-01	6.0808e+00	3.0404e+01	7.6009e+02	3.0404e+03	7.6009e+04
10.0	26.0	1.4311e-02	1.4311e-01	5.7244e+00	2.8622e+01	7.1555e+02	2.8622e+03	7.1555e+04
10.0	27.0	1.3489e-02	1.3489e-01	5.3955e+00	2.6978e+01	6.7444e+02	2.6978e+03	6.7444e+04
10.0	28.0	1.2728e-02	1.2728e-01	5.0911e+00	2.5456e+01	6.3639e+02	2.5456e+03	6.3639e+04
10.0	29.0	1.2021e-02	1.2021e-01	4.8086e+00	2.4043e+01	6.0107e+02	2.4043e+03	6.0107e+04
10.0	30.0	1.1365e-02	1.1365e-01	4.5459e+00	2.2729e+01	5.6823e+02	2.2729e+03	5.6823e+04
10.0	31.0	1.0753e-02	1.0753e-01	4.3010e+00	2.1505e+01	5.3763e+02	2.1505e+03	5.3763e+04
10.0	32.0	1.0181e-02	1.0181e-01	4.0726e+00	2.0363e+01	5.0907e+02	2.0363e+03	5.0907e+04
11.0	2.0	1.1740e-01	1.1740e+00	4.6961e+01	2.3481e+02	5.8701e+03	2.3481e+04	5.8701e+05
11.0	3.0	9.5839e-02	9.5839e-01	3.8335e+01	1.9168e+02	4.7919e+03	1.9168e+04	4.7919e+05
11.0	4.0	7.9784e-02	7.9784e-01	3.1914e+01	1.5957e+02	3.9892e+03	1.5957e+04	3.9892e+05
11.0	5.0	6.7582e-02	6.7582e-01	2.7033e+01	1.3516e+02	3.3791e+03	1.3516e+04	3.3791e+05
11.0	6.0	5.8132e-02	5.8132e-01	2.3253e+01	1.1626e+02	2.9066e+03	1.1626e+04	2.9066e+05
11.0	7.0	5.0686e-02	5.0686e-01	2.0275e+01	1.0137e+02	2.5343e+03	1.0137e+04	2.5343e+05
11.0	8.0	4.4725e-02	4.4725e-01	1.7890e+01	8.9451e+01	2.2363e+03	8.9451e+03	2.2363e+05
11.0	9.0	3.9882e-02	3.9882e-01	1.5953e+01	7.9764e+01	1.9941e+03	7.9764e+03	1.9941e+05
11.0	10.0	3.5892e-02	3.5892e-01	1.4357e+01	7.1784e+01	1.7946e+03	7.1784e+03	1.7946e+05
11.0	11.0	3.2563e-02	3.2563e-01	1.3025e+01	6.5126e+01	1.6281e+03	6.5126e+03	1.6281e+05
11.0	12.0	2.9751e-02	2.9751e-01	1.1900e+01	5.9502e+01	1.4876e+03	5.9502e+03	1.4876e+05
11.0	13.0	2.7350e-02	2.7350e-01	1.0940e+01	5.4699e+01	1.3675e+03	5.4699e+03	1.3675e+05
11.0	14.0	2.5276e-02	2.5276e-01	1.0110e+01	5.0552e+01	1.2638e+03	5.0552e+03	1.2638e+05
11.0	15.0	2.3468e-02	2.3468e-01	9.3871e+00	4.6936e+01	1.1734e+03	4.6936e+03	1.1734e+05
11.0	16.0	2.1876e-02	2.1876e-01	8.7505e+00	4.3752e+01	1.0938e+03	4.3752e+03	1.0938e+05
11.0	17.0	2.0463e-02	2.0463e-01	8.1851e+00	4.0925e+01	1.0231e+03	4.0925e+03	1.0231e+05
11.0	18.0	1.9197e-02	1.9197e-01	7.6789e+00	3.8394e+01	9.5986e+02	3.8394e+03	9.5986e+04
11.0	19.0	1.8056e-02	1.8056e-01	7.2223e+00	3.6111e+01	9.0279e+02	3.6111e+03	9.0279e+04
11.0	20.0	1.7019e-02	1.7019e-01	6.8076e+00	3.4038e+01	8.5095e+02	3.4038e+03	8.5095e+04
11.0	21.0	1.6072e-02	1.6072e-01	6.4286e+00	3.2143e+01	8.0358e+02	3.2143e+03	8.0358e+04
11.0	22.0	1.5201e-02	1.5201e-01	6.0803e+00	3.0401e+01	7.6004e+02	3.0401e+03	7.6004e+04
11.0	23.0	1.4396e-02	1.4396e-01	5.7586e+00	2.8793e+01	7.1982e+02	2.8793e+03	7.1982e+04
11.0	24.0	1.3650e-02	1.3650e-01	5.4601e+00	2.7301e+01	6.8252e+02	2.7301e+03	6.8252e+04
11.0	25.0	1.2955e-02	1.2955e-01	5.1822e+00	2.5911e+01	6.4777e+02	2.5911e+03	6.4777e+04
11.0	26.0	1.2306e-02	1.2306e-01	4.9225e+00	2.4612e+01	6.1531e+02	2.4612e+03	6.1531e+04
11.0	27.0	1.1698e-02	1.1698e-01	4.6791e+00	2.3396e+01	5.8489e+02	2.3396e+03	5.8489e+04
11.0	28.0	1.1126e-02	1.1126e-01	4.4506e+00	2.2253e+01	5.5632e+02	2.2253e+03	5.5632e+04
11.0	29.0	1.0589e-02	1.0589e-01	4.2354e+00	2.1177e+01	5.2943e+02	2.1177e+03	5.2943e+04
11.0	30.0	1.0082e-02	1.0082e-01	4.0326e+00	2.0163e+01	5.0408e+02	2.0163e+03	5.0408e+04
11.0	31.0	9.6030e-03	9.6030e-02	3.8412e+00	1.9206e+01	4.8015e+02	1.9206e+03	4.8015e+04
11.0	32.0	9.1508e-03	9.1508e-02	3.6603e+00	1.8302e+01	4.5754e+02	1.8302e+03	4.5754e+04
12.0	2.0	6.4199e-02	6.4199e-01	2.5680e+01	1.2840e+02	3.2099e+03	1.2840e+04	3.2099e+05
12.0	3.0	5.4213e-02	5.4213e-01	2.1685e+01	1.0843e+02	2.7106e+03	1.0843e+04	2.7106e+05
12.0	4.0	4.6597e-02	4.6597e-01	1.8639e+01	9.3195e+01	2.3299e+03	9.3195e+03	2.3299e+05
12.0	5.0	4.0680e-02	4.0680e-01	1.6272e+01	8.1361e+01	2.0340e+03	8.1361e+03	2.0340e+05
12.0	6.0	3.6003e-02	3.6003e-01	1.4401e+01	7.2007e+01	1.8002e+03	7.2007e+03	1.8002e+05
12.0	7.0	3.2247e-02	3.2247e-01	1.2899e+01	6.4495e+01	1.6124e+03	6.4495e+03	1.6124e+05
12.0	8.0	2.9186e-02	2.9186e-01	1.1674e+01	5.8372e+01	1.4593e+03	5.8372e+03	1.4593e+05
12.0	9.0	2.6657e-02	2.6657e-01	1.0663e+01	5.3313e+01	1.3328e+03	5.3313e+03	1.3328e+05
12.0	10.0	2.4538e-02	2.4538e-01	9.8153e+00	4.9077e+01	1.2269e+03	4.9077e+03	1.2269e+05
12.0	11.0	2.2743e-02	2.2743e-01	9.0970e+00	4.5485e+01	1.1371e+03	4.5485e+03	1.1371e+05
12.0	12.0	2.1202e-02	2.1202e-01	8.4806e+00	4.2403e+01	1.0601e+03	4.2403e+03	1.0601e+05
12.0	13.0	1.9864e-02	1.9864e-01	7.9457e+00	3.9728e+01	9.9321e+02	3.9728e+03	9.9321e+04
12.0	14.0	1.8691e-02	1.8691e-01	7.4763e+00	3.7381e+01	9.3453e+02	3.7381e+03	9.3453e+04
12.0	15.0	1.7650e-02	1.7650e-01	7.0600e+00	3.5300e+01	8.8250e+02	3.5300e+03	8.8250e+04
12.0	16.0	1.6718e-02	1.6718e-01	6.6872e+00	3.3436e+01	8.3590e+02	3.3436e+03	8.3590e+04
12.0	17.0	1.5876e-02	1.5876e-01	6.3503e+00	3.1751e+01	7.9378e+02	3.1751e+03	7.9378e+04
12.0	18.0	1.5108e-02	1.5108e-01	6.0430e+00	3.0215e+01	7.5538e+02	3.0215e+03	7.5538e+04
12.0	19.0	1.4402e-02	1.4402e-01	5.7606e+00	2.8803e+01	7.2008e+02	2.8803e+03	7.2008e+04
12.0	20.0	1.3748e-02	1.3748e-01	5.4992e+00	2.7496e+01	6.8740e+02	2.7496e+03	6.8740e+04
12.0	21.0	1.3139e-02	1.3139e-01	5.2556e+00	2.6278e+01	6.5695e+02	2.6278e+03	6.5695e+04
12.0	22.0	1.2568e-02	1.2568e-01	5.0274e+00	2.5137e+01	6.2842e+02	2.5137e+03	6.2842e+04
12.0	23.0	1.2031e-02	1.2031e-01	4.8125e+00	2.4062e+01	6.0156e+02	2.4062e+03	6.0156e+04
12.0	24.0	1.1523e-02	1.1523e-01	4.6092e+00	2.3046e+01	5.7616e+02	2.3046e+03	5.7616e+04
12.0	25.0	1.1041e-02	1.1041e-01	4.4164e+00	2.2082e+01	5.5205e+02	2.2082e+03	5.5205e+04
12.0	26.0	1.0582e-02	1.0582e-01	4.2329e+00	2.1164e+01	5.2911e+02	2.1164e+03	5.2911e+04
12.0	27.0	1.0145e-02	1.0145e-01	4.0579e+00	2.0289e+01	5.0723e+02	2.0289e+03	5.0723e+04
12.0	28.0	9.7266e-03	9.7266e-02	3.8906e+00	1.9453e+01	4.8633e+02	1.9453e+03	4.8633e+04
12.0	29.0	9.3265e-03	9.3265e-02	3.7306e+00	1.8653e+01	4.6633e+02	1.8653e+03	4.6633e+04
12.0	30.0	8.9434e-03	8.9434e-02	3.5774e+00	1.7887e+01	4.4717e+02	1.7887e+03	4.4717e+04
12.0	31.0	8.5763e-03	8.5763e-02	3.4305e+00	1.7153e+01	4.2882e+02	1.7153e+03	4.2882e+04
12.0	32.0	8.2245e-03	8.2245e-02	3.2898e+00	1.6449e+01	4.1122e+02	1.6449e+03	4.1122e+04
13.0	2.0	3.5106e-02	3.5106e-01	1.4042e+01	7.0211e+01	1.7553e+03	7.0211e+03	1.7553e+05
13.0	3.0	3.0666e-02	3.0666e-01	1.2267e+01	6.1333e+01	1.5333e+03	6.1333e+03	1.5333e+05
13.0	4.0	2.7215e-02	2.7215e-01	1.0886e+01	5.4430e+01	1.3607e+03	5.4430e+03	1.3607e+05
13.0	5.0	2.4487e-02	2.4487e-01	9.7949e+00	4.8974e+01	1.2244e+03	4.8974e+03	1.2244e+05
13.0	6.0	2.2298e-02	2.2298e-01	8.9192e+00	4.4596e+01	1.1149e+03	4.4596e+03	1.1149e+05
13.0	7.0	2.0516e-02	2.0516e-01	8.2065e+00	4.1032e+01	1.0258e+03	4.1032e+03	1.0258e+05
13.0	8.0	1.9046e-02	1.9046e-01	7.6184e+00	3.8092e+01	9.5230e+02	3.8092e+03	9.5230e+04
13.0	9.0	1.7817e-02	1.7817e-01	7.1267e+00	3.5634e+01	8.9084e+02	3.5634e+03	8.9084e+04
13.0	10.0	1.6776e-02	1.6776e-01	6.7105e+00	3.3552e+01	8.3881e+02	3.3552e+03	8.3881e+04
13.0	11.0	1.5884e-02	1.5884e-01	6.3535e+00	3.1768e+01	7.9419e+02	3.1768e+03	7.9419e+04
13.0	12.0	1.5109e-02	1.5109e-01	6.0436e+00	3.0218e+01	7.5544e+02	3.0218e+03	7.5544e+04
13.0	13.0	1.4428e-02	1.4428e-01	5.7710e+00	2.8855e+01	7.2138e+02	2.8855e+03	7.2138e+04
13.0	14.0	1.3821e-02	1.3821e-01	5.5284e+00	2.7642e+01	6.9105e+02	2.7642e+03	6.9105e+04
13.0	15.0	1.3274e-02	1.3274e-01	5.3098e+00	2.6549e+01	6.6372e+02	2.6549e+03	6.6372e+04
13.0	16.0	1.2776e-02	1.2776e-01	5.1105e+00	2.5552e+01	6.3881e+02	2.5552e+03	6.3881e+04
13.0	17.0	1.2317e-02	1.2317e-01	4.9268e+00	2.4634e+01	6.1584e+02	2.4634e+03	6.1584e+04
13.0	18.0	1.1889e-02	1.1889e-01	4.7556e+00	2.3778e+01	5.9446e+02	2.3778e+03	5.9446e+04
13.0	19.0	1.1487e-02	1.1487e-01	4.5948e+00	2.2974e+01	5.7435e+02	2.2974e+03	5.7435e+04
13.0	20.0	1.1106e-02	1.1106e-01	4.4423e+00	2.2211e+01	5.5528e+02	2.2211e+03	5.5528e+04
13.0	21.0	1.0742e-02	1.0742e-01	4.2967e+00	2.1483e+01	5.3708e+02	2.1483e+03	5.3708e+04
13.0	22.0	1.0392e-02	1.0392e-01	4.1568e+00	2.0784e+01	5.1960e+02	2.0784e+03	5.1960e+04
13.0	23.0	1.0055e-02	1.0055e-01	4.0218e+00	2.0109e+01	5.0273e+02	2.0109e+03	5.0273e+04
13.0	24.0	9.7274e-03	9.7274e-02	3.8910e+00	1.9455e+01	4.8637e+02	1.9455e+03	4.8637e+04
13.0	25.0	9.4095e-03	9.4095e-02	3.7638e+00	1.8819e+01	4.7047e+02	1.8819e+03	4.7047e+04
13.0	26.0	9.0998e-03	9.0998e-02	3.6399e+00	1.8200e+01	4.5499e+02	1.8200e+03	4.5499e+04
13.0	27.0	8.7977e-03	8.7977e-02	3.5191e+00	1.7595e+01	4.3988e+02	1.7595e+03	4.3988e+04
13.0	28.0	8.5028e-03	8.5028e-02	3.4011e+00	1.7006e+01	4.2514e+02	1.7006e+03	4.2514e+04
13.0	29.0	8.2149e-03	8.2149e-02	3.2859e+00	1.6430e+01	4.1074e+02	1.6430e+03	4.1074e+04
13.0	30.0	7.9338e-03	7.9338e-02	3.1735e+00	1.5868e+01	3.9669e+02	1.5868e+03	3.9669e+04
13.0	31.0	7.6594e-03	7.6594e-02	3.0638e+00	1.5319e+01	3.8297e+02	1.5319e+03	3.8297e+04
13.0	32.0	7.3919e-03	7.3919e-02	2.9568e+00	1.4784e+01	3.6960e+02	1.4784e+03	3.6960e+04
