Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
7.0	2.0	6.5653e-01	6.5653e+00	2.6261e+02	1.3131e+03	3.2827e+04	1.3131e+05	3.2827e+06
7.0	3.0	3.1202e-01	3.1202e+00	1.2481e+02	6.2403e+02	1.5601e+04	6.2403e+04	1.5601e+06
7.0	4.0	1.7142e-01	1.7142e+00	6.8569e+01	3.4285e+02	8.5711e+03	3.4285e+04	8.5711e+05
7.0	5.0	1.0295e-01	1.0295e+00	4.1182e+01	2.0591e+02	5.1477e+03	2.0591e+04	5.1477e+05
7.0	6.0	6.5851e-02	6.5851e-01	2.6341e+01	1.3170e+02	3.2926e+03	1.3170e+04	3.2926e+05
7.0	7.0	4.4196e-02	4.4196e-01	1.7678e+01	8.8392e+01	2.2098e+03	8.8392e+03	2.2098e+05
7.0	8.0	3.0829e-02	3.0829e-01	1.2332e+01	6.1659e+01	1.5415e+03	6.1659e+03	1.5415e+05
7.0	9.0	2.2204e-02	2.2204e-01	8.8814e+00	4.4407e+01	1.1102e+03	4.4407e+03	1.1102e+05
7.0	10.0	1.6429e-02	1.6429e-01	6.5716e+00	3.2858e+01	8.2145e+02	3.2858e+03	8.2145e+04
7.0	11.0	1.2441e-02	1.2441e-01	4.9765e+00	2.4883e+01	6.2207e+02	2.4883e+03	6.2207e+04
7.0	12.0	9.6132e-03	9.6132e-02	3.8453e+00	1.9226e+01	4.8066e+02	1.9226e+03	4.8066e+04
7.0	13.0	7.5600e-03	7.5600e-02	3.0240e+00	1.5120e+01	3.7800e+02	1.5120e+03	3.7800e+04
7.0	14.0	6.0384e-03	6.0384e-02	2.4154e+00	1.2077e+01	3.0192e+02	1.2077e+03	3.0192e+04
7.0	15.0	4.8899e-03	4.8899e-02	1.9559e+00	9.7797e+00	2.4449e+02	9.7797e+02	2.4449e+04
7.0	16.0	4.0086e-03	4.0086e-02	1.6034e+00	8.0171e+00	2.0043e+02	8.0171e+02	2.0043e+04
7.0	17.0	3.3223e-03	3.3223e-02	1.3289e+00	6.6446e+00	1.6611e+02	6.6446e+02	1.6611e+04
7.0	18.0	2.7806e-03	2.7806e-02	1.1123e+00	5.5613e+00	1.3903e+02	5.5613e+02	1.3903e+04
7.0	19.0	2.3479e-03	2.3479e-02	9.3917e-01	4.6958e+00	1.1740e+02	4.6958e+02	1.1740e+04
7.0	20.0	1.9984e-03	1.9984e-02	7.9936e-01	3.9968e+00	9.9920e+01	3.9968e+02	9.9920e+03
7.0	21.0	1.7132e-03	1.7132e-02	6.8528e-01	3.4264e+00	8.5660e+01	3.4264e+02	8.5660e+03
7.0	22.0	1.4783e-03	1.4783e-02	5.9133e-01	2.9567e+00	7.3916e+01	2.9567e+02	7.3916e+03
7.0	23.0	1.2833e-03	1.2833e-02	5.1331e-01	2.5665e+00	6.4163e+01	2.5665e+02	6.4163e+03
7.0	24.0	1.1200e-03	1.1200e-02	4.4801e-01	2.2400e+00	5.6001e+01	2.2400e+02	5.6001e+03
7.0	25.0	9.8240e-04	9.8240e-03	3.9296e-01	1.9648e+00	4.9120e+01	1.9648e+02	4.9120e+03
7.0	26.0	8.6564e-04	8.6564e-03	3.4626e-01	1.7313e+00	4.3282e+01	1.7313e+02	4.3282e+03
7.0	27.0	7.6598e-04	7.6598e-03	3.0639e-01	1.5320e+00	3.8299e+01	1.5320e+02	3.8299e+03
7.0	28.0	6.8043e-04	6.8043e-03	2.7217e-01	1.3609e+00	3.4021e+01	1.3609e+02	3.4021e+03
7.0	29.0	6.0662e-04	6.0662e-03	2.4265e-01	1.2132e+00	3.0331e+01	1.2132e+02	3.0331e+03
7.0	30.0	5.4264e-04	5.4264e-03	2.1706e-01	1.0853e+00	2.7132e+01	1.0853e+02	2.7132e+03
7.0	31.0	4.8694e-04	4.8694e-03	1.9477e-01	9.7387e-01	2.4347e+01	9.7387e+01	2.4347e+03
7.0	32.0	4.3824e-04	4.3824e-03	1.7529e-01	8.7647e-01	2.1912e+01	8.7647e+01	2.1912e+03
8.0	2.0	3.5901e-01	3.5901e+00	1.4360e+02	7.1802e+02	1.7950e+04	7.1802e+04	1.7950e+06
8.0	3.0	1.7650e-01	1.7650e+00	7.0599e+01	3.5300e+02	8.8249e+03	3.5300e+04	8.8249e+05
8.0	4.0	1.0012e-01	1.0012e+00	4.0047e+01	2.0024e+02	5.0059e+03	2.0024e+04	5.0059e+05
8.0	5.0	6.1973e-02	6.1973e-01	2.4789e+01	1.2395e+02	3.0986e+03	1.2395e+04	3.0986e+05
8.0	6.0	4.0784e-02	4.0784e-01	1.6314e+01	8.1568e+01	2.0392e+03	8.1568e+03	2.0392e+05
8.0	7.0	2.8118e-02	2.8118e-01	1.1247e+01	5.6236e+01	1.4059e+03	5.6236e+03	1.4059e+05
8.0	8.0	2.0118e-02	2.0118e-01	8.0473e+00	4.0237e+01	1.0059e+03	4.0237e+03	1.0059e+05
8.0	9.0	1.4841e-02	1.4841e-01	5.9362e+00	2.9681e+01	7.4203e+02	2.9681e+03	7.4203e+04
8.0	10.0	1.1232e-02	1.1232e-01	4.4928e+00	2.2464e+01	5.6160e+02	2.2464e+03	5.6160e+04
8.0	11.0	8.6893e-03	8.6893e-02	3.4757e+00	1.7379e+01	4.3446e+02	1.7379e+03	4.3446e+04
8.0	12.0	6.8507e-03	6.8507e-02	2.7403e+00	1.3701e+01	3.4253e+02	1.3701e+03	3.4253e+04
8.0	13.0	5.4909e-03	5.4909e-02	2.1964e+00	1.0982e+01	2.7454e+02	1.0982e+03	2.7454e+04
8.0	14.0	4.4651e-03	4.4651e-02	1.7861e+00	8.9303e+00	2.2326e+02	8.9303e+02	2.2326e+04
8.0	15.0	3.6776e-03	3.6776e-02	1.4710e+00	7.3552e+00	1.8388e+02	7.3552e+02	1.8388e+04
8.0	16.0	3.0634e-03	3.0634e-02	1.2254e+00	6.1268e+00	1.5317e+02	6.1268e+02	1.5317e+04
8.0	17.0	2.5775e-03	2.5775e-02	1.0310e+00	5.1551e+00	1.2888e+02	5.1551e+02	1.2888e+04
8.0	18.0	2.1883e-03	2.1883e-02	8.7530e-01	4.3765e+00	1.0941e+02	4.3765e+02	1.0941e+04
8.0	19.0	1.8727e-03	1.8727e-02	7.4910e-01	3.7455e+00	9.3637e+01	3.7455e+02	9.3637e+03
8.0	20.0	1.6143e-03	1.6143e-02	6.4572e-01	3.2286e+00	8.0715e+01	3.2286e+02	8.0715e+03
8.0	21.0	1.4006e-03	1.4006e-02	5.6024e-01	2.8012e+00	7.0030e+01	2.8012e+02	7.0030e+03
8.0	22.0	1.2223e-03	1.2223e-02	4.8893e-01	2.4447e+00	6.1116e+01	2.4447e+02	6.1116e+03
8.0	23.0	1.0724e-03	1.0724e-02	4.2897e-01	2.1449e+00	5.3622e+01	2.1449e+02	5.3622e+03
8.0	24.0	9.4548e-04	9.4548e-03	3.7819e-01	1.8910e+00	4.7274e+01	1.8910e+02	4.7274e+03
8.0	25.0	8.3723e-04	8.3723e-03	3.3489e-01	1.6745e+00	4.1862e+01	1.6745e+02	4.1862e+03
8.0	26.0	7.4438e-04	7.4438e-03	2.9775e-01	1.4888e+00	3.7219e+01	1.4888e+02	3.7219e+03
8.0	27.0	6.6427e-04	6.6427e-03	2.6571e-01	1.3285e+00	3.3214e+01	1.3285e+02	3.3214e+03
8.0	28.0	5.9482e-04	5.9482e-03	2.3793e-01	1.1896e+00	2.9741e+01	1.1896e+02	2.9741e+03
8.0	29.0	5.3432e-04	5.3432e-03	2.1373e-01	1.0686e+00	2.6716e+01	1.0686e+02	2.6716e+03
8.0	30.0	4.8138e-04	4.8138e-03	1.9255e-01	9.6276e-01	2.4069e+01	9.6276e+01	2.4069e+03
8.0	31.0	4.3488e-04	4.3488e-03	1.7395e-01	8.6975e-01	2.1744e+01	8.6975e+01	2.1744e+03
8.0	32.0	3.9388e-04	3.9388e-03	1.5755e-01	7.8775e-01	1.9694e+01	7.8775e+01	1.9694e+03
9.0	2.0	1.9631e-01	1.9631e+00	7.8526e+01	3.9263e+02	9.8157e+03	3.9263e+04	9.8157e+05
9.0	3.0	9.9839e-02	9.9839e-01	3.9935e+01	1.9968e+02	4.9919e+03	1.9968e+04	4.9919e+05
9.0	4.0	5.8474e-02	5.8474e-01	2.3390e+01	1.1695e+02	2.9237e+03	1.1695e+04	2.9237e+05
9.0	5.0	3.7304e-02	3.7304e-01	1.4922e+01	7.4608e+01	1.8652e+03	7.4608e+03	1.8652e+05
9.0	6.0	2.5259e-02	2.5259e-01	1.0104e+01	5.0518e+01	1.2629e+03	5.0518e+03	1.2629e+05
9.0	7.0	1.7889e-02	1.7889e-01	7.1556e+00	3.5778e+01	8.9446e+02	3.5778e+03	8.9446e+04
9.0	8.0	1.3128e-02	1.3128e-01	5.2514e+00	2.6257e+01	6.5642e+02	2.6257e+03	6.5642e+04
9.0	9.0	9.9192e-03	9.9192e-02	3.9677e+00	1.9838e+01	4.9596e+02	1.9838e+03	4.9596e+04
9.0	10.0	7.6790e-03	7.6790e-02	3.0716e+00	1.5358e+01	3.8395e+02	1.5358e+03	3.8395e+04
9.0	11.0	6.0687e-03	6.0687e-02	2.4275e+00	1.2137e+01	3.0344e+02	1.2137e+03	3.0344e+04
9.0	12.0	4.8820e-03	4.8820e-02	1.9528e+00	9.7640e+00	2.4410e+02	9.7640e+02	2.4410e+04
9.0	13.0	3.9881e-03	3.9881e-02	1.5952e+00	7.9762e+00	1.9940e+02	7.9762e+02	1.9940e+04
9.0	14.0	3.3018e-03	3.3018e-02	1.3207e+00	6.6036e+00	1.6509e+02	6.6036e+02	1.6509e+04
9.0	15.0	2.7659e-03	2.7659e-02	1.1064e+00	5.5318e+00	1.3830e+02	5.5318e+02	1.3830e+04
9.0	16.0	2.3411e-03	2.3411e-02	9.3644e-01	4.6822e+00	1.1706e+02	4.6822e+02	1.1706e+04
9.0	17.0	1.9997e-03	1.9997e-02	7.9990e-01	3.9995e+00	9.9987e+01	3.9995e+02	9.9987e+03
9.0	18.0	1.7221e-03	1.7221e-02	6.8883e-01	3.4442e+00	8.6104e+01	3.4442e+02	8.6104e+03
9.0	19.0	1.4937e-03	1.4937e-02	5.9749e-01	2.9875e+00	7.4687e+01	2.9875e+02	7.4687e+03
9.0	20.0	1.3040e-03	1.3040e-02	5.2162e-01	2.6081e+00	6.5202e+01	2.6081e+02	6.5202e+03
9.0	21.0	1.1450e-03	1.1450e-02	4.5802e-01	2.2901e+00	5.7252e+01	2.2901e+02	5.7252e+03
9.0	22.0	1.0107e-03	1.0107e-02	4.0426e-01	2.0213e+00	5.0533e+01	2.0213e+02	5.0533e+03
9.0	23.0	8.9624e-04	8.9624e-03	3.5849e-01	1.7925e+00	4.4812e+01	1.7925e+02	4.4812e+03
9.0	24.0	7.9814e-04	7.9814e-03	3.1926e-01	1.5963e+00	3.9907e+01	1.5963e+02	3.9907e+03
9.0	25.0	7.1351e-04	7.1351e-03	2.8540e-01	1.4270e+00	3.5676e+01	1.4270e+02	3.5676e+03
9.0	26.0	6.4010e-04	6.4010e-03	2.5604e-01	1.2802e+00	3.2005e+01	1.2802e+02	3.2005e+03
9.0	27.0	5.7607e-04	5.7607e-03	2.3043e-01	1.1521e+00	2.8804e+01	1.1521e+02	2.8804e+03
9.0	28.0	5.1998e-04	5.1998e-03	2.0799e-01	1.0400e+00	2.5999e+01	1.0400e+02	2.5999e+03
9.0	29.0	4.7063e-04	4.7063e-03	1.8825e-01	9.4126e-01	2.3531e+01	9.4126e+01	2.3531e+03
9.0	30.0	4.2703e-04	4.2703e-03	1.7081e-01	8.5406e-01	2.1352e+01	8.5406e+01	2.1352e+03
9.0	31.0	3.8838e-04	3.8838e-03	1.5535e-01	7.7676e-01	1.9419e+01	7.7676e+01	1.9419e+03
9.0	32.0	3.5400e-04	3.5400e-03	1.4160e-01	7.0801e-01	1.7700e+01	7.0801e+01	1.7700e+03
10.0	2.0	1.0735e-01	1.0735e+00	4.2940e+01	2.1470e+02	5.3675e+03	2.1470e+04	5.3675e+05
10.0	3.0	5.6475e-02	5.6475e-01	2.2590e+01	1.1295e+02	2.8238e+03	1.1295e+04	2.8238e+05
10.0	4.0	3.4151e-02	3.4151e-01	1.3661e+01	6.8303e+01	1.7076e+03	6.8303e+03	1.7076e+05
10.0	5.0	2.2455e-02	2.2455e-01	8.9819e+00	4.4909e+01	1.1227e+03	4.4909e+03	1.1227e+05
10.0	6.0	1.5644e-02	1.5644e-01	6.2575e+00	3.1287e+01	7.8219e+02	3.1287e+03	7.8219e+04
10.0	7.0	1.1381e-02	1.1381e-01	4.5525e+00	2.2763e+01	5.6906e+02	2.2763e+03	5.6906e+04
10.0	8.0	8.5672e-03	8.5672e-02	3.4269e+00	1.7134e+01	4.2836e+02	1.7134e+03	4.2836e+04
10.0	9.0	6.6299e-03	6.6299e-02	2.6520e+00	1.3260e+01	3.3149e+02	1.3260e+03	3.3149e+04
10.0	10.0	5.2499e-03	5.2499e-02	2.1000e+00	1.0500e+01	2.6250e+02	1.0500e+03	2.6250e+04
10.0	11.0	4.2385e-03	4.2385e-02	1.6954e+00	8.4770e+00	2.1193e+02	8.4770e+02	2.1193e+04
10.0	12.0	3.4790e-03	3.4790e-02	1.3916e+00	6.9581e+00	1.7395e+02	6.9581e+02	1.7395e+04
10.0	13.0	2.8966e-03	2.8966e-02	1.1586e+00	5.7932e+00	1.4483e+02	5.7932e+02	1.4483e+04
10.0	14.0	2.4416e-03	2.4416e-02	9.7662e-01	4.8831e+00	1.2208e+02	4.8831e+02	1.2208e+04
10.0	15.0	2.0802e-03	2.0802e-02	8.3209e-01	4.1605e+00	1.0401e+02	4.1605e+02	1.0401e+04
10.0	16.0	1.7891e-03	1.7891e-02	7.1564e-01	3.5782e+00	8.9455e+01	3.5782e+02	8.9455e+03
10.0	17.0	1.5515e-03	1.5515e-02	6.2059e-01	3.1029e+00	7.7574e+01	3.1029e+02	7.7574e+03
10.0	18.0	1.3552e-03	1.3552e-02	5.4209e-01	2.7104e+00	6.7761e+01	2.7104e+02	6.7761e+03
10.0	19.0	1.1914e-03	1.1914e-02	4.7657e-01	2.3829e+00	5.9571e+01	2.3829e+02	5.9571e+03
10.0	20.0	1.0534e-03	1.0534e-02	4.2136e-01	2.1068e+00	5.2671e+01	2.1068e+02	5.2671e+03
10.0	21.0	9.3612e-04	9.3612e-03	3.7445e-01	1.8722e+00	4.6806e+01	1.8722e+02	4.6806e+03
10.0	22.0	8.3565e-04	8.3565e-03	3.3426e-01	1.6713e+00	4.1782e+01	1.6713e+02	4.1782e+03
10.0	23.0	7.4899e-04	7.4899e-03	2.9960e-01	1.4980e+00	3.7449e+01	1.4980e+02	3.7449e+03
10.0	24.0	6.7376e-04	6.7376e-03	2.6950e-01	1.3475e+00	3.3688e+01	1.3475e+02	3.3688e+03
10.0	25.0	6.0808e-04	6.0808e-03	2.4323e-01	1.2162e+00	3.0404e+01	1.2162e+02	3.0404e+03
10.0	26.0	5.5042e-04	5.5042e-03	2.2017e-01	1.1008e+00	2.7521e+01	1.1008e+02	2.7521e+03
10.0	27.0	4.9959e-04	4.9959e-03	1.9983e-01	9.9917e-01	2.4979e+01	9.9917e+01	2.4979e+03
10.0	28.0	4.5456e-04	4.5456e-03	1.8183e-01	9.0913e-01	2.2728e+01	9.0913e+01	2.2728e+03
10.0	29.0	4.1453e-04	4.1453e-03	1.6581e-01	8.2907e-01	2.0727e+01	8.2907e+01	2.0727e+03
10.0	30.0	3.7882e-04	3.7882e-03	1.5153e-01	7.5764e-01	1.8941e+01	7.5764e+01	1.8941e+03
10.0	31.0	3.4686e-04	3.4686e-03	1.3874e-01	6.9372e-01	1.7343e+01	6.9372e+01	1.7343e+03
10.0	32.0	3.1817e-04	3.1817e-03	1.2727e-01	6.3634e-01	1.5908e+01	6.3634e+01	1.5908e+03
11.0	2.0	5.8701e-02	5.8701e-01	2.3481e+01	1.1740e+02	2.9351e+03	1.1740e+04	2.9351e+05
11.0	3.0	3.1946e-02	3.1946e-01	1.2778e+01	6.3892e+01	1.5973e+03	6.3892e+03	1.5973e+05
11.0	4.0	1.9946e-02	1.9946e-01	7.9784e+00	3.9892e+01	9.9730e+02	3.9892e+03	9.9730e+04
11.0	5.0	1.3516e-02	1.3516e-01	5.4066e+00	2.7033e+01	6.7582e+02	2.7033e+03	6.7582e+04
11.0	6.0	9.6887e-03	9.6887e-02	3.8755e+00	1.9377e+01	4.8444e+02	1.9377e+03	4.8444e+04
11.0	7.0	7.2409e-03	7.2409e-02	2.8964e+00	1.4482e+01	3.6205e+02	1.4482e+03	3.6205e+04
11.0	8.0	5.5907e-03	5.5907e-02	2.2363e+00	1.1181e+01	2.7953e+02	1.1181e+03	2.7953e+04
11.0	9.0	4.4313e-03	4.4313e-02	1.7725e+00	8.8626e+00	2.2157e+02	8.8626e+02	2.2157e+04
11.0	10.0	3.5892e-03	3.5892e-02	1.4357e+00	7.1784e+00	1.7946e+02	7.1784e+02	1.7946e+04
11.0	11.0	2.9603e-03	2.9603e-02	1.1841e+00	5.9205e+00	1.4801e+02	5.9205e+02	1.4801e+04
11.0	12.0	2.4793e-03	2.4793e-02	9.9171e-01	4.9585e+00	1.2396e+02	4.9585e+02	1.2396e+04
11.0	13.0	2.1038e-03	2.1038e-02	8.4152e-01	4.2076e+00	1.0519e+02	4.2076e+02	1.0519e+04
11.0	14.0	1.8054e-03	1.8054e-02	7.2217e-01	3.6109e+00	9.0272e+01	3.6109e+02	9.0272e+03
11.0	15.0	1.5645e-03	1.5645e-02	6.2581e-01	3.1290e+00	7.8226e+01	3.1290e+02	7.8226e+03
11.0	16.0	1.3673e-03	1.3673e-02	5.4690e-01	2.7345e+00	6.8363e+01	2.7345e+02	6.8363e+03
11.0	17.0	1.2037e-03	1.2037e-02	4.8147e-01	2.4074e+00	6.0184e+01	2.4074e+02	6.0184e+03
11.0	18.0	1.0665e-03	1.0665e-02	4.2660e-01	2.1330e+00	5.3326e+01	2.1330e+02	5.3326e+03
11.0	19.0	9.5030e-04	9.5030e-03	3.8012e-01	1.9006e+00	4.7515e+01	1.9006e+02	4.7515e+03
11.0	20.0	8.5095e-04	8.5095e-03	3.4038e-01	1.7019e+00	4.2547e+01	1.7019e+02	4.2547e+03
11.0	21.0	7.6531e-04	7.6531e-03	3.0612e-01	1.5306e+00	3.8266e+01	1.5306e+02	3.8266e+03
11.0	22.0	6.9094e-04	6.9094e-03	2.7638e-01	1.3819e+00	3.4547e+01	1.3819e+02	3.4547e+03
11.0	23.0	6.2593e-04	6.2593e-03	2.5037e-01	1.2519e+00	3.1297e+01	1.2519e+02	3.1297e+03
11.0	24.0	5.6876e-04	5.6876e-03	2.2751e-01	1.1375e+00	2.8438e+01	1.1375e+02	2.8438e+03
11.0	25.0	5.1822e-04	5.1822e-03	2.0729e-01	1.0364e+00	2.5911e+01	1.0364e+02	2.5911e+03
11.0	26.0	4.7332e-04	4.7332e-03	1.8933e-01	9.4663e-01	2.3666e+01	9.4663e+01	2.3666e+03
11.0	27.0	4.3325e-04	4.3325e-03	1.7330e-01	8.6651e-01	2.1663e+01	8.6651e+01	2.1663e+03
11.0	28.0	3.9737e-04	3.9737e-03	1.5895e-01	7.9474e-01	1.9869e+01	7.9474e+01	1.9869e+03
11.0	29.0	3.6512e-04	3.6512e-03	1.4605e-01	7.3025e-01	1.8256e+01	7.3025e+01	1.8256e+03
11.0	30.0	3.3605e-04	3.3605e-03	1.3442e-01	6.7211e-01	1.6803e+01	6.7211e+01	1.6803e+03
11.0	31.0	3.0978e-04	3.0978e-03	1.2391e-01	6.1955e-01	1.5489e+01	6.1955e+01	1.5489e+03
11.0	32.0	2.8596e-04	2.8596e-03	1.1438e-01	5.7192e-01	1.4298e+01	5.7192e+01	1.4298e+03
12.0	2.0	3.2099e-02	3.2099e-01	1.2840e+01	6.4199e+01	1.6050e+03	6.4199e+03	1.6050e+05
12.0	3.0	1.8071e-02	1.8071e-01	7.2284e+00	3.6142e+01	9.0354e+02	3.6142e+03	9.0354e+04
12.0	4.0	1.1649e-02	1.1649e-01	4.6597e+00	2.3299e+01	5.8247e+02	2.3299e+03	5.8247e+04
12.0	5.0	8.1361e-03	8.1361e-02	3.2544e+00	1.6272e+01	4.0680e+02	1.6272e+03	4.0680e+04
12.0	6.0	6.0006e-03	6.0006e-02	2.4002e+00	1.2001e+01	3.0003e+02	1.2001e+03	3.0003e+04
12.0	7.0	4.6068e-03	4.6068e-02	1.8427e+00	9.2135e+00	2.3034e+02	9.2135e+02	2.3034e+04
12.0	8.0	3.6483e-03	3.6483e-02	1.4593e+00	7.2966e+00	1.8241e+02	7.2966e+02	1.8241e+04
12.0	9.0	2.9618e-03	2.9618e-02	1.1847e+00	5.9237e+00	1.4809e+02	5.9237e+02	1.4809e+04
12.0	10.0	2.4538e-03	2.4538e-02	9.8153e-01	4.9077e+00	1.2269e+02	4.9077e+02	1.2269e+04
12.0	11.0	2.0675e-03	2.0675e-02	8.2700e-01	4.1350e+00	1.0338e+02	4.1350e+02	1.0338e+04
12.0	12.0	1.7668e-03	1.7668e-02	7.0672e-01	3.5336e+00	8.8340e+01	3.5336e+02	8.8340e+03
12.0	13.0	1.5280e-03	1.5280e-02	6.1121e-01	3.0560e+00	7.6401e+01	3.0560e+02	7.6401e+03
12.0	14.0	1.3350e-03	1.3350e-02	5.3402e-01	2.6701e+00	6.6752e+01	2.6701e+02	6.6752e+03
12.0	15.0	1.1767e-03	1.1767e-02	4.7067e-01	2.3533e+00	5.8833e+01	2.3533e+02	5.8833e+03
12.0	16.0	1.0449e-03	1.0449e-02	4.1795e-01	2.0898e+00	5.2244e+01	2.0898e+02	5.2244e+03
12.0	17.0	9.3386e-04	9.3386e-03	3.7355e-01	1.8677e+00	4.6693e+01	1.8677e+02	4.6693e+03
12.0	18.0	8.3931e-04	8.3931e-03	3.3572e-01	1.6786e+00	4.1965e+01	1.6786e+02	4.1965e+03
12.0	19.0	7.5798e-04	7.5798e-03	3.0319e-01	1.5160e+00	3.7899e+01	1.5160e+02	3.7899e+03
12.0	20.0	6.8740e-04	6.8740e-03	2.7496e-01	1.3748e+00	3.4370e+01	1.3748e+02	3.4370e+03
12.0	21.0	6.2567e-04	6.2567e-03	2.5027e-01	1.2513e+00	3.1283e+01	1.2513e+02	3.1283e+03
12.0	22.0	5.7129e-04	5.7129e-03	2.2852e-01	1.1426e+00	2.8565e+01	1.1426e+02	2.8565e+03
12.0	23.0	5.2309e-04	5.2309e-03	2.0924e-01	1.0462e+00	2.6155e+01	1.0462e+02	2.6155e+03
12.0	24.0	4.8013e-04	4.8013e-03	1.9205e-01	9.6026e-01	2.4006e+01	9.6026e+01	2.4006e+03
12.0	25.0	4.4164e-04	4.4164e-03	1.7666e-01	8.8328e-01	2.2082e+01	8.8328e+01	2.2082e+03
12.0	26.0	4.0701e-04	4.0701e-03	1.6280e-01	8.1402e-01	2.0350e+01	8.1402e+01	2.0350e+03
12.0	27.0	3.7573e-04	3.7573e-03	1.5029e-01	7.5146e-01	1.8786e+01	7.5146e+01	1.8786e+03
12.0	28.0	3.4738e-04	3.4738e-03	1.3895e-01	6.9475e-01	1.7369e+01	6.9475e+01	1.7369e+03
12.0	29.0	3.2160e-04	3.2160e-03	1.2864e-01	6.4321e-01	1.6080e+01	6.4321e+01	1.6080e+03
12.0	30.0	2.9811e-04	2.9811e-03	1.1925e-01	5.9623e-01	1.4906e+01	5.9623e+01	1.4906e+03
12.0	31.0	2.7666e-04	2.7666e-03	1.1066e-01	5.5331e-01	1.3833e+01	5.5331e+01	1.3833e+03
12.0	32.0	2.5701e-04	2.5701e-03	1.0281e-01	5.1403e-01	1.2851e+01	5.1403e+01	1.2851e+03
13.0	2.0	1.7553e-02	1.7553e-01	7.0211e+00	3.5106e+01	8.7764e+02	3.5106e+03	8.7764e+04
13.0	3.0	1.0222e-02	1.0222e-01	4.0888e+00	2.0444e+01	5.1110e+02	2.0444e+03	5.1110e+04
13.0	4.0	6.8037e-03	6.8037e-02	2.7215e+00	1.3607e+01	3.4019e+02	1.3607e+03	3.4019e+04
13.0	5.0	4.8974e-03	4.8974e-02	1.9590e+00	9.7949e+00	2.4487e+02	9.7949e+02	2.4487e+04
13.0	6.0	3.7163e-03	3.7163e-02	1.4865e+00	7.4327e+00	1.8582e+02	7.4327e+02	1.8582e+04
13.0	7.0	2.9309e-03	2.9309e-02	1.1724e+00	5.8618e+00	1.4654e+02	5.8618e+02	1.4654e+04
13.0	8.0	2.3807e-03	2.3807e-02	9.5230e-01	4.7615e+00	1.1904e+02	4.7615e+02	1.1904e+04
13.0	9.0	1.9797e-03	1.9797e-02	7.9186e-01	3.9593e+00	9.8983e+01	3.9593e+02	9.8983e+03
13.0	10.0	1.6776e-03	1.6776e-02	6.7105e-01	3.3552e+00	8.3881e+01	3.3552e+02	8.3881e+03
13.0	11.0	1.4440e-03	1.4440e-02	5.7759e-01	2.8880e+00	7.2199e+01	2.8880e+02	7.2199e+03
13.0	12.0	1.2591e-03	1.2591e-02	5.0363e-01	2.5181e+00	6.2954e+01	2.5181e+02	6.2954e+03
13.0	13.0	1.1098e-03	1.1098e-02	4.4392e-01	2.2196e+00	5.5491e+01	2.2196e+02	5.5491e+03
13.0	14.0	9.8721e-04	9.8721e-03	3.9489e-01	1.9744e+00	4.9361e+01	1.9744e+02	4.9361e+03
13.0	15.0	8.8496e-04	8.8496e-03	3.5399e-01	1.7699e+00	4.4248e+01	1.7699e+02	4.4248e+03
13.0	16.0	7.9851e-04	7.9851e-03	3.1941e-01	1.5970e+00	3.9926e+01	1.5970e+02	3.9926e+03
13.0	17.0	7.2452e-04	7.2452e-03	2.8981e-01	1.4490e+00	3.6226e+01	1.4490e+02	3.6226e+03
13.0	18.0	6.6051e-04	6.6051e-03	2.6420e-01	1.3210e+00	3.3025e+01	1.3210e+02	3.3025e+03
13.0	19.0	6.0458e-04	6.0458e-03	2.4183e-01	1.2092e+00	3.0229e+01	1.2092e+02	3.0229e+03
13.0	20.0	5.5528e-04	5.5528e-03	2.2211e-01	1.1106e+00	2.7764e+01	1.1106e+02	2.7764e+03
13.0	21.0	5.1151e-04	5.1151e-03	2.0460e-01	1.0230e+00	2.5575e+01	1.0230e+02	2.5575e+03
13.0	22.0	4.7237e-04	4.7237e-03	1.8895e-01	9.4473e-01	2.3618e+01	9.4473e+01	2.3618e+03
13.0	23.0	4.3715e-04	4.3715e-03	1.7486e-01	8.7430e-01	2.1858e+01	8.7430e+01	2.1858e+03
13.0	24.0	4.0531e-04	4.0531e-03	1.6212e-01	8.1062e-01	2.0265e+01	8.1062e+01	2.0265e+03
13.0	25.0	3.7638e-04	3.7638e-03	1.5055e-01	7.5276e-01	1.8819e+01	7.5276e+01	1.8819e+03
13.0	26.0	3.4999e-04	3.4999e-03	1.4000e-01	6.9998e-01	1.7500e+01	6.9998e+01	1.7500e+03
13.0	27.0	3.2584e-04	3.2584e-03	1.3034e-01	6.5168e-01	1.6292e+01	6.5168e+01	1.6292e+03
13.0	28.0	3.0367e-04	3.0367e-03	1.2147e-01	6.0734e-01	1.5184e+01	6.0734e+01	1.5184e+03
13.0	29.0	2.8327e-04	2.8327e-03	1.1331e-01	5.6654e-01	1.4164e+01	5.6654e+01	1.4164e+03
13.0	30.0	2.6446e-04	2.6446e-03	1.0578e-01	5.2892e-01	1.3223e+01	5.2892e+01	1.3223e+03
13.0	31.0	2.4708e-04	2.4708e-03	9.8831e-02	4.9416e-01	1.2354e+01	4.9416e+01	1.2354e+03
13.0	32.0	2.3100e-04	2.3100e-03	9.2399e-02	4.6199e-01	1.1550e+01	4.6199e+01	1.1550e+03
