Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
7.0	2.0	6.1608e-02	6.1608e-02	6.1608e-02	6.1608e-02	6.1608e-02	6.1608e-02	6.1608e-02
7.0	3.0	3.0258e-02	3.0258e-02	3.0258e-02	3.0258e-02	3.0258e-02	3.0258e-02	3.0258e-02
7.0	4.0	1.6853e-02	1.6853e-02	1.6853e-02	1.6853e-02	1.6853e-02	1.6853e-02	1.6853e-02
7.0	5.0	1.0191e-02	1.0191e-02	1.0191e-02	1.0191e-02	1.0191e-02	1.0191e-02	1.0191e-02
7.0	6.0	6.5421e-03	6.5421e-03	6.5421e-03	6.5421e-03	6.5421e-03	6.5421e-03	6.5421e-03
7.0	7.0	4.4002e-03	4.4002e-03	4.4002e-03	4.4002e-03	4.4002e-03	4.4002e-03	4.4002e-03
7.0	8.0	3.0735e-03	3.0735e-03	3.0735e-03	3.0735e-03	3.0735e-03	3.0735e-03	3.0735e-03
7.0	9.0	2.2154e-03	2.2154e-03	2.2154e-03	2.2154e-03	2.2154e-03	2.2154e-03	2.2154e-03
7.0	10.0	1.6402e-03	1.6402e-03	1.6402e-03	1.6402e-03	1.6402e-03	1.6402e-03	1.6402e-03
7.0	11.0	1.2426e-03	1.2426e-03	1.2426e-03	1.2426e-03	1.2426e-03	1.2426e-03	1.2426e-03
7.0	12.0	9.6040e-04	9.6040e-04	9.6040e-04	9.6040e-04	9.6040e-04	9.6040e-04	9.6040e-04
7.0	13.0	7.5543e-04	7.5543e-04	7.5543e-04	7.5543e-04	7.5543e-04	7.5543e-04	7.5543e-04
7.0	14.0	6.0347e-04	6.0347e-04	6.0347e-04	6.0347e-04	6.0347e-04	6.0347e-04	6.0347e-04
7.0	15.0	4.8875e-04	4.8875e-04	4.8875e-04	4.8875e-04	4.8875e-04	4.8875e-04	4.8875e-04
7.0	16.0	4.0070e-04	4.0070e-04	4.0070e-04	4.0070e-04	4.0070e-04	4.0070e-04	4.0070e-04
7.0	17.0	3.3212e-04	3.3212e-04	3.3212e-04	3.3212e-04	3.3212e-04	3.3212e-04	3.3212e-04
7.0	18.0	2.7799e-04	2.7799e-04	2.7799e-04	2.7799e-04	2.7799e-04	2.7799e-04	2.7799e-04
7.0	19.0	2.3474e-04	2.3474e-04	2.3474e-04	2.3474e-04	2.3474e-04	2.3474e-04	2.3474e-04
7.0	20.0	1.9980e-04	1.9980e-04	1.9980e-04	1.9980e-04	1.9980e-04	1.9980e-04	1.9980e-04
7.0	21.0	1.7129e-04	1.7129e-04	1.7129e-04	1.7129e-04	1.7129e-04	1.7129e-04	1.7129e-04
7.0	22.0	1.4781e-04	1.4781e-04	1.4781e-04	1.4781e-04	1.4781e-04	1.4781e-04	1.4781e-04
7.0	23.0	1.2831e-04	1.2831e-04	1.2831e-04	1.2831e-04	1.2831e-04	1.2831e-04	1.2831e-04
7.0	24.0	1.1199e-04	1.1199e-04	1.1199e-04	1.1199e-04	1.1199e-04	1.1199e-04	1.1199e-04
7.0	25.0	9.8231e-05	9.8231e-05	9.8231e-05	9.8231e-05	9.8231e-05	9.8231e-05	9.8231e-05
7.0	26.0	8.6557e-05	8.6557e-05	8.6557e-05	8.6557e-05	8.6557e-05	8.6557e-05	8.6557e-05
7.0	27.0	7.6592e-05	7.6592e-05	7.6592e-05	7.6592e-05	7.6592e-05	7.6592e-05	7.6592e-05
7.0	28.0	6.8038e-05	6.8038e-05	6.8038e-05	6.8038e-05	6.8038e-05	6.8038e-05	6.8038e-05
7.0	29.0	6.0658e-05	6.0658e-05	6.0658e-05	6.0658e-05	6.0658e-05	6.0658e-05	6.0658e-05
7.0	30.0	5.4261e-05	5.4261e-05	5.4261e-05	5.4261e-05	5.4261e-05	5.4261e-05	5.4261e-05
7.0	31.0	4.8691e-05	4.8691e-05	4.8691e-05	4.8691e-05	4.8691e-05	4.8691e-05	4.8691e-05
7.0	32.0	4.3822e-05	4.3822e-05	4.3822e-05	4.3822e-05	4.3822e-05	4.3822e-05	4.3822e-05
8.0	2.0	3.4657e-02	3.4657e-02	3.4657e-02	3.4657e-02	3.4657e-02	3.4657e-02	3.4657e-02
8.0	3.0	1.7344e-02	1.7344e-02	1.7344e-02	1.7344e-02	1.7344e-02	1.7344e-02	1.7344e-02
8.0	4.0	9.9126e-03	9.9126e-03	9.9126e-03	9.9126e-03	9.9126e-03	9.9126e-03	9.9126e-03
8.0	5.0	6.1591e-03	6.1591e-03	6.1591e-03	6.1591e-03	6.1591e-03	6.1591e-03	6.1591e-03
8.0	6.0	4.0618e-03	4.0618e-03	4.0618e-03	4.0618e-03	4.0618e-03	4.0618e-03	4.0618e-03
8.0	7.0	2.8039e-03	2.8039e-03	2.8039e-03	2.8039e-03	2.8039e-03	2.8039e-03	2.8039e-03
8.0	8.0	2.0078e-03	2.0078e-03	2.0078e-03	2.0078e-03	2.0078e-03	2.0078e-03	2.0078e-03
8.0	9.0	1.4819e-03	1.4819e-03	1.4819e-03	1.4819e-03	1.4819e-03	1.4819e-03	1.4819e-03
8.0	10.0	1.1219e-03	1.1219e-03	1.1219e-03	1.1219e-03	1.1219e-03	1.1219e-03	1.1219e-03
8.0	11.0	8.6817e-04	8.6817e-04	8.6817e-04	8.6817e-04	8.6817e-04	8.6817e-04	8.6817e-04
8.0	12.0	6.8460e-04	6.8460e-04	6.8460e-04	6.8460e-04	6.8460e-04	6.8460e-04	6.8460e-04
8.0	13.0	5.4879e-04	5.4879e-04	5.4879e-04	5.4879e-04	5.4879e-04	5.4879e-04	5.4879e-04
8.0	14.0	4.4632e-04	4.4632e-04	4.4632e-04	4.4632e-04	4.4632e-04	4.4632e-04	4.4632e-04
8.0	15.0	3.6763e-04	3.6763e-04	3.6763e-04	3.6763e-04	3.6763e-04	3.6763e-04	3.6763e-04
8.0	16.0	3.0625e-04	3.0625e-04	3.0625e-04	3.0625e-04	3.0625e-04	3.0625e-04	3.0625e-04
8.0	17.0	2.5769e-04	2.5769e-04	2.5769e-04	2.5769e-04	2.5769e-04	2.5769e-04	2.5769e-04
8.0	18.0	2.1878e-04	2.1878e-04	2.1878e-04	2.1878e-04	2.1878e-04	2.1878e-04	2.1878e-04
8.0	19.0	1.8724e-04	1.8724e-04	1.8724e-04	1.8724e-04	1.8724e-04	1.8724e-04	1.8724e-04
8.0	20.0	1.6140e-04	1.6140e-04	1.6140e-04	1.6140e-04	1.6140e-04	1.6140e-04	1.6140e-04
8.0	21.0	1.4004e-04	1.4004e-04	1.4004e-04	1.4004e-04	1.4004e-04	1.4004e-04	1.4004e-04
8.0	22.0	1.2222e-04	1.2222e-04	1.2222e-04	1.2222e-04	1.2222e-04	1.2222e-04	1.2222e-04
8.0	23.0	1.0723e-04	1.0723e-04	1.0723e-04	1.0723e-04	1.0723e-04	1.0723e-04	1.0723e-04
8.0	24.0	9.4539e-05	9.4539e-05	9.4539e-05	9.4539e-05	9.4539e-05	9.4539e-05	9.4539e-05
8.0	25.0	8.3716e-05	8.3716e-05	8.3716e-05	8.3716e-05	8.3716e-05	8.3716e-05	8.3716e-05
8.0	26.0	7.4432e-05	7.4432e-05	7.4432e-05	7.4432e-05	7.4432e-05	7.4432e-05	7.4432e-05
8.0	27.0	6.6423e-05	6.6423e-05	6.6423e-05	6.6423e-05	6.6423e-05	6.6423e-05	6.6423e-05
8.0	28.0	5.9479e-05	5.9479e-05	5.9479e-05	5.9479e-05	5.9479e-05	5.9479e-05	5.9479e-05
8.0	29.0	5.3429e-05	5.3429e-05	5.3429e-05	5.3429e-05	5.3429e-05	5.3429e-05	5.3429e-05
8.0	30.0	4.8136e-05	4.8136e-05	4.8136e-05	4.8136e-05	4.8136e-05	4.8136e-05	4.8136e-05
8.0	31.0	4.3486e-05	4.3486e-05	4.3486e-05	4.3486e-05	4.3486e-05	4.3486e-05	4.3486e-05
8.0	32.0	3.9386e-05	3.9386e-05	3.9386e-05	3.9386e-05	3.9386e-05	3.9386e-05	3.9386e-05
9.0	2.0	1.9253e-02	1.9253e-02	1.9253e-02	1.9253e-02	1.9253e-02	1.9253e-02	1.9253e-02
9.0	3.0	9.8852e-03	9.8852e-03	9.8852e-03	9.8852e-03	9.8852e-03	9.8852e-03	9.8852e-03
9.0	4.0	5.8134e-03	5.8134e-03	5.8134e-03	5.8134e-03	5.8134e-03	5.8134e-03	5.8134e-03
9.0	5.0	3.7165e-03	3.7165e-03	3.7165e-03	3.7165e-03	3.7165e-03	3.7165e-03	3.7165e-03
9.0	6.0	2.5195e-03	2.5195e-03	2.5195e-03	2.5195e-03	2.5195e-03	2.5195e-03	2.5195e-03
9.0	7.0	1.7857e-03	1.7857e-03	1.7857e-03	1.7857e-03	1.7857e-03	1.7857e-03	1.7857e-03
9.0	8.0	1.3111e-03	1.3111e-03	1.3111e-03	1.3111e-03	1.3111e-03	1.3111e-03	1.3111e-03
9.0	9.0	9.9094e-04	9.9094e-04	9.9094e-04	9.9094e-04	9.9094e-04	9.9094e-04	9.9094e-04
9.0	10.0	7.6731e-04	7.6731e-04	7.6731e-04	7.6731e-04	7.6731e-04	7.6731e-04	7.6731e-04
9.0	11.0	6.0651e-04	6.0651e-04	6.0651e-04	6.0651e-04	6.0651e-04	6.0651e-04	6.0651e-04
9.0	12.0	4.8796e-04	4.8796e-04	4.8796e-04	4.8796e-04	4.8796e-04	4.8796e-04	4.8796e-04
9.0	13.0	3.9865e-04	3.9865e-04	3.9865e-04	3.9865e-04	3.9865e-04	3.9865e-04	3.9865e-04
9.0	14.0	3.3007e-04	3.3007e-04	3.3007e-04	3.3007e-04	3.3007e-04	3.3007e-04	3.3007e-04
9.0	15.0	2.7652e-04	2.7652e-04	2.7652e-04	2.7652e-04	2.7652e-04	2.7652e-04	2.7652e-04
9.0	16.0	2.3406e-04	2.3406e-04	2.3406e-04	2.3406e-04	2.3406e-04	2.3406e-04	2.3406e-04
9.0	17.0	1.9993e-04	1.9993e-04	1.9993e-04	1.9993e-04	1.9993e-04	1.9993e-04	1.9993e-04
9.0	18.0	1.7218e-04	1.7218e-04	1.7218e-04	1.7218e-04	1.7218e-04	1.7218e-04	1.7218e-04
9.0	19.0	1.4935e-04	1.4935e-04	1.4935e-04	1.4935e-04	1.4935e-04	1.4935e-04	1.4935e-04
9.0	20.0	1.3039e-04	1.3039e-04	1.3039e-04	1.3039e-04	1.3039e-04	1.3039e-04	1.3039e-04
9.0	21.0	1.1449e-04	1.1449e-04	1.1449e-04	1.1449e-04	1.1449e-04	1.1449e-04	1.1449e-04
9.0	22.0	1.0106e-04	1.0106e-04	1.0106e-04	1.0106e-04	1.0106e-04	1.0106e-04	1.0106e-04
9.0	23.0	8.9616e-05	8.9616e-05	8.9616e-05	8.9616e-05	8.9616e-05	8.9616e-05	8.9616e-05
9.0	24.0	7.9807e-05	7.9807e-05	7.9807e-05	7.9807e-05	7.9807e-05	7.9807e-05	7.9807e-05
9.0	25.0	7.1346e-05	7.1346e-05	7.1346e-05	7.1346e-05	7.1346e-05	7.1346e-05	7.1346e-05
9.0	26.0	6.4005e-05	6.4005e-05	6.4005e-05	6.4005e-05	6.4005e-05	6.4005e-05	6.4005e-05
9.0	27.0	5.7604e-05	5.7604e-05	5.7604e-05	5.7604e-05	5.7604e-05	5.7604e-05	5.7604e-05
9.0	28.0	5.1996e-05	5.1996e-05	5.1996e-05	5.1996e-05	5.1996e-05	5.1996e-05	5.1996e-05
9.0	29.0	4.7061e-05	4.7061e-05	4.7061e-05	4.7061e-05	4.7061e-05	4.7061e-05	4.7061e-05
9.0	30.0	4.2701e-05	4.2701e-05	4.2701e-05	4.2701e-05	4.2701e-05	4.2701e-05	4.2701e-05
9.0	31.0	3.8837e-05	3.8837e-05	3.8837e-05	3.8837e-05	3.8837e-05	3.8837e-05	3.8837e-05
9.0	32.0	3.5399e-05	3.5399e-05	3.5399e-05	3.5399e-05	3.5399e-05	3.5399e-05	3.5399e-05
10.0	2.0	1.0621e-02	1.0621e-02	1.0621e-02	1.0621e-02	1.0621e-02	1.0621e-02	1.0621e-02
10.0	3.0	5.6158e-03	5.6158e-03	5.6158e-03	5.6158e-03	5.6158e-03	5.6158e-03	5.6158e-03
10.0	4.0	3.4035e-03	3.4035e-03	3.4035e-03	3.4035e-03	3.4035e-03	3.4035e-03	3.4035e-03
10.0	5.0	2.2404e-03	2.2404e-03	2.2404e-03	2.2404e-03	2.2404e-03	2.2404e-03	2.2404e-03
10.0	6.0	1.5619e-03	1.5619e-03	1.5619e-03	1.5619e-03	1.5619e-03	1.5619e-03	1.5619e-03
10.0	7.0	1.1368e-03	1.1368e-03	1.1368e-03	1.1368e-03	1.1368e-03	1.1368e-03	1.1368e-03
10.0	8.0	8.5599e-04	8.5599e-04	8.5599e-04	8.5599e-04	8.5599e-04	8.5599e-04	8.5599e-04
10.0	9.0	6.6255e-04	6.6255e-04	6.6255e-04	6.6255e-04	6.6255e-04	6.6255e-04	6.6255e-04
10.0	10.0	5.2471e-04	5.2471e-04	5.2471e-04	5.2471e-04	5.2471e-04	5.2471e-04	5.2471e-04
10.0	11.0	4.2367e-04	4.2367e-04	4.2367e-04	4.2367e-04	4.2367e-04	4.2367e-04	4.2367e-04
10.0	12.0	3.4778e-04	3.4778e-04	3.4778e-04	3.4778e-04	3.4778e-04	3.4778e-04	3.4778e-04
10.0	13.0	2.8957e-04	2.8957e-04	2.8957e-04	2.8957e-04	2.8957e-04	2.8957e-04	2.8957e-04
10.0	14.0	2.4410e-04	2.4410e-04	2.4410e-04	2.4410e-04	2.4410e-04	2.4410e-04	2.4410e-04
10.0	15.0	2.0798e-04	2.0798e-04	2.0798e-04	2.0798e-04	2.0798e-04	2.0798e-04	2.0798e-04
10.0	16.0	1.7888e-04	1.7888e-04	1.7888e-04	1.7888e-04	1.7888e-04	1.7888e-04	1.7888e-04
10.0	17.0	1.5512e-04	1.5512e-04	1.5512e-04	1.5512e-04	1.5512e-04	1.5512e-04	1.5512e-04
10.0	18.0	1.3550e-04	1.3550e-04	1.3550e-04	1.3550e-04	1.3550e-04	1.3550e-04	1.3550e-04
10.0	19.0	1.1913e-04	1.1913e-04	1.1913e-04	1.1913e-04	1.1913e-04	1.1913e-04	1.1913e-04
10.0	20.0	1.0533e-04	1.0533e-04	1.0533e-04	1.0533e-04	1.0533e-04	1.0533e-04	1.0533e-04
10.0	21.0	9.3603e-05	9.3603e-05	9.3603e-05	9.3603e-05	9.3603e-05	9.3603e-05	9.3603e-05
10.0	22.0	8.3558e-05	8.3558e-05	8.3558e-05	8.3558e-05	8.3558e-05	8.3558e-05	8.3558e-05
10.0	23.0	7.4893e-05	7.4893e-05	7.4893e-05	7.4893e-05	7.4893e-05	7.4893e-05	7.4893e-05
10.0	24.0	6.7371e-05	6.7371e-05	6.7371e-05	6.7371e-05	6.7371e-05	6.7371e-05	6.7371e-05
10.0	25.0	6.0804e-05	6.0804e-05	6.0804e-05	6.0804e-05	6.0804e-05	6.0804e-05	6.0804e-05
10.0	26.0	5.5039e-05	5.5039e-05	5.5039e-05	5.5039e-05	5.5039e-05	5.5039e-05	5.5039e-05
10.0	27.0	4.9956e-05	4.9956e-05	4.9956e-05	4.9956e-05	4.9956e-05	4.9956e-05	4.9956e-05
10.0	28.0	4.5454e-05	4.5454e-05	4.5454e-05	4.5454e-05	4.5454e-05	4.5454e-05	4.5454e-05
10.0	29.0	4.1452e-05	4.1452e-05	4.1452e-05	4.1452e-05	4.1452e-05	4.1452e-05	4.1452e-05
10.0	30.0	3.7881e-05	3.7881e-05	3.7881e-05	3.7881e-05	3.7881e-05	3.7881e-05	3.7881e-05
10.0	31.0	3.4685e-05	3.4685e-05	3.4685e-05	3.4685e-05	3.4685e-05	3.4685e-05	3.4685e-05
10.0	32.0	3.1816e-05	3.1816e-05	3.1816e-05	3.1816e-05	3.1816e-05	3.1816e-05	3.1816e-05
11.0	2.0	5.8359e-03	5.8359e-03	5.8359e-03	5.8359e-03	5.8359e-03	5.8359e-03	5.8359e-03
11.0	3.0	3.1844e-03	3.1844e-03	3.1844e-03	3.1844e-03	3.1844e-03	3.1844e-03	3.1844e-03
11.0	4.0	1.9906e-03	1.9906e-03	1.9906e-03	1.9906e-03	1.9906e-03	1.9906e-03	1.9906e-03
11.0	5.0	1.3498e-03	1.3498e-03	1.3498e-03	1.3498e-03	1.3498e-03	1.3498e-03	1.3498e-03
11.0	6.0	9.6793e-04	9.6793e-04	9.6793e-04	9.6793e-04	9.6793e-04	9.6793e-04	9.6793e-04
11.0	7.0	7.2357e-04	7.2357e-04	7.2357e-04	7.2357e-04	7.2357e-04	7.2357e-04	7.2357e-04
11.0	8.0	5.5875e-04	5.5875e-04	5.5875e-04	5.5875e-04	5.5875e-04	5.5875e-04	5.5875e-04
11.0	9.0	4.4294e-04	4.4294e-04	4.4294e-04	4.4294e-04	4.4294e-04	4.4294e-04	4.4294e-04
11.0	10.0	3.5879e-04	3.5879e-04	3.5879e-04	3.5879e-04	3.5879e-04	3.5879e-04	3.5879e-04
11.0	11.0	2.9594e-04	2.9594e-04	2.9594e-04	2.9594e-04	2.9594e-04	2.9594e-04	2.9594e-04
11.0	12.0	2.4787e-04	2.4787e-04	2.4787e-04	2.4787e-04	2.4787e-04	2.4787e-04	2.4787e-04
11.0	13.0	2.1034e-04	2.1034e-04	2.1034e-04	2.1034e-04	2.1034e-04	2.1034e-04	2.1034e-04
11.0	14.0	1.8051e-04	1.8051e-04	1.8051e-04	1.8051e-04	1.8051e-04	1.8051e-04	1.8051e-04
11.0	15.0	1.5643e-04	1.5643e-04	1.5643e-04	1.5643e-04	1.5643e-04	1.5643e-04	1.5643e-04
11.0	16.0	1.3671e-04	1.3671e-04	1.3671e-04	1.3671e-04	1.3671e-04	1.3671e-04	1.3671e-04
11.0	17.0	1.2035e-04	1.2035e-04	1.2035e-04	1.2035e-04	1.2035e-04	1.2035e-04	1.2035e-04
11.0	18.0	1.0664e-04	1.0664e-04	1.0664e-04	1.0664e-04	1.0664e-04	1.0664e-04	1.0664e-04
11.0	19.0	9.5021e-05	9.5021e-05	9.5021e-05	9.5021e-05	9.5021e-05	9.5021e-05	9.5021e-05
11.0	20.0	8.5088e-05	8.5088e-05	8.5088e-05	8.5088e-05	8.5088e-05	8.5088e-05	8.5088e-05
11.0	21.0	7.6525e-05	7.6525e-05	7.6525e-05	7.6525e-05	7.6525e-05	7.6525e-05	7.6525e-05
11.0	22.0	6.9089e-05	6.9089e-05	6.9089e-05	6.9089e-05	6.9089e-05	6.9089e-05	6.9089e-05
11.0	23.0	6.2589e-05	6.2589e-05	6.2589e-05	6.2589e-05	6.2589e-05	6.2589e-05	6.2589e-05
11.0	24.0	5.6873e-05	5.6873e-05	5.6873e-05	5.6873e-05	5.6873e-05	5.6873e-05	5.6873e-05
11.0	25.0	5.1819e-05	5.1819e-05	5.1819e-05	5.1819e-05	5.1819e-05	5.1819e-05	5.1819e-05
11.0	26.0	4.7329e-05	4.7329e-05	4.7329e-05	4.7329e-05	4.7329e-05	4.7329e-05	4.7329e-05
11.0	27.0	4.3323e-05	4.3323e-05	4.3323e-05	4.3323e-05	4.3323e-05	4.3323e-05	4.3323e-05
11.0	28.0	3.9736e-05	3.9736e-05	3.9736e-05	3.9736e-05	3.9736e-05	3.9736e-05	3.9736e-05
11.0	29.0	3.6511e-05	3.6511e-05	3.6511e-05	3.6511e-05	3.6511e-05	3.6511e-05	3.6511e-05
11.0	30.0	3.3604e-05	3.3604e-05	3.3604e-05	3.3604e-05	3.3604e-05	3.3604e-05	3.3604e-05
11.0	31.0	3.0977e-05	3.0977e-05	3.0977e-05	3.0977e-05	3.0977e-05	3.0977e-05	3.0977e-05
11.0	32.0	2.8595e-05	2.8595e-05	2.8595e-05	2.8595e-05	2.8595e-05	2.8595e-05	2.8595e-05
12.0	2.0	3.1997e-03	3.1997e-03	3.1997e-03	3.1997e-03	3.1997e-03	3.1997e-03	3.1997e-03
12.0	3.0	1.8038e-03	1.8038e-03	1.8038e-03	1.8038e-03	1.8038e-03	1.8038e-03	1.8038e-03
12.0	4.0	1.1636e-03	1.1636e-03	1.1636e-03	1.1636e-03	1.1636e-03	1.1636e-03	1.1636e-03
12.0	5.0	8.1295e-04	8.1295e-04	8.1295e-04	8.1295e-04	8.1295e-04	8.1295e-04	8.1295e-04
12.0	6.0	5.9970e-04	5.9970e-04	5.9970e-04	5.9970e-04	5.9970e-04	5.9970e-04	5.9970e-04
12.0	7.0	4.6046e-04	4.6046e-04	4.6046e-04	4.6046e-04	4.6046e-04	4.6046e-04	4.6046e-04
12.0	8.0	3.6469e-04	3.6469e-04	3.6469e-04	3.6469e-04	3.6469e-04	3.6469e-04	3.6469e-04
12.0	9.0	2.9610e-04	2.9610e-04	2.9610e-04	2.9610e-04	2.9610e-04	2.9610e-04	2.9610e-04
12.0	10.0	2.4532e-04	2.4532e-04	2.4532e-04	2.4532e-04	2.4532e-04	2.4532e-04	2.4532e-04
12.0	11.0	2.0671e-04	2.0671e-04	2.0671e-04	2.0671e-04	2.0671e-04	2.0671e-04	2.0671e-04
12.0	12.0	1.7665e-04	1.7665e-04	1.7665e-04	1.7665e-04	1.7665e-04	1.7665e-04	1.7665e-04
12.0	13.0	1.5278e-04	1.5278e-04	1.5278e-04	1.5278e-04	1.5278e-04	1.5278e-04	1.5278e-04
12.0	14.0	1.3349e-04	1.3349e-04	1.3349e-04	1.3349e-04	1.3349e-04	1.3349e-04	1.3349e-04
12.0	15.0	1.1765e-04	1.1765e-04	1.1765e-04	1.1765e-04	1.1765e-04	1.1765e-04	1.1765e-04
12.0	16.0	1.0448e-04	1.0448e-04	1.0448e-04	1.0448e-04	1.0448e-04	1.0448e-04	1.0448e-04
12.0	17.0	9.3378e-05	9.3378e-05	9.3378e-05	9.3378e-05	9.3378e-05	9.3378e-05	9.3378e-05
12.0	18.0	8.3924e-05	8.3924e-05	8.3924e-05	8.3924e-05	8.3924e-05	8.3924e-05	8.3924e-05
12.0	19.0	7.5792e-05	7.5792e-05	7.5792e-05	7.5792e-05	7.5792e-05	7.5792e-05	7.5792e-05
12.0	20.0	6.8735e-05	6.8735e-05	6.8735e-05	6.8735e-05	6.8735e-05	6.8735e-05	6.8735e-05
12.0	21.0	6.2563e-05	6.2563e-05	6.2563e-05	6.2563e-05	6.2563e-05	6.2563e-05	6.2563e-05
12.0	22.0	5.7126e-05	5.7126e-05	5.7126e-05	5.7126e-05	5.7126e-05	5.7126e-05	5.7126e-05
12.0	23.0	5.2307e-05	5.2307e-05	5.2307e-05	5.2307e-05	5.2307e-05	5.2307e-05	5.2307e-05
12.0	24.0	4.8011e-05	4.8011e-05	4.8011e-05	4.8011e-05	4.8011e-05	4.8011e-05	4.8011e-05
12.0	25.0	4.4162e-05	4.4162e-05	4.4162e-05	4.4162e-05	4.4162e-05	4.4162e-05	4.4162e-05
12.0	26.0	4.0699e-05	4.0699e-05	4.0699e-05	4.0699e-05	4.0699e-05	4.0699e-05	4.0699e-05
12.0	27.0	3.7571e-05	3.7571e-05	3.7571e-05	3.7571e-05	3.7571e-05	3.7571e-05	3.7571e-05
12.0	28.0	3.4736e-05	3.4736e-05	3.4736e-05	3.4736e-05	3.4736e-05	3.4736e-05	3.4736e-05
12.0	29.0	3.2159e-05	3.2159e-05	3.2159e-05	3.2159e-05	3.2159e-05	3.2159e-05	3.2159e-05
12.0	30.0	2.9811e-05	2.9811e-05	2.9811e-05	2.9811e-05	2.9811e-05	2.9811e-05	2.9811e-05
12.0	31.0	2.7665e-05	2.7665e-05	2.7665e-05	2.7665e-05	2.7665e-05	2.7665e-05	2.7665e-05
12.0	32.0	2.5701e-05	2.5701e-05	2.5701e-05	2.5701e-05	2.5701e-05	2.5701e-05	2.5701e-05
13.0	2.0	1.7522e-03	1.7522e-03	1.7522e-03	1.7522e-03	1.7522e-03	1.7522e-03	1.7522e-03
13.0	3.0	1.0212e-03	1.0212e-03	1.0212e-03	1.0212e-03	1.0212e-03	1.0212e-03	1.0212e-03
13.0	4.0	6.7991e-04	6.7991e-04	6.7991e-04	6.7991e-04	6.7991e-04	6.7991e-04	6.7991e-04
13.0	5.0	4.8950e-04	4.8950e-04	4.8950e-04	4.8950e-04	4.8950e-04	4.8950e-04	4.8950e-04
13.0	6.0	3.7150e-04	3.7150e-04	3.7150e-04	3.7150e-04	3.7150e-04	3.7150e-04	3.7150e-04
13.0	7.0	2.9300e-04	2.9300e-04	2.9300e-04	2.9300e-04	2.9300e-04	2.9300e-04	2.9300e-04
13.0	8.0	2.3802e-04	2.3802e-04	2.3802e-04	2.3802e-04	2.3802e-04	2.3802e-04	2.3802e-04
13.0	9.0	1.9793e-04	1.9793e-04	1.9793e-04	1.9793e-04	1.9793e-04	1.9793e-04	1.9793e-04
13.0	10.0	1.6773e-04	1.6773e-04	1.6773e-04	1.6773e-04	1.6773e-04	1.6773e-04	1.6773e-04
13.0	11.0	1.4438e-04	1.4438e-04	1.4438e-04	1.4438e-04	1.4438e-04	1.4438e-04	1.4438e-04
13.0	12.0	1.2589e-04	1.2589e-04	1.2589e-04	1.2589e-04	1.2589e-04	1.2589e-04	1.2589e-04
13.0	13.0	1.1097e-04	1.1097e-04	1.1097e-04	1.1097e-04	1.1097e-04	1.1097e-04	1.1097e-04
13.0	14.0	9.8712e-05	9.8712e-05	9.8712e-05	9.8712e-05	9.8712e-05	9.8712e-05	9.8712e-05
13.0	15.0	8.8489e-05	8.8489e-05	8.8489e-05	8.8489e-05	8.8489e-05	8.8489e-05	8.8489e-05
13.0	16.0	7.9845e-05	7.9845e-05	7.9845e-05	7.9845e-05	7.9845e-05	7.9845e-05	7.9845e-05
13.0	17.0	7.2447e-05	7.2447e-05	7.2447e-05	7.2447e-05	7.2447e-05	7.2447e-05	7.2447e-05
13.0	18.0	6.6046e-05	6.6046e-05	6.6046e-05	6.6046e-05	6.6046e-05	6.6046e-05	6.6046e-05
13.0	19.0	6.0454e-05	6.0454e-05	6.0454e-05	6.0454e-05	6.0454e-05	6.0454e-05	6.0454e-05
13.0	20.0	5.5525e-05	5.5525e-05	5.5525e-05	5.5525e-05	5.5525e-05	5.5525e-05	5.5525e-05
13.0	21.0	5.1148e-05	5.1148e-05	5.1148e-05	5.1148e-05	5.1148e-05	5.1148e-05	5.1148e-05
13.0	22.0	4.7234e-05	4.7234e-05	4.7234e-05	4.7234e-05	4.7234e-05	4.7234e-05	4.7234e-05
13.0	23.0	4.3713e-05	4.3713e-05	4.3713e-05	4.3713e-05	4.3713e-05	4.3713e-05	4.3713e-05
13.0	24.0	4.0529e-05	4.0529e-05	4.0529e-05	4.0529e-05	4.0529e-05	4.0529e-05	4.0529e-05
13.0	25.0	3.7636e-05	3.7636e-05	3.7636e-05	3.7636e-05	3.7636e-05	3.7636e-05	3.7636e-05
13.0	26.0	3.4998e-05	3.4998e-05	3.4998e-05	3.4998e-05	3.4998e-05	3.4998e-05	3.4998e-05
13.0	27.0	3.2583e-05	3.2583e-05	3.2583e-05	3.2583e-05	3.2583e-05	3.2583e-05	3.2583e-05
13.0	28.0	3.0366e-05	3.0366e-05	3.0366e-05	3.0366e-05	3.0366e-05	3.0366e-05	3.0366e-05
13.0	29.0	2.8326e-05	2.8326e-05	2.8326e-05	2.8326e-05	2.8326e-05	2.8326e-05	2.8326e-05
13.0	30.0	2.6445e-05	2.6445e-05	2.6445e-05	2.6445e-05	2.6445e-05	2.6445e-05	2.6445e-05
13.0	31.0	2.4707e-05	2.4707e-05	2.4707e-05	2.4707e-05	2.4707e-05	2.4707e-05	2.4707e-05
13.0	32.0	2.3099e-05	2.3099e-05	2.3099e-05	2.3099e-05	2.3099e-05	2.3099e-05	2.3099e-05
