Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
7.0	2.0	6.1608e-01	6.1608e+00	2.4643e+02	1.2322e+03	3.0804e+04	1.2322e+05	3.0804e+06
7.0	3.0	3.0258e-01	3.0258e+00	1.2103e+02	6.0515e+02	1.5129e+04	6.0515e+04	1.5129e+06
7.0	4.0	1.6853e-01	1.6853e+00	6.7413e+01	3.3707e+02	8.4267e+03	3.3707e+04	8.4267e+05
7.0	5.0	1.0191e-01	1.0191e+00	4.0762e+01	2.0381e+02	5.0953e+03	2.0381e+04	5.0953e+05
7.0	6.0	6.5421e-02	6.5421e-01	2.6168e+01	1.3084e+02	3.2710e+03	1.3084e+04	3.2710e+05
7.0	7.0	4.4002e-02	4.4002e-01	1.7601e+01	8.8003e+01	2.2001e+03	8.8003e+03	2.2001e+05
7.0	8.0	3.0735e-02	3.0735e-01	1.2294e+01	6.1469e+01	1.5367e+03	6.1469e+03	1.5367e+05
7.0	9.0	2.2154e-02	2.2154e-01	8.8617e+00	4.4309e+01	1.1077e+03	4.4309e+03	1.1077e+05
7.0	10.0	1.6402e-02	1.6402e-01	6.5608e+00	3.2804e+01	8.2010e+02	3.2804e+03	8.2010e+04
7.0	11.0	1.2426e-02	1.2426e-01	4.9704e+00	2.4852e+01	6.2129e+02	2.4852e+03	6.2129e+04
7.0	12.0	9.6040e-03	9.6040e-02	3.8416e+00	1.9208e+01	4.8020e+02	1.9208e+03	4.8020e+04
7.0	13.0	7.5543e-03	7.5543e-02	3.0217e+00	1.5109e+01	3.7771e+02	1.5109e+03	3.7771e+04
7.0	14.0	6.0347e-03	6.0347e-02	2.4139e+00	1.2069e+01	3.0174e+02	1.2069e+03	3.0174e+04
7.0	15.0	4.8875e-03	4.8875e-02	1.9550e+00	9.7749e+00	2.4437e+02	9.7749e+02	2.4437e+04
7.0	16.0	4.0070e-03	4.0070e-02	1.6028e+00	8.0139e+00	2.0035e+02	8.0139e+02	2.0035e+04
7.0	17.0	3.3212e-03	3.3212e-02	1.3285e+00	6.6424e+00	1.6606e+02	6.6424e+02	1.6606e+04
7.0	18.0	2.7799e-03	2.7799e-02	1.1119e+00	5.5597e+00	1.3899e+02	5.5597e+02	1.3899e+04
7.0	19.0	2.3474e-03	2.3474e-02	9.3895e-01	4.6947e+00	1.1737e+02	4.6947e+02	1.1737e+04
7.0	20.0	1.9980e-03	1.9980e-02	7.9920e-01	3.9960e+00	9.9900e+01	3.9960e+02	9.9900e+03
7.0	21.0	1.7129e-03	1.7129e-02	6.8516e-01	3.4258e+00	8.5645e+01	3.4258e+02	8.5645e+03
7.0	22.0	1.4781e-03	1.4781e-02	5.9124e-01	2.9562e+00	7.3905e+01	2.9562e+02	7.3905e+03
7.0	23.0	1.2831e-03	1.2831e-02	5.1324e-01	2.5662e+00	6.4155e+01	2.5662e+02	6.4155e+03
7.0	24.0	1.1199e-03	1.1199e-02	4.4796e-01	2.2398e+00	5.5995e+01	2.2398e+02	5.5995e+03
7.0	25.0	9.8231e-04	9.8231e-03	3.9292e-01	1.9646e+00	4.9115e+01	1.9646e+02	4.9115e+03
7.0	26.0	8.6557e-04	8.6557e-03	3.4623e-01	1.7311e+00	4.3278e+01	1.7311e+02	4.3278e+03
7.0	27.0	7.6592e-04	7.6592e-03	3.0637e-01	1.5318e+00	3.8296e+01	1.5318e+02	3.8296e+03
7.0	28.0	6.8038e-04	6.8038e-03	2.7215e-01	1.3608e+00	3.4019e+01	1.3608e+02	3.4019e+03
7.0	29.0	6.0658e-04	6.0658e-03	2.4263e-01	1.2132e+00	3.0329e+01	1.2132e+02	3.0329e+03
7.0	30.0	5.4261e-04	5.4261e-03	2.1704e-01	1.0852e+00	2.7131e+01	1.0852e+02	2.7131e+03
7.0	31.0	4.8691e-04	4.8691e-03	1.9476e-01	9.7382e-01	2.4346e+01	9.7382e+01	2.4346e+03
7.0	32.0	4.3822e-04	4.3822e-03	1.7529e-01	8.7643e-01	2.1911e+01	8.7643e+01	2.1911e+03
8.0	2.0	3.4657e-01	3.4657e+00	1.3863e+02	6.9313e+02	1.7328e+04	6.9313e+04	1.7328e+06
8.0	3.0	1.7344e-01	1.7344e+00	6.9375e+01	3.4687e+02	8.6718e+03	3.4687e+04	8.6718e+05
8.0	4.0	9.9126e-02	9.9126e-01	3.9650e+01	1.9825e+02	4.9563e+03	1.9825e+04	4.9563e+05
8.0	5.0	6.1591e-02	6.1591e-01	2.4636e+01	1.2318e+02	3.0795e+03	1.2318e+04	3.0795e+05
8.0	6.0	4.0618e-02	4.0618e-01	1.6247e+01	8.1237e+01	2.0309e+03	8.1237e+03	2.0309e+05
8.0	7.0	2.8039e-02	2.8039e-01	1.1216e+01	5.6079e+01	1.4020e+03	5.6079e+03	1.4020e+05
8.0	8.0	2.0078e-02	2.0078e-01	8.0311e+00	4.0156e+01	1.0039e+03	4.0156e+03	1.0039e+05
8.0	9.0	1.4819e-02	1.4819e-01	5.9274e+00	2.9637e+01	7.4093e+02	2.9637e+03	7.4093e+04
8.0	10.0	1.1219e-02	1.1219e-01	4.4878e+00	2.2439e+01	5.6097e+02	2.2439e+03	5.6097e+04
8.0	11.0	8.6817e-03	8.6817e-02	3.4727e+00	1.7363e+01	4.3409e+02	1.7363e+03	4.3409e+04
8.0	12.0	6.8460e-03	6.8460e-02	2.7384e+00	1.3692e+01	3.4230e+02	1.3692e+03	3.4230e+04
8.0	13.0	5.4879e-03	5.4879e-02	2.1952e+00	1.0976e+01	2.7439e+02	1.0976e+03	2.7439e+04
8.0	14.0	4.4632e-03	4.4632e-02	1.7853e+00	8.9263e+00	2.2316e+02	8.9263e+02	2.2316e+04
8.0	15.0	3.6763e-03	3.6763e-02	1.4705e+00	7.3525e+00	1.8381e+02	7.3525e+02	1.8381e+04
8.0	16.0	3.0625e-03	3.0625e-02	1.2250e+00	6.1249e+00	1.5312e+02	6.1249e+02	1.5312e+04
8.0	17.0	2.5769e-03	2.5769e-02	1.0308e+00	5.1538e+00	1.2884e+02	5.1538e+02	1.2884e+04
8.0	18.0	2.1878e-03	2.1878e-02	8.7511e-01	4.3756e+00	1.0939e+02	4.3756e+02	1.0939e+04
8.0	19.0	1.8724e-03	1.8724e-02	7.4896e-01	3.7448e+00	9.3620e+01	3.7448e+02	9.3620e+03
8.0	20.0	1.6140e-03	1.6140e-02	6.4562e-01	3.2281e+00	8.0702e+01	3.2281e+02	8.0702e+03
8.0	21.0	1.4004e-03	1.4004e-02	5.6016e-01	2.8008e+00	7.0020e+01	2.8008e+02	7.0020e+03
8.0	22.0	1.2222e-03	1.2222e-02	4.8887e-01	2.4444e+00	6.1109e+01	2.4444e+02	6.1109e+03
8.0	23.0	1.0723e-03	1.0723e-02	4.2893e-01	2.1446e+00	5.3616e+01	2.1446e+02	5.3616e+03
8.0	24.0	9.4539e-04	9.4539e-03	3.7816e-01	1.8908e+00	4.7269e+01	1.8908e+02	4.7269e+03
8.0	25.0	8.3716e-04	8.3716e-03	3.3486e-01	1.6743e+00	4.1858e+01	1.6743e+02	4.1858e+03
8.0	26.0	7.4432e-04	7.4432e-03	2.9773e-01	1.4886e+00	3.7216e+01	1.4886e+02	3.7216e+03
8.0	27.0	6.6423e-04	6.6423e-03	2.6569e-01	1.3285e+00	3.3212e+01	1.3285e+02	3.3212e+03
8.0	28.0	5.9479e-04	5.9479e-03	2.3791e-01	1.1896e+00	2.9739e+01	1.1896e+02	2.9739e+03
8.0	29.0	5.3429e-04	5.3429e-03	2.1372e-01	1.0686e+00	2.6714e+01	1.0686e+02	2.6714e+03
8.0	30.0	4.8136e-04	4.8136e-03	1.9254e-01	9.6271e-01	2.4068e+01	9.6271e+01	2.4068e+03
8.0	31.0	4.3486e-04	4.3486e-03	1.7394e-01	8.6971e-01	2.1743e+01	8.6971e+01	2.1743e+03
8.0	32.0	3.9386e-04	3.9386e-03	1.5754e-01	7.8772e-01	1.9693e+01	7.8772e+01	1.9693e+03
9.0	2.0	1.9253e-01	1.9253e+00	7.7014e+01	3.8507e+02	9.6267e+03	3.8507e+04	9.6267e+05
9.0	3.0	9.8852e-02	9.8852e-01	3.9541e+01	1.9770e+02	4.9426e+03	1.9770e+04	4.9426e+05
9.0	4.0	5.8134e-02	5.8134e-01	2.3254e+01	1.1627e+02	2.9067e+03	1.1627e+04	2.9067e+05
9.0	5.0	3.7165e-02	3.7165e-01	1.4866e+01	7.4330e+01	1.8583e+03	7.4330e+03	1.8583e+05
9.0	6.0	2.5195e-02	2.5195e-01	1.0078e+01	5.0391e+01	1.2598e+03	5.0391e+03	1.2598e+05
9.0	7.0	1.7857e-02	1.7857e-01	7.1429e+00	3.5714e+01	8.9286e+02	3.5714e+03	8.9286e+04
9.0	8.0	1.3111e-02	1.3111e-01	5.2445e+00	2.6223e+01	6.5556e+02	2.6223e+03	6.5556e+04
9.0	9.0	9.9094e-03	9.9094e-02	3.9638e+00	1.9819e+01	4.9547e+02	1.9819e+03	4.9547e+04
9.0	10.0	7.6731e-03	7.6731e-02	3.0692e+00	1.5346e+01	3.8365e+02	1.5346e+03	3.8365e+04
9.0	11.0	6.0651e-03	6.0651e-02	2.4260e+00	1.2130e+01	3.0325e+02	1.2130e+03	3.0325e+04
9.0	12.0	4.8796e-03	4.8796e-02	1.9518e+00	9.7592e+00	2.4398e+02	9.7592e+02	2.4398e+04
9.0	13.0	3.9865e-03	3.9865e-02	1.5946e+00	7.9730e+00	1.9932e+02	7.9730e+02	1.9932e+04
9.0	14.0	3.3007e-03	3.3007e-02	1.3203e+00	6.6014e+00	1.6504e+02	6.6014e+02	1.6504e+04
9.0	15.0	2.7652e-03	2.7652e-02	1.1061e+00	5.5303e+00	1.3826e+02	5.5303e+02	1.3826e+04
9.0	16.0	2.3406e-03	2.3406e-02	9.3622e-01	4.6811e+00	1.1703e+02	4.6811e+02	1.1703e+04
9.0	17.0	1.9993e-03	1.9993e-02	7.9974e-01	3.9987e+00	9.9967e+01	3.9987e+02	9.9967e+03
9.0	18.0	1.7218e-03	1.7218e-02	6.8872e-01	3.4436e+00	8.6089e+01	3.4436e+02	8.6089e+03
9.0	19.0	1.4935e-03	1.4935e-02	5.9740e-01	2.9870e+00	7.4675e+01	2.9870e+02	7.4675e+03
9.0	20.0	1.3039e-03	1.3039e-02	5.2155e-01	2.6077e+00	6.5194e+01	2.6077e+02	6.5194e+03
9.0	21.0	1.1449e-03	1.1449e-02	4.5796e-01	2.2898e+00	5.7246e+01	2.2898e+02	5.7246e+03
9.0	22.0	1.0106e-03	1.0106e-02	4.0422e-01	2.0211e+00	5.0528e+01	2.0211e+02	5.0528e+03
9.0	23.0	8.9616e-04	8.9616e-03	3.5846e-01	1.7923e+00	4.4808e+01	1.7923e+02	4.4808e+03
9.0	24.0	7.9807e-04	7.9807e-03	3.1923e-01	1.5961e+00	3.9904e+01	1.5961e+02	3.9904e+03
9.0	25.0	7.1346e-04	7.1346e-03	2.8538e-01	1.4269e+00	3.5673e+01	1.4269e+02	3.5673e+03
9.0	26.0	6.4005e-04	6.4005e-03	2.5602e-01	1.2801e+00	3.2003e+01	1.2801e+02	3.2003e+03
9.0	27.0	5.7604e-04	5.7604e-03	2.3042e-01	1.1521e+00	2.8802e+01	1.1521e+02	2.8802e+03
9.0	28.0	5.1996e-04	5.1996e-03	2.0798e-01	1.0399e+00	2.5998e+01	1.0399e+02	2.5998e+03
9.0	29.0	4.7061e-04	4.7061e-03	1.8824e-01	9.4122e-01	2.3530e+01	9.4122e+01	2.3530e+03
9.0	30.0	4.2701e-04	4.2701e-03	1.7081e-01	8.5403e-01	2.1351e+01	8.5403e+01	2.1351e+03
9.0	31.0	3.8837e-04	3.8837e-03	1.5535e-01	7.7673e-01	1.9418e+01	7.7673e+01	1.9418e+03
9.0	32.0	3.5399e-04	3.5399e-03	1.4160e-01	7.0798e-01	1.7700e+01	7.0798e+01	1.7700e+03
10.0	2.0	1.0621e-01	1.0621e+00	4.2484e+01	2.1242e+02	5.3105e+03	2.1242e+04	5.3105e+05
10.0	3.0	5.6158e-02	5.6158e-01	2.2463e+01	1.1232e+02	2.8079e+03	1.1232e+04	2.8079e+05
10.0	4.0	3.4035e-02	3.4035e-01	1.3614e+01	6.8070e+01	1.7018e+03	6.8070e+03	1.7018e+05
10.0	5.0	2.2404e-02	2.2404e-01	8.9618e+00	4.4809e+01	1.1202e+03	4.4809e+03	1.1202e+05
10.0	6.0	1.5619e-02	1.5619e-01	6.2477e+00	3.1239e+01	7.8097e+02	3.1239e+03	7.8097e+04
10.0	7.0	1.1368e-02	1.1368e-01	4.5473e+00	2.2737e+01	5.6842e+02	2.2737e+03	5.6842e+04
10.0	8.0	8.5599e-03	8.5599e-02	3.4239e+00	1.7120e+01	4.2799e+02	1.7120e+03	4.2799e+04
10.0	9.0	6.6255e-03	6.6255e-02	2.6502e+00	1.3251e+01	3.3127e+02	1.3251e+03	3.3127e+04
10.0	10.0	5.2471e-03	5.2471e-02	2.0989e+00	1.0494e+01	2.6236e+02	1.0494e+03	2.6236e+04
10.0	11.0	4.2367e-03	4.2367e-02	1.6947e+00	8.4735e+00	2.1184e+02	8.4735e+02	2.1184e+04
10.0	12.0	3.4778e-03	3.4778e-02	1.3911e+00	6.9557e+00	1.7389e+02	6.9557e+02	1.7389e+04
10.0	13.0	2.8957e-03	2.8957e-02	1.1583e+00	5.7915e+00	1.4479e+02	5.7915e+02	1.4479e+04
10.0	14.0	2.4410e-03	2.4410e-02	9.7638e-01	4.8819e+00	1.2205e+02	4.8819e+02	1.2205e+04
10.0	15.0	2.0798e-03	2.0798e-02	8.3192e-01	4.1596e+00	1.0399e+02	4.1596e+02	1.0399e+04
10.0	16.0	1.7888e-03	1.7888e-02	7.1551e-01	3.5776e+00	8.9439e+01	3.5776e+02	8.9439e+03
10.0	17.0	1.5512e-03	1.5512e-02	6.2049e-01	3.1025e+00	7.7562e+01	3.1025e+02	7.7562e+03
10.0	18.0	1.3550e-03	1.3550e-02	5.4202e-01	2.7101e+00	6.7752e+01	2.7101e+02	6.7752e+03
10.0	19.0	1.1913e-03	1.1913e-02	4.7651e-01	2.3826e+00	5.9564e+01	2.3826e+02	5.9564e+03
10.0	20.0	1.0533e-03	1.0533e-02	4.2132e-01	2.1066e+00	5.2665e+01	2.1066e+02	5.2665e+03
10.0	21.0	9.3603e-04	9.3603e-03	3.7441e-01	1.8721e+00	4.6801e+01	1.8721e+02	4.6801e+03
10.0	22.0	8.3558e-04	8.3558e-03	3.3423e-01	1.6712e+00	4.1779e+01	1.6712e+02	4.1779e+03
10.0	23.0	7.4893e-04	7.4893e-03	2.9957e-01	1.4979e+00	3.7447e+01	1.4979e+02	3.7447e+03
10.0	24.0	6.7371e-04	6.7371e-03	2.6949e-01	1.3474e+00	3.3686e+01	1.3474e+02	3.3686e+03
10.0	25.0	6.0804e-04	6.0804e-03	2.4322e-01	1.2161e+00	3.0402e+01	1.2161e+02	3.0402e+03
10.0	26.0	5.5039e-04	5.5039e-03	2.2016e-01	1.1008e+00	2.7520e+01	1.1008e+02	2.7520e+03
10.0	27.0	4.9956e-04	4.9956e-03	1.9982e-01	9.9912e-01	2.4978e+01	9.9912e+01	2.4978e+03
10.0	28.0	4.5454e-04	4.5454e-03	1.8182e-01	9.0908e-01	2.2727e+01	9.0908e+01	2.2727e+03
10.0	29.0	4.1452e-04	4.1452e-03	1.6581e-01	8.2903e-01	2.0726e+01	8.2903e+01	2.0726e+03
10.0	30.0	3.7881e-04	3.7881e-03	1.5152e-01	7.5761e-01	1.8940e+01	7.5761e+01	1.8940e+03
10.0	31.0	3.4685e-04	3.4685e-03	1.3874e-01	6.9369e-01	1.7342e+01	6.9369e+01	1.7342e+03
10.0	32.0	3.1816e-04	3.1816e-03	1.2726e-01	6.3632e-01	1.5908e+01	6.3632e+01	1.5908e+03
11.0	2.0	5.8359e-02	5.8359e-01	2.3344e+01	1.1672e+02	2.9179e+03	1.1672e+04	2.9179e+05
11.0	3.0	3.1844e-02	3.1844e-01	1.2738e+01	6.3689e+01	1.5922e+03	6.3689e+03	1.5922e+05
11.0	4.0	1.9906e-02	1.9906e-01	7.9625e+00	3.9812e+01	9.9531e+02	3.9812e+03	9.9531e+04
11.0	5.0	1.3498e-02	1.3498e-01	5.3993e+00	2.6996e+01	6.7491e+02	2.6996e+03	6.7491e+04
11.0	6.0	9.6793e-03	9.6793e-02	3.8717e+00	1.9359e+01	4.8397e+02	1.9359e+03	4.8397e+04
11.0	7.0	7.2357e-03	7.2357e-02	2.8943e+00	1.4471e+01	3.6178e+02	1.4471e+03	3.6178e+04
11.0	8.0	5.5875e-03	5.5875e-02	2.2350e+00	1.1175e+01	2.7938e+02	1.1175e+03	2.7938e+04
11.0	9.0	4.4294e-03	4.4294e-02	1.7717e+00	8.8587e+00	2.2147e+02	8.8587e+02	2.2147e+04
11.0	10.0	3.5879e-03	3.5879e-02	1.4352e+00	7.1758e+00	1.7940e+02	7.1758e+02	1.7940e+04
11.0	11.0	2.9594e-03	2.9594e-02	1.1838e+00	5.9188e+00	1.4797e+02	5.9188e+02	1.4797e+04
11.0	12.0	2.4787e-03	2.4787e-02	9.9146e-01	4.9573e+00	1.2393e+02	4.9573e+02	1.2393e+04
11.0	13.0	2.1034e-03	2.1034e-02	8.4135e-01	4.2067e+00	1.0517e+02	4.2067e+02	1.0517e+04
11.0	14.0	1.8051e-03	1.8051e-02	7.2204e-01	3.6102e+00	9.0255e+01	3.6102e+02	9.0255e+03
11.0	15.0	1.5643e-03	1.5643e-02	6.2571e-01	3.1286e+00	7.8214e+01	3.1286e+02	7.8214e+03
11.0	16.0	1.3671e-03	1.3671e-02	5.4683e-01	2.7341e+00	6.8354e+01	2.7341e+02	6.8354e+03
11.0	17.0	1.2035e-03	1.2035e-02	4.8142e-01	2.4071e+00	6.0177e+01	2.4071e+02	6.0177e+03
11.0	18.0	1.0664e-03	1.0664e-02	4.2656e-01	2.1328e+00	5.3320e+01	2.1328e+02	5.3320e+03
11.0	19.0	9.5021e-04	9.5021e-03	3.8008e-01	1.9004e+00	4.7511e+01	1.9004e+02	4.7511e+03
11.0	20.0	8.5088e-04	8.5088e-03	3.4035e-01	1.7018e+00	4.2544e+01	1.7018e+02	4.2544e+03
11.0	21.0	7.6525e-04	7.6525e-03	3.0610e-01	1.5305e+00	3.8263e+01	1.5305e+02	3.8263e+03
11.0	22.0	6.9089e-04	6.9089e-03	2.7636e-01	1.3818e+00	3.4545e+01	1.3818e+02	3.4545e+03
11.0	23.0	6.2589e-04	6.2589e-03	2.5036e-01	1.2518e+00	3.1295e+01	1.2518e+02	3.1295e+03
11.0	24.0	5.6873e-04	5.6873e-03	2.2749e-01	1.1375e+00	2.8437e+01	1.1375e+02	2.8437e+03
11.0	25.0	5.1819e-04	5.1819e-03	2.0728e-01	1.0364e+00	2.5910e+01	1.0364e+02	2.5910e+03
11.0	26.0	4.7329e-04	4.7329e-03	1.8932e-01	9.4659e-01	2.3665e+01	9.4659e+01	2.3665e+03
11.0	27.0	4.3323e-04	4.3323e-03	1.7329e-01	8.6647e-01	2.1662e+01	8.6647e+01	2.1662e+03
11.0	28.0	3.9736e-04	3.9736e-03	1.5894e-01	7.9471e-01	1.9868e+01	7.9471e+01	1.9868e+03
11.0	29.0	3.6511e-04	3.6511e-03	1.4604e-01	7.3022e-01	1.8256e+01	7.3022e+01	1.8256e+03
11.0	30.0	3.3604e-04	3.3604e-03	1.3442e-01	6.7209e-01	1.6802e+01	6.7209e+01	1.6802e+03
11.0	31.0	3.0977e-04	3.0977e-03	1.2391e-01	6.1953e-01	1.5488e+01	6.1953e+01	1.5488e+03
11.0	32.0	2.8595e-04	2.8595e-03	1.1438e-01	5.7191e-01	1.4298e+01	5.7191e+01	1.4298e+03
12.0	2.0	3.1997e-02	3.1997e-01	1.2799e+01	6.3993e+01	1.5998e+03	6.3993e+03	1.5998e+05
12.0	3.0	1.8038e-02	1.8038e-01	7.2153e+00	3.6077e+01	9.0192e+02	3.6077e+03	9.0192e+04
12.0	4.0	1.1636e-02	1.1636e-01	4.6543e+00	2.3272e+01	5.8179e+02	2.3272e+03	5.8179e+04
12.0	5.0	8.1295e-03	8.1295e-02	3.2518e+00	1.6259e+01	4.0647e+02	1.6259e+03	4.0647e+04
12.0	6.0	5.9970e-03	5.9970e-02	2.3988e+00	1.1994e+01	2.9985e+02	1.1994e+03	2.9985e+04
12.0	7.0	4.6046e-03	4.6046e-02	1.8419e+00	9.2093e+00	2.3023e+02	9.2093e+02	2.3023e+04
12.0	8.0	3.6469e-03	3.6469e-02	1.4588e+00	7.2939e+00	1.8235e+02	7.2939e+02	1.8235e+04
12.0	9.0	2.9610e-03	2.9610e-02	1.1844e+00	5.9219e+00	1.4805e+02	5.9219e+02	1.4805e+04
12.0	10.0	2.4532e-03	2.4532e-02	9.8129e-01	4.9065e+00	1.2266e+02	4.9065e+02	1.2266e+04
12.0	11.0	2.0671e-03	2.0671e-02	8.2683e-01	4.1341e+00	1.0335e+02	4.1341e+02	1.0335e+04
12.0	12.0	1.7665e-03	1.7665e-02	7.0660e-01	3.5330e+00	8.8324e+01	3.5330e+02	8.8324e+03
12.0	13.0	1.5278e-03	1.5278e-02	6.1111e-01	3.0556e+00	7.6389e+01	3.0556e+02	7.6389e+03
12.0	14.0	1.3349e-03	1.3349e-02	5.3395e-01	2.6697e+00	6.6743e+01	2.6697e+02	6.6743e+03
12.0	15.0	1.1765e-03	1.1765e-02	4.7061e-01	2.3531e+00	5.8826e+01	2.3531e+02	5.8826e+03
12.0	16.0	1.0448e-03	1.0448e-02	4.1791e-01	2.0895e+00	5.2239e+01	2.0895e+02	5.2239e+03
12.0	17.0	9.3378e-04	9.3378e-03	3.7351e-01	1.8676e+00	4.6689e+01	1.8676e+02	4.6689e+03
12.0	18.0	8.3924e-04	8.3924e-03	3.3569e-01	1.6785e+00	4.1962e+01	1.6785e+02	4.1962e+03
12.0	19.0	7.5792e-04	7.5792e-03	3.0317e-01	1.5158e+00	3.7896e+01	1.5158e+02	3.7896e+03
12.0	20.0	6.8735e-04	6.8735e-03	2.7494e-01	1.3747e+00	3.4368e+01	1.3747e+02	3.4368e+03
12.0	21.0	6.2563e-04	6.2563e-03	2.5025e-01	1.2513e+00	3.1282e+01	1.2513e+02	3.1282e+03
12.0	22.0	5.7126e-04	5.7126e-03	2.2850e-01	1.1425e+00	2.8563e+01	1.1425e+02	2.8563e+03
12.0	23.0	5.2307e-04	5.2307e-03	2.0923e-01	1.0461e+00	2.6153e+01	1.0461e+02	2.6153e+03
12.0	24.0	4.8011e-04	4.8011e-03	1.9204e-01	9.6021e-01	2.4005e+01	9.6021e+01	2.4005e+03
12.0	25.0	4.4162e-04	4.4162e-03	1.7665e-01	8.8324e-01	2.2081e+01	8.8324e+01	2.2081e+03
12.0	26.0	4.0699e-04	4.0699e-03	1.6280e-01	8.1399e-01	2.0350e+01	8.1399e+01	2.0350e+03
12.0	27.0	3.7571e-04	3.7571e-03	1.5029e-01	7.5143e-01	1.8786e+01	7.5143e+01	1.8786e+03
12.0	28.0	3.4736e-04	3.4736e-03	1.3895e-01	6.9473e-01	1.7368e+01	6.9473e+01	1.7368e+03
12.0	29.0	3.2159e-04	3.2159e-03	1.2864e-01	6.4319e-01	1.6080e+01	6.4319e+01	1.6080e+03
12.0	30.0	2.9811e-04	2.9811e-03	1.1924e-01	5.9621e-01	1.4905e+01	5.9621e+01	1.4905e+03
12.0	31.0	2.7665e-04	2.7665e-03	1.1066e-01	5.5330e-01	1.3832e+01	5.5330e+01	1.3832e+03
12.0	32.0	2.5701e-04	2.5701e-03	1.0280e-01	5.1402e-01	1.2850e+01	5.1402e+01	1.2850e+03
13.0	2.0	1.7522e-02	1.7522e-01	7.0088e+00	3.5044e+01	8.7610e+02	3.5044e+03	8.7610e+04
13.0	3.0	1.0212e-02	1.0212e-01	4.0847e+00	2.0423e+01	5.1058e+02	2.0423e+03	5.1058e+04
13.0	4.0	6.7991e-03	6.7991e-02	2.7196e+00	1.3598e+01	3.3996e+02	1.3598e+03	3.3996e+04
13.0	5.0	4.8950e-03	4.8950e-02	1.9580e+00	9.7901e+00	2.4475e+02	9.7901e+02	2.4475e+04
13.0	6.0	3.7150e-03	3.7150e-02	1.4860e+00	7.4299e+00	1.8575e+02	7.4299e+02	1.8575e+04
13.0	7.0	2.9300e-03	2.9300e-02	1.1720e+00	5.8600e+00	1.4650e+02	5.8600e+02	1.4650e+04
13.0	8.0	2.3802e-03	2.3802e-02	9.5207e-01	4.7603e+00	1.1901e+02	4.7603e+02	1.1901e+04
13.0	9.0	1.9793e-03	1.9793e-02	7.9170e-01	3.9585e+00	9.8963e+01	3.9585e+02	9.8963e+03
13.0	10.0	1.6773e-03	1.6773e-02	6.7093e-01	3.3547e+00	8.3867e+01	3.3547e+02	8.3867e+03
13.0	11.0	1.4438e-03	1.4438e-02	5.7751e-01	2.8875e+00	7.2189e+01	2.8875e+02	7.2189e+03
13.0	12.0	1.2589e-03	1.2589e-02	5.0357e-01	2.5178e+00	6.2946e+01	2.5178e+02	6.2946e+03
13.0	13.0	1.1097e-03	1.1097e-02	4.4388e-01	2.2194e+00	5.5484e+01	2.2194e+02	5.5484e+03
13.0	14.0	9.8712e-04	9.8712e-03	3.9485e-01	1.9742e+00	4.9356e+01	1.9742e+02	4.9356e+03
13.0	15.0	8.8489e-04	8.8489e-03	3.5395e-01	1.7698e+00	4.4244e+01	1.7698e+02	4.4244e+03
13.0	16.0	7.9845e-04	7.9845e-03	3.1938e-01	1.5969e+00	3.9922e+01	1.5969e+02	3.9922e+03
13.0	17.0	7.2447e-04	7.2447e-03	2.8979e-01	1.4489e+00	3.6224e+01	1.4489e+02	3.6224e+03
13.0	18.0	6.6046e-04	6.6046e-03	2.6418e-01	1.3209e+00	3.3023e+01	1.3209e+02	3.3023e+03
13.0	19.0	6.0454e-04	6.0454e-03	2.4182e-01	1.2091e+00	3.0227e+01	1.2091e+02	3.0227e+03
13.0	20.0	5.5525e-04	5.5525e-03	2.2210e-01	1.1105e+00	2.7763e+01	1.1105e+02	2.7763e+03
13.0	21.0	5.1148e-04	5.1148e-03	2.0459e-01	1.0230e+00	2.5574e+01	1.0230e+02	2.5574e+03
13.0	22.0	4.7234e-04	4.7234e-03	1.8894e-01	9.4469e-01	2.3617e+01	9.4469e+01	2.3617e+03
13.0	23.0	4.3713e-04	4.3713e-03	1.7485e-01	8.7427e-01	2.1857e+01	8.7427e+01	2.1857e+03
13.0	24.0	4.0529e-04	4.0529e-03	1.6212e-01	8.1058e-01	2.0265e+01	8.1058e+01	2.0265e+03
13.0	25.0	3.7636e-04	3.7636e-03	1.5055e-01	7.5273e-01	1.8818e+01	7.5273e+01	1.8818e+03
13.0	26.0	3.4998e-04	3.4998e-03	1.3999e-01	6.9996e-01	1.7499e+01	6.9996e+01	1.7499e+03
13.0	27.0	3.2583e-04	3.2583e-03	1.3033e-01	6.5166e-01	1.6291e+01	6.5166e+01	1.6291e+03
13.0	28.0	3.0366e-04	3.0366e-03	1.2147e-01	6.0733e-01	1.5183e+01	6.0733e+01	1.5183e+03
13.0	29.0	2.8326e-04	2.8326e-03	1.1331e-01	5.6653e-01	1.4163e+01	5.6653e+01	1.4163e+03
13.0	30.0	2.6445e-04	2.6445e-03	1.0578e-01	5.2890e-01	1.3223e+01	5.2890e+01	1.3223e+03
13.0	31.0	2.4707e-04	2.4707e-03	9.8829e-02	4.9414e-01	1.2354e+01	4.9414e+01	1.2354e+03
13.0	32.0	2.3099e-04	2.3099e-03	9.2397e-02	4.6198e-01	1.1550e+01	4.6198e+01	1.1550e+03
