Score	Length	E_value_20000
28.0	7.0	3.2675e-01
28.0	8.0	4.9674e-01
28.0	9.0	7.2790e-01
28.0	10.0	1.0332e+00
28.0	11.0	1.4262e+00
28.0	12.0	1.9205e+00
28.0	13.0	2.5295e+00
28.0	14.0	3.2660e+00
28.0	15.0	4.1420e+00
28.0	16.0	5.1683e+00
28.0	17.0	6.3548e+00
28.0	18.0	7.7098e+00
28.0	19.0	9.2409e+00
28.0	20.0	1.0954e+01
28.0	21.0	1.2856e+01
28.0	22.0	1.4951e+01
28.0	23.0	1.7243e+01
28.0	24.0	1.9738e+01
28.0	25.0	2.2440e+01
28.0	26.0	2.5357e+01
28.0	27.0	2.8494e+01
28.0	28.0	3.1860e+01
28.0	29.0	3.5467e+01
28.0	30.0	3.9325e+01
28.0	31.0	4.3452e+01
28.0	32.0	4.7865e+01
29.0	2.0	1.1557e-02
29.0	3.0	2.6867e-02
29.0	4.0	5.3732e-02
29.0	5.0	9.7749e-02
29.0	6.0	1.6602e-01
29.0	7.0	2.6715e-01
29.0	8.0	4.1123e-01
29.0	9.0	6.0959e-01
29.0	10.0	8.7460e-01
29.0	11.0	1.2193e+00
29.0	12.0	1.6570e+00
29.0	13.0	2.2011e+00
29.0	14.0	2.8645e+00
29.0	15.0	3.6594e+00
29.0	16.0	4.5972e+00
29.0	17.0	5.6881e+00
29.0	18.0	6.9412e+00
29.0	19.0	8.3646e+00
29.0	20.0	9.9653e+00
29.0	21.0	1.1749e+01
29.0	22.0	1.3722e+01
29.0	23.0	1.5889e+01
29.0	24.0	1.8255e+01
29.0	25.0	2.0826e+01
29.0	26.0	2.3607e+01
29.0	27.0	2.6605e+01
29.0	28.0	2.9829e+01
29.0	29.0	3.3289e+01
29.0	30.0	3.6997e+01
29.0	31.0	4.0968e+01
29.0	32.0	4.5219e+01
30.0	2.0	8.7338e-03
30.0	3.0	2.0677e-02
30.0	4.0	4.2058e-02
30.0	5.0	7.7719e-02
30.0	6.0	1.3392e-01
30.0	7.0	2.1843e-01
30.0	8.0	3.4044e-01
30.0	9.0	5.1052e-01
30.0	10.0	7.4032e-01
30.0	11.0	1.0424e+00
30.0	12.0	1.4297e+00
30.0	13.0	1.9153e+00
30.0	14.0	2.5123e+00
30.0	15.0	3.2330e+00
30.0	16.0	4.0891e+00
30.0	17.0	5.0913e+00
30.0	18.0	6.2492e+00
30.0	19.0	7.5714e+00
30.0	20.0	9.0654e+00
30.0	21.0	1.0738e+01
30.0	22.0	1.2595e+01
30.0	23.0	1.4642e+01
30.0	24.0	1.6884e+01
30.0	25.0	1.9327e+01
30.0	26.0	2.1978e+01
30.0	27.0	2.4842e+01
30.0	28.0	2.7928e+01
30.0	29.0	3.1246e+01
30.0	30.0	3.4807e+01
30.0	31.0	3.8626e+01
30.0	32.0	4.2720e+01
