Score	Length	E_value_20000
28.0	7.0	7.7337e-03
28.0	8.0	1.2051e-02
28.0	9.0	1.7593e-02
28.0	10.0	2.4392e-02
28.0	11.0	3.2435e-02
28.0	12.0	4.1683e-02
28.0	13.0	5.2070e-02
28.0	14.0	6.3520e-02
28.0	15.0	7.5945e-02
28.0	16.0	8.9255e-02
28.0	17.0	1.0336e-01
28.0	18.0	1.1816e-01
28.0	19.0	1.3359e-01
28.0	20.0	1.4956e-01
28.0	21.0	1.6598e-01
28.0	22.0	1.8280e-01
28.0	23.0	1.9996e-01
28.0	24.0	2.1738e-01
28.0	25.0	2.3503e-01
28.0	26.0	2.5284e-01
28.0	27.0	2.7079e-01
28.0	28.0	2.8884e-01
28.0	29.0	3.0694e-01
28.0	30.0	3.2507e-01
28.0	31.0	3.4320e-01
28.0	32.0	3.6131e-01
29.0	2.0	7.7088e-05
29.0	3.0	2.9551e-04
29.0	4.0	8.2795e-04
29.0	5.0	1.8707e-03
29.0	6.0	3.6236e-03
29.0	7.0	6.2625e-03
29.0	8.0	9.9234e-03
29.0	9.0	1.4697e-02
29.0	10.0	2.0629e-02
29.0	11.0	2.7729e-02
29.0	12.0	3.5974e-02
29.0	13.0	4.5317e-02
29.0	14.0	5.5697e-02
29.0	15.0	6.7041e-02
29.0	16.0	7.9270e-02
29.0	17.0	9.2301e-02
29.0	18.0	1.0606e-01
29.0	19.0	1.2045e-01
29.0	20.0	1.3542e-01
29.0	21.0	1.5088e-01
29.0	22.0	1.6676e-01
29.0	23.0	1.8302e-01
29.0	24.0	1.9959e-01
29.0	25.0	2.1641e-01
29.0	26.0	2.3345e-01
29.0	27.0	2.5065e-01
29.0	28.0	2.6799e-01
29.0	29.0	2.8542e-01
29.0	30.0	3.0292e-01
29.0	31.0	3.2045e-01
29.0	32.0	3.3799e-01
30.0	2.0	5.3147e-05
30.0	3.0	2.1401e-04
30.0	4.0	6.2264e-04
30.0	5.0	1.4494e-03
30.0	6.0	2.8762e-03
30.0	7.0	5.0711e-03
30.0	8.0	8.1718e-03
30.0	9.0	1.2277e-02
30.0	10.0	1.7447e-02
30.0	11.0	2.3706e-02
30.0	12.0	3.1047e-02
30.0	13.0	3.9440e-02
30.0	14.0	4.8838e-02
30.0	15.0	5.9181e-02
30.0	16.0	7.0402e-02
30.0	17.0	8.2428e-02
30.0	18.0	9.5187e-02
30.0	19.0	1.0861e-01
30.0	20.0	1.2261e-01
30.0	21.0	1.3714e-01
30.0	22.0	1.5213e-01
30.0	23.0	1.6752e-01
30.0	24.0	1.8325e-01
30.0	25.0	1.9927e-01
30.0	26.0	2.1554e-01
30.0	27.0	2.3201e-01
30.0	28.0	2.4865e-01
30.0	29.0	2.6541e-01
30.0	30.0	2.8227e-01
30.0	31.0	2.9921e-01
30.0	32.0	3.1618e-01
