Score	Length	E_value_20000
28.0	7.0	2.0048e-01
28.0	8.0	3.6616e-01
28.0	9.0	6.0176e-01
28.0	10.0	9.1582e-01
28.0	11.0	1.3155e+00
28.0	12.0	1.8069e+00
28.0	13.0	2.3961e+00
28.0	14.0	3.0887e+00
28.0	15.0	3.8909e+00
28.0	16.0	4.8096e+00
28.0	17.0	5.8528e+00
28.0	18.0	7.0297e+00
28.0	19.0	8.3514e+00
28.0	20.0	9.8312e+00
28.0	21.0	1.1485e+01
28.0	22.0	1.3332e+01
28.0	23.0	1.5396e+01
28.0	24.0	1.7703e+01
28.0	25.0	2.0289e+01
28.0	26.0	2.3193e+01
28.0	27.0	2.6466e+01
28.0	28.0	3.0169e+01
28.0	29.0	3.4376e+01
28.0	30.0	3.9179e+01
28.0	31.0	4.4691e+01
28.0	32.0	5.1054e+01
29.0	2.0	1.5433e-05
29.0	3.0	7.1978e-04
29.0	4.0	6.2535e-03
29.0	5.0	2.5956e-02
29.0	6.0	7.2421e-02
29.0	7.0	1.5880e-01
29.0	8.0	2.9717e-01
29.0	9.0	4.9799e-01
29.0	10.0	7.7011e-01
29.0	11.0	1.1211e+00
29.0	12.0	1.5577e+00
29.0	13.0	2.0860e+00
29.0	14.0	2.7122e+00
29.0	15.0	3.4426e+00
29.0	16.0	4.2843e+00
29.0	17.0	5.2451e+00
29.0	18.0	6.3342e+00
29.0	19.0	7.5624e+00
29.0	20.0	8.9426e+00
29.0	21.0	1.0490e+01
29.0	22.0	1.2223e+01
29.0	23.0	1.4164e+01
29.0	24.0	1.6340e+01
29.0	25.0	1.8783e+01
29.0	26.0	2.1533e+01
29.0	27.0	2.4636e+01
29.0	28.0	2.8152e+01
29.0	29.0	3.2151e+01
29.0	30.0	3.6723e+01
29.0	31.0	4.1975e+01
29.0	32.0	4.8044e+01
30.0	2.0	8.1822e-06
30.0	3.0	4.5392e-04
30.0	4.0	4.3338e-03
30.0	5.0	1.9104e-02
30.0	6.0	5.5596e-02
30.0	7.0	1.2578e-01
30.0	8.0	2.4118e-01
30.0	9.0	4.1211e-01
30.0	10.0	6.4758e-01
30.0	11.0	9.5546e-01
30.0	12.0	1.3428e+00
30.0	13.0	1.8160e+00
30.0	14.0	2.3816e+00
30.0	15.0	3.0460e+00
30.0	16.0	3.8164e+00
30.0	17.0	4.7005e+00
30.0	18.0	5.7075e+00
30.0	19.0	6.8479e+00
30.0	20.0	8.1342e+00
30.0	21.0	9.5812e+00
30.0	22.0	1.1207e+01
30.0	23.0	1.3032e+01
30.0	24.0	1.5083e+01
30.0	25.0	1.7390e+01
30.0	26.0	1.9991e+01
30.0	27.0	2.2932e+01
30.0	28.0	2.6269e+01
30.0	29.0	3.0070e+01
30.0	30.0	3.4420e+01
30.0	31.0	3.9424e+01
30.0	32.0	4.5212e+01
