filename	length	max_node_count
output_1cseI00.txt2131.txt	63	11
output_1cseI00.txt2125.txt	63	12
output_1cseI00.txt2124.txt	63	11
output_1cseI00.txt2130.txt	63	11
output_1hymA00.txt2148.txt	44	12
output_1cseI00.txt2133.txt	63	12
output_1hymA00.txt2154.txt	44	12
output_1cseI00.txt2113.txt	63	5
output_1hymA00.txt2149.txt	44	11
output_1hymA00.txt2138.txt	44	5
output_1cseI00.txt2122.txt	63	12
output_1hymA00.txt2137.txt	44	5
output_1hymA00.txt2139.txt	44	8
output_1hymA00.txt2141.txt	44	7
output_1hymA00.txt2145.txt	44	4
output_1hymA00.txt2157.txt	44	10
output_1hymA00.txt2147.txt	44	10
output_1hymA00.txt2156.txt	44	11
output_1hymA00.txt2142.txt	44	6
output_1cseI00.txt2117.txt	63	12
output_1hymA00.txt2152.txt	44	11
output_1hymA00.txt2136.txt	44	4
output_1cseI00.txt2118.txt	63	12
output_1cseI00.txt2119.txt	63	10
output_1cseI00.txt2121.txt	63	8
output_1hymA00.txt2153.txt	44	11
output_1hymA00.txt2143.txt	44	6
output_1hymA00.txt2150.txt	44	11
output_1cseI00.txt2123.txt	63	12
output_1cseI00.txt2126.txt	63	11
output_1hymA00.txt2134.txt	44	12
output_1hymA00.txt2151.txt	44	11
output_1hymA00.txt2140.txt	44	10
output_1cseI00.txt2127.txt	63	11
output_1cseI00.txt2129.txt	63	12
output_1cseI00.txt2120.txt	63	9
output_1cseI00.txt2111.txt	63	2
output_1hymA00.txt2146.txt	44	3
output_1cseI00.txt2128.txt	63	12
output_1hymA00.txt2135.txt	44	4
output_1hymA00.txt2144.txt	44	5
output_2pspA02.txt2291.txt	40	26
output_1pcpA01.txt2270.txt	66	24
output_1pcpA01.txt2255.txt	66	24
output_1pcpA01.txt2260.txt	66	25
output_2pspA02.txt2314.txt	40	29
output_1hi7A00.txt2205.txt	60	25
output_1hi7A00.txt2171.txt	60	29
output_1pcpA01.txt2261.txt	66	25
output_2pspA02.txt2302.txt	40	15
output_1pcpA01.txt2245.txt	66	19
output_2pspA02.txt2329.txt	40	22
output_1hi7A00.txt2179.txt	60	30
output_1pcpA01.txt2278.txt	66	25
output_1pcpA01.txt2271.txt	66	25
output_1hi7A00.txt2185.txt	60	21
output_2pspA02.txt2300.txt	40	18
output_1hi7A00.txt2194.txt	60	25
output_2pspA02.txt2292.txt	40	28
output_1hi7A00.txt2166.txt	60	22
output_1hi7A00.txt2192.txt	60	24
output_1hi7A00.txt2161.txt	60	12
output_1hi7A00.txt2181.txt	60	28
output_1hi7A00.txt2196.txt	60	24
output_1hi7A00.txt2199.txt	60	27
output_1hi7A00.txt2207.txt	60	27
output_2pspA02.txt2305.txt	40	11
output_2pspA02.txt2298.txt	40	22
output_1pcpA01.txt2258.txt	66	23
output_1pcpA01.txt2239.txt	66	28
output_2pspA02.txt2281.txt	40	5
output_1pcpA01.txt2222.txt	66	14
output_2pspA02.txt2319.txt	40	23
output_1pcpA01.txt2254.txt	66	23
output_2pspA02.txt2308.txt	40	5
output_2pspA02.txt2296.txt	40	26
output_1pcpA01.txt2276.txt	66	24
output_1pcpA01.txt2257.txt	66	23
output_2pspA02.txt2325.txt	40	25
output_2pspA02.txt2336.txt	40	23
output_1hi7A00.txt2195.txt	60	25
output_2pspA02.txt2307.txt	40	7
output_2pspA02.txt2299.txt	40	20
output_1pcpA01.txt2224.txt	66	18
output_1pcpA01.txt2234.txt	66	29
output_1pcpA01.txt2236.txt	66	29
output_1hi7A00.txt2168.txt	60	26
output_2pspA02.txt2311.txt	40	21
output_1pcpA01.txt2249.txt	66	14
output_1pcpA01.txt2235.txt	66	29
output_1pcpA01.txt2225.txt	66	20
output_1pcpA01.txt2230.txt	66	29
output_2pspA02.txt2333.txt	40	25
output_1hi7A00.txt2191.txt	60	24
output_2pspA02.txt2303.txt	40	15
output_2pspA02.txt2284.txt	40	12
output_2pspA02.txt2326.txt	40	22
output_1hi7A00.txt2180.txt	60	29
output_1hi7A00.txt2176.txt	60	30
output_2pspA02.txt2310.txt	40	22
output_1hi7A00.txt2163.txt	60	16
output_1hi7A00.txt2159.txt	60	30
output_1hi7A00.txt2217.txt	60	29
output_2pspA02.txt2320.txt	40	24
output_1hi7A00.txt2211.txt	60	26
output_1pcpA01.txt2229.txt	66	28
output_1pcpA01.txt2265.txt	66	28
output_1hi7A00.txt2172.txt	60	30
output_2pspA02.txt2332.txt	40	20
output_1hi7A00.txt2200.txt	60	24
output_1hi7A00.txt2170.txt	60	29
output_1pcpA01.txt2253.txt	66	24
output_2pspA02.txt2286.txt	40	14
output_2pspA02.txt2316.txt	40	29
output_1hi7A00.txt2186.txt	60	19
output_1pcpA01.txt2263.txt	66	29
output_1hi7A00.txt2182.txt	60	27
output_1hi7A00.txt2174.txt	60	30
output_1pcpA01.txt2267.txt	66	24
output_1pcpA01.txt2223.txt	66	16
output_1hi7A00.txt2209.txt	60	21
output_2pspA02.txt2317.txt	40	28
output_2pspA02.txt2334.txt	40	20
output_1hi7A00.txt2183.txt	60	25
output_1hi7A00.txt2216.txt	60	28
output_1hi7A00.txt2203.txt	60	23
output_1pcpA01.txt2238.txt	66	29
output_2pspA02.txt2297.txt	40	24
output_1pcpA01.txt2264.txt	66	29
output_2pspA02.txt2282.txt	40	9
output_1pcpA01.txt2247.txt	66	16
output_2pspA02.txt2285.txt	40	14
output_1pcpA01.txt2273.txt	66	25
output_2pspA02.txt2283.txt	40	11
output_1pcpA01.txt2220.txt	66	29
output_1hi7A00.txt2173.txt	60	30
output_2pspA02.txt2287.txt	40	16
output_1hi7A00.txt2201.txt	60	24
output_1hi7A00.txt2206.txt	60	24
output_1pcpA01.txt2250.txt	66	24
output_1pcpA01.txt2227.txt	66	24
output_1hi7A00.txt2164.txt	60	18
output_1pcpA01.txt2259.txt	66	23
output_1hi7A00.txt2177.txt	60	30
output_2pspA02.txt2324.txt	40	24
output_2pspA02.txt2327.txt	40	25
output_2pspA02.txt2306.txt	40	9
output_1hi7A00.txt2178.txt	60	30
output_2pspA02.txt2335.txt	40	21
output_2pspA02.txt2294.txt	40	28
output_1hi7A00.txt2184.txt	60	23
output_1pcpA01.txt2243.txt	66	23
output_1hi7A00.txt2160.txt	60	7
output_2pspA02.txt2328.txt	40	22
output_1hi7A00.txt2210.txt	60	24
output_1pcpA01.txt2241.txt	66	27
output_1hi7A00.txt2169.txt	60	28
output_1pcpA01.txt2244.txt	66	21
output_1pcpA01.txt2233.txt	66	29
output_1pcpA01.txt2269.txt	66	24
output_1hi7A00.txt2190.txt	60	26
output_2pspA02.txt2323.txt	40	23
output_1pcpA01.txt2240.txt	66	28
output_2pspA02.txt2309.txt	40	23
output_2pspA02.txt2289.txt	40	20
output_1hi7A00.txt2219.txt	60	22
output_1pcpA01.txt2251.txt	66	23
output_2pspA02.txt2313.txt	40	21
output_2pspA02.txt2288.txt	40	18
output_1hi7A00.txt2198.txt	60	25
output_2pspA02.txt2322.txt	40	21
output_1hi7A00.txt2208.txt	60	24
output_1pcpA01.txt2237.txt	66	29
output_2pspA02.txt2301.txt	40	17
output_1pcpA01.txt2248.txt	66	15
output_2pspA02.txt2330.txt	40	25
output_2pspA02.txt2337.txt	40	23
output_1pcpA01.txt2256.txt	66	24
output_1hi7A00.txt2197.txt	60	25
output_2pspA02.txt2315.txt	40	29
output_1pcpA01.txt2226.txt	66	22
output_2pspA02.txt2290.txt	40	22
output_1hi7A00.txt2187.txt	60	18
output_2pspA02.txt2293.txt	40	29
output_1pcpA01.txt2266.txt	66	28
output_1hi7A00.txt2213.txt	60	27
output_2pspA02.txt2304.txt	40	13
output_1hi7A00.txt2218.txt	60	24
output_1hi7A00.txt2167.txt	60	24
output_1hi7A00.txt2212.txt	60	26
output_1pcpA01.txt2231.txt	66	29
output_1hi7A00.txt2189.txt	60	6
output_2pspA02.txt2321.txt	40	21
output_1hi7A00.txt2193.txt	60	24
output_1hi7A00.txt2188.txt	60	16
output_1pcpA01.txt2272.txt	66	22
output_2pspA02.txt2312.txt	40	22
output_2pspA02.txt2318.txt	40	22
output_1pcpA01.txt2275.txt	66	24
output_2pspA02.txt2331.txt	40	23
output_1pcpA01.txt2252.txt	66	24
output_1pcpA01.txt2277.txt	66	25
output_1pcpA01.txt2221.txt	66	9
output_1pcpA01.txt2262.txt	66	25
output_1pcpA01.txt2274.txt	66	23
output_1pcpA01.txt2232.txt	66	29
output_1hi7A00.txt2165.txt	60	20
output_1pcpA01.txt2228.txt	66	26
output_1hi7A00.txt2202.txt	60	27
output_1pcpA01.txt2242.txt	66	25
output_2pspA02.txt2279.txt	40	29
output_1hi7A00.txt2162.txt	60	14
output_1pcpA01.txt2268.txt	66	25
output_1hi7A00.txt2214.txt	60	26
output_2pspA02.txt2295.txt	40	27
output_1hi7A00.txt2175.txt	60	30
output_1hi7A00.txt2204.txt	60	24
output_1hi7A00.txt2215.txt	60	27
output_1pcpA01.txt2246.txt	66	18
output_3hh1A00.txt2396.txt	111	6
output_2dv3A01.txt2417.txt	114	7
output_6mjgA01.txt2391.txt	121	7
output_3nd1A01.txt2347.txt	134	7
output_3t0fA03.txt2365.txt	100	6
output_3nd1A01.txt2338.txt	134	7
output_3nutC01.txt2379.txt	114	6
output_3hh1A00.txt2403.txt	111	6
output_3nutC01.txt2380.txt	114	6
output_3nutC01.txt2378.txt	114	7
output_3t0fA03.txt2357.txt	100	3
output_6mjgA01.txt2387.txt	121	2
output_3hh1A00.txt2407.txt	111	6
output_6mjgA01.txt2382.txt	121	2
output_3t0fA03.txt2360.txt	100	6
output_2dv3A01.txt2420.txt	114	7
output_6mjgA01.txt2386.txt	121	5
output_3nutC01.txt2370.txt	114	5
output_6mjgA01.txt2390.txt	121	5
output_6mjgA01.txt2385.txt	121	5
output_2dv3A01.txt2423.txt	114	6
output_3nutC01.txt2367.txt	114	2
output_3t0fA03.txt2364.txt	100	6
output_2dv3A01.txt2421.txt	114	7
output_3nd1A01.txt2352.txt	134	7
output_2dv3A01.txt2419.txt	114	7
output_2dv3A01.txt2422.txt	114	7
output_6mjgA01.txt2392.txt	121	7
output_2dv3A01.txt2412.txt	114	5
output_3nd1A01.txt2351.txt	134	7
output_3nutC01.txt2369.txt	114	7
output_3nd1A01.txt2349.txt	134	7
output_3nutC01.txt2371.txt	114	5
output_2dv3A01.txt2415.txt	114	2
output_2dv3A01.txt2413.txt	114	5
output_3hh1A00.txt2404.txt	111	6
output_3hh1A00.txt2400.txt	111	4
output_3nutC01.txt2366.txt	114	7
output_3hh1A00.txt2398.txt	111	2
output_3hh1A00.txt2399.txt	111	4
output_3t0fA03.txt2358.txt	100	2
output_3hh1A00.txt2405.txt	111	6
output_3t0fA03.txt2356.txt	100	4
output_2dv3A01.txt2409.txt	114	7
output_3t0fA03.txt2363.txt	100	6
output_3nd1A01.txt2348.txt	134	7
output_3nd1A01.txt2350.txt	134	7
output_3hh1A00.txt2401.txt	111	2
output_3nutC01.txt2368.txt	114	2
output_2dv3A01.txt2414.txt	114	5
output_3hh1A00.txt2397.txt	111	2
output_2dv3A01.txt2410.txt	114	2
output_2dv3A01.txt2418.txt	114	7
output_3nd1A01.txt2339.txt	134	2
output_3hh1A00.txt2408.txt	111	6
output_3nd1A01.txt2344.txt	134	2
output_3nd1A01.txt2343.txt	134	5
output_3nutC01.txt2374.txt	114	7
output_3nd1A01.txt2342.txt	134	4
output_6mjgA01.txt2389.txt	121	7
output_6mjgA01.txt2395.txt	121	7
output_3nd1A01.txt2346.txt	134	6
output_3nutC01.txt2377.txt	114	7
output_3t0fA03.txt2362.txt	100	6
output_6mjgA01.txt2394.txt	121	7
output_6mjgA01.txt2393.txt	121	7
output_3t0fA03.txt2353.txt	100	6
output_3nutC01.txt2376.txt	114	7
output_3hh1A00.txt2406.txt	111	5
output_3nutC01.txt2375.txt	114	7
output_3t0fA03.txt2361.txt	100	6
output_3nutC01.txt2372.txt	114	2
output_6mjgA01.txt2381.txt	121	7
output_3nd1A01.txt2341.txt	134	5
output_6mjgA01.txt2384.txt	121	6
output_3cu7A06.txt2502.txt	111	23
output_3hrzB01.txt2455.txt	76	21
output_3hrzB01.txt2430.txt	76	9
output_3hrzB01.txt2462.txt	76	21
output_3cu7A06.txt2512.txt	111	21
output_3cu7A06.txt2485.txt	111	23
output_3hrzB01.txt2460.txt	76	22
output_3hrzB01.txt2449.txt	76	23
output_3hrzB01.txt2463.txt	76	21
output_3cu7A06.txt2476.txt	111	7
output_3hrzB01.txt2465.txt	76	24
output_3hrzB01.txt2432.txt	76	9
output_3hrzB01.txt2468.txt	76	22
output_3hrzB01.txt2472.txt	76	21
output_3cu7A06.txt2515.txt	111	22
output_3cu7A06.txt2521.txt	111	21
output_3hrzB01.txt2457.txt	76	19
output_3cu7A06.txt2513.txt	111	24
output_3cu7A06.txt2477.txt	111	9
output_3hrzB01.txt2426.txt	76	9
output_3cu7A06.txt2484.txt	111	22
output_3hrzB01.txt2442.txt	76	5
output_3cu7A06.txt2489.txt	111	21
output_3hrzB01.txt2469.txt	76	22
output_3cu7A06.txt2507.txt	111	22
output_3cu7A06.txt2510.txt	111	19
output_3hrzB01.txt2437.txt	76	21
output_3hrzB01.txt2446.txt	76	7
output_3hrzB01.txt2447.txt	76	2
output_3hrzB01.txt2443.txt	76	8
output_3hrzB01.txt2450.txt	76	21
output_3hrzB01.txt2441.txt	76	15
output_3hrzB01.txt2464.txt	76	20
output_3cu7A06.txt2478.txt	111	9
output_3cu7A06.txt2482.txt	111	9
output_3hrzB01.txt2433.txt	76	9
output_3hrzB01.txt2438.txt	76	19
output_3cu7A06.txt2514.txt	111	23
output_3hrzB01.txt2459.txt	76	21
output_3cu7A06.txt2497.txt	111	2
output_3hrzB01.txt2436.txt	76	23
output_3hrzB01.txt2445.txt	76	7
output_3cu7A06.txt2492.txt	111	10
output_3cu7A06.txt2503.txt	111	24
output_3hrzB01.txt2427.txt	76	9
output_3hrzB01.txt2466.txt	76	19
output_3cu7A06.txt2516.txt	111	22
output_3hrzB01.txt2453.txt	76	21
output_3hrzB01.txt2428.txt	76	9
output_3hrzB01.txt2435.txt	76	24
output_3hrzB01.txt2461.txt	76	22
output_3cu7A06.txt2511.txt	111	21
output_3hrzB01.txt2425.txt	76	2
output_3cu7A06.txt2493.txt	111	8
output_3cu7A06.txt2490.txt	111	19
output_3hrzB01.txt2451.txt	76	23
output_3cu7A06.txt2495.txt	111	7
output_3cu7A06.txt2517.txt	111	20
output_3cu7A06.txt2494.txt	111	7
output_3cu7A06.txt2483.txt	111	17
output_3cu7A06.txt2475.txt	111	5
output_3cu7A06.txt2509.txt	111	22
output_3cu7A06.txt2487.txt	111	23
output_3hrzB01.txt2434.txt	76	19
output_3cu7A06.txt2500.txt	111	20
output_3cu7A06.txt2504.txt	111	23
output_3hrzB01.txt2440.txt	76	15
output_3cu7A06.txt2496.txt	111	2
output_3hrzB01.txt2467.txt	76	23
output_3cu7A06.txt2501.txt	111	20
output_3hrzB01.txt2471.txt	76	21
output_3cu7A06.txt2508.txt	111	20
output_3cu7A06.txt2518.txt	111	21
output_3cu7A06.txt2488.txt	111	22
output_3hrzB01.txt2444.txt	76	7
output_3cu7A06.txt2473.txt	111	24
output_3cu7A06.txt2499.txt	111	22
output_3hrzB01.txt2452.txt	76	19
output_3cu7A06.txt2505.txt	111	23
output_3hrzB01.txt2431.txt	76	9
output_3cu7A06.txt2519.txt	111	23
output_3hrzB01.txt2454.txt	76	21
output_3hrzB01.txt2470.txt	76	24
output_3cu7A06.txt2506.txt	111	22
output_3hrzB01.txt2456.txt	76	21
output_3cu7A06.txt2486.txt	111	24
output_3cu7A06.txt2491.txt	111	6
output_3hrzB01.txt2439.txt	76	16
output_3cu7A06.txt2479.txt	111	9
output_3hrzB01.txt2429.txt	76	9
output_3cu7A06.txt2481.txt	111	9
output_3hrzB01.txt2458.txt	76	21
output_3cu7A06.txt2520.txt	111	19
output_3cu7A06.txt2498.txt	111	22
output_3hrzB01.txt2424.txt	76	24
output_3cu7A06.txt2480.txt	111	9
output_1hq6B00.txt2570.txt	228	15
output_1hq6B00.txt2578.txt	228	16
output_2qqdC00.txt2546.txt	159	13
output_1hq6B00.txt2574.txt	228	16
output_2qqdC00.txt2533.txt	159	13
output_1hq6B00.txt2562.txt	228	16
output_1hq6B00.txt2572.txt	228	12
output_2qqdC00.txt2532.txt	159	15
output_2qqdC00.txt2551.txt	159	14
output_2qqdC00.txt2534.txt	159	4
output_1hq6B00.txt2558.txt	228	16
output_1hq6B00.txt2564.txt	228	16
output_1hq6B00.txt2565.txt	228	16
output_1hq6B00.txt2559.txt	228	15
output_2qqdC00.txt2531.txt	159	15
output_2qqdC00.txt2529.txt	159	15
output_1hq6B00.txt2566.txt	228	8
output_1hq6B00.txt2581.txt	228	15
output_2qqdC00.txt2544.txt	159	14
output_2qqdC00.txt2539.txt	159	15
output_2qqdC00.txt2547.txt	159	15
output_2qqdC00.txt2552.txt	159	15
output_1hq6B00.txt2576.txt	228	16
output_1hq6B00.txt2563.txt	228	16
output_1hq6B00.txt2582.txt	228	16
output_1hq6B00.txt2583.txt	228	16
output_2qqdC00.txt2541.txt	159	14
output_1hq6B00.txt2585.txt	228	16
output_1hq6B00.txt2573.txt	228	16
output_1hq6B00.txt2579.txt	228	12
output_1hq6B00.txt2561.txt	228	16
output_2qqdC00.txt2545.txt	159	14
output_2qqdC00.txt2536.txt	159	4
output_2qqdC00.txt2549.txt	159	15
output_1hq6B00.txt2554.txt	228	5
output_2qqdC00.txt2543.txt	159	15
output_1hq6B00.txt2555.txt	228	10
output_2qqdC00.txt2524.txt	159	11
output_2qqdC00.txt2540.txt	159	15
output_2qqdC00.txt2535.txt	159	4
output_2qqdC00.txt2527.txt	159	15
output_1hq6B00.txt2575.txt	228	15
output_1hq6B00.txt2580.txt	228	16
output_2qqdC00.txt2530.txt	159	15
output_1hq6B00.txt2568.txt	228	4
output_2qqdC00.txt2538.txt	159	15
output_2qqdC00.txt2550.txt	159	14
output_1hq6B00.txt2569.txt	228	5
output_2qqdC00.txt2542.txt	159	15
output_1hq6B00.txt2557.txt	228	12
output_2qqdC00.txt2528.txt	159	14
output_1hq6B00.txt2560.txt	228	15
output_2qqdC00.txt2522.txt	159	15
output_2qqdC00.txt2523.txt	159	10
output_2qqdC00.txt2537.txt	159	3
output_2qqdC00.txt2548.txt	159	15
output_1hq6B00.txt2577.txt	228	16
output_1hq6B00.txt2553.txt	228	16
output_2qqdC00.txt2526.txt	159	14
output_1hq6B00.txt2556.txt	228	12
output_2qqdC00.txt2525.txt	159	11
output_1hq6B00.txt2567.txt	228	6
output_1hq6B00.txt2584.txt	228	16
output_1hq6B00.txt2571.txt	228	14
output_3foeA01.txt2714.txt	273	36
output_3foeA01.txt2754.txt	273	47
output_3foeA01.txt2769.txt	273	48
output_3foeA01.txt2781.txt	273	49
output_3foeA01.txt2749.txt	273	47
output_3foeA01.txt2794.txt	273	50
output_3foeA01.txt2773.txt	273	50
output_3foeA01.txt2720.txt	273	39
output_1bjtA05.txt2648.txt	249	50
output_1bjtA05.txt2645.txt	249	50
output_1bjtA05.txt2642.txt	249	46
output_1bjtA05.txt2668.txt	249	52
output_1bjtA05.txt2587.txt	249	6
output_1bjtA05.txt2626.txt	249	33
output_3foeA01.txt2796.txt	273	50
output_1bjtA05.txt2629.txt	249	6
output_3foeA01.txt2787.txt	273	49
output_3foeA01.txt2800.txt	273	51
output_3foeA01.txt2740.txt	273	3
output_3foeA01.txt2779.txt	273	49
output_1bjtA05.txt2667.txt	249	48
output_1bjtA05.txt2623.txt	249	33
output_3foeA01.txt2784.txt	273	47
output_1bjtA05.txt2617.txt	249	16
output_1bjtA05.txt2643.txt	249	49
output_1bjtA05.txt2591.txt	249	11
output_3foeA01.txt2732.txt	273	18
output_1bjtA05.txt2680.txt	249	48
output_1bjtA05.txt2661.txt	249	50
output_3foeA01.txt2775.txt	273	51
output_3foeA01.txt2708.txt	273	28
output_3foeA01.txt2728.txt	273	18
output_1bjtA05.txt2673.txt	249	49
output_3foeA01.txt2725.txt	273	23
output_1bjtA05.txt2607.txt	249	38
output_3foeA01.txt2774.txt	273	51
output_3foeA01.txt2756.txt	273	47
output_3foeA01.txt2745.txt	273	6
output_3foeA01.txt2736.txt	273	20
output_1bjtA05.txt2664.txt	249	46
output_1bjtA05.txt2590.txt	249	11
output_3foeA01.txt2788.txt	273	47
output_3foeA01.txt2735.txt	273	21
output_3foeA01.txt2701.txt	273	13
output_3foeA01.txt2768.txt	273	50
output_1bjtA05.txt2640.txt	249	53
output_3foeA01.txt2693.txt	273	54
output_3foeA01.txt2696.txt	273	14
output_3foeA01.txt2742.txt	273	12
output_1bjtA05.txt2589.txt	249	10
output_3foeA01.txt2739.txt	273	3
output_1bjtA05.txt2647.txt	249	50
output_1bjtA05.txt2594.txt	249	13
output_3foeA01.txt2763.txt	273	47
output_1bjtA05.txt2588.txt	249	9
output_1bjtA05.txt2627.txt	249	18
output_1bjtA05.txt2595.txt	249	13
output_3foeA01.txt2761.txt	273	48
output_1bjtA05.txt2653.txt	249	51
output_1bjtA05.txt2658.txt	249	48
output_3foeA01.txt2786.txt	273	50
output_1bjtA05.txt2603.txt	249	29
output_1bjtA05.txt2608.txt	249	40
output_1bjtA05.txt2610.txt	249	42
output_3foeA01.txt2711.txt	273	35
output_1bjtA05.txt2670.txt	249	49
output_1bjtA05.txt2635.txt	249	12
output_1bjtA05.txt2641.txt	249	48
output_3foeA01.txt2767.txt	273	51
output_3foeA01.txt2789.txt	273	46
output_3foeA01.txt2753.txt	273	46
output_3foeA01.txt2766.txt	273	52
output_3foeA01.txt2799.txt	273	47
output_3foeA01.txt2713.txt	273	39
output_1bjtA05.txt2604.txt	249	29
output_3foeA01.txt2757.txt	273	52
output_3foeA01.txt2705.txt	273	22
output_1bjtA05.txt2605.txt	249	33
output_1bjtA05.txt2692.txt	249	49
output_1bjtA05.txt2593.txt	249	13
output_3foeA01.txt2706.txt	273	25
output_3foeA01.txt2785.txt	273	46
output_3foeA01.txt2695.txt	273	14
output_1bjtA05.txt2686.txt	249	45
output_1bjtA05.txt2609.txt	249	42
output_3foeA01.txt2751.txt	273	50
output_3foeA01.txt2724.txt	273	30
output_1bjtA05.txt2662.txt	249	48
output_3foeA01.txt2699.txt	273	14
output_1bjtA05.txt2619.txt	249	16
output_3foeA01.txt2750.txt	273	49
output_3foeA01.txt2783.txt	273	48
output_3foeA01.txt2731.txt	273	20
output_1bjtA05.txt2633.txt	249	15
output_1bjtA05.txt2628.txt	249	19
output_1bjtA05.txt2646.txt	249	46
output_3foeA01.txt2703.txt	273	19
output_1bjtA05.txt2649.txt	249	47
output_1bjtA05.txt2602.txt	249	27
output_3foeA01.txt2730.txt	273	18
output_1bjtA05.txt2690.txt	249	48
output_3foeA01.txt2797.txt	273	51
output_1bjtA05.txt2611.txt	249	42
output_1bjtA05.txt2612.txt	249	42
output_3foeA01.txt2738.txt	273	5
output_3foeA01.txt2741.txt	273	13
output_3foeA01.txt2721.txt	273	40
output_3foeA01.txt2795.txt	273	51
output_1bjtA05.txt2657.txt	249	50
output_3foeA01.txt2765.txt	273	48
output_1bjtA05.txt2678.txt	249	50
output_1bjtA05.txt2672.txt	249	51
output_3foeA01.txt2771.txt	273	45
output_3foeA01.txt2700.txt	273	14
output_1bjtA05.txt2606.txt	249	33
output_3foeA01.txt2698.txt	273	14
output_3foeA01.txt2719.txt	273	38
output_1bjtA05.txt2682.txt	249	49
output_1bjtA05.txt2663.txt	249	49
output_1bjtA05.txt2599.txt	249	20
output_1bjtA05.txt2651.txt	249	51
output_3foeA01.txt2704.txt	273	22
output_1bjtA05.txt2613.txt	249	37
output_3foeA01.txt2790.txt	273	50
output_3foeA01.txt2702.txt	273	13
output_3foeA01.txt2801.txt	273	47
output_1bjtA05.txt2666.txt	249	47
output_3foeA01.txt2694.txt	273	10
output_1bjtA05.txt2632.txt	249	5
output_1bjtA05.txt2600.txt	249	27
output_3foeA01.txt2764.txt	273	48
output_3foeA01.txt2752.txt	273	50
output_1bjtA05.txt2637.txt	249	11
output_3foeA01.txt2722.txt	273	29
output_1bjtA05.txt2638.txt	249	5
output_3foeA01.txt2733.txt	273	29
output_3foeA01.txt2759.txt	273	52
output_1bjtA05.txt2636.txt	249	15
output_3foeA01.txt2737.txt	273	11
output_3foeA01.txt2791.txt	273	51
output_3foeA01.txt2734.txt	273	32
output_1bjtA05.txt2652.txt	249	50
output_1bjtA05.txt2684.txt	249	48
output_1bjtA05.txt2614.txt	249	24
output_1bjtA05.txt2688.txt	249	44
output_1bjtA05.txt2644.txt	249	51
output_1bjtA05.txt2597.txt	249	18
output_1bjtA05.txt2675.txt	249	45
output_3foeA01.txt2709.txt	273	27
output_3foeA01.txt2717.txt	273	38
output_3foeA01.txt2729.txt	273	17
output_1bjtA05.txt2621.txt	249	30
output_1bjtA05.txt2676.txt	249	47
output_3foeA01.txt2718.txt	273	37
output_1bjtA05.txt2598.txt	249	19
output_3foeA01.txt2743.txt	273	11
output_3foeA01.txt2758.txt	273	48
output_3foeA01.txt2723.txt	273	30
output_1bjtA05.txt2685.txt	249	49
output_1bjtA05.txt2654.txt	249	47
output_3foeA01.txt2793.txt	273	50
output_1bjtA05.txt2659.txt	249	50
output_1bjtA05.txt2616.txt	249	18
output_1bjtA05.txt2601.txt	249	27
output_1bjtA05.txt2631.txt	249	4
output_1bjtA05.txt2618.txt	249	17
output_1bjtA05.txt2665.txt	249	49
output_1bjtA05.txt2630.txt	249	6
output_3foeA01.txt2760.txt	273	49
output_3foeA01.txt2792.txt	273	51
output_1bjtA05.txt2681.txt	249	52
output_3foeA01.txt2778.txt	273	50
output_1bjtA05.txt2656.txt	249	47
output_3foeA01.txt2716.txt	273	35
output_1bjtA05.txt2683.txt	249	48
output_1bjtA05.txt2634.txt	249	14
output_3foeA01.txt2782.txt	273	48
output_3foeA01.txt2776.txt	273	51
output_1bjtA05.txt2669.txt	249	49
output_3foeA01.txt2712.txt	273	35
output_1bjtA05.txt2620.txt	249	28
output_1bjtA05.txt2622.txt	249	32
output_1bjtA05.txt2592.txt	249	13
output_3foeA01.txt2755.txt	273	50
output_1bjtA05.txt2671.txt	249	50
output_3foeA01.txt2762.txt	273	45
output_1bjtA05.txt2596.txt	249	16
output_3foeA01.txt2772.txt	273	52
output_3foeA01.txt2710.txt	273	28
output_3foeA01.txt2726.txt	273	23
output_1bjtA05.txt2615.txt	249	23
output_1bjtA05.txt2660.txt	249	49
output_1bjtA05.txt2674.txt	249	48
output_3foeA01.txt2697.txt	273	14
output_1bjtA05.txt2689.txt	249	45
output_1bjtA05.txt2624.txt	249	32
output_3foeA01.txt2780.txt	273	49
output_3foeA01.txt2798.txt	273	48
output_1bjtA05.txt2687.txt	249	47
output_1bjtA05.txt2691.txt	249	49
output_1bjtA05.txt2655.txt	249	48
output_1bjtA05.txt2586.txt	249	53
output_3foeA01.txt2727.txt	273	20
output_3foeA01.txt2770.txt	273	49
output_3foeA01.txt2748.txt	273	48
output_3foeA01.txt2777.txt	273	51
output_1bjtA05.txt2650.txt	249	48
output_3foeA01.txt2715.txt	273	35
output_3foeA01.txt2744.txt	273	6
output_1bjtA05.txt2625.txt	249	34
output_3foeA01.txt2746.txt	273	2
output_1bjtA05.txt2677.txt	249	50
output_3foeA01.txt2707.txt	273	27
output_1bjtA05.txt2679.txt	249	47
output_2vqeN00.txt2826.txt	60	10
output_2vqeN00.txt2818.txt	60	12
output_6az1S00.txt2851.txt	54	11
output_6az1S00.txt2830.txt	54	7
output_6az1S00.txt2837.txt	54	7
output_6az1S00.txt2843.txt	54	11
output_2vqeN00.txt2822.txt	60	11
output_2vqeN00.txt2804.txt	60	9
