output_4ersA00.txt	1.429	1.175	1.469222013958745e-43	1.469222013958745e-43	792	9
output_6lpbR01.txt	1.375	1.419	8.387511623771498e-53	8.387511623771498e-53	689	8
output_3n93B04.txt	1.082	2.025	6.085489547234961e-33	6.085489547234961e-33	543	8
output_2wu8A03.txt	2.486	0.747	1.624102229478964e-19	1.624102229478964e-19	332	8
output_3qkiA03.txt	2.389	0.748	1.2589528076872623e-18	1.2589528076872623e-18	348	9
output_1v31A00.txt	5.297	0.380	1.7891879595028515e-72	1.7891879595028515e-72	1426	9
output_2vyrA00.txt	5.299	0.376	9.145769958991728e-63	9.145769958991728e-63	688	9
output_2ruhA00.txt	15.241	0.143	1.6003011396897978e-61	1.6003011396897978e-61	2107	9
output_3w42A00.txt	0.765	5.119	234.0688180364004	0.9418090018677597	1554	2
output_2i0oA00.txt	0.520	4.718	807.6786192664924	0.5898574531712169	2213	2
output_3ke6B01.txt	0.777	5.113	223.94740206600403	0.762258906162458	1618	2
output_3rnrB00.txt	0.558	6.403	918.4253519094991	0.008633555974132179	1519	2
output_2pnqA00.txt	0.832	3.383	0.005236532011011041	0.005236532011011041	3041	3
output_3f79E00.txt	0.354	5.287	1078.6301473925296	0.001996900532692747	1778	2
output_3d8kD00.txt	0.647	3.305	1.5787100174233597	0.03263910238655354	2652	3
output_2irmA00.txt	0.813	3.271	1.4239438057830633	1.4017708991772828	2612	3
output_3o8jA01.txt	5.076	0.377	1.7354559800309017e-36	1.7354559800309017e-36	1882	9
output_6bomE01.txt	12.643	0.144	1.72408237119909e-23	1.72408237119909e-23	2396	9
output_3zh4A01.txt	1.020	1.736	1.2150357776294005e-17	1.2150357776294005e-17	1573	7
output_2o0bA01.txt	1.468	1.178	2.5883784290499886e-15	2.5883784290499886e-15	1535	9
output_4n3pB01.txt	1.353	1.505	9.884772260254962e-23	9.884772260254962e-23	1590	8
output_1mi4A02.txt	1.404	1.116	1.84514548023112e-08	1.84514548023112e-08	1529	9
output_1a2nA02.txt	1.131	1.631	3.473490347561041e-17	3.473490347561041e-17	1529	6
output_1eysC01.txt	1.423	1.217	3.643297970183336e-23	3.643297970183336e-23	1047	7
output_1eysC02.txt	0.983	1.412	1.5541741644344367e-24	1.5541741644344367e-24	1131	6
output_6x6uA02.txt	17.741	0.117	1.2159336834219051e-39	1.2159336834219051e-39	1726	9
output_1aorA02.txt	12.338	0.166	2.4627216276915487e-49	2.4627216276915487e-49	1436	9
output_1omwG00.txt	0.762	2.413	9.213144085545607e-08	9.213144085545607e-08	473	5
output_2pbiA03.txt	0.761	2.700	3.5073165940197555e-18	3.5073165940197555e-18	417	5
output_5m99A02.txt	1.418	3.875	0.14319474514140929	0.14319474514140929	559	2
output_7znpA01.txt	0.834	4.269	1.4658776510518592	0.7625212232680757	635	2
output_3zo9A02.txt	1.389	2.072	1.1151866173265297	1.1151866173265297	622	2
output_5n7jA03.txt	1.260	3.125	0.795535116307176	0.795535116307176	620	2
output_1jf5A03.txt	0.978	3.885	0.2084139487136083	0.11516647195787844	458	2
output_6b1pA02.txt	1.305	1.254	5.462826127097202e-22	5.462826127097202e-22	691	8
output_5zdkA01.txt	1.392	1.160	7.272606089710358e-41	7.272606089710358e-41	844	9
output_4k90A01.txt	13.515	0.156	2.55573854953951e-52	2.55573854953951e-52	1551	9
output_2vqxA01.txt	4.665	0.403	5.912892617859844e-52	5.912892617859844e-52	1218	9
output_4k89A01.txt	4.072	0.459	4.034197857668714e-58	4.034197857668714e-58	1174	9
output_1zmeC01.txt	1.082	1.733	5.1468792476638794e-70	5.1468792476638794e-70	224	8
output_1f4sP00.txt	1.267	1.504	2.3659059694577454e-60	2.3659059694577454e-60	1010	9
output_1d66A00.txt	1.081	1.527	2.5605897890176295e-55	2.5605897890176295e-55	467	9
output_1pycA00.txt	1.181	1.742	2.690861603842868e-77	2.690861603842868e-77	671	9
output_3af5A03.txt	0.628	5.277	13.222001312673727	0.372236829456557	2185	2
output_6cgyL00.txt	0.853	3.885	86.54076200419416	0.3867252971424495	2207	2
output_1l9yA00.txt	1.166	3.411	30.860927399708952	0.9295919420890967	2055	2
output_5ew0A00.txt	1.144	3.161	39.65816041800429	0.5295418835337617	1811	2
output_5a0tB01.txt	0.602	4.934	921.5174026579089	0.1738524746564447	2250	2
output_4efzB00.txt	0.512	5.080	262.52732780074643	0.004384753134453412	2179	2
output_6j4nC01.txt	0.749	4.908	258.4994768597364	0.009032140755112383	2708	2
output_2i7xA01.txt	0.805	5.287	130.98006315382545	0.01348956033931159	2195	2
output_6brmH00.txt	1.182	2.972	11.69431247920404	0.17607060418792275	1990	2
output_2qedA00.txt	0.868	3.992	117.44281313916011	0.6964541446186645	2024	2
output_3dh8A00.txt	0.554	6.471	489.3460959062884	0.0038028666867462313	2378	2
output_3zwfA00.txt	1.042	3.580	94.22825694671857	0.40714395177836593	1949	2
output_2q9uB01.txt	0.838	4.392	186.2189120024494	0.10565863980956147	2000	2
output_2p4zA00.txt	0.766	4.679	180.88651726418237	2.722167092010978	2182	2
output_3md7A00.txt	0.441	5.988	12.656553223149855	0.00045800622602509833	2116	2
output_7t28A01.txt	0.869	4.214	164.70141794877537	0.18611971222291324	1877	2
output_6h0cA01.txt	0.718	3.790	115.74749347601866	0.34349029598527636	2013	2
output_1wraA01.txt	1.278	4.049	4.337225555549009	0.10798971915094269	2415	2
output_1vjnA00.txt	0.484	6.164	1385.63073181958	0.1293260119734474	1517	2
output_1xtoA00.txt	0.724	4.896	18.430875737119898	0.08826793455868343	2336	2
output_4tzbA00.txt	0.955	4.193	75.10258829157216	0.18759833966836337	1696	2
output_2az4A01.txt	0.988	4.466	79.22446274468224	0.018617009989588817	2178	2
output_3bv6A00.txt	0.917	5.159	125.42208705191011	1.1456417454189047	2840	2
output_3eshA01.txt	0.917	4.608	145.17555935951665	0.4350313818265733	2130	2
output_3id1A00.txt	0.815	2.312	5.222395200693534e-12	5.222395200693534e-12	718	5
output_3soeA00.txt	0.904	2.564	1.4881683166301504e-07	1.4881683166301504e-07	765	5
output_3r0hG01.txt	0.909	3.358	8.6795513467267e-10	8.6795513467267e-10	783	5
output_1p1eA00.txt	1.032	3.051	2.8658113218728977e-12	2.8658113218728977e-12	1504	5
output_2pa1A00.txt	0.549	6.568	114.20586867593117	0.002065834871452954	639	2
output_5h3jA02.txt	0.893	3.216	2.8616131457544796e-09	2.8616131457544796e-09	1414	4
output_1i16A00.txt	0.958	2.620	2.0442589199403568e-08	2.0442589199403568e-08	1869	5
output_1x45A01.txt	0.578	6.385	189.8706865411286	0.3332625978978099	1319	2
output_4q2pA00.txt	0.694	2.156	0.015447162363604883	0.015447162363604883	744	4
output_2ytwA00.txt	0.842	2.230	1.8831813806370886e-10	1.8831813806370886e-10	1811	5
output_1k32A04.txt	0.933	2.535	2.359401303690022e-11	2.359401303690022e-11	724	5
output_3otpC03.txt	1.035	2.667	2.711601588089809e-08	2.711601588089809e-08	722	5
output_6g5ha00.txt	1.027	2.504	2.367517625112668e-23	2.367517625112668e-23	814	7
output_1uw0A01.txt	0.919	2.214	1.1370617671865278e-21	1.1370617671865278e-21	1540	7
output_3mdoA02.txt	1.100	1.508	1.5147423648416466e-16	1.5147423648416466e-16	1713	8
output_3mcqA02.txt	0.703	2.515	5.034586409952372e-15	5.034586409952372e-15	1240	8
output_2z1eA02.txt	0.871	1.879	1.8330499860478304e-16	1.8330499860478304e-16	1274	9
output_3viuA04.txt	1.020	1.728	0.17103170504518472	0.17103170504518472	1330	6
output_3viuA01.txt	0.865	1.670	3.9463995566894986e-19	3.9463995566894986e-19	1517	7
output_3fd5A02.txt	1.374	1.310	7.391208604105417e-16	7.391208604105417e-16	1527	9
output_6vwgA01.txt	13.639	0.150	5.117118050231846e-72	5.117118050231846e-72	2181	9
output_5my6A02.txt	15.727	0.129	5.838094496793032e-59	5.838094496793032e-59	1335	9
output_2hr7B01.txt	18.031	0.112	6.354254523625239e-45	6.354254523625239e-45	1856	9
output_4bx8A03.txt	12.211	0.176	4.803813077839607e-56	4.803813077839607e-56	845	9
output_7udbA02.txt	10.223	0.195	2.65691245683908e-62	2.65691245683908e-62	817	9
output_1mqsA03.txt	12.091	0.176	1.0775152920263718e-53	1.0775152920263718e-53	903	9
output_2pnyA00.txt	0.916	3.255	0.0002454237071779497	0.0002454237071779497	1931	4
output_2a8pA00.txt	1.728	1.349	1.5933726287623609	0.2877356467831742	1383	2
output_1wpeA01.txt	9.662	0.224	4.476582047283279e-67	4.476582047283279e-67	1339	9
output_2hc8A00.txt	4.485	0.455	1.6189458358192614e-41	1.6189458358192614e-41	821	9
output_6xmpA01.txt	7.180	0.282	1.066688455200394e-45	1.066688455200394e-45	995	9
output_6qb8Z02.txt	1.146	3.698	0.8173571827821192	0.8173571827821192	808	2
output_1iokA02.txt	1.048	3.692	2.6219958299836144	0.6568715456669318	674	2
output_7x7yh01.txt	0.903	4.700	6.6241857145425564	0.3790806062768498	561	2
output_6qb8Q02.txt	0.879	5.379	10.780861360747245	0.10099822847342799	801	2
output_2f5zK00.txt	4.546	0.444	2.025408229960421e-52	2.025408229960421e-52	301	9
output_1w4iA01.txt	3.137	0.568	5.488373508466353e-78	5.488373508466353e-78	669	9
output_6qkpA01.txt	4.526	0.392	1.6272834210082776e-31	1.6272834210082776e-31	506	9
output_1vvmD03.txt	2.326	0.740	3.1182287487724873e-77	3.1182287487724873e-77	602	9
output_1jj2A03.txt	3.024	0.572	5.986891716110499e-70	5.986891716110499e-70	572	9
output_1j5sA02.txt	1.427	1.431	1.2397531099499151e-62	1.2397531099499151e-62	782	9
output_2pnkA02.txt	1.664	1.036	9.249619191567264e-40	9.249619191567264e-40	681	9
output_2k6hA01.txt	3.129	0.580	5.75097192465562e-47	5.75097192465562e-47	2739	9
output_1gikA01.txt	3.175	0.588	6.918589502564051e-33	6.918589502564051e-33	1379	9
output_4p2cA01.txt	2.897	0.630	1.5019875085198207e-43	1.5019875085198207e-43	1320	9
output_2b7uA01.txt	2.684	0.700	2.9338188699947894e-51	2.9338188699947894e-51	1295	9
output_3daoA02.txt	1.341	3.118	2.851360039040882	0.9811803700507676	873	2
output_3dnpA02.txt	0.871	4.266	1.5003245690478915	0.2620872444970752	904	2
output_5c8qB02.txt	6.181	0.345	6.96426059931896e-94	6.96426059931896e-94	373	9
output_2mkxA00.txt	5.413	0.372	1.9222799253233638e-110	1.9222799253233638e-110	777	9
output_4b8vA03.txt	6.573	0.322	7.825399220968801e-91	7.825399220968801e-91	368	9
output_1y1fX00.txt	7.009	0.275	4.278319143252425e-56	4.278319143252425e-56	2163	9
output_2y3cA00.txt	9.158	0.222	1.0282703723642157e-48	1.0282703723642157e-48	2296	9
output_1cseI00.txt	1.436	1.310	9.488366075761606e-41	9.488366075761606e-41	522	8
output_1hymA00.txt	1.493	1.152	2.1797588330629317e-60	2.1797588330629317e-60	649	9
output_3oocA01.txt	3.932	0.481	4.627497536917657e-55	4.627497536917657e-55	559	9
output_4kktA01.txt	6.594	0.309	4.198930806248166e-65	4.198930806248166e-65	736	9
output_3lnnA01.txt	8.830	0.230	1.5902947175311216e-68	1.5902947175311216e-68	683	9
output_2e1bA02.txt	1.064	1.756	4.2549874423392275e-18	4.2549874423392275e-18	1079	7
output_3rfnA01.txt	1.137	1.461	2.0569720915733275e-16	2.0569720915733275e-16	808	7
output_1tkeA02.txt	1.226	1.366	6.46445246122176e-15	6.46445246122176e-15	835	7
output_1w07A02.txt	0.834	3.368	1.2355978887188279e-08	1.2355978887188279e-08	1055	5
output_4kcfA02.txt	0.697	2.215	9.62983068164723e-13	9.62983068164723e-13	818	6
output_2wbiB02.txt	0.594	2.735	2.2436086457965877e-16	2.2436086457965877e-16	840	6
output_4xvxB02.txt	0.533	2.549	2.6720495751842884e-21	2.6720495751842884e-21	751	6
output_4x28C02.txt	0.790	3.238	5.943522412718735e-07	5.943522412718735e-07	683	5
output_5mr6A02.txt	0.811	2.687	9.860183985372041e-09	9.860183985372041e-09	723	5
output_6eb0A02.txt	0.654	3.449	3.000374284090057e-05	3.000374284090057e-05	1070	4
output_4mt1A01.txt	5.344	0.354	2.823519488386437e-28	2.823519488386437e-28	1563	9
output_2dhhA05.txt	6.660	0.297	1.9186718300942484e-30	1.9186718300942484e-30	1721	9
output_1s58A00.txt	6.325	0.299	1.8832251332999614e-35	1.8832251332999614e-35	4108	9
output_1c8dA00.txt	7.781	0.253	1.7805984870075796e-38	1.7805984870075796e-38	4352	9
output_7vb2A01.txt	1.824	1.040	5.223418079345469e-55	5.223418079345469e-55	984	9
output_3cjsC00.txt	2.128	0.804	8.197464272529525e-38	8.197464272529525e-38	491	9
output_1b0yA00.txt	1.700	1.078	2.49366094217915e-71	2.49366094217915e-71	623	9
output_1isuA00.txt	1.068	2.470	9.01634083011667e-27	9.01634083011667e-27	439	6
output_1ycoA00.txt	0.650	2.005	1.393731768048771e-10	1.393731768048771e-10	2107	9
output_7e2wA01.txt	1.058	2.851	4.614705207811431e-11	4.614705207811431e-11	2806	4
output_1a05A00.txt	0.972	2.894	6.326439822013086e-05	6.326439822013086e-05	2692	7
output_3tsnA00.txt	1.127	2.128	8.141572574390257e-16	8.141572574390257e-16	2927	8
output_1u7nA00.txt	1.065	2.292	2.7878200972158058e-08	2.7878200972158058e-08	2392	8
output_4atyA00.txt	1.070	2.047	3.9129802899078793e-13	3.9129802899078793e-13	2218	9
output_3zxsA03.txt	4.240	0.448	2.8338661534118826e-54	2.8338661534118826e-54	927	9
output_2e0iD03.txt	4.519	0.413	3.792728175101559e-49	3.792728175101559e-49	1468	9
output_3umvA03.txt	3.969	0.462	3.2258764419408007e-60	3.2258764419408007e-60	1244	9
output_4wi0B02.txt	1.318	1.542	1.5186537716184965e-49	1.5186537716184965e-49	464	6
output_2vn5B00.txt	1.190	1.493	5.74966525598512e-51	5.74966525598512e-51	437	9
output_1gt7A00.txt	1.173	1.645	5.9444317085557744e-08	5.9444317085557744e-08	2124	6
output_1jdiA00.txt	0.593	4.564	0.001246004838264092	0.001246004838264092	1735	4
output_3m4rA01.txt	0.978	3.354	0.010769385964836897	0.0015464789960647485	1512	3
output_2pb9A00.txt	0.667	3.829	6.86052775565543e-08	6.86052775565543e-08	1479	5
output_2fk5A00.txt	0.909	2.818	2.309497705499375e-05	2.309497705499375e-05	1494	5
output_1ldjA02.txt	0.945	2.670	1.697354217527425e-17	1.697354217527425e-17	1010	8
output_4wqoD00.txt	0.950	1.657	4.843892903919357e-19	4.843892903919357e-19	1168	9
output_2wzkA01.txt	0.914	1.799	1.0006264613787528e-15	1.0006264613787528e-15	1045	8
output_3dplC01.txt	1.000	3.538	6.916760246067355e-05	6.916760246067355e-05	965	3
output_1zlhB02.txt	1.081	3.520	0.03782856930456291	0.03782856930456291	256	2
output_2mn3A00.txt	1.039	3.775	0.3944166945656452	0.23624603036976577	612	2
output_1wqkA00.txt	0.859	4.168	2.2584777339016706	0.2101835050918468	608	2
output_4gv5A00.txt	1.209	2.990	0.016480241952647745	0.016480241952647745	338	2
output_2rngA02.txt	0.503	6.080	81.03831922227424	0.0008195234757875092	618	2
output_1ahlA00.txt	0.896	3.351	2.1167607357951475e-16	2.1167607357951475e-16	684	4
output_1d6bA00.txt	0.473	7.086	0.0007724452385537983	0.0007724452385537983	671	2
output_3weeB03.txt	0.827	2.589	5.3030398151944986e-08	5.3030398151944986e-08	973	5
output_4fo0A03.txt	1.039	1.533	3.0137467594892656e-12	3.0137467594892656e-12	1251	7
output_2y5dB02.txt	1.407	1.197	9.032523732883871e-18	9.032523732883871e-18	1609	7
output_3v4cA02.txt	0.897	1.977	5.699034671052778e-12	5.699034671052778e-12	1393	8
output_5nnoA02.txt	1.415	1.404	2.0127242195591076e-24	2.0127242195591076e-24	1603	9
output_5jfnA02.txt	1.266	1.360	2.4044780136101208e-14	2.4044780136101208e-14	1431	9
output_4ghkB02.txt	0.814	4.208	1.8428898350686396e-05	1.8428898350686396e-05	1063	4
output_2ve5C02.txt	1.239	1.676	4.0114360200934665e-21	4.0114360200934665e-21	1512	9
output_4wptA02.txt	1.463	1.314	2.2217376642497807e-54	2.2217376642497807e-54	867	9
output_1j3bA02.txt	1.176	1.972	8.72573155844152e-52	8.72573155844152e-52	613	9
output_2hmhA00.txt	0.939	3.233	8.852857635284901e-11	8.852857635284901e-11	962	4
output_1h9oA00.txt	0.664	3.014	2.092687313069563e-08	2.092687313069563e-08	848	4
output_2xp1A01.txt	0.897	2.669	0.00021455134201975312	0.00021455134201975312	804	4
output_4fl3A01.txt	0.978	2.902	2.9499611591697086e-09	2.9499611591697086e-09	858	4
output_3pjpA02.txt	0.605	3.139	1.8733278021006082e-08	1.8733278021006082e-08	815	4
output_1uurA04.txt	0.996	3.430	5.703211046773554e-07	5.703211046773554e-07	1067	4
output_7siyA03.txt	0.748	3.051	2.4748212430020015e-15	2.4748212430020015e-15	563	4
output_2ci8A01.txt	1.109	2.856	1.0420674271682008e-09	1.0420674271682008e-09	456	4
output_2dvjA01.txt	0.875	3.450	8.827446658621341e-05	8.827446658621341e-05	2185	4
output_1rpyB00.txt	0.996	2.956	2.406233594517693e-09	2.406233594517693e-09	699	4
output_1bg1A04.txt	0.902	3.401	8.17753511872521e-06	8.17753511872521e-06	883	4
output_3w9iA04.txt	1.173	1.730	1.5869166519689208e-21	1.5869166519689208e-21	725	9
output_8ffkA03.txt	1.450	1.330	1.8359073524509835e-35	1.8359073524509835e-35	732	9
output_4ao5B01.txt	0.782	4.322	47.173636988750665	0.754404261349169	954	2
output_2hxdA00.txt	1.288	1.292	4.265598012011635e-31	4.265598012011635e-31	1606	9
output_2we2A01.txt	0.980	2.237	5.633436392701158e-14	5.633436392701158e-14	1166	7
output_2yzjA01.txt	0.933	3.087	1.3006203994661947e-06	1.3006203994661947e-06	1105	5
output_6mjkA00.txt	0.882	3.130	9.587340514016773e-05	9.587340514016773e-05	1081	3
output_4hzuS00.txt	1.173	1.532	1.696796183208469e-06	1.696796183208469e-06	1207	6
output_4dveA00.txt	0.996	1.729	4.138775439401125e-06	4.138775439401125e-06	1445	6
output_4huqS00.txt	0.573	3.583	3.3607140766229047e-18	3.3607140766229047e-18	1293	5
output_4rfsS00.txt	0.871	1.674	1.2395024415914749e-08	1.2395024415914749e-08	1453	6
output_3p5nA00.txt	0.869	2.334	5.252299800167465e-12	5.252299800167465e-12	1303	6
output_3rlbA00.txt	0.693	3.191	1.3279688993445926e-14	1.3279688993445926e-14	1365	5
output_4m5bA00.txt	0.850	1.815	8.020896847731101e-08	8.020896847731101e-08	1562	6
output_3s9xA00.txt	1.232	1.628	8.94956339416183e-32	8.94956339416183e-32	1295	8
output_1i2dA02.txt	1.385	1.204	4.95065740863796e-19	4.95065740863796e-19	1473	8
output_6gbsA02.txt	0.680	4.991	497.3193251839219	0.08441618181512212	1742	2
output_3smtA02.txt	4.209	0.463	6.859538074210809e-32	6.859538074210809e-32	1307	9
output_3qxyA02.txt	6.620	0.289	3.715580753438123e-32	3.715580753438123e-32	1296	9
output_6gszA05.txt	0.901	3.967	0.26021222362701724	0.17810303763740265	627	3
output_1h54A03.txt	0.808	3.855	50.07175443590368	0.07883001915155274	563	2
output_1nogA00.txt	0.889	2.266	2.0472225329715853e-13	2.0472225329715853e-13	1184	9
output_1nigA00.txt	1.150	1.382	1.3136600212325609e-14	1.3136600212325609e-14	1172	9
output_4nbiB00.txt	0.775	2.570	9.793467695537012e-16	9.793467695537012e-16	1248	7
output_5cerG02.txt	0.872	2.866	1.3503485263419056e-11	1.3503485263419056e-11	1309	5
output_4s0lA01.txt	0.783	2.231	1.1665633379823154e-07	1.1665633379823154e-07	1108	7
output_3a3dA02.txt	0.846	2.279	6.602012157916358e-07	6.602012157916358e-07	785	6
output_2jbvA04.txt	3.967	0.485	4.963644204843673e-59	4.963644204843673e-59	1361	9
output_4udqA02.txt	6.571	0.296	6.46286568383085e-33	6.46286568383085e-33	1351	9
output_1t3dA01.txt	3.584	0.519	2.912721503731934e-31	2.912721503731934e-31	1104	9
output_3f1xA01.txt	5.021	0.387	1.59889686184224e-22	1.59889686184224e-22	1150	9
output_4ai5B00.txt	0.538	3.914	0.2960829947988658	0.0007482539000669419	1515	3
output_4wczA02.txt	0.998	3.524	3.972634957270665e-07	3.972634957270665e-07	417	3
output_3hinA02.txt	0.856	3.626	3.738473200955849e-08	3.738473200955849e-08	415	3
output_5kjpA02.txt	0.688	3.387	0.003019294047905352	0.003019294047905352	455	3
output_3t8aC02.txt	0.686	3.681	5.152004231137644e-09	5.152004231137644e-09	273	3
output_4jcsA02.txt	0.652	3.423	3.221544755027672e-05	3.221544755027672e-05	462	3
output_4jvtA02.txt	0.638	3.503	2.9703915994052292e-08	2.9703915994052292e-08	300	3
output_2hw5A02.txt	0.792	3.313	4.7245858660005524e-05	4.7245858660005524e-05	442	3
output_4di1C02.txt	0.613	4.138	4.264622940940267e-11	4.264622940940267e-11	288	3
output_3swxA02.txt	0.549	4.416	2.045961250649511e-08	2.045961250649511e-08	403	3
output_3qxzA02.txt	0.642	3.340	0.00043862994640431197	0.00043862994640431197	450	3
output_4nekA02.txt	0.864	3.446	1.3184197352427832e-06	1.3184197352427832e-06	435	3
output_4og1A02.txt	0.845	3.229	1.183219237255173e-06	1.183219237255173e-06	440	3
output_2vreA02.txt	0.904	3.739	8.382182034345333e-09	8.382182034345333e-09	377	3
output_4u19B02.txt	1.087	3.441	0.48645590072369305	0.48645590072369305	420	2
output_1jxzC02.txt	0.866	3.296	0.0010354467427011738	0.0010354467427011738	475	3
output_5mfdH00.txt	4.105	0.468	9.418625282519574e-68	9.418625282519574e-68	768	9
output_3gqnA03.txt	5.511	0.357	7.286402839638835e-67	7.286402839638835e-67	948	9
output_6xgqb01.txt	3.317	0.550	3.814279523162696e-72	3.814279523162696e-72	670	9
output_4bbyA06.txt	0.951	3.404	1.0036087153207519e-19	1.0036087153207519e-19	325	4
output_3js8A04.txt	0.549	3.412	6.425151039154235e-15	6.425151039154235e-15	368	4
output_2vfrA05.txt	0.702	2.978	0.04919593597053584	0.02441713093517739	275	3
output_5fxdA04.txt	0.848	3.024	1.0206901284672127e-14	1.0206901284672127e-14	433	4
output_2ygrA03.txt	0.737	2.606	1.1233660582975075e-07	1.1233660582975075e-07	913	4
output_3o58A01.txt	0.711	3.185	1.9197311787818965e-07	1.9197311787818965e-07	580	4
output_4qg3A01.txt	0.804	2.696	4.366504829445006e-05	4.366504829445006e-05	946	4
output_1bwvS00.txt	0.861	3.406	4.108965127179698e-10	4.108965127179698e-10	1143	4
output_6iemC01.txt	0.820	4.178	0.08099357620720249	0.025719681596209854	698	3
output_1b8fA01.txt	1.083	3.593	0.3127351918373682	0.3127351918373682	1433	3
output_2ptrA01.txt	0.904	4.057	0.3481068203074482	0.3481068203074482	916	3
output_5v4lA01.txt	1.000	3.564	0.018172545487950553	0.018172545487950553	724	3
output_3ocfD01.txt	0.915	4.102	0.6587393110232094	0.29937786319248694	1061	3
output_3c8tA01.txt	0.962	4.320	20.598186344146775	0.4988468770887192	740	2
output_2b2cA01.txt	8.682	0.242	6.828099598979768e-99	6.828099598979768e-99	518	9
output_1inlC02.txt	10.005	0.214	1.3800487684057638e-106	1.3800487684057638e-106	536	9
output_1xj5A01.txt	7.040	0.295	4.104280778680981e-83	4.104280778680981e-83	447	9
output_2l4lA00.txt	1.348	1.357	2.165542867112659e-99	2.165542867112659e-99	700	8
output_1u6pA00.txt	1.183	1.413	1.0713826524658736e-69	1.0713826524658736e-69	888	9
output_3nybB00.txt	1.411	1.276	5.957093782300396e-63	5.957093782300396e-63	502	9
output_3vqjA00.txt	4.471	0.438	5.508995412951884e-45	5.508995412951884e-45	1587	9
output_1ekjA00.txt	3.968	0.486	4.846872635581962e-40	4.846872635581962e-40	1618	9
output_2a8dD00.txt	4.300	0.448	7.845589268427874e-40	7.845589268427874e-40	1730	9
output_6jqcA00.txt	2.864	0.654	5.728438974025618e-43	5.728438974025618e-43	1272	9
output_2ar5A00.txt	0.925	1.586	9.342829962133156e-31	9.342829962133156e-31	957	7
output_1kmdA00.txt	0.974	1.953	7.470709529024488e-22	7.470709529024488e-22	2042	7
output_2czoA00.txt	1.025	1.802	15.010699925811679	1.2358489398242345e-18	2107	8
output_4akvB01.txt	1.074	1.577	1.1598108815717216e-30	1.1598108815717216e-30	1005	9
output_1ocuA00.txt	1.098	1.548	1.985640382160741e-16	1.985640382160741e-16	1109	7
output_5wy2A00.txt	1.438	1.168	1.0398986750937682e-23	1.0398986750937682e-23	1135	8
output_1rqgA02.txt	1.826	0.955	2.8151375781686223e-30	2.8151375781686223e-30	1224	9
output_1lwuB02.txt	4.466	0.414	1.8682835624995915e-115	1.8682835624995915e-115	803	9
output_4r9jA02.txt	3.526	0.527	8.680319719225392e-99	8.680319719225392e-99	585	9
output_6spbV02.txt	1.106	1.942	5.942435121484786e-28	5.942435121484786e-28	688	7
output_1i6vA02.txt	1.162	1.612	3.507219196488314e-26	3.507219196488314e-26	941	9
output_5xogC02.txt	1.051	2.181	1.2344501878172499e-21	1.2344501878172499e-21	987	9
output_3t0fA03.txt	0.812	4.787	30.0713190941928	0.005666453786815739	780	2
output_2dv3A01.txt	1.075	3.076	5.940394545552769e-16	5.940394545552769e-16	902	5
output_3nutC01.txt	1.023	2.939	5.18635943524038e-12	5.18635943524038e-12	843	5
output_3hh1A00.txt	1.033	2.882	4.7961566280516696e-11	4.7961566280516696e-11	844	5
output_6mjgA01.txt	0.905	2.036	8.830450048417326e-06	8.830450048417326e-06	933	5
output_3nd1A01.txt	1.017	2.669	7.473708568002921e-17	7.473708568002921e-17	1015	6
output_4epaA00.txt	1.315	2.426	18.013391413757684	0.11818939494568892	4852	2
output_1kmoA02.txt	0.443	5.382	114.23581213359473	0.08988543944624205	4130	3
output_1fepA02.txt	0.848	4.115	190.38236957632506	0.555298050736321	4248	2
output_6fokB01.txt	0.819	4.111	39.916150776730255	0.09704569722885914	4929	2
output_4b7oA02.txt	1.283	4.130	27.145800963435587	0.8858053817178249	4279	2
output_1by5A02.txt	1.300	2.847	7.657855914136377	0.5057742897540676	4379	2
output_8p97A01.txt	0.952	3.672	11.621831840951936	0.0955940606723451	4897	3
output_3v89A02.txt	0.912	3.854	8.84630074230113	0.26624738171730966	4691	3
output_3cslA02.txt	0.995	3.877	3.79242293905542	0.6205794799963127	4930	3
output_3cu7A06.txt	2.973	0.615	9.340101828365532e-65	9.340101828365532e-65	857	9
output_3hrzB01.txt	1.412	1.312	2.6437740421356076e-22	2.6437740421356076e-22	606	9
output_4m37A02.txt	0.922	2.447	3.8774934787519065e-12	3.8774934787519065e-12	1367	5
output_1f3lA02.txt	0.853	2.001	5.775758509311519e-13	5.775758509311519e-13	1333	7
output_4gqbA03.txt	0.983	2.254	8.03417462619605e-13	8.03417462619605e-13	1388	6
output_4c4aA02.txt	0.846	2.048	1.4271190919938242e-13	1.4271190919938242e-13	1493	7
output_4c4aA04.txt	1.170	1.527	4.272435274212189e-10	4.272435274212189e-10	1295	7
output_1dmxA00.txt	3.985	0.471	4.1097820449173733e-51	4.1097820449173733e-51	1905	9
output_3b1bA01.txt	11.098	0.192	7.753373869400148e-57	7.753373869400148e-57	2392	9
output_1vluA01.txt	1.056	1.821	1.0258877582231749e-11	1.0258877582231749e-11	1858	6
output_3v9hD01.txt	1.782	1.065	1.5919238589080578e-20	1.5919238589080578e-20	2424	9
output_1ez0B01.txt	1.817	0.979	9.615824592848007e-12	9.615824592848007e-12	2334	9
output_6jqlA01.txt	1.093	2.146	3.6273488033371075e-15	3.6273488033371075e-15	1958	5
output_4h7nA01.txt	1.171	1.515	3.8540563846756203e-13	3.8540563846756203e-13	2164	6
