filename	length	max_node_count
output_3w0oA02.txt15087.txt	225	4
output_6iy9A01.txt15189.txt	198	4
output_4r78A02.txt15078.txt	191	4
output_5uxcA02.txt15159.txt	190	4
output_5uxcA02.txt15155.txt	190	4
output_3fi8A02.txt15062.txt	259	4
output_4ocuA01.txt15166.txt	241	4
output_6hwjB01.txt15095.txt	247	4
output_5uxcA02.txt15153.txt	190	3
output_6iy9A01.txt15188.txt	198	4
output_7f0aA01.txt15144.txt	183	4
output_6sulA02.txt15177.txt	214	3
output_4ocuA01.txt15165.txt	241	4
output_4ocuA01.txt15160.txt	241	3
output_2pywA02.txt15199.txt	297	4
output_6fucA02.txt15119.txt	184	4
output_6iy9A01.txt15190.txt	198	4
output_4dcaA02.txt15137.txt	206	3
output_3w0oA02.txt15086.txt	225	4
output_3fi8A02.txt15057.txt	259	3
output_6hwjB01.txt15089.txt	247	3
output_3csvA02.txt15067.txt	235	4
output_3jr1A02.txt15135.txt	197	4
output_6sulA02.txt15180.txt	214	4
output_2q83A02.txt15169.txt	226	3
output_3csvA02.txt15064.txt	235	3
output_5uxcA02.txt15158.txt	190	4
output_3fi8A02.txt15059.txt	259	4
output_2pywA02.txt15192.txt	297	3
output_6fucA02.txt15114.txt	184	3
output_6sulA02.txt15178.txt	214	3
output_3fi8A02.txt15060.txt	259	4
output_3atsA02.txt15099.txt	236	4
output_4pdyA02.txt15127.txt	230	4
output_3jr1A02.txt15132.txt	197	4
output_2q83A02.txt15168.txt	226	3
output_7f0aA01.txt15147.txt	183	4
output_4pdyA02.txt15123.txt	230	4
output_6sulA02.txt15181.txt	214	4
output_2q83A02.txt15173.txt	226	4
output_5uxcA02.txt15156.txt	190	4
output_7f0aA01.txt15151.txt	183	4
output_3csvA02.txt15070.txt	235	4
output_6sulA02.txt15176.txt	214	3
output_4ocuA01.txt15161.txt	241	3
output_5uxcA02.txt15157.txt	190	4
output_4dcaA02.txt15141.txt	206	4
output_7f0aA01.txt15146.txt	183	3
output_2pywA02.txt15198.txt	297	4
output_3jr1A02.txt15131.txt	197	4
output_6hwjB01.txt15088.txt	247	3
output_3csvA02.txt15065.txt	235	3
output_6iy9A01.txt15191.txt	198	4
output_7f0aA01.txt15145.txt	183	3
output_4dcaA02.txt15136.txt	206	3
output_3atsA02.txt15101.txt	236	4
output_2q83A02.txt15174.txt	226	4
output_3w0oA02.txt15082.txt	225	3
output_3csvA02.txt15069.txt	235	4
output_3fi8A02.txt15061.txt	259	4
output_3w0oA02.txt15083.txt	225	4
output_4pdyA02.txt15121.txt	230	3
output_6iy9A01.txt15184.txt	198	3
output_2pywA02.txt15196.txt	297	4
output_2qg7B02.txt15107.txt	262	4
output_6hwjB01.txt15090.txt	247	3
output_4ocuA01.txt15162.txt	241	3
output_6sulA02.txt15179.txt	214	4
output_2qg7B02.txt15111.txt	262	4
output_4r78A02.txt15075.txt	191	4
output_4ocuA01.txt15163.txt	241	4
output_6sulA02.txt15183.txt	214	4
output_6hwjB01.txt15091.txt	247	4
output_3jr1A02.txt15130.txt	197	3
output_2pywA02.txt15197.txt	297	4
output_4dcaA02.txt15143.txt	206	4
output_3jr1A02.txt15133.txt	197	4
output_2qg7B02.txt15110.txt	262	4
output_7f0aA01.txt15149.txt	183	4
output_2q83A02.txt15175.txt	226	4
output_4dcaA02.txt15138.txt	206	3
output_7f0aA01.txt15148.txt	183	4
output_2q83A02.txt15170.txt	226	3
output_5uxcA02.txt15152.txt	190	3
output_2pywA02.txt15193.txt	297	3
output_4ocuA01.txt15167.txt	241	4
output_6fucA02.txt15116.txt	184	4
output_2q83A02.txt15172.txt	226	4
output_2qg7B02.txt15105.txt	262	4
output_4dcaA02.txt15140.txt	206	4
output_3atsA02.txt15102.txt	236	4
output_3atsA02.txt15098.txt	236	3
output_3w0oA02.txt15084.txt	225	4
output_6fucA02.txt15113.txt	184	3
output_4uscA02.txt15233.txt	144	2
output_4uscA02.txt15237.txt	144	4
output_3uw8A02.txt15228.txt	134	4
output_3uw8A02.txt15229.txt	134	4
output_8ff7A02.txt15215.txt	102	4
output_3vliA04.txt15204.txt	129	4
output_3vliA04.txt15205.txt	129	4
output_3uw8A02.txt15230.txt	134	4
output_1b85A02.txt15223.txt	167	4
output_4uscA02.txt15238.txt	144	4
output_3uw8A02.txt15225.txt	134	2
output_3vliA04.txt15201.txt	129	2
output_1b85A02.txt15216.txt	167	2
output_8ff7A02.txt15214.txt	102	4
output_4uscA02.txt15236.txt	144	4
output_1b85A02.txt15217.txt	167	3
output_3vliA04.txt15200.txt	129	3
output_3uw8A02.txt15231.txt	134	4
output_4uscA02.txt15239.txt	144	4
output_3vliA04.txt15202.txt	129	3
output_1b85A02.txt15221.txt	167	4
output_3uw8A02.txt15224.txt	134	2
output_8ff7A02.txt15208.txt	102	2
output_4uscA02.txt15234.txt	144	4
output_1b85A02.txt15220.txt	167	4
output_8ff7A02.txt15210.txt	102	4
output_8ff7A02.txt15209.txt	102	2
output_1b85A02.txt15218.txt	167	3
output_8ff7A02.txt15212.txt	102	4
output_8ff7A02.txt15213.txt	102	4
output_4uscA02.txt15232.txt	144	2
output_3vliA04.txt15206.txt	129	4
output_1b85A02.txt15219.txt	167	2
output_3vliA04.txt15207.txt	129	4
output_1b85A02.txt15222.txt	167	4
output_3uw8A02.txt15226.txt	134	4
output_2xrcB03.txt15273.txt	106	7
output_2xrcB03.txt15283.txt	106	2
output_2xrcB03.txt15280.txt	106	13
output_2xrcB03.txt15290.txt	106	15
output_2ja4A00.txt15310.txt	101	14
output_5ce1A01.txt15340.txt	104	13
output_5ce1A01.txt15331.txt	104	5
output_6k0oA00.txt15244.txt	104	7
output_2xrcB03.txt15298.txt	106	14
output_2xrcB03.txt15289.txt	106	15
output_2xrcB03.txt15272.txt	106	6
output_5ce1A01.txt15343.txt	104	2
output_5ce1A01.txt15355.txt	104	15
output_2ja4A00.txt15322.txt	101	15
output_2xrcB03.txt15293.txt	106	15
output_2ja4A00.txt15306.txt	101	12
output_2ja4A00.txt15320.txt	101	15
output_2ja4A00.txt15319.txt	101	15
output_2ja4A00.txt15315.txt	101	15
output_2ja4A00.txt15321.txt	101	15
output_2ja4A00.txt15326.txt	101	15
output_2xrcB03.txt15282.txt	106	2
output_2xrcB03.txt15299.txt	106	15
output_5ce1A01.txt15347.txt	104	15
output_5ce1A01.txt15330.txt	104	2
output_5ce1A01.txt15336.txt	104	12
output_2ja4A00.txt15313.txt	101	2
output_6k0oA00.txt15243.txt	104	7
output_6k0oA00.txt15256.txt	104	14
output_5ce1A01.txt15338.txt	104	12
output_2ja4A00.txt15317.txt	101	15
output_5ce1A01.txt15346.txt	104	15
output_5ce1A01.txt15333.txt	104	6
output_6k0oA00.txt15250.txt	104	13
output_5ce1A01.txt15353.txt	104	15
output_2ja4A00.txt15316.txt	101	15
output_2xrcB03.txt15278.txt	106	12
output_6k0oA00.txt15254.txt	104	2
output_6k0oA00.txt15259.txt	104	15
output_2ja4A00.txt15311.txt	101	15
output_5ce1A01.txt15357.txt	104	15
output_6k0oA00.txt15241.txt	104	4
output_6k0oA00.txt15246.txt	104	12
output_6k0oA00.txt15268.txt	104	15
output_2xrcB03.txt15281.txt	106	15
output_5ce1A01.txt15359.txt	104	15
output_2xrcB03.txt15285.txt	106	15
output_6k0oA00.txt15245.txt	104	12
output_5ce1A01.txt15345.txt	104	15
output_2xrcB03.txt15297.txt	106	15
output_5ce1A01.txt15332.txt	104	5
output_2ja4A00.txt15328.txt	101	15
output_2ja4A00.txt15314.txt	101	2
output_6k0oA00.txt15263.txt	104	15
output_2xrcB03.txt15276.txt	106	12
output_2xrcB03.txt15296.txt	106	15
output_2xrcB03.txt15286.txt	106	15
output_5ce1A01.txt15350.txt	104	15
output_5ce1A01.txt15337.txt	104	12
output_2ja4A00.txt15305.txt	101	12
output_5ce1A01.txt15334.txt	104	7
output_2ja4A00.txt15308.txt	101	13
output_5ce1A01.txt15349.txt	104	15
output_6k0oA00.txt15266.txt	104	15
output_6k0oA00.txt15257.txt	104	15
output_5ce1A01.txt15335.txt	104	12
output_5ce1A01.txt15358.txt	104	15
output_6k0oA00.txt15253.txt	104	2
output_6k0oA00.txt15265.txt	104	15
output_2ja4A00.txt15327.txt	101	15
output_6k0oA00.txt15252.txt	104	2
output_5ce1A01.txt15348.txt	104	15
output_6k0oA00.txt15251.txt	104	13
output_2ja4A00.txt15324.txt	101	15
output_2ja4A00.txt15304.txt	101	9
output_6k0oA00.txt15249.txt	104	12
output_2ja4A00.txt15323.txt	101	15
output_6k0oA00.txt15260.txt	104	15
output_2xrcB03.txt15275.txt	106	12
output_2ja4A00.txt15312.txt	101	4
output_5ce1A01.txt15339.txt	104	12
output_2xrcB03.txt15291.txt	106	15
output_5ce1A01.txt15351.txt	104	15
output_2xrcB03.txt15294.txt	106	15
output_5ce1A01.txt15342.txt	104	2
output_5ce1A01.txt15356.txt	104	15
output_6k0oA00.txt15264.txt	104	15
output_6k0oA00.txt15261.txt	104	15
output_6k0oA00.txt15258.txt	104	15
output_2xrcB03.txt15284.txt	106	2
output_2ja4A00.txt15329.txt	101	15
output_6k0oA00.txt15262.txt	104	15
output_2xrcB03.txt15292.txt	106	15
output_2xrcB03.txt15287.txt	106	15
output_5ce1A01.txt15344.txt	104	2
output_6k0oA00.txt15255.txt	104	15
output_6k0oA00.txt15248.txt	104	12
output_6k0oA00.txt15247.txt	104	12
output_2ja4A00.txt15325.txt	101	15
output_5ce1A01.txt15354.txt	104	15
output_2ja4A00.txt15303.txt	101	8
output_2ja4A00.txt15302.txt	101	8
output_2ja4A00.txt15301.txt	101	4
output_2xrcB03.txt15274.txt	106	8
output_2xrcB03.txt15271.txt	106	4
output_2ja4A00.txt15307.txt	101	12
output_5ce1A01.txt15352.txt	104	15
output_6k0oA00.txt15242.txt	104	6
output_2xrcB03.txt15295.txt	106	15
output_2xrcB03.txt15277.txt	106	12
output_6k0oA00.txt15267.txt	104	15
output_2xrcB03.txt15279.txt	106	13
output_2ja4A00.txt15309.txt	101	13
output_2xrcB03.txt15288.txt	106	15
output_5ce1A01.txt15341.txt	104	13
output_2ja4A00.txt15318.txt	101	15
output_7rdbV01.txt15409.txt	116	15
output_1g8qA00.txt15436.txt	90	7
output_6rloK01.txt15382.txt	75	16
output_7rdbV01.txt15410.txt	116	15
output_7rdbV01.txt15417.txt	116	15
output_6rloK01.txt15365.txt	75	13
output_1g8qA00.txt15444.txt	90	15
output_6rloK01.txt15380.txt	75	16
output_7rdbV01.txt15418.txt	116	15
output_6rloK01.txt15360.txt	75	2
output_1g8qA00.txt15451.txt	90	15
output_7rdbV01.txt15415.txt	116	15
output_1g8qA00.txt15424.txt	90	5
output_1g8qA00.txt15443.txt	90	15
output_7rdbV01.txt15419.txt	116	15
output_1g8qA00.txt15426.txt	90	5
output_6rloK01.txt15368.txt	75	15
output_6rloK01.txt15388.txt	75	16
output_7rdbV01.txt15403.txt	116	14
output_1g8qA00.txt15435.txt	90	8
output_1g8qA00.txt15447.txt	90	15
output_1g8qA00.txt15429.txt	90	15
output_6rloK01.txt15376.txt	75	16
output_1g8qA00.txt15437.txt	90	15
output_7rdbV01.txt15404.txt	116	11
output_7rdbV01.txt15394.txt	116	4
output_6rloK01.txt15379.txt	75	16
output_7rdbV01.txt15393.txt	116	4
output_1g8qA00.txt15449.txt	90	15
output_6rloK01.txt15371.txt	75	16
output_7rdbV01.txt15401.txt	116	14
output_1g8qA00.txt15442.txt	90	15
output_6rloK01.txt15390.txt	75	16
output_7rdbV01.txt15396.txt	116	12
output_7rdbV01.txt15416.txt	116	15
output_6rloK01.txt15387.txt	75	16
output_6rloK01.txt15381.txt	75	16
output_7rdbV01.txt15413.txt	116	15
output_6rloK01.txt15386.txt	75	16
output_1g8qA00.txt15438.txt	90	15
output_7rdbV01.txt15406.txt	116	3
output_1g8qA00.txt15423.txt	90	5
output_7rdbV01.txt15400.txt	116	13
output_1g8qA00.txt15427.txt	90	13
output_7rdbV01.txt15411.txt	116	15
output_7rdbV01.txt15392.txt	116	2
output_7rdbV01.txt15398.txt	116	12
output_6rloK01.txt15370.txt	75	16
output_6rloK01.txt15364.txt	75	13
output_6rloK01.txt15384.txt	75	16
output_6rloK01.txt15383.txt	75	16
output_1g8qA00.txt15440.txt	90	15
output_7rdbV01.txt15420.txt	116	15
output_1g8qA00.txt15450.txt	90	15
output_1g8qA00.txt15446.txt	90	15
output_6rloK01.txt15372.txt	75	16
output_1g8qA00.txt15431.txt	90	15
output_1g8qA00.txt15425.txt	90	5
output_1g8qA00.txt15441.txt	90	15
output_6rloK01.txt15369.txt	75	16
output_7rdbV01.txt15408.txt	116	15
output_6rloK01.txt15363.txt	75	5
output_1g8qA00.txt15433.txt	90	15
output_7rdbV01.txt15399.txt	116	12
output_7rdbV01.txt15397.txt	116	12
output_1g8qA00.txt15428.txt	90	13
output_7rdbV01.txt15421.txt	116	15
output_1g8qA00.txt15448.txt	90	15
output_7rdbV01.txt15407.txt	116	15
output_1g8qA00.txt15430.txt	90	15
output_1g8qA00.txt15434.txt	90	15
output_6rloK01.txt15377.txt	75	16
output_6rloK01.txt15366.txt	75	13
output_1g8qA00.txt15422.txt	90	4
output_6rloK01.txt15389.txt	75	16
output_7rdbV01.txt15395.txt	116	4
output_6rloK01.txt15373.txt	75	8
output_6rloK01.txt15385.txt	75	16
output_1g8qA00.txt15445.txt	90	15
output_1g8qA00.txt15432.txt	90	15
output_6rloK01.txt15391.txt	75	15
output_6rloK01.txt15361.txt	75	4
output_7rdbV01.txt15414.txt	116	15
output_6rloK01.txt15367.txt	75	15
output_7rdbV01.txt15412.txt	116	14
output_6rloK01.txt15362.txt	75	4
output_7rdbV01.txt15405.txt	116	11
output_1g8qA00.txt15439.txt	90	14
output_6rloK01.txt15378.txt	75	16
output_7rdbV01.txt15402.txt	116	14
output_6rloK01.txt15374.txt	75	8
output_1k4iA00.txt15587.txt	216	37
output_3l7vA00.txt15631.txt	245	9
output_3l7vA00.txt15635.txt	245	37
output_1k4iA00.txt15594.txt	216	36
output_1k4iA00.txt15554.txt	216	14
output_3l7vA00.txt15655.txt	245	36
output_3vf2A03.txt15461.txt	205	21
output_1k4iA00.txt15532.txt	216	15
output_1k4iA00.txt15568.txt	216	37
output_1k4iA00.txt15592.txt	216	37
output_3vf2A03.txt15500.txt	205	35
output_1k4iA00.txt15564.txt	216	37
output_1k4iA00.txt15572.txt	216	37
output_3l7vA00.txt15642.txt	245	37
output_3vf2A03.txt15520.txt	205	32
output_3l7vA00.txt15623.txt	245	23
output_3l7vA00.txt15601.txt	245	9
output_1k4iA00.txt15542.txt	216	28
output_3l7vA00.txt15644.txt	245	37
output_3vf2A03.txt15509.txt	205	35
output_1k4iA00.txt15588.txt	216	37
output_3vf2A03.txt15508.txt	205	35
output_3l7vA00.txt15660.txt	245	33
output_3l7vA00.txt15630.txt	245	14
output_3l7vA00.txt15654.txt	245	37
output_3l7vA00.txt15600.txt	245	8
output_3vf2A03.txt15497.txt	205	35
output_1k4iA00.txt15536.txt	216	29
output_1k4iA00.txt15570.txt	216	37
output_3vf2A03.txt15482.txt	205	14
output_3l7vA00.txt15626.txt	245	21
output_3vf2A03.txt15485.txt	205	3
output_3l7vA00.txt15619.txt	245	29
output_3l7vA00.txt15634.txt	245	36
output_3vf2A03.txt15490.txt	205	35
output_1k4iA00.txt15571.txt	216	37
output_3l7vA00.txt15664.txt	245	37
output_3l7vA00.txt15639.txt	245	35
output_3l7vA00.txt15656.txt	245	36
output_3l7vA00.txt15667.txt	245	37
output_1k4iA00.txt15540.txt	216	37
output_3l7vA00.txt15628.txt	245	13
output_1k4iA00.txt15537.txt	216	37
output_1k4iA00.txt15553.txt	216	18
output_3l7vA00.txt15633.txt	245	36
output_3vf2A03.txt15456.txt	205	12
output_3vf2A03.txt15455.txt	205	11
output_3vf2A03.txt15459.txt	205	18
output_1k4iA00.txt15527.txt	216	8
output_1k4iA00.txt15531.txt	216	15
output_1k4iA00.txt15559.txt	216	37
output_3l7vA00.txt15612.txt	245	33
output_1k4iA00.txt15549.txt	216	22
output_1k4iA00.txt15577.txt	216	37
output_3vf2A03.txt15466.txt	205	35
output_1k4iA00.txt15567.txt	216	37
output_3vf2A03.txt15514.txt	205	35
output_3l7vA00.txt15662.txt	245	36
output_3l7vA00.txt15602.txt	245	12
output_3vf2A03.txt15478.txt	205	20
output_1k4iA00.txt15565.txt	216	37
output_1k4iA00.txt15523.txt	216	6
output_1k4iA00.txt15556.txt	216	5
output_3vf2A03.txt15519.txt	205	33
output_1k4iA00.txt15558.txt	216	3
output_3l7vA00.txt15650.txt	245	37
output_1k4iA00.txt15522.txt	216	2
output_1k4iA00.txt15534.txt	216	21
output_1k4iA00.txt15582.txt	216	37
output_3vf2A03.txt15496.txt	205	35
output_1k4iA00.txt15539.txt	216	37
output_3vf2A03.txt15495.txt	205	35
output_3l7vA00.txt15659.txt	245	37
output_3l7vA00.txt15622.txt	245	27
output_3l7vA00.txt15614.txt	245	36
output_3l7vA00.txt15620.txt	245	26
output_3l7vA00.txt15668.txt	245	37
output_3vf2A03.txt15468.txt	205	32
output_1k4iA00.txt15591.txt	216	37
output_3vf2A03.txt15481.txt	205	15
output_3l7vA00.txt15637.txt	245	37
output_1k4iA00.txt15573.txt	216	37
output_1k4iA00.txt15525.txt	216	7
output_3vf2A03.txt15494.txt	205	35
output_3l7vA00.txt15624.txt	245	20
output_1k4iA00.txt15569.txt	216	37
output_3vf2A03.txt15463.txt	205	31
output_1k4iA00.txt15593.txt	216	35
output_3vf2A03.txt15475.txt	205	20
output_3vf2A03.txt15479.txt	205	16
output_3l7vA00.txt15636.txt	245	36
output_3l7vA00.txt15607.txt	245	20
output_1k4iA00.txt15544.txt	216	24
output_3l7vA00.txt15603.txt	245	13
output_3l7vA00.txt15645.txt	245	37
output_3vf2A03.txt15458.txt	205	14
output_3l7vA00.txt15605.txt	245	15
output_1k4iA00.txt15561.txt	216	37
output_3vf2A03.txt15516.txt	205	35
output_3vf2A03.txt15471.txt	205	27
output_1k4iA00.txt15526.txt	216	8
output_3l7vA00.txt15627.txt	245	21
output_3l7vA00.txt15665.txt	245	36
output_3vf2A03.txt15513.txt	205	35
output_3l7vA00.txt15609.txt	245	25
output_1k4iA00.txt15579.txt	216	37
output_3l7vA00.txt15669.txt	245	36
output_3l7vA00.txt15617.txt	245	33
output_3vf2A03.txt15492.txt	205	35
output_3vf2A03.txt15467.txt	205	33
output_1k4iA00.txt15595.txt	216	36
output_1k4iA00.txt15535.txt	216	23
output_3l7vA00.txt15658.txt	245	35
output_3vf2A03.txt15499.txt	205	35
output_1k4iA00.txt15550.txt	216	19
output_1k4iA00.txt15548.txt	216	22
output_3vf2A03.txt15512.txt	205	35
output_3vf2A03.txt15472.txt	205	24
output_3vf2A03.txt15460.txt	205	21
output_1k4iA00.txt15580.txt	216	37
output_1k4iA00.txt15524.txt	216	7
output_3vf2A03.txt15504.txt	205	35
output_3vf2A03.txt15506.txt	205	35
output_3vf2A03.txt15487.txt	205	35
output_3l7vA00.txt15618.txt	245	35
output_3l7vA00.txt15599.txt	245	7
output_1k4iA00.txt15545.txt	216	23
output_3vf2A03.txt15464.txt	205	33
output_3vf2A03.txt15510.txt	205	35
output_1k4iA00.txt15560.txt	216	37
output_1k4iA00.txt15529.txt	216	12
output_1k4iA00.txt15578.txt	216	37
output_3vf2A03.txt15489.txt	205	35
output_3vf2A03.txt15503.txt	205	35
output_1k4iA00.txt15574.txt	216	37
output_3l7vA00.txt15648.txt	245	37
output_3l7vA00.txt15632.txt	245	8
output_3l7vA00.txt15663.txt	245	36
output_3vf2A03.txt15477.txt	205	20
output_3vf2A03.txt15518.txt	205	32
output_3vf2A03.txt15480.txt	205	16
output_3vf2A03.txt15488.txt	205	35
output_1k4iA00.txt15586.txt	216	37
output_1k4iA00.txt15528.txt	216	11
output_3vf2A03.txt15493.txt	205	35
output_1k4iA00.txt15533.txt	216	19
output_1k4iA00.txt15530.txt	216	14
output_3l7vA00.txt15653.txt	245	36
output_1k4iA00.txt15541.txt	216	31
output_3vf2A03.txt15452.txt	205	7
output_3vf2A03.txt15483.txt	205	13
output_1k4iA00.txt15546.txt	216	22
output_3l7vA00.txt15666.txt	245	37
output_3vf2A03.txt15453.txt	205	11
output_3l7vA00.txt15641.txt	245	37
output_3l7vA00.txt15649.txt	245	37
output_1k4iA00.txt15589.txt	216	37
output_1k4iA00.txt15585.txt	216	37
output_1k4iA00.txt15538.txt	216	37
output_3l7vA00.txt15598.txt	245	7
output_3l7vA00.txt15610.txt	245	30
output_1k4iA00.txt15576.txt	216	37
output_3vf2A03.txt15491.txt	205	35
output_1k4iA00.txt15581.txt	216	37
output_1k4iA00.txt15563.txt	216	37
output_3vf2A03.txt15501.txt	205	35
output_3l7vA00.txt15638.txt	245	36
output_3l7vA00.txt15625.txt	245	24
output_3vf2A03.txt15505.txt	205	35
output_3l7vA00.txt15615.txt	245	36
output_1k4iA00.txt15583.txt	216	37
output_3vf2A03.txt15484.txt	205	11
output_3vf2A03.txt15470.txt	205	29
output_3vf2A03.txt15515.txt	205	35
output_3l7vA00.txt15597.txt	245	6
output_1k4iA00.txt15543.txt	216	27
output_3l7vA00.txt15596.txt	245	6
output_1k4iA00.txt15590.txt	216	37
output_3l7vA00.txt15647.txt	245	36
output_3l7vA00.txt15652.txt	245	37
output_3vf2A03.txt15476.txt	205	20
output_3l7vA00.txt15640.txt	245	37
output_3vf2A03.txt15473.txt	205	23
output_3l7vA00.txt15616.txt	245	37
output_3vf2A03.txt15462.txt	205	22
output_3l7vA00.txt15606.txt	245	19
output_3vf2A03.txt15498.txt	205	35
output_3l7vA00.txt15661.txt	245	36
output_3l7vA00.txt15621.txt	245	26
output_3l7vA00.txt15651.txt	245	37
output_3vf2A03.txt15454.txt	205	11
output_1k4iA00.txt15575.txt	216	37
output_3vf2A03.txt15521.txt	205	31
output_3vf2A03.txt15511.txt	205	35
output_3l7vA00.txt15608.txt	245	21
output_3vf2A03.txt15469.txt	205	31
output_1k4iA00.txt15562.txt	216	37
output_3vf2A03.txt15517.txt	205	34
output_3l7vA00.txt15611.txt	245	33
output_3l7vA00.txt15613.txt	245	34
output_1k4iA00.txt15547.txt	216	22
output_1k4iA00.txt15584.txt	216	37
output_1k4iA00.txt15557.txt	216	3
output_3vf2A03.txt15507.txt	205	35
output_3l7vA00.txt15643.txt	245	37
output_3vf2A03.txt15474.txt	205	21
output_3l7vA00.txt15604.txt	245	14
output_3l7vA00.txt15629.txt	245	16
output_1k4iA00.txt15552.txt	216	18
output_1k4iA00.txt15566.txt	216	37
output_1k4iA00.txt15551.txt	216	18
output_3l7vA00.txt15657.txt	245	35
output_3l7vA00.txt15646.txt	245	37
output_3vf2A03.txt15502.txt	205	35
output_3vf2A03.txt15457.txt	205	12
output_3vf2A03.txt15465.txt	205	35
output_1k4iA00.txt15555.txt	216	13
output_3fq3A00.txt15843.txt	174	39
output_3fq3A00.txt15768.txt	174	23
output_1e9gB00.txt15744.txt	283	45
output_1e9gB00.txt15677.txt	283	24
output_3fq3A00.txt15790.txt	174	36
output_1e9gB00.txt15701.txt	283	45
output_1e9gB00.txt15683.txt	283	36
output_1e9gB00.txt15741.txt	283	45
output_3fq3A00.txt15767.txt	174	22
output_3fq3A00.txt15817.txt	174	43
output_3fq3A00.txt15832.txt	174	43
output_3fq3A00.txt15769.txt	174	25
output_1e9gB00.txt15711.txt	283	18
output_3fq3A00.txt15792.txt	174	24
output_1e9gB00.txt15743.txt	283	45
output_3fq3A00.txt15838.txt	174	43
output_1e9gB00.txt15719.txt	283	45
output_1e9gB00.txt15682.txt	283	36
output_1e9gB00.txt15707.txt	283	28
output_1e9gB00.txt15735.txt	283	45
output_1e9gB00.txt15731.txt	283	45
output_1e9gB00.txt15734.txt	283	45
output_1e9gB00.txt15679.txt	283	30
output_1e9gB00.txt15752.txt	283	45
output_3fq3A00.txt15772.txt	174	31
output_3fq3A00.txt15778.txt	174	35
output_1e9gB00.txt15709.txt	283	22
output_1e9gB00.txt15705.txt	283	34
output_1e9gB00.txt15747.txt	283	45
output_1e9gB00.txt15702.txt	283	42
output_3fq3A00.txt15833.txt	174	43
output_1e9gB00.txt15723.txt	283	45
output_1e9gB00.txt15687.txt	283	45
output_1e9gB00.txt15697.txt	283	45
output_1e9gB00.txt15739.txt	283	45
output_3fq3A00.txt15785.txt	174	42
output_1e9gB00.txt15730.txt	283	45
output_3fq3A00.txt15815.txt	174	43
output_1e9gB00.txt15725.txt	283	45
output_3fq3A00.txt15837.txt	174	42
output_1e9gB00.txt15724.txt	283	45
output_1e9gB00.txt15688.txt	283	45
output_3fq3A00.txt15835.txt	174	42
output_3fq3A00.txt15766.txt	174	17
output_3fq3A00.txt15810.txt	174	43
output_1e9gB00.txt15703.txt	283	41
output_3fq3A00.txt15784.txt	174	43
output_1e9gB00.txt15748.txt	283	45
output_3fq3A00.txt15762.txt	174	7
output_1e9gB00.txt15720.txt	283	45
output_3fq3A00.txt15798.txt	174	5
output_1e9gB00.txt15713.txt	283	10
output_1e9gB00.txt15691.txt	283	45
output_3fq3A00.txt15830.txt	174	43
output_3fq3A00.txt15791.txt	174	27
output_3fq3A00.txt15776.txt	174	35
output_3fq3A00.txt15840.txt	174	43
output_3fq3A00.txt15803.txt	174	43
output_1e9gB00.txt15708.txt	283	28
output_1e9gB00.txt15737.txt	283	45
output_3fq3A00.txt15842.txt	174	39
output_3fq3A00.txt15786.txt	174	41
output_1e9gB00.txt15706.txt	283	31
output_3fq3A00.txt15822.txt	174	43
output_3fq3A00.txt15780.txt	174	37
output_3fq3A00.txt15831.txt	174	43
output_3fq3A00.txt15797.txt	174	12
output_3fq3A00.txt15801.txt	174	5
output_1e9gB00.txt15717.txt	283	45
output_3fq3A00.txt15812.txt	174	43
output_1e9gB00.txt15680.txt	283	31
output_1e9gB00.txt15678.txt	283	25
output_1e9gB00.txt15704.txt	283	38
output_1e9gB00.txt15698.txt	283	45
output_1e9gB00.txt15757.txt	283	45
output_3fq3A00.txt15828.txt	174	43
output_1e9gB00.txt15754.txt	283	45
output_3fq3A00.txt15844.txt	174	39
output_3fq3A00.txt15773.txt	174	31
output_1e9gB00.txt15674.txt	283	17
output_1e9gB00.txt15721.txt	283	45
output_3fq3A00.txt15796.txt	174	12
output_3fq3A00.txt15825.txt	174	43
output_1e9gB00.txt15689.txt	283	45
output_3fq3A00.txt15809.txt	174	43
output_3fq3A00.txt15804.txt	174	43
output_1e9gB00.txt15710.txt	283	18
output_1e9gB00.txt15695.txt	283	45
output_1e9gB00.txt15753.txt	283	45
output_3fq3A00.txt15774.txt	174	31
output_1e9gB00.txt15736.txt	283	45
output_1e9gB00.txt15672.txt	283	15
output_3fq3A00.txt15794.txt	174	18
output_3fq3A00.txt15814.txt	174	43
output_3fq3A00.txt15763.txt	174	9
output_3fq3A00.txt15775.txt	174	32
output_1e9gB00.txt15758.txt	283	45
output_3fq3A00.txt15806.txt	174	43
output_1e9gB00.txt15750.txt	283	45
output_1e9gB00.txt15693.txt	283	45
output_3fq3A00.txt15795.txt	174	16
output_1e9gB00.txt15673.txt	283	16
output_1e9gB00.txt15715.txt	283	45
output_1e9gB00.txt15684.txt	283	36
output_3fq3A00.txt15787.txt	174	38
output_1e9gB00.txt15696.txt	283	45
output_1e9gB00.txt15676.txt	283	21
output_3fq3A00.txt15818.txt	174	43
output_3fq3A00.txt15779.txt	174	36
output_1e9gB00.txt15726.txt	283	45
output_3fq3A00.txt15823.txt	174	42
output_1e9gB00.txt15681.txt	283	35
output_1e9gB00.txt15700.txt	283	45
output_1e9gB00.txt15670.txt	283	7
output_1e9gB00.txt15692.txt	283	45
output_3fq3A00.txt15800.txt	174	5
